Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low
2020-12-15,28.58044053763266,28.612374722326628,28.277071873862933,28.476655960083008,2988500,0.0,0.0,28.44472329809478,0.010496034721421984,1.0,0.25547027587890625,0.0,0.25547027587890625,0.0,-0.015972137451171875,2.0,0.5,0.5,-0.00457339256701041,0.0012285248450310923,0.0018563889612217572
2020-12-16,28.492624395713435,28.708175584442643,28.340941579383227,28.404809951782227,2431700,0.0,0.0,28.524558581912935,0.008518926923953441,1.0,0.183624267578125,0.0,-0.07184600830078125,0.0,-0.015972137451171875,2.0,0.5,0.5,0.0027198552801054278,-0.0020555052681611825,0.0018358069800776195
2020-12-17,28.62035280832943,28.94767054288293,28.53253838061936,28.87582015991211,2743900,0.0,0.0,28.740104461751145,0.009772048599784188,1.0,0.6546344757080078,0.0,0.4710102081298828,0.0,-0.015972137451171875,2.0,0.5,0.5,0.009374353062811754,0.018557130140046927,0.00760268036583555
2020-12-18,28.899775349723516,28.93969155658135,28.452705914846163,28.835906982421875,5896200,0.0,0.0,28.696198735713757,0.02096953656709833,-1.0,-0.039913177490234375,0.0,-0.039913177490234375,0.0,0.6546344757080078,0.0037173620430661024,0.9990706594892335,0.0009293405107665256,-0.0005923765832694302,-0.0029722556009728835,-0.006020756336934587
2020-12-21,28.57246282784753,28.85986444266028,28.33296249730755,28.716163635253903,2541600,0.0,0.0,28.596413469983915,0.009001536180828584,-1.0,-0.15965652465820668,0.0,-0.15965652465820668,0.0,0.6546344757080078,0.059480635014553064,0.9851298412463617,0.014870158753638266,-0.0011906686441164262,-0.001793723225173086,-0.001817933103155816
2020-12-22,28.764055465602404,29.043474993488815,28.652288872612345,28.73212432861328,2790000,0.0,0.0,28.84788193305058,0.009886781823631506,1.0,0.015960693359378553,0.10378343690746306,0.015960693359378553,2.0,-0.15965652465820668,0.00999378874583879,1.0,0.0,0.006961791610339167,0.0006099604278307515,0.012302668447433574
2020-12-23,28.867844486212125,29.163228105426334,28.788012063314785,29.067428588867188,2235000,0.0,0.0,28.97562008437056,0.008012483567182434,1.0,0.3512649536132848,0.0,0.3512649536132848,0.0,-0.15965652465820668,2.0,0.5,0.5,0.0032962271088957614,0.009294326231274954,0.003785651875256154
2020-12-24,28.9636387435751,29.08339040158841,28.85985722173548,29.043474197387695,807700,0.0,0.0,28.971623811661942,0.002893221333461433,1.0,0.3273105621337926,0.0,-0.023954391479492188,0.0,-0.15965652465820668,2.0,0.5,0.5,-0.0009906947727132847,-0.00029794086300543687,0.0009007759820505688
2020-12-28,29.290965939332796,29.418699661226015,29.091381808536383,29.235082626342773,2093900,0.0,0.0,29.2550407348812,0.007549936043608719,1.0,0.5189189910888707,0.0,0.19160842895507812,0.0,-0.15965652465820668,2.0,0.5,0.5,0.029717345556701174,0.01704675310247464,0.020714299040512085
2020-12-29,29.338859473018715,29.52247645937328,29.067425005057327,29.07540702819824,1778900,0.0,0.0,29.294950732215305,0.006379113780077774,1.0,0.35924339294433594,0.0,-0.1596755981445348,0.0,-0.15965652465820668,2.0,0.5,0.5,0.0029916243776320454,-0.004652832915853716,-0.0006999048069106649
