Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low
2020-12-15,28.5804386233326,28.612372805887635,28.277069979882317,28.476654052734375,2988500,0.0,0.0,28.444721392884976,0.010431414938122096,1.0,0.255462646484375,0.0,0.255462646484375,0.0,-0.015964508056640625,2.0,0.5,0.5,-0.004573245634527069,0.001228671778109261,0.0018565358942404615
2020-12-16,28.492618655977633,28.70816980128484,28.340935870203374,28.404804229736328,2431700,0.0,0.0,28.52455283574411,0.008466478244454708,1.0,0.18361282348632812,0.0,-0.07184982299804688,0.0,-0.015964508056640625,2.0,0.5,0.5,0.0027197458665118375,-0.002055614681885923,0.0018356975663174134
2020-12-17,28.620358479751797,28.947676279166735,28.532544034640384,28.875825881958008,2743900,0.0,0.0,28.74011015690356,0.00971188867727069,1.0,0.6546344757080078,0.0,0.4710216522216797,0.0,-0.015964508056640625,2.0,0.5,0.5,0.009374803966408222,0.018557581020934733,0.007603131272095229
2020-12-18,28.899775349723516,28.93969155658135,28.452705914846163,28.835906982421875,5896200,0.0,0.0,28.696198735713757,0.020840437122057423,-1.0,-0.03991889953613281,0.0,-0.03991889953613281,0.0,0.6546344757080078,0.003718427978794258,0.9990703930053014,0.0009296069946985645,-0.0005928023981992384,-0.002972681415706832,-0.006021182151036601
2020-12-21,28.572459032239692,28.859860608873593,28.332958733515284,28.71615982055664,2541600,0.0,0.0,28.596409671194436,0.008946116823216037,-1.0,-0.1596660614013672,0.0,-0.1596660614013672,0.0,0.6546344757080078,0.05948774112540139,0.9851280647186497,0.014871935281350347,-0.0011907259062933033,-0.0017937804872112848,-0.0018179903651873268
2020-12-22,28.764055465602404,29.043474993488815,28.652288872612345,28.73212432861328,2790000,0.0,0.0,28.84788193305058,0.009825913618815095,1.0,0.015964508056640625,0.10378343690746306,0.015964508056640625,2.0,-0.1596660614013672,0.009997372083172968,1.0,0.0,0.0069619374334375286,0.00061010625238413,0.012302814267419231
2020-12-23,28.867844486212125,29.163228105426334,28.788012063314785,29.067428588867188,2235000,0.0,0.0,28.97562008437056,0.007963154523661956,1.0,0.3512687683105469,0.0,0.3512687683105469,0.0,-0.1596660614013672,2.0,0.5,0.5,0.0032962271088957614,0.009294326231274954,0.003785651875256154
2020-12-24,28.963642547786428,29.083394221528444,28.859861012315687,29.04347801208496,807700,0.0,0.0,28.971627616922063,0.002875409525947493,1.0,0.3273181915283203,0.0,-0.023950576782226562,0.0,-0.1596660614013672,2.0,0.5,0.5,-0.000990647306648987,-0.0002978933968600134,0.0009008234481303087
2020-12-28,29.29095829535456,29.418691983913476,29.09137421664304,29.23507499694824,2093900,0.0,0.0,29.255033100278258,0.007503452726640646,1.0,0.518915176391598,0.0,0.1915969848632777,0.0,-0.1596660614013672,2.0,0.5,0.5,0.029716328552772394,0.01704573607612937,0.020713282019406858
2020-12-29,29.338867171543235,29.522484206078943,29.06743263235737,29.075414657592773,1778900,0.0,0.0,29.29495841921816,0.006339842279641371,1.0,0.3592548370361328,0.0,-0.1596603393554652,0.0,-0.1596660614013672,2.0,0.5,0.5,0.002992069009805197,-0.004652388285635547,-0.0006994601734344491
2020-12-30,29.059442308544963,29.219107130954296,28.756073664226932,28.843891143798828,1744200,0.0,0.0,28.987590397590616,0.00616667600845748,-1.0,-0.2315235137939453,0.3353005524161077,-0.3911838531494105,0.7346943458415461,0.3592548370361328,0.4153220238387805,0.16147514819875874,0.8385248518012413,-0.010127722544923841,-0.00783874433295009,-0.010559216613560858
2020-12-31,28.899777471374794,28.971627867158283,28.516576375666716,28.947675704956055,2317000,0.0,0.0,28.7441021214125,0.008221304502858696,-1.0,-0.12773895263671875,0.0,0.10378456115722656,0.0,0.3592548370361328,0.12642747183447023,0.5,0.5,-0.01129912257488461,0.0047712044996005756,-0.011109974691521796
2021-01-04,29.059442084689003,29.123307404078503,28.548504302516747,28.73212432861328,4339600,0.0,0.0,28.835905853297625,0.015283345785021501,1.0,-0.21555137634277344,0.0,-0.21555137634277344,0.0,0.3592548370361328,0.3599949032051407,0.9100012741987148,0.08999872580128518,0.009780079483168336,-0.01399847469555491,0.002095819836569284
2021-01-05,28.16530727305583,28.556493449809025,28.141358155540303,28.388843536376953,4993600,0.0,0.0,28.348925802674664,0.017376505978241485,-1.0,-0.3432807922363281,0.37521822012641337,-0.5588321685791016,0.4508219387070442,0.3592548370361328,0.9130483146575005,0.3209159826285807,0.6790840173714193,-0.022615741303178945,-0.013830822019774735,-0.016528710472954657
2021-01-06,28.35690721284707,28.81994070725931,28.32497302829134,28.52455711364746,4167200,0.0,0.0,28.572456867775323,0.01457015782341745,1.0,0.1357135772705078,0.0,0.1357135772705078,0.0,-0.3432807922363281,0.1562959011385741,0.03907397528464353,0.9609260247153565,0.007663386268488768,0.003979874257410012,0.005427238083860308
2021-01-07,28.49262038730953,28.500605455441853,26.95183114217876,26.967798233032227,8903800,0.0,0.0,27.72621829881031,0.029432143207477352,-1.0,-1.5567588806152344,1.1895270133615412,-1.5567588806152344,0.5838562241523263,0.1357135772705078,2.0,0.0,1.0,-0.023806611848515274,-0.11988069184478811,-0.10615330889556762
2021-01-08,27.055615254927417,27.247217296534934,26.66443219453662,27.199316024780273,6455300,0.0,0.0,26.95582474553578,0.021521642593227325,-1.0,-1.3252410888671875,0.0,0.23151779174804688,0.0,0.1357135772705078,2.0,0.5,0.5,-0.032600833718711315,0.006197545186343743,-0.007772480833010138
