Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2020-12-15,28.58044053763266,28.612374722326628,28.277071873862933,28.476655960083008,2988500,0.0,0.0,28.44472329809478,0.010434475094162376,1.0,0.2554645538330078,0.0,0.2554645538330078,0.0,-0.015970230102539062,2.0,0.5,0.5,-0.004573245716868403,0.001228671695767422,0.0018565358118986881,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-16,28.492622482468164,28.70817365672337,28.340939676323273,28.404808044433594,2431700,0.0,0.0,28.524556666523324,0.008468962537506461,1.0,0.18361663818359375,0.0,-0.07184791564941406,0.0,-0.015970230102539062,2.0,0.5,0.5,0.0027198006422390975,-0.002055559906092869,0.0018357523421281662,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-17,28.620356589277677,28.947674367072132,28.53254214996671,28.875823974609375,2743900,0.0,0.0,28.74010825851942,0.009714736460973159,1.0,0.654632568359375,0.0,0.47101593017578125,0.0,-0.015970230102539062,2.0,0.5,0.5,0.009374577896650192,0.018557354962562125,0.007602905201001824,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-18,28.899779172869913,28.93969538500826,28.452709678849825,28.83591079711914,5896200,0.0,0.0,28.696202531929043,0.02084655222650542,-1.0,-0.039913177490234375,0.0,-0.039913177490234375,0.0,0.654632568359375,0.0037173837050367476,0.9990706540737408,0.0009293459262591869,-0.0005923761903421722,-0.002972255208045679,-0.006020755944007925,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-21,28.572455236631853,28.8598567750869,28.33295496972302,28.716156005859375,2541600,0.0,0.0,28.59640587240496,0.008948739464603861,-1.0,-0.15966796875,0.0,-0.15966796875,0.0,0.654632568359375,0.05948950905629066,0.9851276227359274,0.014872377264072666,-0.0011908401928615103,-0.0017938947735027192,-0.001818104651465319,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-22,28.76405928453909,29.04347884952338,28.652292676710037,28.732128143310547,2790000,0.0,0.0,28.847885763116707,0.009828796791831254,1.0,0.015972137451171875,0.10378346451512144,0.015972137451171875,2.0,-0.15966796875,0.010006690721216006,1.0,0.0,0.006962228998629536,0.0006103978204856278,0.012303105826386994,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-23,28.867848274716746,29.16323193269596,28.788015841342503,29.067432403564453,2235000,0.0,0.0,28.975623887019232,0.007965491103573695,1.0,0.3512763977050781,0.0,0.3512763977050781,0.0,-0.15966796875,2.0,0.5,0.5,0.0032962258820324027,0.009294325004447605,0.003785650648394563,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-24,28.963642547786428,29.083394221528444,28.859861012315687,29.04347801208496,807700,0.0,0.0,28.971627616922063,0.0028762528623762535,1.0,0.32732200622558594,0.0,-0.023954391479492188,0.0,-0.15966796875,2.0,0.5,0.5,-0.000990694733596666,-0.0002979408238887138,0.000900776021167216,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-28,29.29095829535456,29.418691983913476,29.09137421664304,29.23507499694824,2093900,0.0,0.0,29.255033100278258,0.007505653434042064,1.0,0.5189189910888636,0.0,0.1915969848632777,0.0,-0.15966796875,2.0,0.5,0.5,0.029716328552772394,0.01704573607612937,0.020713282019406858,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-29,29.338865246912107,29.52248226940253,29.06743072553236,29.07541275024414,1778900,0.0,0.0,29.29495649746745,0.006341701292655892,1.0,0.3592567443847656,0.0,-0.159662246704098,0.0,-0.15966796875,2.0,0.5,0.5,0.0029920132786006356,-0.004652444016595234,-0.0006995159048024525,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
