Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2015-12-18,22.06425100832495,22.48582495973822,22.047824916413557,22.22302627563477,8156794,0.0,0.0,22.26682493807589,0.02222547504696902,1.0,0.7117595672607457,0.0,-0.11496353149413352,0.0,-0.810302734375,0.7715641105459483,0.5,0.5,-0.0025480947716076015,-0.002578061779283574,6.133775446335572e-07,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-21,22.425597576005543,22.61722365704561,22.23944775272424,22.4420223236084,5799334,0.0,0.0,22.428335704884923,0.015957632898241314,1.0,0.930755615234375,0.0,0.21899604797362926,0.0,-0.810302734375,1.3194007332425783,0.3298501833106446,0.6701498166893554,0.004142607478571448,0.006971995365663843,0.006152575490315038,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-22,22.54056997334554,22.907394668599533,22.43107032468141,22.682920455932617,6855347,0.0,0.0,22.669232496640472,0.01906587628400279,1.0,1.1716537475585938,0.0,0.459894180297848,0.0,-0.810302734375,2.0,0.5,0.5,0.015069159399581136,0.012621125500086261,0.01014161202177487,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-23,22.68839158858319,23.356341883664303,22.65554210202804,23.22494125366211,5259891,0.0,0.0,23.00594199284617,0.014978203500917778,1.0,1.713674545288086,0.0,1.0019149780273402,0.0,-0.810302734375,2.0,0.5,0.5,0.01489127463228776,0.018117830146680294,0.007639966194630294,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-24,23.21947197100604,23.25779638128245,23.016897404334205,23.066171646118164,1932126,0.0,0.0,23.137346892808328,0.00546436023765351,1.0,1.5549049377441406,0.0,-0.1587696075439453,0.0,-0.810302734375,2.0,0.5,0.5,-0.0015531301260614339,-0.002519755752180671,0.00581257966728102,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-28,22.994998137963805,23.208522539826305,22.95667104324405,23.197572708129883,2662006,0.0,0.0,23.082596791535178,0.007571465239967445,-1.0,0.13140106201171875,0.0,0.13140106201171875,0.0,-0.810302734375,0.026296814432662668,0.006574203608165667,0.9934257963918344,-0.0029220102421797607,0.007826393445547572,-0.003609790434853612,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-29,23.21399047548672,23.48226663894596,23.208515561284756,23.37824058532715,2230760,0.0,0.0,23.345391100115357,0.006394300328217994,1.0,0.18066787719726562,0.22447025766350848,0.3120689392089844,0.5173882013947423,-0.810302734375,0.049712691228880196,0.5298163742019624,0.47018362579803763,0.009826239966552281,0.006501211706942798,0.009143063177453581,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-30,23.290640703123916,23.493217908587063,23.230416643207736,23.318017959594727,2596857,0.0,0.0,23.3618172758974,0.007424513921138412,1.0,0.12044525146484375,0.0,-0.060222625732421875,0.0,-0.810302734375,0.022094529435057866,0.5,0.5,0.0005427731879005967,-0.003002636672145343,0.0010980156416070099,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-31,23.175662499302295,23.328962757079495,22.858112157033883,23.08258628845215,2515388,0.0,0.0,23.09353745705669,0.007118980620976461,-1.0,-0.23543167114257812,0.3504034042508728,-0.295654296875,1.4046503871520555,0.12044525146484375,2.0,0.0,1.0,-0.006796014674798338,-0.009829426835617449,-0.01564920823291477,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-04,22.825267576080055,22.95666552485128,22.474866336569377,22.743141174316406,5454697,0.0,0.0,22.71576593071033,0.015210708258474459,-1.0,-0.5748767852783203,0.0,-0.6350994110107422,0.0,0.12044525146484375,2.0,0.5,0.5,-0.03488504491461122,-0.03212593942839379,-0.03666560159963875,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-05,22.776001546996355,22.912874459588053,22.66102561663673,22.75957679748535,4269284,0.0,0.0,22.78695003811239,0.011913725414784365,-1.0,-0.558441162109375,0.0,0.016435623168945312,0.0,0.12044525146484375,2.0,0.5,0.5,-0.001494429856391461,0.0005654096895459262,0.006456201431368046,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-06,22.54057190135459,23.04427220694104,22.452971906552214,22.880022048950195,8197914,0.0,0.0,22.748622056746623,0.022997898608064414,-1.0,-0.43799591064453125,0.08760668208975986,0.13688087463378906,0.4096273276839624,0.12044525146484375,2.0,0.8300038669972756,0.16999613300272448,0.010980273832011186,0.010135056454080969,-0.017710974642696737,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-07,22.551512393341905,22.781464129564775,21.993063160965633,22.097087860107425,6702817,0.0,0.0,22.387263645265204,0.018160205689725137,-1.0,-1.2209300994873011,0.0,-0.7829341888427699,0.0,0.12044525146484375,2.0,0.5,0.5,-0.0093780654019344,-0.02846542763490733,-0.016920868238341616,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-08,22.21206747460817,22.354417943026547,21.949268880728035,22.206592559814453,9954638,0.0,0.0,22.15184341187729,0.027104147628631624,-1.0,-1.1114253997802734,0.0,0.1095046997070277,0.0,0.12044525146484375,2.0,0.5,0.5,-0.02810289227600268,0.007341605729672729,-0.00296027731008653,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-11,22.250393983411733,22.354418709952057,21.790494415507148,22.004018783569336,4402282,0.0,0.0,22.0724565627296,0.011877040141267795,-1.0,-1.3139991760253906,0.0,-0.2025737762451172,0.0,0.12044525146484375,2.0,0.5,0.5,1.5171977757714095e-08,-0.004052649892491486,-0.0032106030453256237,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
