Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,structural_direction,slow_trend_run,breaking_gap
2020-12-11,28.18126948012881,28.285054047053496,27.98967048240295,28.2211856842041,3204100,0.0,0.0,28.137362264728225,-1.0,-0.015972137451171875,0.0
2020-12-14,28.436743781307676,28.732130463464895,28.22917764220845,28.44472885131836,2729200,0.0,0.0,28.480654052836677,1.0,0.2235431671142578,0.0
2020-12-15,28.5804386233326,28.612372805887635,28.277069979882317,28.476654052734375,2988500,0.0,0.0,28.444721392884976,1.0,0.25546836853027344,0.0
2020-12-16,28.492626308958695,28.70817751216191,28.340943482443173,28.40481185913086,2431700,0.0,0.0,28.52456049730254,1.0,0.1836261749267578,0.0
2020-12-17,28.620354698803553,28.947672454977532,28.532540265293036,28.875822067260746,2743900,0.0,0.0,28.74010636013529,1.0,0.6546363830566442,0.0
2020-12-18,28.899781084443116,28.939697299221717,28.452711560851657,28.835912704467773,5896200,0.0,0.0,28.696204430036687,-1.0,-0.0399093627929723,0.23151978705980625
2020-12-21,28.572455236631853,28.8598567750869,28.33295496972302,28.716156005859375,2541600,0.0,0.0,28.59640587240496,-1.0,-0.15966606140137074,0.23151978705980625
2020-12-22,28.76406310347578,29.043482705557953,28.65229648080774,28.732131958007812,2790000,0.0,0.0,28.847889593182845,1.0,0.0159759521484375,0.23151978705980625
2020-12-23,28.867838803455196,29.1632223645219,28.78800639627321,29.06742286682129,2235000,0.0,0.0,28.975614380397555,1.0,0.35126686096191406,0.23151978705980625
2020-12-24,28.963642547786428,29.083394221528444,28.859861012315687,29.04347801208496,807700,0.0,0.0,28.971627616922063,1.0,0.32732200622558594,0.23151978705980625
2020-12-28,29.29096211734368,29.418695822569745,29.09137801258971,29.235078811645508,2093900,0.0,0.0,29.25503691757973,1.0,0.5189228057861328,0.23151978705980625
2020-12-29,29.338865246912107,29.52248226940253,29.06743072553236,29.07541275024414,1778900,0.0,0.0,29.29495649746745,1.0,0.3592567443847656,0.23151978705980625
2020-12-30,29.059442308544963,29.219107130954296,28.756073664226932,28.843891143798828,1744200,0.0,0.0,28.987590397590616,-1.0,-0.2315216064453125,0.23151978705980625
