Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2017-03-23 ,13.660430197309262,13.686091390254695,13.455138206481934,13.455138206481934,514100,0.0,0.0,0.41467379973142104,1.0,0.9505538804039624,0.04952580010348525,0.9504741998965147,-0.0037998100624534424,0.12435499502320092,0.8760689785657783,0.19739451196543542,1.337051404301308,-0.47768561102818846,0.04449256598242676,0.10692152413871898,-0.9009483997930294,9.88452617849563,7.786592736705071,15.479668129233637,0.20339565384817498,-0.008836689471175607,-0.010083202614723584,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-24 ,13.472248304074345,13.686093515250128,13.45941729773209,13.51501750946045,548800,0.0,0.0,0.40467379973142104,1.0,0.9276309496323626,0.07236905036763741,0.9276309496323626,0.0022202060532828236,0.33832386847844714,1.5707282130629623,0.5427643379268674,0.7853981644356984,-0.3603227135705036,0.05868144872884243,0.9999998338875155,-0.8552618992647252,9.725256508094398,7.740568635079506,15.39044209704009,0.2136905624555271,0.005147454303676052,0.00699207188742583,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-27 ,13.497904979372416,13.57488936012764,13.4893517937642,13.557782173156738,859600,0.0,0.0,0.394673799731421,1.0,1.0,0.0,1.0,0.001579617335393179,0.7853981653330381,1.5707652700916905,1.1849352475203514,1.508344974955521,0.22009686909768772,0.29020979133409563,-0.16858376923909613,-1.0,9.103316562111882,7.5556539023539475,15.032065016209057,0.24071984681761582,0.013514642181044367,0.0041835939386841575,3.0,0.3336597718307873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-28 ,13.54922922456969,13.651874801634062,13.54922922456969,13.60055160522461,2530900,0.0,0.0,0.384673799731421,1.0,1.0,0.0,1.0,0.0015748179699417546,0.09065988792137764,1.0768861572322859,0.8685645505258183,0.32569306638077766,0.1651425888317538,-0.027477140132966954,-0.001521465322760649,-1.0,9.474137708928247,7.666926118177246,15.247695935180937,0.22943826432173858,-0.00564079124793862,-0.009577716714491494,4.0,0.20013949754249735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-29 ,13.60910803492678,13.908491633252952,13.60910803492678,13.899937629699709,2384200,0.0,0.0,0.374673799731421,1.0,0.834324676552386,0.16567532344761404,0.834324676552386,0.010886570850343032,0.8329365053582587,0.2397423320302105,0.7853981682113399,0.30451056376352936,0.17889936359184355,0.00687838738004487,0.7472483418537718,-0.6686493531047719,9.612640119183496,7.707708626893777,15.326743819476178,0.24597424655635214,0.008267991117306778,0.006954391182622699,5.0,0.142956482006242,-0.06676013714414498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30 ,14.156549689623631,14.199319702795687,13.677536962660866,13.92559814453125,3010900,0.0,0.0,0.364673799731421,1.0,0.5136482862005636,0.4863517137994364,0.5136482862005636,0.0009221930186625633,1.1341883926884666,0.0831412321281814,1.3102040357802898,0.34301574308158367,0.9195771024521917,0.3703388694301741,-0.8438120279483184,-0.02729657240112715,9.756387445147602,7.749605518648779,15.407960856976345,0.2424656116809281,-0.0017543174377120246,-0.005011154277509401,6.0,0.11163706962517228,-0.028591507768127675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31 ,13.925596874870338,14.096672017433312,13.686089717471338,13.942703247070312,1458000,0.0,0.0,0.354673799731421,1.0,0.5455760568886873,0.45442394311131273,0.5455760568886873,0.0006137834631075621,1.5120287577121154,0.04164257920001474,0.8996406145791139,0.17526940260111595,0.1092218384663984,-0.40517763199289664,-0.20079041471335704,-0.09115211377737453,10.026987461741433,7.8273249468497035,15.55864400685749,0.23383771721131408,-0.004313947234807006,-0.0012798148985474905,7.0,0.09094614877579409,-0.01565970619053486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-03 ,14.105225437140763,14.113779438642228,13.686089152622769,13.985472679138184,720000,0.0,0.0,0.344673799731421,1.0,0.5839833715520127,0.41601662844798726,0.5839833715520127,0.0015314080010408123,0.20094694857125883,0.2186689467875055,1.2220075230135365,1.1825144359357223,0.09517866077157712,-0.007021588847410637,0.4277586059382044,-0.16796674310402548,9.900220913319817,7.791100059673216,15.48840697957825,0.24148218932764196,0.0038222360581639386,0.004068091646485472,8.0,0.07694395746226038,-0.010345460424689097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-04 ,13.951256797666494,14.105225563049316,13.951256797666494,14.105225563049316,924200,0.0,0.0,0.334673799731421,1.0,0.6414045041906641,0.3585954958093359,0.6414045041906641,0.004263079645748504,0.7853981687426489,1.19030268293689,1.5707831181823464,1.4711489308302907,0.16689450761527053,0.0358579234218467,0.4714258343091743,-0.28280900838132816,10.297912917736202,7.903691139204642,15.706733509954523,0.23583564125578407,-0.002823274035928941,-0.00332275504704644,9.0,0.06671175027232958,-0.007001095656766855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-05 ,14.07956500686402,14.1394430240692,14.045350628541636,14.096673011779783,120500,0.0,0.0,0.324673799731421,1.0,0.7161597599145786,0.2838675463464649,0.7161324536535352,-0.0003032615427234531,0.8187144453069958,1.1332977333121828,0.8187167183545283,0.03446910109495312,0.4417994466600842,0.13745246952240683,-0.9999997810063375,-0.4322649073070703,9.82733270253385,7.77012529489139,15.447741754219448,0.2520642541289227,0.00811430643656931,0.005468790236249126,8.0,0.058933771519407555,-0.0051161035949654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
