Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,Yd,Ydd,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,M,Mσ,R
2017-04-07 ,14.028243457502237,14.079565843791126,13.745967885649476,13.89993667602539,135000,0.0,0.0,0.30467181453056397,1.0,0.7743083211706041,0.2260743510747003,0.7739256489252997,-0.004899024506592541,-9.414744472816756e-06,1.147799430513162e-06,0.8622196455549355,1.428848858185201,0.7188705350511605,0.7853981712475266,-0.23295926457367364,-0.09991399313445092,-0.5478512978505994,10.093318436896073,7.84615301834971,15.595152711806696,0.22839253810111437,0.0,0.0,0.0,0.0,0.0,-0.011305594510830873,-0.011305594510830873,1.0089241137454459
2017-04-10 ,13.934152687890812,13.942705059347924,13.882828670092678,13.89993667602539,154400,0.0,0.0,0.294671814530564,1.0,0.7488938166368109,0.2511061833661838,0.7488938166338163,0.0,3.719692047104164e-05,8.424470397108227e-07,0.8361645118811644,0.9978353856053014,0.14189705499212804,1.1944689101983514,-0.43574207428866346,-0.10139140485749491,-0.4977876332676325,10.142591153372125,7.860083522528521,15.622165912104816,0.2266402693415988,0.0,0.0,-1.0,-0.9978139406918991,0.0,0.0,-0.009798181909386756,0.0
2017-04-11 ,13.891381245491882,13.899935247579174,13.74682138378208,13.814396858215332,78100,0.0,0.0,0.284671814530564,1.0,0.7739517919435296,0.22628871178613863,0.7737112882138614,-0.003086482945887015,8.760183667499875e-06,2.170573170636353e-07,0.12435499532297005,1.3258232743081624,0.2605989727924577,0.12435499532297005,0.0,0.21787103714433173,-0.5474225764277227,11.264351162016139,8.16524903261784,16.214163357584045,0.1828251151601967,0.0,0.0,-2.0,-0.9999999989999999,0.0,-0.0071212267116877535,-0.009441254549693556,0.7623415756207359
2017-04-12 ,13.788735904917644,13.788735904917644,13.668981512229266,13.686089515686035,221300,0.0,0.0,0.274671814530564,1.0,0.6689778284663562,0.3314836737326604,0.6685163262673396,-0.004665639028517825,2.9668995826470612e-05,2.2413645721188776e-07,0.5255743108975005,0.7853981649130939,0.18040397518367807,1.5535945217733407,-0.30850181658451187,-0.15425090829225593,-0.3370326525346792,11.234064225442538,8.157293310251077,16.198724255773495,0.17445750254981007,0.0,0.0,-3.0,-0.3328755880679395,-0.0010930291540504067,-0.009866288431170671,-0.009497925733890505,1.049836816180742
2017-04-13 ,13.686088162442406,13.865717286450217,13.686088162442406,13.831502914428713,367800,0.0,0.0,0.264671814530564,1.0,0.9669311146834934,0.03306888531650665,0.9669311146834934,0.005284379406082772,5.5656101193552544e-05,-5.522925557917876e-09,0.11142421033608713,0.7853981665508128,0.15849808023635983,1.122273337412755,-0.45797908007958327,-0.0747386317475357,-0.9338622293669867,10.24306559465346,7.888344894113659,15.676971679603385,0.21815920845733958,0.0,0.0,-2.0,-0.1995837732951228,0.3335622054660302,0.015522070546173111,-0.006161926229882023,2.5605838734324555
2017-04-17 ,13.84433837292941,13.87427657166669,13.600554965206156,13.668985366821287,1134100,0.0,0.0,0.254671814530564,1.0,0.8506632852101156,0.1496730091252136,0.8503269908747864,-0.0059096240745016475,-2.5457111778070046e-05,-3.799336746529927e-07,1.1525284627616728,0.4636476137968677,0.9028395319159125,1.1525790178362298,0.5330269720371007,0.49550302605834196,-0.7006539817495727,9.90469693111455,7.792384603227738,15.490897486801376,0.21842966645347658,0.0,0.0,-3.0,0.20046383787852015,0.06664590738640834,-0.014841020647130393,-0.007319138818848473,2.05578823451655
2017-04-18 ,13.668981512229266,13.71175152087119,13.58344394220893,13.686089515686035,582200,0.0,0.0,0.24467181453056397,1.0,0.8412804814464626,0.1587195185535374,0.8412804814464626,0.0006252641946041761,5.055716306361871e-05,1.944027330701331e-07,0.6557197995137304,0.6553587182082532,0.07677189208735316,1.030334947513018,-0.5181307864529303,-0.5255788792450156,-0.6825609628929252,8.845333081560394,7.476364642340502,14.878454659440663,0.26054953621332194,0.0,0.0,-2.0,-0.19947173918304256,0.20002380558682148,0.0015533191177207004,-0.006136144427305917,0.2573363073775864
2017-04-19 ,13.686091583757864,13.694645586778824,13.429477203411478,13.515015602111816,752600,0.0,0.0,0.23467181453056396,1.0,0.5275902604158312,0.47311181090609106,0.526888189093909,-0.006289226589631611,1.868232343223216e-05,-3.443950974681193e-07,0.0713074651514861,1.217816170241568,0.5961143359821096,1.363312076300073,0.06039165183409158,0.28926121914351094,-0.05377637818781794,10.013928716368595,7.823608027961241,15.551436902458365,0.20315189792665686,0.0,0.0,-3.0,0.2000553038169399,-0.19996778853078134,-0.012596645369941746,-0.0069975445529906945,1.8262506712595263
2017-04-20 ,13.51501455995314,13.566336942612113,13.301169395446776,13.301169395446776,402100,0.0,0.0,0.22467181453056395,1.0,0.39202408179993287,0.6088294304221386,0.39117056957786156,-0.007974520114792983,8.286268753888292e-05,-2.872552121252595e-07,0.5751191671476895,1.319102972847757,0.07189350107632446,0.785398164567541,-0.5222731768873919,-0.29133241436074175,0.217658860844277,9.864646901258661,7.780876520735986,15.468585614004573,0.1926118418737642,0.0,0.0,-4.0,-0.19943746351181568,0.19976352149999121,-0.01632833002410739,-0.008241649282472922,2.005530999629091
2017-04-21 ,13.301170773292316,13.301170773292316,12.805050005505612,13.001787185668944,1135000,0.0,0.0,0.214671814530564,1.0,0.23676128350133985,0.764167204242135,0.23583279575786495,-0.01138207443922005,0.00012750088427556814,-1.0183329196558535e-06,0.04758271408702009,1.279338506951596,0.0475830237231268,0.7853981658201125,-0.6778086210144623,-0.07776772206353516,0.52833440848427,9.669188863441407,7.7242420941621,15.358792808115478,0.1770609045373792,0.0,0.0,-5.0,-0.14234628116727138,-0.1997463836643778,-0.026015906230288557,-0.01061155020884834,2.474982824929958
