Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-06-07 ,5.78000020980835,5.900000095367432,5.71999979019165,5.769999980926514,1384600,0.0,0.0,0.34999963760375974,1.0,0.4487173634091157,0.5512826365908843,0.4464645032787227,-0.01113968411234169,0.7597621299613272,1.5182119472304314,1.4659167738231433,0.7853981655290331,-0.2330758912135442,-0.9999999963514767,-0.9999999221030696,0.10481813331216155,6.093336230502811,1.7652244154752454,6.508153742751253,0.5320052559072853,-0.012155373095129152,-0.013250192825841556,1.0,0.0,0.0
2016-06-08 ,6.03000020980835,6.099999904632568,5.900000095367432,6.0,2490700,0.0,0.0,0.3399996376037598,1.0,0.59649091164621,0.40350908835378996,0.59649091164621,0.019541208109278275,0.8792594016514229,0.07320229933921252,0.7853981651701778,0.08130165744918161,0.44813624428034055,0.9999999985320286,0.9999999674064248,-0.19298182329242008,6.747633042598529,1.8378801128526323,6.762511500906893,0.5317558993737075,-0.00012467826678891347,0.006015347414170119,2.0,0.0,0.0
2016-06-09 ,6.0,6.25,5.940000057220459,6.25,2408400,0.0,0.0,0.3299996376037598,1.0,0.6226405791859764,0.3773594208140236,0.6226405791859764,0.02040816326530612,1.4528281063172774,0.07485972949319258,0.7853981656752287,0.2741674513947733,0.5309267828771469,0.08456098965621349,0.021701346091219167,-0.24528115837195275,6.482814805162349,1.8091100240582578,6.661749770530672,0.5879728621024213,0.028108481364356896,0.014116579815572905,3.0,0.3361245102371474,0.0
2016-06-10 ,6.309999942779541,6.480000019073486,6.239999771118164,6.269999980926514,2728400,0.0,0.0,0.31999963760375977,1.0,0.42105202793762975,0.5789479720623703,0.42105202793762975,0.0015974425684490792,1.5237733131917794,0.054294355847075516,1.310192451009934,0.041642579195642286,0.06488677798336706,-0.7821909985373656,-0.8548149041726307,0.1578959441247405,6.047096184375133,1.759881608137995,6.489463229859598,0.6180631722447719,0.01504515507117532,-0.006531663146590788,4.0,0.2017464182572609,0.0
2016-06-13 ,6.409999847412109,6.519999980926514,6.300000190734863,6.409999847412109,2913900,0.0,0.0,0.30999963760375976,1.0,0.4999995077809071,0.5000004922190928,0.4999995077809071,0.011040999083667888,0.876059621596309,0.051678495234889744,1.2018394584375531,0.03446910153909228,0.36213206324107516,0.6960940732949559,0.7472088749508227,9.844381856916051e-07,6.527468001968215,1.8140194723704552,6.6789403798679885,0.6106070294647621,-0.0037280713900049167,-0.009386613230590118,5.0,0.14295790543260442,-0.06718904598994326
2016-06-14 ,6.429999828338623,6.5,6.230000019073486,6.340000152587891,2685800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0054901721430759805,1.3667785081238653,1.4677148012887653,0.9440521978268888,0.7853981646215865,-0.20064298876441675,-0.9999999982230912,-0.9999999395082221,-1.0,7.02422394117533,1.867078836027237,6.864828323223385,0.5714857319771889,-0.0195606487437866,-0.007916288676890842,4.0,0.11164439278860866,-0.029394256412328235
2016-06-15 ,6.309999942779541,6.559999942779541,6.230000019073486,6.510000228881836,2704500,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.013229577528969805,1.5363264320743806,0.15466883668620449,0.2611753058797147,0.12832322799652793,0.5920080682200037,0.9999999987384108,0.9999999465804851,-1.0,6.941324123534704,1.858415023648116,6.834463417671971,0.6024885170667889,0.015501392544799986,0.017531020644293294,5.0,-0.11083864719330264,-0.01565675632199788
2016-06-16 ,6.650000095367432,6.789999961853027,6.21999979019165,6.289999961853027,5709000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.017187520605511656,-0.23883096241997556,0.23883096186033645,1.3940833405878836,0.7853981646831644,-0.4737005212087948,-0.9999999990616572,-0.9999999671237552,-1.0,6.8044717838689905,1.84394933999583,6.783774589382422,0.5757394031444673,-0.0133745569611608,-0.014437974752980393,4.0,0.11174776181165912,-0.11124151999095565
2016-06-17 ,6.329999923706055,6.369999885559082,6.139999866485596,6.269999980926514,7684500,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0015923551765628157,0.165148677638565,1.292496967391742,0.7188305608397665,1.126377557702643,-0.04861926067034473,0.8138333535737634,0.8304189431016149,-1.0,6.897982784470318,1.8538559658174694,6.818486722899681,0.5673236841616286,-0.00420785949141933,0.004583348734870735,3.0,-0.11024214292500212,0.11129320450248087
2016-06-20 ,6.110000133514404,6.449999809265137,6.070000171661377,6.340000152587891,3271900,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.005551163435385938,0.2782996595178746,0.5456556761014577,0.6066073598440679,1.205594733164635,0.18346575504359752,0.9999999956912341,0.9999998600129831,-1.0,7.379102765768901,1.9033624391971453,6.992044995130383,0.5526812422699897,-0.00732122094581944,-0.001556680727200055,4.0,-0.14275617772030444,-0.11099495236833062
2016-06-21 ,6.210000038146973,6.420000076293945,6.119999885559082,6.300000190734863,4883100,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0031645538581142403,0.6947445388382175,0.78539817289741,1.190291599977835,0.46365143131263276,-0.0981355831987668,-0.9999999964488804,-0.9999998852647636,-1.0,7.3640087625852555,1.9018448556484575,6.986722486615609,0.5471316876799166,-0.002774777295036557,0.0022732218253914416,3.0,0.14320502893016174,-0.01625701739765116
2016-06-22 ,6.25,6.329999923706055,6.119999885559082,6.289999961853027,1714600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.000794299345562786,0.11065722228364967,0.8441553064839373,0.9827949489568975,0.3805089380823265,-0.024489580861089343,0.600578211672369,0.5987223551576959,-1.0,7.577436317642298,1.923100674808015,7.061283896803162,0.534678210510972,-0.006226738584472313,-0.0017259806447178783,2.0,-0.14265597875748298,0.1429806033252331
2016-06-23 ,6.239999771118164,6.269999980926514,6.150000095367432,6.190000057220459,2100600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.008012812858953212,0.11614123636124682,1.2924957709424272,0.4636476143151167,0.22922942362418017,-0.32482205753920973,-0.8597837655617017,-0.8196231098391025,-1.0,7.653290910380382,1.9305524008451649,7.087429438533713,0.5148706493102293,-0.009903780600371337,-0.0018385210079495118,1.0,-0.19992958248656945,-0.14293050384382236
