Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2016-01-04 00:00:00-05:00,4.349999904632568,4.440000057220459,4.28000020980835,4.309999942779541,2155500,0.0,0.0,0.15999984741210938,0.4848481345548074,0.3299999237060547,0.5264007209914746,0.4735992790085254,0.052801441982949227,0.08537925356165714,0.05134301715676521,0.07273415529882578,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.001350954224261072,-0.0007811888701309531,1.4485222222850351,4.894119421837206
2016-01-05 00:00:00-05:00,4.349999904632568,4.429999828338623,4.260000228881836,4.28000020980835,2786500,0.0,0.0,0.14999984741210937,0.4687492717061373,0.32000017166137695,0.5279651453686387,0.47203485463136124,0.055930290737277455,-0.0029149247096592642,-0.009029531832427364,-0.0060549798797961815,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.04552560312234827,0.04687655734660934,1.4485222222850351,4.894119421837206
2016-01-06 00:00:00-05:00,4.329999923706055,4.389999866485596,4.210000038146973,4.21999979019165,1633200,0.0,0.0,0.13999984741210938,0.4666658613422004,0.3000001907348633,0.5266991432701724,0.47330085672982763,0.053398286540344786,-0.005316200189261962,-0.008274574709407177,-0.006919879892636445,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.013096486828245777,-0.05862208995059404,1.4485222222850351,4.894119421837206
2016-01-07 00:00:00-05:00,4.300000190734863,4.329999923706055,4.010000228881836,4.269999980926514,3252100,0.0,0.0,0.12999984741210938,0.3023253472318483,0.42999982833862305,0.7012147350525373,0.29878526494746266,0.4024294701050746,-0.02740241741436688,0.023454085192868197,-0.0968974316065294,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.02635308000124273,-0.013256593172996952,1.4485222222850351,4.894119421837206
2016-01-08 00:00:00-05:00,4.170000076293945,4.340000152587891,4.090000152587891,4.239999771118164,2087600,0.0,0.0,0.11999984741210937,0.2857141948880737,0.4199995994567871,0.712264236569172,0.287735763430828,0.424528473138344,0.001480826682587718,-0.004525933171462198,0.012679961237849445,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.014243887333895942,0.04059696733513867,1.4485222222850351,4.894119421837206
2016-01-11 00:00:00-05:00,4.28000020980835,4.28000020980835,4.010000228881836,4.039999961853027,1854500,0.0,0.0,0.10999984741210937,0.28947355872694397,0.37999963760375977,0.6961989358978309,0.30380106410216917,0.3923978717956617,-0.0123666792634272,-0.042914969070145116,-0.01754745262749203,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.008057801214207039,-0.02230168854810298,1.4485222222850351,4.894119421837206
2016-01-12 00:00:00-05:00,3.990000009536743,4.010000228881836,3.8299999237060542,3.950000047683716,1863500,0.0,0.0,0.09999984741210938,0.19607804418315009,0.5100002288818364,0.79945455021595,0.20054544978405003,0.5989091004319,-0.06545483539450858,-0.022637469100372516,-0.04614128927521459,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.055936868019114544,-0.04787906680490751,1.4485222222850351,4.894119421837206
2016-01-13 00:00:00-05:00,3.930000066757202,4.059999942779541,3.819999933242798,3.900000095367432,1730300,0.0,0.0,0.08999984741210937,0.17307655663195384,0.5200002193450928,0.8247045455240193,0.17529545447598074,0.6494090910480386,0.011505777773819283,-0.011828289130110671,-0.0024275051790771975,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.017669093492772747,0.038267774526341794,1.4485222222850351,4.894119421837206
2016-01-14 00:00:00-05:00,3.880000114440918,3.910000085830689,3.660000085830689,3.7100000381469727,3112400,0.0,0.0,0.07999984741210937,0.12903198615326705,0.6200001239776607,0.8643613126924943,0.1356386873075057,0.7287226253849886,-0.06770745916033051,-0.08982000230685473,-0.07695236364619533,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.008819179027735097,0.00884991446503765,1.4485222222850351,4.894119421837206
2016-01-15 00:00:00-05:00,3.859999895095825,3.890000104904175,3.6700000762939458,3.7899999618530273,1600900,0.0,0.0,0.06999984741210938,0.1749996811150366,0.3999998569488521,0.828694101456392,0.171305898543608,0.657388202912784,-0.002637750790248028,0.010973043555757438,0.001403441760708065,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.025772493374260585,-0.016953314346525486,1.4485222222850351,4.894119421837206
