Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2020-03-04 ,8.84000015258789,8.84000015258789,8.359999656677246,8.630000114440918,2443100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0011601193752437428,0.46364760953103806,1.1547310443466579,1.5243171642268494,1.0269654193310214,0.0,-0.0011375967534640586,1.0,0.0,557.8814431270412,8.691287113961403,8.691287113961403,-0.007076524333195851,0.0009769734646720997,-0.017213173920209615,1.0,0.0,0.0
2020-03-05 ,8.8100004196167,8.9399995803833,8.579999923706055,8.829999923706055,2055300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.011454742773663972,0.38050637781246666,0.5833768598432538,1.2765614407773365,0.29145719259423064,0.0,0.8160709535173681,1.0,0.0,589.2115595492544,8.852422294638966,8.852422294638966,-0.002536121202656479,0.002270201565269686,0.0006466140502987931,2.0,0.0,0.0
2020-03-06 ,8.779999732971191,9.050000190734863,8.1899995803833,8.680000305175781,3076200,0.0,0.0,0.1600000762939453,-1.0,0.1481480984367701,0.14757844857630617,0.8518519015632299,-0.008566511511682156,0.9259289388290289,0.7252275944755202,0.24497866349488778,1.3439996214408887,0.0,-0.9999999500530818,-0.7042734529869237,0.0,574.8505233685988,8.779292183539635,8.779292183539635,-0.011374223657623911,-0.004419051227483716,-0.0033446263963767013,1.0,0.3349919817280083,0.0
2020-03-09 ,8.260000228881836,8.5,7.909999847412109,8.050000190734863,2678300,0.0,0.0,0.15000007629394532,-1.0,0.13157897466656965,0.1292525497828225,0.8684210253334304,-0.03765690948992562,0.16514867754730486,1.3734014332381004,0.3163842641134034,1.0575442812405773,-0.12679478177076065,-0.6293432359298632,-0.7391684755506078,-0.9999999921132402,623.2936180513875,9.021323866278196,9.021323866278196,-0.11391897827797273,-0.05127237731017441,-0.023426663041345344,0.0,-0.3320516206151121,0.0
2020-03-10 ,8.1899995803833,8.34000015258789,7.590000152587891,8.270000457763672,3731600,0.0,0.0,0.1400000762939453,-1.0,0.09589046070959899,0.09589046070959899,0.904109539290401,0.01348040798325881,0.043242315025969015,0.7853981642863367,0.02163126960261903,1.2242572996206977,-0.10864749340072805,0.9999999804448096,-0.8082190785808021,0.07707744193236855,523.1335729159738,8.505321469963706,8.505321469963706,-0.028057458507343647,0.04293075988531454,0.047101568597744475,1.0,-0.9823191735979035,-0.3335218011715602
2020-03-11 ,7.940000057220459,8.170000076293945,7.300000190734863,7.519999980926514,3361200,0.0,0.0,0.1300000762939453,-1.0,0.07428575788225446,0.07260470176110753,0.9257142421177456,-0.04749844559848362,0.02890519060684312,0.9406471791094357,0.016947529847889206,1.015301773748276,0.06784109780832147,-0.9999999836008727,-0.853109540356638,0.9999999943339114,496.4806170457804,8.356991508907743,8.356991508907743,-0.10553235954790079,-0.03873745052027857,-0.04083410520279655,0.0,1.0058360314509125,-0.32513377649139574
2020-03-12 ,6.320000171661377,7.630000114440918,6.090000152587891,6.639999866485596,4013500,0.0,0.0,0.12000007629394531,-1.0,0.04979256593016096,0.04828673140771348,0.950207434069839,-0.06214690140704679,0.02218191529724941,1.4799874975451361,0.009900666586270389,1.5377505413374146,-0.05524187352348889,-0.13359851626194225,-0.9019207026621255,-0.9999999918753993,403.3528405532252,7.792396330785255,7.792396330785255,-0.16003648547310573,-0.02725206296260247,0.00574269377883805,-1.0,-0.9773704107033225,0.994077602524408
2020-03-13 ,7.0,7.0,5.789999961853027,5.869999885559082,5294500,0.0,0.0,0.11000007629394531,-1.0,0.04313728159457326,0.04184632798927659,0.9568627184054267,-0.06155075908779792,0.005847886557323061,0.8200269137396308,0.012280078853805313,1.4444883508264976,-0.04541577426732783,0.004819349954111432,-0.9150163904161501,0.09761900237289785,312.9026741050292,7.152779780933615,7.152779780933615,-0.19764644735638917,-0.018804980941641722,0.004223541010480374,-2.0,-0.9697578435483826,-0.9916032210771175
2020-03-16 ,4.949999809265137,7.059999942779541,4.650000095367432,6.860000133514404,6549900,0.0,0.0,0.1000000762939453,-1.0,0.02840911273744492,0.02840911273744492,0.971590887262555,0.07776906885090298,0.02138710388469051,0.10125687533671608,0.005347542608493969,1.5269645959926221,-0.027934008733908514,0.9999999928222708,-0.9431817745251101,0.23833424694372182,259.8586857754947,6.717588805331235,6.717588805331235,0.02097817978320246,0.10931231356979582,0.06405864725571878,-1.0,-0.32335778882508864,0.003806283577469982
2020-03-17 ,6.650000095367432,8.779999732971191,6.639999866485596,8.760000228881836,8116700,0.0,0.0,0.09000007629394531,-1.0,0.021791787939759645,0.021791787939759645,0.9782082120602403,0.1216389277391768,1.435941167186974,0.16380151502565665,1.0449115057479237,0.14189705453451568,0.02564727866251014,0.22000049856804874,-0.9564164241204807,0.9999999813367683,158.8360977148688,5.68475875088557,20.431167854938085,-0.207229199495964,-0.11410368963958323,-0.11170800160468952,0.0,0.3433158471496075,0.323200027361647
2020-03-18 ,8.210000038146973,8.760000228881836,7.420000076293945,7.940000057220459,4520900,0.0,0.0,0.08000007629394532,-1.0,0.019370480221243224,0.018916271528764544,0.9806295197787568,-0.04910180584510405,1.500326729702885,0.3217505542731127,1.4711276456003521,0.3484277998758646,0.016609624503385968,-0.9999999941431669,-0.9617132482499923,-0.2138740245533204,90.32762287379461,4.687833688804052,16.87196216709232,-0.11339860580082785,0.04691529684756807,0.08050949324357565,-1.0,1.0427147050088017,0.33333681798734804
2020-03-19 ,7.710000038146973,8.350000381469727,6.78000020980835,7.489999771118164,4172300,0.0,0.0,0.07000007629394531,-1.0,0.016949172502726803,0.016720046703162326,0.9830508274972732,-0.029163985165821436,0.8092035441125025,0.7853981632850451,0.5915999637532309,1.4094208800608266,-0.016349405975262396,0.2547450190818921,-0.9663307807941109,-0.9999999696593026,88.97223224627407,4.6635620212479285,16.785373533901762,-0.16657494433076953,-0.02658816926497084,-0.036751733056269456,-2.0,-0.976551499723157,0.3496994289295971
2020-03-20 ,7.889999866485596,7.889999866485596,6.630000114440918,6.739999771118164,6387000,0.0,0.0,0.06000007629394531,-1.0,0.027907017181222106,0.027200913944869176,0.9720929828187779,-0.052705553346921126,0.8220304272671874,1.1738554788356927,1.2765615843760931,0.7853981631499736,-0.015236555693558257,-0.28754978128874864,-0.9448920688739086,0.03523243199431321,91.13990470354608,4.702261784242941,16.923435847065697,-0.2803116197656902,-0.05686833771746033,-0.015140084226244747,-3.0,-0.3288271978158099,-1.0096331023659793
2020-03-23 ,7.099999904632568,7.519999980926514,6.349999904632568,7.190000057220459,3907600,0.0,0.0,0.05000007629394532,-1.0,0.02074691683268578,0.02074691683268578,0.9792530831673142,0.03230439997471017,0.7431698574885556,1.3065362569015866,0.8818715131265742,0.785398163191566,-0.02527375781659235,0.9999999882366717,-0.9585061663346284,-0.2477690495470996,86.32340008590833,4.615396206838328,16.613554325857173,-0.19711712234864162,0.041597248708524284,0.04923279321299231,-2.0,-0.19493960077318373,0.32386215095367354
2020-03-24 ,8.149999618530273,8.25,7.710000038146973,8.130000114440918,4273300,0.0,0.0,0.3500001335144043,1.0,0.17500002503394482,0.8249999749660551,0.17500002503394482,0.061357705397370156,1.307449102156084,0.16777282517451314,1.4247842196195404,0.0906598871768782,0.019337186144994377,0.3101927401380807,0.6499999499321103,0.9999999775839763,82.89894673620233,4.551620936014354,16.386076068811867,-0.060396748968143905,0.06836018669024886,0.013381468990862289,-1.0,0.2027079956411194,0.06694379852131307
2020-03-25 ,8.020000457763672,8.729999542236328,7.940000057220459,8.279999732971191,4048300,0.0,0.0,0.3400001335144043,1.0,0.14285722070811932,0.8571427792918807,0.14285722070811932,0.009140744663317513,1.4097006454246284,0.07677189135262134,1.0906216879754271,0.15917681635543285,0.15402107086509625,-0.740682383065443,0.7142855585837613,0.7769106950316861,74.95775860333328,4.396538138200391,15.833034521815303,-0.007615061032897859,0.026390843967623024,-0.02098467136131292,0.0,0.3414632443023485,0.19882379820715157
2020-03-26 ,8.329999923706055,9.079999923706056,8.130000114440918,8.539999961853027,2987300,0.0,0.0,0.33000013351440427,1.0,0.12087916894095857,0.8791208310590415,0.12087916894095857,0.015457802235385423,1.0734528893052786,0.058755822824589514,1.3655659295504163,0.10793807384832688,0.1091409873079735,0.25680611709608286,0.758241662118083,-0.17054161872022422,74.78656947554651,4.39307502989064,15.820686729961253,0.024087096014438,0.01585107852366793,-0.005269882721977547,1.0,1.0039861059412263,0.06937762433061453
2020-03-27 ,8.369999885559082,8.640000343322754,7.679999828338623,7.760000228881836,2655200,0.0,0.0,0.25000022888183593,-1.0,0.17857157989423048,0.17449831922314107,0.8214284201057696,-0.047852743794110725,0.647127996186342,1.198091813161988,0.6363516578573882,0.7853981632733882,0.09067962150117317,-0.9999999842048435,-0.6469301008826285,-0.09238969806184262,76.91918694387527,4.43584016327316,15.973173112712553,-0.08133147215859972,-0.05270928408651886,-0.034280181305093395,0.0,1.0066698349385983,0.33126143081943893
2020-03-30 ,7.769999980926514,8.300000190734863,7.380000114440918,7.699999809265137,2538700,0.0,0.0,0.24000022888183595,-1.0,0.14117662106419954,0.14093253302090034,0.8588233789358004,-0.0038810103149191735,0.544733427821829,1.5101908059682976,0.6017217939825071,0.7853981633828852,-0.16935551056460924,0.8499621453443746,-0.7178908459149,-0.9999999961543657,73.27613732528853,4.362284070955489,15.710904891359576,-0.07245511590501508,0.004438178126792321,0.02857373110665559,-1.0,-0.9771897586240815,0.0013418644986860073
2020-03-31 ,7.510000228881836,7.949999809265137,7.300000190734863,7.380000114440918,3220400,0.0,0.0,0.23000022888183594,-1.0,0.12921363111550432,0.12795811452566955,0.8707863688844957,-0.02122013902143149,0.4248318660956035,1.145756396594434,1.1029475625706366,0.7853981634237639,-0.12098991624186706,-0.6907702824042433,-0.7428282543588262,0.166579493564401,77.05542429341234,4.438544677145025,15.98281697703427,-0.1321467226382399,-0.02984580336661241,-0.017141990746702366,-2.0,-0.9982710439000871,-0.9919297967813399
2020-04-01 ,7.449999809265137,7.869999885559082,7.269999980926514,7.679999828338623,3313800,0.0,0.0,0.22000022888183593,-1.0,0.16058406619472562,0.16058406619472562,0.8394159338052744,0.019920299803290423,1.0240079416754069,1.2072695674223917,1.3463788120213445,0.7853981634409265,-0.11793685128755874,0.9999999756930164,-0.6788318676105487,0.012778245707250299,84.30762123452796,4.578067303267086,16.480403554643726,-0.1231049424917677,0.004520890073236097,0.017183346719924254,-1.0,-0.3300944680586154,-0.010540642638002806
