Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2015-12-28 00:00:00,4.340000152587891,4.389999866485596,4.21999979019165,4.260000228881836,884000,0.0,0.0,4.304999828338623,0.0009404815885858264,-1.0,-0.1399998664855957,0.04000043869018555,-0.1399998664855957,0.08163459934879644,0.15000009536743164,0.8711083419274278,0.7005883151693466,0.2994116848306534,-0.0033865807979625096,-0.02408930283616536,-0.0070288361445567495,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.4383643840727187,4.854725206854741
2015-12-30 00:00:00,4.139999866485596,4.28000020980835,4.119999885559082,4.25,647700,0.0,0.0,4.200000047683716,0.0006874660213508429,-1.0,-0.15000009536743164,0.0,-0.010000228881835938,0.0,0.15000009536743164,1.0,0.75,0.25,-0.018591903480274084,-0.001721995435914665,-0.01757054286399641,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.4383643840727187,4.854725206854741
2015-12-31 00:00:00,4.269999980926514,4.269999980926514,4.139999866485596,4.210000038146973,985500,0.0,0.0,4.204999923706055,0.0010361607543282294,-1.0,-0.19000005722045898,0.0,-0.05000019073486328,0.0,0.15000009536743164,1.604443370678669,0.5988891573303328,0.40111084266966723,-0.003559234012279984,-0.014388050033528334,0.007368214738891426,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.4383643840727187,4.854725206854741
2016-01-04 00:00:00,4.349999904632568,4.440000057220459,4.28000020980835,4.309999942779541,2155500,0.0,0.0,4.360000133514404,0.0023201373853518033,1.0,0.09999990463256836,0.15999984741210938,0.09999990463256836,2.0,-0.19000005722045898,0.2770076150507138,1.0,0.0,0.08537925356165714,0.05134301715676521,0.07273415529882578,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.4383643840727187,4.854725206854741
2016-01-05 00:00:00,4.349999904632568,4.429999828338623,4.260000228881836,4.28000020980835,2786500,0.0,0.0,4.3450000286102295,0.002978456407766404,-1.0,-0.029999732971191406,0.0,-0.029999732971191406,0.0,0.09999990463256836,0.0899985694928455,0.9775003576267887,0.022499642373211375,-0.0029149247096592642,-0.009029531832427364,-0.0060549798797961815,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.4383643840727187,4.854725206854741
2016-01-06 00:00:00,4.329999923706055,4.389999866485596,4.210000038146973,4.21999979019165,1633200,0.0,0.0,4.299999952316284,0.0017212351688053883,-1.0,-0.09000015258789062,0.0,-0.09000015258789062,0.0,0.09999990463256836,0.810004291544201,0.7974989271139498,0.20250107288605024,-0.005316200189261962,-0.008274574709407177,-0.006919879892636445,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.4383643840727187,4.854725206854741
2016-01-07 00:00:00,4.300000190734863,4.329999923706055,4.010000228881836,4.269999980926514,3252100,0.0,0.0,4.170000076293945,0.0034680086737567412,-1.0,-0.039999961853027344,0.0,0.05000019073486328,0.0,0.09999990463256836,0.16000000000000003,0.5,0.5,-0.02740241741436688,0.023454085192868197,-0.0968974316065294,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.4383643840727187,4.854725206854741
2016-01-08 00:00:00,4.170000076293945,4.340000152587891,4.090000152587891,4.239999771118164,2087600,0.0,0.0,4.215000152587891,0.002210556053397512,1.0,-0.03000020980834961,0.0,-0.03000020980834961,0.0,0.09999990463256836,0.0900014305185232,0.9774996423703692,0.0225003576296308,0.001480826682587718,-0.004525933171462198,0.012679961237849445,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.4383643840727187,4.854725206854741
2016-01-11 00:00:00,4.28000020980835,4.28000020980835,4.010000228881836,4.039999961853027,1854500,0.0,0.0,4.145000219345093,0.001871098321557934,-1.0,-0.19999980926513672,0.0,-0.23000001907348633,0.0,0.09999990463256836,2.0,0.5,0.5,-0.0123666792634272,-0.042914969070145116,-0.01754745262749203,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.4383643840727187,4.854725206854741
2016-01-12 00:00:00,3.990000009536743,4.010000228881836,3.8299999237060542,3.950000047683716,1863500,0.0,0.0,3.9200000762939458,0.0018382937408194023,-1.0,-0.28999972343444824,0.0,-0.31999993324279785,0.0,0.09999990463256836,2.0,0.5,0.5,-0.06545483539450858,-0.022637469100372516,-0.04614128927521459,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.4383643840727187,4.854725206854741
