Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2016-03-02 ,4.840000152587891,4.96999979019165,4.789999961853027,4.880000114440918,967300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.006185560928849262,0.7328140526355778,1.4601420133923315,1.0636969266646117,0.463647613045243,-0.0,0.9999999512206458,1.0,-0.9999999374159204,0.49351746251478595,4.510395034378623,7.452434613041808,-0.7487422785762737,0.01213244761093496,1.0,0.0,0.0
2016-03-03 ,4.920000076293945,5.070000171661377,4.880000114440918,5.03000020980835,2146200,0.0,0.0,0.04000019073486328,1.0,0.1081085177209268,0.8918914822790732,0.1081085177209268,0.01513623516241357,-0.7853981688974292,0.7853981678974292,-0.8379822843139874,0.837982283209013,0.0,0.4197898608289488,0.7837829645581464,0.0,0.4968142036249995,4.52623581680528,7.476511050327009,-0.6584966801683941,0.0451227992039398,2.0,0.0,0.0
2016-03-04 ,5.050000190734863,5.289999961853027,5.0,5.019999980926514,3111900,0.0,0.0,0.03000019073486328,1.0,0.05084776775611806,0.9491522322438819,0.050825332872866724,-0.0009950476310493198,-0.7853981661701778,0.7853981651701778,-1.071449607796297,1.0714496062548957,0.025588889262004057,-0.9999999380086537,0.8983268993710152,0.9999999609205406,0.49653135359085393,4.524879815887734,7.474450070343266,-0.6642764045894449,-0.0028898622105253957,1.0,0.33551154364806424,0.0
2016-03-07 ,5.190000057220459,5.389999866485596,5.039999961853027,5.179999828338623,2248200,0.0,0.0,0.020000190734863282,1.0,0.033333656523014156,0.9666663434769859,0.033333656523014156,0.01568625984353196,-0.7853981688974531,0.785398167897453,-1.1902899539928797,1.1902899522687418,-0.00893966383254238,0.9999999400526642,0.9333326869539718,-0.9999999710384629,0.49257945047322527,4.505873446085225,7.445562199065808,-0.5413620698173744,0.06145716738603524,2.0,-0.33318626101047416,0.0
2016-03-08 ,5.239999771118164,5.260000228881836,5.050000190734863,5.150000095367432,2227400,0.0,0.0,0.01000019073486328,1.0,0.01960822666044596,0.9803917733395541,0.01958289822432659,-0.00290413680472018,0.45333991351682884,0.7853981655290264,-1.4141909739311869,1.4141909680771394,0.00484653344810056,-0.9999999462087892,0.9608088751152275,0.9999999274636866,0.4911235710172656,4.498842763985595,7.434876143450485,-0.556437378257101,-0.007537654219863299,1.0,0.33558859993990353,-0.33434890232926917
2016-03-09 ,5.059999942779541,5.190000057220459,4.800000190734863,5.170000076293945,2266600,0.0,0.0,0.22999977111816405,-1.0,0.38983033478027895,0.38983033478027895,0.610169665219721,0.001937982615681871,0.620248326313243,1.0303772481086746,0.19739556042680387,1.5308167247681455,-0.005749263739584742,0.9999997934789072,-0.2203393304394421,-0.9999999056229666,0.4959547867646199,4.522113927980341,7.470246204401249,-0.5604768797006694,-0.002019750721784175,2.0,-0.33290275824462484,0.3343874304751888
2016-03-10 ,5.150000095367432,5.510000228881836,5.150000095367432,5.389999866485596,2065700,0.0,0.0,0.24,1.0,0.3380281508524639,0.6619718491475362,0.3380281508524639,0.020833313578005885,-0.8301439939781139,0.8301439928887417,-0.7853981653260201,0.7853981643260202,0.3108684123702373,0.8297872010366556,0.32394369829507225,0.9999999968416166,0.49472417970021904,4.516202445358248,7.461261334899785,-0.4066010534229595,0.07693791313885495,3.0,0.3336184079958944,-0.3342456790922642
2016-03-11 ,5.400000095367432,5.449999809265137,5.090000152587891,5.110000133514404,1746200,0.0,0.0,0.23,1.0,0.3239436445669446,0.6760563554330554,0.31995471676377546,-0.026666641235351562,1.1784536647794253,0.839890029425664,1.1784564725492954,0.7853981646215865,0.08068656074047616,-0.9999999789473488,0.35610163866927996,-0.587865987790201,0.49050022282547256,4.49582774770376,7.430293551904262,-0.581407706150673,-0.08740332636385678,2.0,0.20178150460155725,0.33326058312025963
2016-03-14 ,5.210000038146973,5.300000190734863,4.949999809265137,5.0,3169300,0.0,0.0,0.22,1.0,0.30985913828142525,0.6901408617185747,0.3083402849443533,-0.010880329580783736,0.32175055609664727,0.9380457027347278,0.343022359930857,0.7853981662307901,-0.2994802687031223,0.42044167321594433,0.3818005767742214,-0.9999999973695758,0.49488044103361356,4.51695368901547,7.462403152757502,-0.6720050251978531,-0.045298659523590024,1.0,-0.19753727049773812,-0.06591845169716856
2016-03-15 ,4.940000057220459,5.070000171661377,4.800000190734863,5.050000190734863,2163100,0.0,0.0,0.21,1.0,0.2957746319959059,0.7042253680040941,0.2957746319959059,0.004975143262281594,0.11065722154133992,1.1606676224452954,0.16875053767009032,1.5273444409320343,-0.27766975733879684,0.9999999369302986,0.40845073600818815,0.03779002051877459,0.49786910938633644,4.531288014538459,7.484189850929511,-0.6486763155292038,0.011664354834324653,2.0,-0.3316994151661059,-0.19965938754964768
