Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-03-03 ,4.920000076293945,5.070000171661377,4.880000114440918,5.03000020980835,2146200,0.0,0.0,0.04000019073486328,1.0,0.1081085177209268,0.8918914822790732,0.1081085177209268,0.01513623516241357,-0.7853981688974292,0.7853981678974292,-0.8379822843139874,0.837982283209013,0.0,0.4197898608289488,0.7837829645581464,0.0,1284.6677350528655,4.990000247955322,11.498649262906257,-0.4094127404395487,-0.013251307753233854,-0.007622703009589241,1.0,0.0,0.0
2016-03-04 ,5.050000190734863,5.289999961853027,5.0,5.019999980926514,3111900,0.0,0.0,0.03000019073486328,1.0,0.05084776775611806,0.9491522322438819,0.050825332872866724,-0.0009950476310493198,-0.7853981661701778,0.7853981651701778,-1.071449607796297,1.0714496062548957,0.025588889262004057,-0.9999999380086537,0.8983268993710152,0.9999999609205406,1265.0218140066963,4.75,11.439436046329526,-0.3841757231626439,0.012618508638452375,0.012934908195843114,0.0,0.0,0.0
2016-03-07 ,5.190000057220459,5.389999866485596,5.039999961853027,5.179999828338623,2248200,0.0,0.0,0.020000190734863282,1.0,0.033333656523014156,0.9666663434769859,0.033333656523014156,0.01568625984353196,-0.7853981688974531,0.785398167897453,-1.1902899539928797,1.1902899522687418,-0.00893966383254238,0.9999999400526642,0.9333326869539718,-0.9999999710384629,2026.1688220882681,4.96999979019165,13.393510989876525,-0.45429004340514345,-0.035057160121249764,-0.02383783437985107,1.0,-0.9995587823650499,0.0
2016-03-08 ,5.239999771118164,5.260000228881836,5.050000190734863,5.150000095367432,2227400,0.0,0.0,0.01000019073486328,1.0,0.01960822666044596,0.9803917733395541,0.01958289822432659,-0.00290413680472018,0.45333991351682884,0.7853981655290264,-1.4141909739311869,1.4141909680771394,0.00484653344810056,-0.9999999462087892,0.9608088751152275,0.9999999274636866,1889.2348609996905,5.039999961853027,13.083564423649406,-0.4553847132428315,-0.0005473349188440113,0.017254912601202876,0.0,1.0067657991485335,0.0
2016-03-09 ,5.059999942779541,5.190000057220459,4.800000190734863,5.170000076293945,2266600,0.0,0.0,0.22999977111816405,-1.0,0.38983033478027895,0.38983033478027895,0.610169665219721,0.001937982615681871,0.620248326313243,1.0303772481086746,0.19739556042680387,1.5308167247681455,-0.005749263739584742,0.9999997934789072,-0.2203393304394421,-0.9999999056229666,2662.950665382387,5.150000095367432,14.67543823609845,-0.5197132773367995,-0.032164282046984016,-0.015808473564070002,1.0,-0.9987082740680691,1.0031622907567916
2016-03-10 ,5.150000095367432,5.510000228881836,5.150000095367432,5.389999866485596,2065700,0.0,0.0,0.24,1.0,0.3380281508524639,0.6619718491475362,0.3380281508524639,0.020833313578005885,-0.8301439939781139,0.8301439928887417,-0.7853981653260201,0.7853981643260202,0.3108684123702373,0.8297872010366556,0.32394369829507225,0.9999999968416166,2826.5537053823728,5.2699995040893555,14.970923993015841,-0.49952473382969464,0.01009427175355243,0.021129276900268223,2.0,1.0008552233204462,-1.0027370366083013
2016-03-11 ,5.400000095367432,5.449999809265137,5.090000152587891,5.110000133514404,1746200,0.0,0.0,0.23,1.0,0.3239436445669446,0.6760563554330554,0.31995471676377546,-0.026666641235351562,1.1784536647794253,0.839890029425664,1.1784564725492954,0.7853981646215865,0.08068656074047616,-0.9999999789473488,0.35610163866927996,-0.587865987790201,2620.0057702936024,4.770000457763672,14.595875180134927,-0.4903432535345055,0.004590740147594585,-0.0027517658029789227,1.0,0.3363025076244217,0.9997817486942576
2016-03-14 ,5.210000038146973,5.300000190734863,4.949999809265137,5.0,3169300,0.0,0.0,0.22,1.0,0.30985913828142525,0.6901408617185747,0.3083402849443533,-0.010880329580783736,0.32175055609664727,0.9380457027347278,0.343022359930857,0.7853981662307901,-0.2994802687031223,0.42044167321594433,0.3818005767742214,-0.9999999973695758,1514.4079330995057,4.699999809265137,12.150037498525446,-0.4130094496730555,0.038666901930725,0.017038080891565208,0.0,-0.32922878411899964,-0.33227635784801224
2016-03-15 ,4.940000057220459,5.070000171661377,4.800000190734863,5.050000190734863,2163100,0.0,0.0,0.21,1.0,0.2957746319959059,0.7042253680040941,0.2957746319959059,0.004975143262281594,0.11065722154133992,1.1606676224452954,0.16875053767009032,1.5273444409320343,-0.27766975733879684,0.9999999369302986,0.40845073600818815,0.03779002051877459,1438.2293218540487,5.03000020980835,11.941854801045679,-0.42834645154051204,-0.007668500933728284,-0.023167701432226642,1.0,-0.9950982448349189,-0.33276564587171065
2016-03-16 ,4.929999828338623,5.420000076293945,4.920000076293945,5.420000076293945,3029300,0.0,0.0,0.10999988555908204,1.0,0.16923069248533543,0.8307693075146646,0.16923069248533543,0.03533905216070077,1.4852917665574552,0.3217505549537853,1.4429274984569065,0.7713149280079152,0.22754179942429706,0.7531815487486508,0.6615386150293292,0.9999999980206312,1448.314171185517,5.420000076293945,11.969831594488312,-0.3961468104889657,0.016099820525773162,0.011884160729750723,2.0,1.002184585733509,-0.3329347303579596
2016-03-17 ,5.5,5.570000171661377,5.269999980926514,5.309999942779541,2802900,0.0,0.0,0.09999988555908203,1.0,0.12986998446253947,0.8701300155374605,0.12927077671052514,-0.010251643366157475,-1.1659042135358684,1.1659042118462137,-0.7853981653260201,0.7853981643260202,0.1259710108535215,-0.9999999780657003,0.7408592388269354,-0.2873185506449811,1005.3785277109785,5.049999713897705,10.591703644799859,-0.3201377786633754,0.03800451591279516,0.010952347693511,1.0,0.3382442552019842,0.998641415284214
2016-03-18 ,5.300000190734863,5.389999866485596,5.150000095367432,5.289999961853027,6580800,0.0,0.0,0.08999988555908203,1.0,0.11688297115382829,0.8831170288461717,0.11678504200903266,-0.0018867906704200048,0.5349539125414012,0.7853981644599498,0.7266423409093133,0.7478213580806351,-0.019679508616941073,0.6891211816458344,0.7663319868371391,-0.9999999931342505,988.6651437655092,5.190000057220459,10.532332640663418,-0.33477352791394355,-0.0073178746252840765,-0.02266119526903962,0.0,-0.33179536495132705,-0.3319701652657624
2016-03-21 ,5.260000228881836,5.46999979019165,5.25,5.320000171661377,1634200,0.0,0.0,0.07999988555908202,1.0,0.12307672895626229,0.8769232710437377,0.12307672895626229,0.002827540945413022,0.7853981678974292,0.5586014623636599,1.3734016848977433,0.4636495199494321,-0.11492589610497173,0.9999997878808982,0.7538465420874754,-0.7075970461751316,1080.2873299801622,5.1700005531311035,10.84998725819727,-0.34204501494678163,-0.0036357435164190433,0.0018410655544325166,1.0,-0.9991621597593578,-0.3350198100766556
2016-03-22 ,5.380000114440918,5.449999809265137,5.159999847412109,5.239999771118164,1307100,0.0,0.0,0.06999988555908203,1.0,0.1666663639129704,0.8333336360870296,0.16610052109479617,-0.007575795547036306,1.152572982837421,0.9827949503415151,0.463647613045243,1.4601420133923315,0.1084688021048156,-0.999999903877001,0.6672331149922335,0.9999999955236181,1082.8149879941227,5.029999732971191,10.85849067036434,-0.3438621729678199,-0.0009085790105191338,0.0013635822529499547,0.0,1.0012459647452456,-0.3336833974040154
2016-03-23 ,5.090000152587891,5.139999866485596,4.920000076293945,4.949999809265137,2239500,0.0,0.0,0.059999885559082033,1.0,0.1090907577639967,0.8909092422360033,0.10765320835225439,-0.028459271226203415,0.16514867777556855,1.3487153216517416,0.21204180830946928,1.2014629282537377,-0.143811412511683,-0.5795320217123485,0.7832560338837489,-0.9999999960361536,1089.740021493085,4.759999752044678,10.881719722562806,-0.37427841586400934,-0.015208121448094719,-0.007149771218787793,-1.0,-0.9966049359697696,1.0002040622523016
2016-03-24 ,4.949999809265137,4.960000038146973,4.800000190734863,4.940000057220459,1628400,0.0,0.0,0.049999885559082025,1.0,0.07462673947808361,0.9253732605219164,0.0745932809527128,-0.0010110972881368844,0.052583061850045736,1.2490457731649227,0.07878396130733648,1.5049179995551263,-0.09498363829799836,0.9313820759766935,0.8507799795692036,0.20447565325851128,858.9941779108791,4.920000076293945,10.047168790548046,-0.3529343714393473,0.010672022212331017,0.012940071830212868,-2.0,-0.9868224445055196,-0.9989254503575076
