Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-01-11 ,4.28000020980835,4.28000020980835,4.010000228881836,4.039999961853027,1854500,0.0,0.0,0.09999984741210938,1.0,0.2631577441565433,0.7368422558434566,0.2602338973793024,-0.024154567115350484,0.9272952233616178,-0.927295224641618,0.7853981691474543,-0.7853981701474543,-0.22754092794019487,-0.7452812261391306,0.4766083584641542,-0.9999999961837713,1.452498766813845,4.909522779622142,0.4969529775922856,-0.0578531732687661,1.0,0.0,0.0
2016-01-12 ,3.990000009536743,4.010000228881836,3.8299999237060542,3.950000047683716,1863500,0.0,0.0,0.08999984741210937,1.0,0.17647020984565426,0.8235297901543457,0.1755741417648719,-0.011264069344416644,0.7853981647493004,-0.7853981657493003,0.982792909158556,-0.9827929105431699,-0.056201550452816676,0.3639467437327724,0.6479556483894737,0.603855220599719,1.452498766813845,4.909522779622142,0.4448851216503961,-0.026033927970944754,0.0,0.0,0.0
2016-01-13 ,3.930000066757202,4.059999942779541,3.819999933242798,3.900000095367432,1730300,0.0,0.0,0.07999984741210937,1.0,0.15384579551305594,0.8461542044869441,0.1534075021126245,-0.006369420561163161,0.7853981651701728,1.1441714465290793,1.4801366334452146,-1.4801366374124278,-0.03512106920092525,0.27757684564346014,0.6927467023743197,0.2308352640450387,1.452498766813845,4.909522779622142,0.4159585350160133,-0.0144632933171914,-1.0,-0.9949222690497169,0.0
2016-01-14 ,3.880000114440918,3.910000085830689,3.660000085830689,3.7100000381469727,3112400,0.0,0.0,0.06999984741210938,1.0,0.11290295712042721,0.8870970428795728,0.11160470880244788,-0.02496715556990598,0.8176450484189839,-0.817645049483433,0.7853981660224513,-0.7853981670224512,-0.040976849670334194,-0.5934832936908034,0.7754923340771249,-0.0769505983779268,1.452498766813845,4.909522779622142,0.30603736787251223,-0.05496058357175054,-2.0,-0.9971510853216484,0.0
2016-01-15 ,3.859999895095825,3.890000104904175,3.6700000762939458,3.7899999618530273,1600900,0.0,0.0,0.05999984741210937,1.0,0.14999967217433666,0.8500003278256634,0.14999967217433666,0.010666656494140624,1.3101939348400822,-1.310193938574522,0.7853981662307848,1.43824479340652,-0.027308604195394087,0.9999999719367669,0.7000006556513267,0.20016335106526545,1.452498766813845,4.909522779622142,0.35231990648752515,0.023141269307506457,-1.0,-0.3295004005168865,-0.0011144081359657498
2016-01-19 ,3.799999952316284,3.839999914169311,3.5,3.5399999618530273,1711900,0.0,0.0,0.049999847412109374,1.0,0.08928545093047117,0.9107145490695289,0.08786327074319311,-0.03410641236045195,1.284743974596403,-1.2847439764371664,0.7853981658386234,-0.7853981668386234,0.04368920696388182,-0.9999999776651455,0.8228512783263358,0.9999999859150589,1.452498766813845,4.909522779622142,0.20768683538276464,-0.07231653555238025,-2.0,0.33487990301827236,0.33382534240238093
2016-01-20 ,3.5899999141693115,3.869999885559082,3.5,3.799999952316284,2740800,0.0,0.0,0.03999984741210938,1.0,0.09756058302053007,0.9024394169794699,0.09756058302053007,0.03542234243917996,1.4536863613520778,1.2315041525657846,0.7853981658386234,1.5707963247948966,-0.010922545883252139,0.9999999856174616,0.8048788339589399,-0.9999999816889236,1.452498766813845,4.909522779622142,0.35810522381440174,0.07520919421581855,-1.0,-0.328023844885637,0.33219015176757943
2016-01-21 ,3.759999990463257,3.759999990463257,3.5999999046325684,3.6700000762939458,1626900,0.0,0.0,0.02999984741210937,1.0,0.07692266498102737,0.9230773350189726,0.0763133295934458,-0.017402928450393124,0.3217505568239175,-0.3217505574239175,1.0040655699688712,0.3514447965863165,0.070244107641958,-0.9999999810696668,0.8467640054255268,0.9999999876796696,1.452498766813845,4.909522779622142,0.282896098565006,-0.03760456262469786,-2.0,0.3382551031117898,-0.3314518739519547
2016-01-22 ,3.690000057220459,3.880000114440918,3.619999885559082,3.799999952316284,3644000,0.0,0.0,0.01999984741210936,1.0,0.05263116154987084,0.9473688384501292,0.05263116154987084,0.017402928450393124,1.4876552590294436,0.24497866485235234,1.1760042216704947,0.98279464131839,-0.052476488414296696,0.9999999712692041,0.8947376769002584,-0.9999999918514086,1.452498766813845,4.909522779622142,0.35810522381440174,0.03760456262469786,-1.0,-0.3306928657570628,0.3331394739987134
2016-01-25 ,3.859999895095825,3.9200000762939458,3.7699999809265137,3.900000095367432,2783400,0.0,0.0,0.00999984741210938,1.0,0.023809156180035502,0.9761908438199645,0.023809156180035502,0.012987031484659479,0.8198680600288917,0.4918098388206248,1.2490462503351811,0.14189705539749664,0.04253584839993892,-0.14530775393792067,0.9523816876399289,0.9999999894750511,1.452498766813845,4.909522779622142,0.4159585350160133,0.02892665560080579,0.0,0.33582814753874185,-0.33447398443442633
2016-01-26 ,3.9800000190734863,4.239999771118164,3.950000047683716,4.070000171661377,2731600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.02132999631094371,1.4464398644557541,0.09966865270155838,1.385447656644414,0.17593939742380604,0.019859778923414232,0.24311442799946476,1.0,-0.36342401039717703,1.452498766813845,4.909522779622142,0.5143090675057607,0.04917526624487367,1.0,1.0056270986668092,0.3332605066479023
2016-01-27 ,4.070000171661377,4.239999771118164,4.0,4.150000095367432,1964300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.009732350499663835,1.4464398644557541,0.1798535001664788,1.5395557481313011,0.5269432257658689,0.0,-0.37336668438563325,1.0,-0.9999999496469748,1.452498766813845,4.909522779622142,0.5605916061207735,0.02314126930750643,2.0,1.0091121333618036,0.33489947556403366
2016-01-28 ,4.079999923706055,4.150000095367432,3.9800000190734863,4.059999942779541,1272100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.010962259703984605,0.705569997984139,0.7853981650713612,1.315614187615041,1.3775850376577963,0.0,-0.9999999516782417,1.0,0.0,1.452498766813845,4.909522779622142,0.5085236122460388,-0.026033996937367354,1.0,0.3347466383892027,0.0017425173474971967
2016-01-29 ,4.059999942779541,4.210000038146973,4.010000228881836,4.210000038146973,955700,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.018137859215644963,0.36398160365140764,0.09495170739669002,0.7853981691474543,0.1882200463517251,-0.0,0.9999999656358805,1.0,-0.0,1.452498766813845,4.909522779622142,0.5953035100820332,0.04338994891799719,2.0,-0.3316868971794467,-0.33718274748630045
2016-02-01 ,4.25,4.309999942779541,4.110000133514404,4.130000114440918,1906100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.00959231681563349,1.243055399961555,0.058755823243309455,0.785398167897453,0.058755823243309455,0.0,-0.9999999639382036,1.0,0.0,1.452498766813845,4.909522779622142,0.5490209714670203,-0.02314126930750643,1.0,0.3359302605882005,-0.33321676778432474
2016-02-02 ,4.070000171661377,4.21999979019165,4.03000020980835,4.070000171661377,1433000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.00731706593733069,0.463647613045243,1.4601420133923315,0.5123905965358009,1.3521279433049556,-0.0,0.13455551731173843,1.0,-0.0,1.452498766813845,4.909522779622142,0.5143090675057607,-0.017355951980629836,0.0,-0.331895788925294,0.33380857888382365
2016-02-03 ,4.139999866485596,4.420000076293945,4.090000152587891,4.340000152587891,2425800,0.0,0.0,0.1000001335144043,1.0,0.24390285544152812,0.7560971445584719,0.24390285544152812,0.03210463383075026,1.5208392383551363,0.04995839592144366,0.7853993529900442,0.16514906430996193,-0.0,0.9999999746332608,0.5121942891169438,0.0,1.452498766813845,4.909522779622142,0.6705127732642744,0.07810185287925686,1.0,-0.9967222434998857,-0.3339130247567472
