Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Br,Bd,Yd,Wd,E_Low,E_High,Ö,Öd
2016-01-06 00:00:00,4.329999923706055,4.389999866485596,4.210000038146973,4.21999979019165,1633200,0.0,0.0,0.12999984741210938,1.0,0.4333325492016162,0.5666674507983838,2.1591958439183305e-05,-0.0004806559948565351,0.7853981660641188,0.7853981670641189,0.6747386190874947,1.0427203988539346,-0.3616557872078896,-1.0,0.0,-0.7881840457970685,-0.9999999978453268,1.4504591505767699,4.901623499097044,0.6049891338845439,-0.017385558478268226
2016-01-07 00:00:00,4.300000190734863,4.329999923706055,4.010000228881836,4.269999980926514,3252100,0.0,0.0,0.11999984741210937,1.0,0.2790695239943445,0.7209304760056555,9.6792203457295e-06,0.0006467278330287813,0.6947382770163776,1.2793395327757464,0.24497866406804175,-0.24497866453862996,-0.4249148310419552,1.0,0.0,0.9999991129914336,-0.08042385805663067,1.4504591505767699,4.901623499097044,0.6339649725702985,0.014487919342877298
2016-01-08 00:00:00,4.170000076293945,4.340000152587891,4.090000152587891,4.239999771118164,2087600,0.0,0.0,0.10999984741210937,1.0,0.2619046483719969,0.7380953516280031,3.254862866378514e-06,-0.00016766407402328938,1.176006902117432,1.405643782537285,0.7853981670641189,0.6435011120732882,0.18556382752871503,-1.0,0.0,-0.9999987720914667,0.9999999983619412,1.4504591505767699,4.901623499097044,0.6165794140920303,-0.008692779239134085
2016-01-11 00:00:00,4.28000020980835,4.28000020980835,4.010000228881836,4.039999961853027,1854500,0.0,0.0,0.09999984741210938,1.0,0.2631577441565433,0.7368422558434566,0.00015353757333705942,-8.445561561249249e-05,0.21866894823865035,1.4464383984177849,0.16514867927949364,-0.16514867960381796,-0.22754092794019487,-1.0,0.0,0.33003423293424006,-0.9999999975793065,1.4504591505767699,4.901623499097044,0.5006766120171667,-0.05795140103743179
2016-01-12 00:00:00,3.990000009536743,4.010000228881836,3.8299999237060542,3.950000047683716,1863500,0.0,0.0,0.08999984741210937,1.0,0.17647020984565426,0.8235297901543457,2.239040931887851e-05,-6.600267897663057e-08,0.7853981647493004,-0.7853981657493003,0.982792909158556,-0.9827929105431699,-0.21186917906756747,-1.0,0.0,0.998426393305818,0.035665426413792355,1.4504591505767699,4.901623499097044,0.4485203510834782,-0.026078130466844263
2016-01-13 00:00:00,3.930000066757202,4.059999942779541,3.819999933242798,3.900000095367432,1730300,0.0,0.0,0.07999984741210937,1.0,0.15384579551305594,0.8461542044869441,6.241449814132376e-06,-8.749849165094088e-06,0.7853981651701728,1.1441714465290793,1.4801366334452146,-1.4801366374124278,-0.03512106920092525,-1.0,0.0,-0.9849146429694509,0.7156076419620386,1.4504591505767699,4.901623499097044,0.4195446505647626,-0.01448785025935781
2016-01-14 00:00:00,3.880000114440918,3.910000085830689,3.660000085830689,3.7100000381469727,3112400,0.0,0.0,0.06999984741210938,1.0,0.11290295712042721,0.8870970428795728,7.037905833094833e-05,-0.00203363435359215,0.8176450484189839,-0.817645049483433,0.7853981660224513,-0.7853981670224512,-0.040976849670334194,-1.0,0.0,-0.9914312450430205,-0.0769505983779268,1.4504591505767699,4.901623499097044,0.3094368504266033,-0.05505390006907965
2016-01-15 00:00:00,3.859999895095825,3.890000104904175,3.6700000762939458,3.7899999618530273,1600900,0.0,0.0,0.05999984741210937,1.0,0.14999967217433666,0.8500003278256634,1.706659681539452e-05,0.0010969692299758684,1.3101939348400822,-1.310193938574522,0.7853981662307848,1.43824479340652,-0.027308604195394087,1.0,0.0,0.9999996805728819,0.20016335106526545,1.4504591505767699,4.901623499097044,0.3557979712565487,0.023180560414972712
2016-01-19 00:00:00,3.799999952316284,3.839999914169311,3.5,3.5399999618530273,1711900,0.0,0.0,0.049999847412109374,1.0,0.08928545093047117,0.9107145490695289,0.00010386106544745669,-3.829054617349008e-05,1.284743974596403,-1.2847439764371664,0.7853981658386234,-0.7853981668386234,0.04368920696388182,-1.0,0.0,-0.9999991191451154,0.9999999859150589,1.4504591505767699,4.901623499097044,0.21091933049593062,-0.07243932038030905
2016-01-20 00:00:00,3.5899999141693115,3.869999885559082,3.5,3.799999952316284,2740800,0.0,0.0,0.03999984741210938,1.0,0.09756058302053007,0.9024394169794699,0.00012241339460933578,0.0018913710638572727,1.4536863613520778,1.2315041525657846,0.7853981658386234,1.5707963247948966,-0.010922545883252139,1.0,0.0,0.9999994817746922,-0.9999999816889236,1.4504591505767699,4.901623499097044,0.3615931113602919,0.07533689043218063
