Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Br,Bd,Yd,Wd,E_Low,E_High,Ö,Öd
2018-10-22 00:00:00,36.0099983215332,38.369998931884766,35.52000045776367,37.40999984741211,363600,0.0,0.0,1.6699978637695312,1.0,0.18827486638881447,0.8117251336111855,9.221458865030165e-05,0.00288030965400842,0.24497866293978604,1.4747815433820093,0.8303359804325487,1.4565425134847927,-0.14709260553694428,1.0,0.0,0.9999998461971965,-0.593270670781048,30.773987200261608,43.51830868138744,0.04140697595515734,0.12711535362293294
2018-10-23 00:00:00,36.459999084472656,36.5,33.43000030517578,34.47999954223633,502200,0.0,0.0,1.6599978637695312,1.0,0.1534194002393176,0.8465805997606823,0.00025484648737673747,-0.0010444568036553942,0.19018671469952572,0.7853981631289297,0.17057495661821329,1.2532185707411458,0.13720573542497433,-1.0,0.0,-0.9999997452078343,0.9999999964825682,30.773987200261608,37.01313077817804,0.18798751642716657,0.07329027023600462
2018-10-24 00:00:00,34.060001373291016,37.84000015258789,34.060001373291016,34.709999084472656,308500,0.0,0.0,1.6499978637695312,1.0,0.16802422760147212,0.8319757723985279,1.856689181912095e-06,0.0001897678097321998,1.2225759151129472,0.4988233977353975,0.7853981632399143,0.8587943397339461,-0.11998944601024619,1.0,0.0,0.9999991897753627,-0.9999999961119022,30.773987200261608,43.51830868138744,-0.38231126855495784,-0.2851493924910622
2018-10-25 00:00:00,34.54999923706055,35.2400016784668,32.18000030517578,35.13999938964844,379500,0.0,0.0,1.6399978637695312,1.0,0.264943170858418,0.735056829141582,1.0040548894104968e-05,6.556048893932395e-05,0.12435499447102182,1.2375513194166459,0.17118029302647667,-0.1711802934907581,0.1566691252207847,1.0,0.0,-0.48645933482418796,0.9999999963854364,30.773987200261608,37.01313077817804,0.39955496605035135,0.39093311730265456
2018-10-26 00:00:00,34.81999969482422,35.720001220703125,33.599998474121094,34.9900016784668,329600,0.0,0.0,1.6299978637695312,1.0,0.2879854960623022,0.7120145039376977,1.3174440764480966e-06,-1.0591730141457193e-05,0.7853981631332975,1.1455914753741916,1.357125927948294,0.6412441524053587,0.19444713153104204,-1.0,0.0,-0.9999868685787406,0.10759401046293705,30.773987200261608,37.01313077817804,0.3514721773520694,-0.02404139434914096
2018-10-29 00:00:00,36.0,37.0,31.520000457763672,32.59000015258789,516300,0.0,0.0,0.6499998474121094,-1.0,0.10284808208842613,0.00012971280013301497,0.8971519179115739,-0.0017299912422495225,1.1869783086075696,0.4964227529256875,0.3217505542408731,-0.32175055484087306,-0.25533421697372183,-1.0,0.0,-0.9878291075759971,-0.9999999977766975,30.773987200261608,37.01313077817804,-0.417864670092535,-0.3846684237223022
2018-10-30 00:00:00,31.989999771118164,34.2400016784668,31.010000228881836,34.06999969482422,340900,0.0,0.0,0.6399998474121094,-1.0,0.10684471984422787,5.2667852439099345e-05,0.8931552801557722,0.0009295893212158927,0.7853981630786078,-0.7853981640786079,1.388074576276857,-1.3880745782108224,-0.07256687998721781,1.0,0.0,0.9999996240010032,0.5573855596185765,30.773987200261608,37.01313077817804,0.056559270794994315,0.23721197044376463
2018-10-31 00:00:00,34.40999984741211,35.88999938964844,33.04999923706055,33.47999954223633,340000,0.0,0.0,0.6299998474121093,-1.0,0.10517527069863412,8.023561568157873e-06,0.8948247293013659,-1.5259669444908618e-08,0.8862687119380844,0.39091214595462764,1.307450265135723,0.3217505542437011,0.010550774157211128,-1.0,0.0,-0.9999989242749607,0.9999999879688618,30.773987200261608,37.01313077817804,-0.13256929953688373,-0.09456428516593902
2018-11-01 00:00:00,33.63999938964844,35.77000045776367,33.34000015258789,34.22999954223633,295400,0.0,0.0,0.6199998474121093,-1.0,0.10350582155304038,1.2699355703109072e-05,0.8964941784469597,5.457374432454519e-05,1.2667976983687592,0.46364760886224426,1.4024706275841736,0.9220850255528544,-0.08989984820654304,1.0,0.0,0.9999816816280117,-0.9999999900448602,30.773987200261608,37.01313077817804,0.10784831243615399,0.12020880598651887
2018-11-02 00:00:00,34.15999984741211,40.220001220703125,34.15999984741211,40.11000061035156,453800,0.0,0.0,4.320001831054688,1.0,0.4690555228920124,0.5309444771079876,0.0029344988831366734,0.003535653236069154,0.9730055338097174,0.09966865241440154,1.2434382691661532,0.49720837067030266,0.08739616484672265,1.0,0.0,0.9695984518963274,0.9999999943597153,30.773987200261608,43.51830868138744,0.46512522046527255,0.17863845401455927
2018-11-05 00:00:00,40.06999969482422,40.97999954223633,35.130001068115234,35.130001068115234,523200,0.0,0.0,4.310001831054688,1.0,0.5435058846393259,0.4564941153606741,0.0023810321700308812,-0.00033397220176995364,0.7853981631177126,0.2651389599747985,1.3840127962761875,0.20962055334123167,0.39627612488230674,-0.98,0.9999999930000001,-0.9999997415771222,0.6386141318329723,30.773987200261608,43.51830868138744,-0.3163992489575804,-0.39076223471142646
2018-11-06 00:00:00,35.0,37.43000030517578,35.0,35.689998626708984,374200,0.0,0.0,4.300001831054687,1.0,0.5628275097614316,0.4371724902385684,3.519133503839369e-05,0.00021798701253358455,0.32175055418114923,1.133398346914785,1.461375045239088,1.2297365433136789,-0.4239039245821228,1.0,-0.9999999930000001,0.999998188275216,-0.9999999987807555,30.773987200261608,43.51830868138744,-0.22851735436175466,0.04394094729791288
2018-11-07 00:00:00,35.91999816894531,38.0,35.709999084472656,36.86000061035156,392600,0.0,0.0,4.2900018310546875,1.0,0.6290325546950424,0.3709674453049576,0.00016359555296691365,9.285827752505543e-06,0.1418970545111438,0.35739679080702585,0.9705052739849824,0.29127250184154296,0.4925036297502076,1.0,0.0,-0.9182807159784336,0.9999999989087824,30.773987200261608,43.51830868138744,-0.04490585565881786,0.0918057493514684
2018-11-08 00:00:00,37.04999923706055,38.290000915527344,36.79999923706055,38.18000030517578,198900,0.0,0.0,4.280001831054688,1.0,0.7157194245292708,0.28428057547072916,0.00022146484885400485,0.0018863867776578685,0.19739555972906297,0.5538308675079362,1.231308860056766,0.16306503585564122,0.5195287078744799,0.98,0.9999999930000001,0.9902026090082156,0.026703769329148433,30.773987200261608,43.51830868138744,0.16224517967492588,0.10357551766687187
2018-11-09 00:00:00,38.150001525878906,38.5,35.5,38.099998474121094,453400,0.0,0.0,0.19999908447265624,-1.0,0.05714259556361607,6.28548019926795e-08,0.9428574044363839,-0.00015965042020967468,0.7853981630990612,1.2442161572375168,0.4450163804809718,1.308187201360553,0.5851020407908754,-0.9245283018867924,0.33333333255555553,-0.9999995112505715,0.059362219398890255,30.773987200261608,43.51830868138744,0.149690281218089,-0.006277449228418441
2018-11-12 00:00:00,38.099998474121094,39.970001220703125,38.099998474121094,39.119998931884766,339200,0.0,0.0,0.18999908447265626,-1.0,0.04250537641749674,7.416261494768227e-06,0.9574946235825033,0.000274217177140946,1.2002766642136864,0.3400036588773334,-0.197395560116153,0.1973955597315376,-0.049041641582000535,0.98,-0.33333333255555553,0.999997695154694,-0.9999999984230704,37.01313077817804,43.51830868138744,-0.3522488745946807,-0.25096957790638486
2018-11-13 00:00:00,39.650001525878906,39.650001525878906,37.20000076293945,37.66999816894531,388400,0.0,0.0,0.17999908447265625,-1.0,0.0402682405631072,1.4357863280154256e-05,0.9597317594368928,-8.633927634907916e-05,1.210737458329553,0.9760366613940307,0.7568359984304318,0.7853981631915659,0.032569153193942955,-0.9245283018867924,0.33333333255555553,-0.9999972265169106,0.9999999877467192,37.01313077817804,43.51830868138744,-0.7980478317611496,-0.22289947858323444
2018-11-14 00:00:00,38.0,38.369998931884766,36.65999984741211,37.2599983215332,254900,0.0,0.0,0.16999908447265624,-1.0,0.03803110470871764,1.138662207217988e-06,0.9619688952912824,-0.00023564781187098726,0.24497866307539323,1.5083791857060096,0.5349552183184736,0.6913379886224439,-0.03813044537569769,-0.98,-0.33333333255555553,-0.4637082581137643,-0.9999999858556483,30.773987200261608,43.51830868138744,0.01786684067384222,0.4079573362174959
2018-11-15 00:00:00,37.5,38.130001068115234,36.29999923706055,37.5,288900,0.0,0.0,0.15999908447265626,-1.0,0.04359645721876498,4.493049369865218e-07,0.9564035427812351,1.2549442228061277e-05,0.5071018773794128,1.4097029696998502,0.35470478890207324,0.5880026036629526,-0.030592843743169704,1.0,-0.9999999930000001,0.9999959709627949,0.10968045359135968,30.773987200261608,43.51830868138744,0.055530937393844786,0.018832048360001283
2018-11-16 00:00:00,37.25,37.599998474121094,36.869998931884766,37.25,138900,0.0,0.0,0.14999908447265625,-1.0,0.044775815519088845,5.008424460474586e-07,0.9552241844809112,-0.0004111779048967348,0.1336320630558459,1.2809526397881592,0.5747730856298806,0.12435499463960907,0.03800469217070384,-0.98,0.9999999930000001,-0.9999976399974021,0.9999999854222171,30.773987200261608,43.51830868138744,0.01629777769199168,-0.019616579850926553
2018-11-19 00:00:00,37.220001220703125,37.7400016784668,32.150001525878906,33.619998931884766,507800,0.0,0.0,4.139997711181641,-1.0,0.6655947649084504,0.0017462183620969424,0.3344052350915496,-0.01666694165718376,1.046418666106639,1.1772009873889118,0.07130746472928069,1.3338091155526894,-0.03466959837437368,-0.98,0.0,-0.9518473472063784,-0.999999986239976,30.773987200261608,43.51830868138744,-0.5533678688010577,-0.2848328232465247
2018-11-20 00:00:00,33.65999984741211,35.849998474121094,31.059999465942383,34.7400016784668,542700,0.0,0.0,4.129997711181641,-1.0,0.584157959725547,0.00015680660724750982,0.41584204027445304,1.808322017708381e-05,0.06656816374456935,1.521996345626427,0.11508551129588987,1.5443479166530971,-0.5457662133636406,1.0,-0.9999999930000001,0.9999999400660204,-0.8805394218842864,30.773987200261608,37.01313077817804,0.2713329733610569,0.4123504210810573
2018-11-21 00:00:00,34.7599983215332,38.0,33.689998626708984,37.15999984741211,680600,0.0,0.0,0.24999832153320312,1.0,0.0360228101289549,0.9639771898710451,4.080842791622022e-05,0.00042770932473539284,1.529938241825565,0.35417514900623964,0.6435011084642278,0.29354859169211617,0.5359980764541615,0.98,0.9999999930000001,0.9188695288056078,0.9999999990755841,30.773987200261608,43.51830868138744,0.002173816253304235,-0.1345795785538763
2018-11-23 00:00:00,38.689998626708984,38.83000183105469,37.25,38.400001525878906,393200,0.0,0.0,0.23999832153320313,1.0,0.030887805467191037,0.969112194532809,8.31855103100016e-06,0.0011755931429127888,1.3133937897477295,0.49214269671195326,1.336420806478424,0.12435499445825667,0.02838884569851681,0.98,0.0,0.4664642927981908,-0.8993993480928435,37.01313077817804,43.51830868138744,-0.5736102014048085,-0.28789200882905636
2018-11-26 00:00:00,39.790000915527344,40.0,38.0,39.810001373291016,643200,0.0,0.0,0.22999832153320313,1.0,0.025726880066394505,0.9742731199336055,8.36181681832729e-06,0.0010490156621125058,0.8735407367796516,0.0713074647749646,1.4386198324685289,0.11097062676262247,0.025254303709477587,0.98,0.0,-0.05689873366302264,-0.058433219622613455,37.01313077817804,43.51830868138744,-0.14010942151077346,0.2167503899470175
2018-11-27 00:00:00,39.349998474121094,39.9900016784668,37.0099983215332,38.04999923706055,492200,0.0,0.0,0.23000167846679687,-1.0,0.036450337307428866,1.862512241684548e-05,0.9635496626925711,-0.000399811154915368,1.5617619408796417,1.0880579738650455,0.840983830395098,0.7853981630480507,0.017937074334082922,-0.9245283018867924,0.33333333255555553,-0.9999993097868579,-0.16941411775750204,30.773987200261608,43.51830868138744,0.14184376900782,0.14097659525929673
2018-11-28 00:00:00,38.5,39.45000076293945,37.619998931884766,37.72999954223633,264700,0.0,0.0,0.22000167846679688,-1.0,0.07357911537347651,1.3120322266913844e-06,0.9264208846265235,-0.00038148789483327656,0.36551706528641525,0.7853981637039013,0.827388011801842,0.32665967109549904,-0.030625101385539266,-0.98,-0.33333333255555553,0.0234522704663673,-0.9999999794078424,37.01313077817804,43.51830868138744,-0.7796005658524987,-0.46072216743015937
2018-11-29 00:00:00,37.5,37.869998931884766,37.04999923706055,37.54999923706055,341400,0.0,0.0,0.21000167846679688,-1.0,0.07023463564558292,4.0154905655289357e-07,0.929765364354417,-3.829091972049715e-05,0.2099402396747603,0.785398163144973,0.5335114796442926,1.5114587766342684,-0.06671544362721908,-1.0,-0.9999999930000001,0.8175642639644264,-0.3707637127590129,37.01313077817804,43.51830868138744,-0.8349411907597147,-0.027670312453608015
2018-11-30 00:00:00,38.16999816894531,38.689998626708984,35.43000030517578,35.72999954223633,893300,0.0,0.0,0.20000167846679687,-1.0,0.04386000399873847,2.705455471763325e-05,0.9561399960012615,-0.0049623084234785755,0.6518682231062185,0.33993078919675246,0.17713639677364337,0.7853981631848044,-0.05548239721985482,-0.98,-0.9999999930000001,-0.9846852709304894,0.09192508016157935,30.773987200261608,43.51830868138744,-0.2222399051333362,0.30635064281318924
2018-12-03 00:00:00,36.70000076293945,46.279998779296875,36.380001068115234,45.939998626708984,2034500,0.0,0.0,0.19000167846679689,-1.0,0.017511677897465144,0.00027368694067611695,0.9824883221025349,0.018993450548039893,-0.463647609453507,0.46364760865350707,1.4827507422415027,1.3255074959786857,-0.03781530220591065,0.98,0.0,0.9999999582563859,0.18936259879204,30.773987200261608,50.26882457103156,0.5559002763376671,0.3890700907355017
2018-12-04 00:00:00,45.9900016784668,45.9900016784668,41.29999923706055,42.459999084472656,1196000,0.0,0.0,0.18000167846679688,-1.0,0.01659001878167342,2.570992109614029e-05,0.9834099812183266,-0.0026521224766479614,1.4915116457422228,0.7853981629659413,-0.6382778982487916,0.6382778968288179,0.01015062975152241,-0.98,0.0,-0.999999953801179,0.9999999791518701,37.01313077817804,50.26882457103156,-0.17818434983459638,-0.3670423130861318
2018-12-06 00:00:00,41.5,46.27000045776367,40.279998779296875,46.099998474121094,798700,0.0,0.0,0.17000167846679687,-1.0,0.015668359665881693,2.6469818416434432e-05,0.9843316403341184,0.0016305933607983218,1.5682326577194936,1.4281819260894988,1.0888576480202248,0.7853981630256535,-0.008700155601452765,0.98,0.0,0.999999766503358,-0.9999999469518152,37.01313077817804,50.26882457103156,0.37101351883316874,0.27459893433388255
2018-12-07 00:00:00,46.400001525878906,49.54999923706055,44.130001068115234,45.0099983215332,1339200,0.0,0.0,0.16000167846679686,-1.0,0.01214895221808601,1.738841027594301e-06,0.987851047781914,-0.0007646754536265463,-0.8651728825431384,0.865172881384265,-0.7853981640273183,0.7853981630273184,0.01174824575493687,-1.0,0.9999999930000001,-0.9999995825104989,0.9999999510964239,43.51830868138744,50.26882457103156,-0.5580516615883616,-0.4645325902107652
