Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2018-11-09 ,38.150001525878906,38.5,35.5,38.099998474121094,453400,0.0,0.0,0.19999908447265624,-1.0,0.05714259556361607,0.057116019223678614,0.9428574044363839,-0.0010487917191262562,0.7853981630990612,1.2442161572375168,0.4450163804809718,1.308187201360553,0.5851020407908754,-0.9999999463502239,-0.8857413852127053,0.059362219398890255,217.0742045420269,22.70361664259789,44.62099326376542,0.17984989982257252,-0.002968998958720645,0.0037297224910198823,1.0,0.0,0.0
2018-11-12 ,38.099998474121094,39.970001220703125,38.099998474121094,39.119998931884766,339200,0.0,0.0,0.18999908447265626,-1.0,0.04250537641749674,0.04250537641749674,0.9574946235825033,0.013209019580779477,1.2002766642136864,0.3400036588773334,-0.197395560116153,0.1973955597315376,-0.049041641582000535,0.9999999298630128,-0.9149892471650065,-0.9999999984230704,247.5941527146769,23.73285882573638,46.63749880230583,0.16200109330371826,-0.00892440325942713,-0.0029777021503532425,2.0,0.0,0.0
2018-11-13 ,39.650001525878906,39.650001525878906,37.20000076293945,37.66999816894531,388400,0.0,0.0,0.17999908447265625,-1.0,0.0402682405631072,0.03992133512947365,0.9597317594368928,-0.018882677662241755,1.210737458329553,0.9760366613940307,0.7568359984304318,0.7853981631915659,0.032569153193942955,-0.9999999688392932,-0.9198104243074192,0.9999999877467192,246.09756584948462,23.684436053803104,46.542622332430604,0.1262706591524831,-0.017865217075617584,-0.004470406908095227,1.0,0.3352403832878079,0.0
2018-11-14 ,38.0,38.369998931884766,36.65999984741211,37.2599983215332,254900,0.0,0.0,0.16999908447265624,-1.0,0.03803110470871764,0.03793816108719598,0.9619688952912824,-0.005471771875289074,0.24497866307539323,1.5083791857060096,0.5349552183184736,0.6913379886224439,-0.03813044537569769,0.5506552392256246,-0.9240307342040864,-0.9999999858556483,237.1003795927959,23.38908722485719,45.963947063674375,0.12785687743771784,0.0007931091426173764,0.00932916310911748,0.0,-0.3304617117456344,0.0
2018-11-15 ,37.5,38.130001068115234,36.29999923706055,37.5,288900,0.0,0.0,0.15999908447265626,-1.0,0.04359645721876498,0.04359645721876498,0.9564035427812351,0.0032102953966716306,0.5071018773794128,1.4097029696998502,0.35470478890207324,0.5880026036629526,-0.030592843743169704,0.9999998848200718,-0.9128070855624701,0.10968045359135968,236.36830034138737,23.364727101475026,45.91621936847064,0.13531797593625444,0.0037305492492683,0.0014687200533254618,1.0,-0.9975561146607691,-0.3328510475167211
2018-11-16 ,37.25,37.599998474121094,36.869998931884766,37.25,138900,0.0,0.0,0.14999908447265625,-1.0,0.044775815519088845,0.04470916021978687,0.9552241844809112,-0.0033444816053511705,0.1336320630558459,1.2809526397881592,0.5747730856298806,0.12435499463960907,0.03800469217070384,-0.9999998474395319,-0.9105150242611243,0.9999999854222171,266.50793115053824,24.328583220183024,47.804767512340725,0.08826329654028399,-0.023527339697985226,-0.013628944473626763,0.0,1.0014137386773105,-0.33354720145756733
2018-11-19 ,37.220001220703125,37.7400016784668,32.150001525878906,33.619998931884766,507800,0.0,0.0,4.139997711181641,-1.0,0.6655947649084504,0.6492636865769837,0.3344052350915496,-0.05122056050267667,1.046418666106639,1.1772009873889118,0.07130746472928069,1.3338091155526894,-0.03466959837437368,-0.8774130133561971,0.3148584514854341,-0.999999986239976,272.21651782105107,24.50279672027557,48.14613837123936,-0.021393002758524685,-0.054828149649404335,-0.015650404975709555,-1.0,-0.9985113538866632,0.9994849266690398
2018-11-20 ,33.65999984741211,35.849998474121094,31.059999465942383,34.7400016784668,542700,0.0,0.0,4.129997711181641,-1.0,0.584157959725547,0.584157959725547,0.41584204027445304,0.016383890236718816,0.06656816374456935,1.521996345626427,0.11508551129588987,1.5443479166530971,-0.5457662133636406,0.9999999852080748,0.16831591945109392,-0.8805394218842864,221.94195444417755,22.874010681920698,44.95481280177722,0.08006221580207552,0.0507276092803001,0.05277787946485222,0.0,-0.9754639311527791,-0.9999625462819869
2018-11-21 ,34.7599983215332,38.0,33.689998626708984,37.15999984741211,680600,0.0,0.0,0.24999832153320312,1.0,0.0360228101289549,0.9639771898710451,0.0360228101289549,0.0336578319553204,1.529938241825565,0.35417514900623964,0.6435011084642278,0.29354859169211617,0.5359980764541615,0.3451907851436573,0.9279543797420902,0.9999999990755841,219.81287185999298,22.799794293852973,44.809414270364485,0.15064802432520413,0.035292904261564305,-0.007717352509367899,1.0,1.007058367060743,0.01152371136694208
2018-11-23 ,38.689998626708984,38.83000183105469,37.25,38.400001525878906,393200,0.0,0.0,0.23999832153320313,1.0,0.030887805467191037,0.969112194532809,0.030887805467191037,0.016410821280174213,1.3133937897477295,0.49214269671195326,1.336420806478424,0.12435499445825667,0.02838884569851681,-0.3444672308152324,0.9382243890656179,-0.8993993480928435,341.0840566912149,26.434187381744486,51.93110409721321,0.035769465397932944,-0.0574392794636356,-0.04636609186259995,2.0,1.014073650364834,0.991261149106761
2018-11-26 ,39.790000915527344,40.0,38.0,39.810001373291016,643200,0.0,0.0,0.22999832153320313,1.0,0.025726880066394505,0.9742731199336055,0.025726880066394505,0.018028382497695502,0.8735407367796516,0.0713074647749646,1.4386198324685289,0.11097062676262247,0.025254303709477587,0.04696859953516458,0.9485462398672111,-0.058433219622613455,605.9229199593707,32.058391599232564,62.956189158362506,-0.12088085437254018,-0.07832515988523656,-0.010442940210800479,3.0,0.3356898825330925,0.0035076416520455345
2018-11-27 ,39.349998474121094,39.9900016784668,37.0099983215332,38.04999923706055,492200,0.0,0.0,0.23000167846679687,-1.0,0.036450337307428866,0.036072244078289774,0.9635496626925711,-0.022604702317411424,1.5617619408796417,1.0880579738650455,0.840983830395098,0.7853981630480507,0.017937074334082922,-0.9999999753895138,-0.9274774186142813,-0.16941411775750204,585.6883849120045,31.695372292407853,62.244450897477854,-0.1547189732043062,-0.01691905941588301,0.030703050234676774,2.0,0.20154903986269415,-0.33919188391587074
2018-11-28 ,38.5,39.45000076293945,37.619998931884766,37.72999954223633,264700,0.0,0.0,0.22000167846679688,-1.0,0.07357911537347651,0.0734406222999403,0.9264208846265235,-0.004222746106874348,0.36551706528641525,0.7853981637039013,0.827388011801842,0.32665967109549904,-0.030625101385539266,0.6851920926145388,-0.8529802623265832,-0.9999999794078424,540.6967140516853,30.857029810650864,60.60084233038092,-0.13638117210557632,0.009168900549364936,0.013043979982623972,1.0,-0.19792543354017655,-0.06707042133519918
2018-11-29 ,37.5,37.869998931884766,37.04999923706055,37.54999923706055,341400,0.0,0.0,0.21000167846679688,-1.0,0.07023463564558292,0.07016000158515706,0.929765364354417,-0.0023910774188971432,0.2099402396747603,0.785398163144973,0.5335114796442926,1.5114587766342684,-0.06671544362721908,0.2769454618639952,-0.8596053627692599,-0.3707637127590129,566.4314088424591,31.342017715447497,61.551674177187444,-0.15674497654328387,-0.010181902218853775,-0.009675401384109356,0.0,-0.33270592206824107,-0.19973723670143534
2018-11-30 ,38.16999816894531,38.689998626708984,35.43000030517578,35.72999954223633,893300,0.0,0.0,0.20000167846679687,-1.0,0.04386000399873847,0.04335841234290277,0.9561399960012615,-0.024836240790691806,0.6518682231062185,0.33993078919675246,0.17713639677364337,0.7853981631848044,-0.05548239721985482,-0.8243618550551204,-0.9127815836583588,0.09192508016157935,566.0553540273918,31.33503792293877,61.53798992871832,-0.20620514099482007,-0.0247300822257681,-0.007274090003457162,-1.0,-0.9989373600434514,-0.06739024426403226
2018-12-03 ,36.70000076293945,46.279998779296875,36.380001068115234,45.939998626708984,2034500,0.0,0.0,0.19000167846679689,-1.0,0.017511677897465144,0.017511677897465144,0.9824883221025349,0.12501529709051673,-0.463647609453507,0.46364760865350707,1.4827507422415027,1.3255074959786857,-0.03781530220591065,0.9999999933267285,-0.9649766442050698,0.18936259879204,539.1833858879866,30.8280337696253,60.543995615553726,0.0614387851940045,0.1338219630944123,0.0792760226600902,0.0,-0.9885638017969745,-0.33311571898760517
2018-12-04 ,45.9900016784668,45.9900016784668,41.29999923706055,42.459999084472656,1196000,0.0,0.0,0.18000167846679688,-1.0,0.01659001878167342,0.016282591453489165,0.9834099812183266,-0.03936651167804438,1.4915116457422228,0.7853981629659413,-0.6382778982487916,0.6382778968288179,0.01015062975152241,-0.9999999939166019,-0.9671273897648374,0.9999999791518701,155.73362461053003,39.90388204813711,62.384091301511894,-0.1613295199781237,-0.1113841525860641,-0.1226030578402382,-1.0,1.0435682670000341,0.00518677912323845
2018-12-06 ,41.5,46.27000045776367,40.279998779296875,46.099998474121094,798700,0.0,0.0,0.17000167846679687,-1.0,0.015668359665881693,0.015668359665881693,0.9843316403341184,0.0411020719285828,1.5682326577194936,1.4281819260894988,1.0888576480202248,0.7853981630256535,-0.008700155601452765,0.99999998757279,-0.9686632806682367,-0.9999999469518152,142.4224058275701,38.720562818174315,60.53795495767029,-0.04900774354694062,0.05616088821559154,0.08377252040082782,0.0,-0.9814691382557926,1.0160660343985044
