Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2018-10-24 00:00:00,34.060001373291016,37.84000015258789,34.060001373291016,34.709999084472656,308500,0.0,0.0,35.95000076293945,0.0008030500162472821,1.0,0.22999954223632812,0.0,0.22999954223632812,0.0,-5.630001068115234,0.0016689256475171798,0.00041723141187929494,0.9995827685881207,0.022145767995308305,0.004084059920320952,0.011468597272900718,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,32.17874194709431,42.05745887050217
2018-10-25 00:00:00,34.54999923706055,35.2400016784668,32.18000030517578,35.13999938964844,379500,0.0,0.0,33.71000099182129,0.0010001067408379662,-1.0,0.43000030517578125,1.25,0.6599998474121094,2.0,-5.630001068115234,0.005833384094131567,1.0,0.0,-0.08753085104725047,0.015145686752139733,-0.06982715837808348,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,32.17874194709431,37.0404617340593
2018-10-26 00:00:00,34.81999969482422,35.720001220703125,33.599998474121094,34.9900016784668,329600,0.0,0.0,34.65999984741211,0.0008648962039367636,1.0,-0.14999771118164062,0.0,-0.14999771118164062,0.0,0.43000030517578125,0.12168351229712897,0.9695791219257177,0.030420878074282242,0.011749857973189917,-0.0037152342790067188,0.03749724339003627,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,32.17874194709431,37.0404617340593
2018-10-29 00:00:00,36.0,37.0,31.520000457763672,32.59000015258789,516300,0.0,0.0,34.260000228881836,0.0012618836467103564,1.0,-2.549999237060547,0.6599998474121094,-2.549999237060547,0.06698962848750856,0.43000030517578125,2.0,0.43301037151249144,0.5669896284875086,0.055144295870973976,-0.11125979010832257,-0.10006759304888342,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,27.483493074841086,37.0404617340593
2018-10-30 00:00:00,31.989999771118164,34.2400016784668,31.010000228881836,34.06999969482422,340900,0.0,0.0,32.625000953674316,0.0008710276781241218,-1.0,1.4799995422363281,2.589998245239258,1.4799995422363281,2.0,-2.549999237060547,0.33685504893803603,1.0,0.0,-0.05116108765762063,0.02931913441798924,-0.010770523419595637,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,27.483493074841086,37.0404617340593
2018-10-31 00:00:00,34.40999984741211,35.88999938964844,33.04999923706055,33.47999954223633,340000,0.0,0.0,34.46999931335449,0.0008536840849954572,1.0,-0.5900001525878906,0.0,-0.5900001525878906,0.0,1.4799995422363281,0.15892092557909568,0.9602697686052261,0.03973023139477392,0.04693117285034177,-0.017422428343273698,0.06352211314828576,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,32.17874194709431,37.0404617340593
2018-11-01 00:00:00,33.63999938964844,35.77000045776367,33.34000015258789,34.22999954223633,295400,0.0,0.0,34.55500030517578,0.0007583159816878482,1.0,0.15999984741210938,0.0,0.75,0.0,-0.5900001525878906,0.07354190729791224,0.01838547682447806,0.9816145231755219,-0.0029097933504818206,0.019247309285764066,0.007590288334914355,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,32.17874194709431,37.0404617340593
2018-11-02 00:00:00,34.15999984741211,40.220001220703125,34.15999984741211,40.11000061035156,453800,0.0,0.0,37.19000053405762,0.0013650544804536737,1.0,6.040000915527344,0.0,6.630001068115234,0.0,-0.5900001525878906,2.0,0.5,0.5,0.1799233909832947,0.24301822449050042,0.03732449274166658,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,32.17874194709431,42.05745887050217
2018-11-05 00:00:00,40.06999969482422,40.97999954223633,35.130001068115234,35.130001068115234,523200,0.0,0.0,38.05500030517578,0.0013784109769456987,1.0,1.0600013732910156,0.0,-4.979999542236328,0.0,-0.5900001525878906,2.0,0.5,0.5,0.02158190811744649,-0.1526208070342561,0.032280106074082694,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,32.17874194709431,42.05745887050217
2018-11-06 00:00:00,35.0,37.43000030517578,35.0,35.689998626708984,374200,0.0,0.0,36.21500015258789,0.001001574223570872,-1.0,0.55999755859375,0.0,0.55999755859375,0.0,-0.5900001525878906,0.9008822275890586,0.22522055689726464,0.7747794431027354,-0.06476238740247085,0.01131087639857808,-0.002651606766322763,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,32.17874194709431,42.05745887050217
