Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2018-11-09 00:00:00,38.150001525878906,38.5,35.5,38.099998474121094,453400,0.0,0.0,-0.20999908447265625,0.05999973842075893,3.5,0.05987401586601914,0.9401259841339809,-0.8802519682679617,0.012467789375583177,-0.004781520014598739,-0.08197502033007983,0.9840789193179897,-0.1777320470650618,0.9988235080189757,0.04849329673952001,1.0,0.0,0.9868970403336957,0.1613512682955783,0.10095487930951061,0.019611266349200074,30.7739872002616,43.518308681387424,-1.0,0.2857142857142857,7.0,2.0,14.0
2018-11-12 00:00:00,38.099998474121094,39.970001220703125,38.099998474121094,39.119998931884766,339200,0.0,0.0,-0.19999908447265624,0.04474251227188628,4.470001220703125,0.045940273301918404,0.9540597266980816,-0.9081194533961632,0.02802969418636875,0.019764002831056015,0.052856647162614026,0.9981114672575601,-0.061428811879774385,0.9959307821939405,0.09012145737040571,1.0,0.0,0.7838557816333077,0.6209429229808777,-0.0005036584623592374,-0.10145853777186985,37.013130778178024,43.518308681387424,1.0,0.14285714285714285,-3.5,0.6666666666666666,-2.333333333333333
2018-11-13 00:00:00,39.650001525878906,39.650001525878906,37.20000076293945,37.66999816894531,388400,0.0,0.0,-0.18999908447265626,0.04250537641749674,4.470001220703125,0.040930078832963804,0.9590699211670362,-0.9181398423340723,-0.009204087723161693,-0.04324311323121873,-0.027371576161132314,0.994997381620298,-0.09990100384255876,0.9971554247550839,0.07537279934769764,1.0,0.0,0.966227739847986,0.2576896481200836,0.005233386516725872,0.005737044979085109,37.013130778178024,43.518308681387424,-1.0,0.2857142857142857,7.0,-0.6666666666666666,-4.666666666666666
2018-11-14 00:00:00,38.0,38.369998931884766,36.65999984741211,37.2599983215332,254900,0.0,0.0,-0.17999908447265625,0.0402682405631072,4.470001220703125,0.03982996582415146,0.9601700341758486,-0.9203400683516971,-0.021534039787441266,-0.007182052785845443,-0.009596343810085122,0.968095388833266,-0.2505819588872423,0.999318468560253,0.03691339044832857,1.0,0.0,0.9922649408957482,0.12413817732332462,-0.006728391646073296,-0.011961778162799168,30.7739872002616,43.518308681387424,-1.0,0.14285714285714285,-3.5,0.6666666666666666,-2.333333333333333
2018-11-15 00:00:00,37.5,38.130001068115234,36.29999923706055,37.5,288900,0.0,0.0,-0.16999908447265624,0.046321251386335076,3.670001983642578,0.046619618006521875,0.9533803819934781,-0.9067607639869562,-0.007111376020125035,0.007277005414660134,-0.011184745827789238,0.9806216105164836,-0.19591134981939662,0.9995994072828568,0.028302384347638966,1.0,0.0,0.997884697252474,0.06500869933584599,-0.001705486366303252,0.005022905279770043,30.7739872002616,43.518308681387424,1.0,0.0,-7.0,-0.6666666666666666,4.666666666666666
2018-11-16 00:00:00,37.25,37.599998474121094,36.869998931884766,37.25,138900,0.0,0.0,-0.15999908447265626,0.04776088810646528,3.3500022888183594,0.047442483368975503,0.9525575166310245,-0.905115033262049,-0.006729685063378233,-0.003215981273681396,0.007490766827102422,0.9772604557834412,-0.2120424522635521,0.9998768650685755,0.015692504600528397,1.0,0.0,0.9950036440958344,0.0998386109479199,0.0011526133011866455,0.002858099667489898,30.7739872002616,43.518308681387424,-1.0,0.14285714285714285,inf,-2.0,-inf
2018-11-19 00:00:00,37.220001220703125,37.7400016784668,32.150001525878906,33.619998931884766,507800,0.0,0.0,-4.149997711181641,0.6672024826207349,6.219997406005859,0.6022378403890823,0.39776215961091765,0.2044756807781647,0.013587288768527803,-0.37451116808148616,-0.5000198535692851,0.9883739586529638,-0.1520424870115892,0.9998552640543391,0.017013257854617596,0.9819575464300713,-0.18910149922471375,0.99960582816693,0.028074691355490913,-0.0012381505887366282,-0.0023907638899232737,30.7739872002616,43.518308681387424,-1.0,0.14285714285714285,-7.0,2.0,-14.0
2018-11-20 00:00:00,33.65999984741211,35.849998474121094,31.059999465942383,34.7400016784668,542700,0.0,0.0,-4.139997711181641,0.585572386562017,7.070001602172852,0.6050781286234719,0.3949218713765281,0.21015625724694376,-0.054896019801204635,0.03501983943074951,-0.036858583608487004,0.9754038839838807,-0.22042518710247305,1.0,0.0,0.9788999396443742,-0.20434017755752437,0.9999993983072011,0.0010969891685455799,-0.2510961108913208,-0.24985796030258414,30.7739872002616,37.013130778178024,1.0,0.0,-7.0,0.0,0.0
2018-11-21 00:00:00,34.7599983215332,38.0,33.689998626708984,37.15999984741211,680600,0.0,0.0,0.2599983215332031,0.03746373220827256,6.940000534057617,0.9649751552393104,0.035024844760689525,0.9299503104786209,0.07302144054159403,0.0844205654276435,0.10187742719523125,0.9960893196528191,-0.08835195115889657,0.9998281858073644,0.018536419965957545,0.997467238692992,-0.07112740494477314,0.7698951904661098,0.6381703500611358,0.06774549454681388,0.31884160543813467,30.7739872002616,43.518308681387424,1.0,0.14285714285714285,inf,-2.0,-inf
2018-11-23 00:00:00,38.689998626708984,38.83000183105469,37.25,38.400001525878906,393200,0.0,0.0,0.24999832153320312,0.032174806362441785,7.770002365112305,0.9688640813695076,0.031135918630492313,0.9377281627390153,0.012482448042196538,0.01896190105014546,0.057984317518966065,0.9987604162404451,-0.049775806886606766,0.9993684595242563,0.03553423853292389,1.0,0.0,0.6785828400320393,0.7345238792674149,0.010744556466549175,-0.0570009380802647,37.013130778178024,43.518308681387424,1.0,0.14285714285714285,7.0,2.0,14.0
2018-11-26 00:00:00,39.790000915527344,40.0,38.0,39.810001373291016,643200,0.0,0.0,0.23999832153320313,0.026845448232235683,8.940000534057617,0.9741052688945827,0.02589473110541734,0.9482105377891654,0.04855748309783653,0.0589819716303039,0.03260748336335646,0.9996333552338087,-0.02707683703828806,0.999999168216465,0.0012897931532922526,1.0,0.0,0.745086956842029,0.6669673355898956,0.004643357575102019,-0.006101198891447156,37.013130778178024,43.518308681387424,1.0,0.14285714285714285,7.0,0.0,0.0
2018-11-27 00:00:00,39.349998474121094,39.9900016784668,37.0099983215332,38.04999923706055,492200,0.0,0.0,-0.24000167846679688,0.038035123016403195,6.310001373291016,0.03635386835924579,0.9636461316407542,-0.9272922632815084,-0.00019130087760423317,-0.034595878360167615,-0.02019958023196361,0.9999927383822913,-0.0038109293730495624,0.9999997094214206,0.0007623365887131125,1.0,0.0,0.869907144622201,0.4932155307117256,0.004245375622712009,-0.0003979819523900101,30.7739872002616,43.518308681387424,-1.0,0.2857142857142857,7.0,0.0,0.0
2018-11-28 00:00:00,38.5,39.45000076293945,37.619998931884766,37.72999954223633,264700,0.0,0.0,-0.23000167846679687,0.0769235951013701,2.990001678466797,0.07627667311041686,0.9237233268895831,-0.8474466537791663,-0.007311350008123141,-0.004541897173870947,0.0087914228956842,0.9944073365071033,-0.10561273171757585,0.9989864552516222,0.045011800939293536,1.0,0.0,0.9733537124042531,0.22930885405683435,-0.007497331765131641,-0.01174270738784365,37.013130778178024,43.518308681387424,-1.0,0.14285714285714285,-3.5,0.6666666666666666,-2.333333333333333
2018-11-29 00:00:00,37.5,37.869998931884766,37.04999923706055,37.54999923706055,341400,0.0,0.0,-0.22000167846679688,0.07357911537347651,2.990001678466797,0.0732280886519689,0.926771911348031,-0.8535438226960621,-0.05271149304995477,-0.0061678415626103865,-0.01969101276038041,0.9631212778459041,-0.26906765721742354,0.9998789604968945,0.015558417517527819,1.0,0.0,0.9999690348199334,0.00786952357457527,-0.0026866301450081424,0.004810701620123498,37.013130778178024,43.518308681387424,-1.0,0.0,-7.0,-0.6666666666666666,4.666666666666666
2018-11-30 00:00:00,38.16999816894531,38.689998626708984,35.43000030517578,35.72999954223633,893300,0.0,0.0,-0.21000167846679688,0.04605298579443975,4.560001373291016,0.04382130510827305,0.9561786948917269,-0.9123573897834538,0.05604999687386572,-0.1299719619116871,-0.1169661941764619,0.9919160768626325,-0.12689561245939174,0.9995883400344424,0.028690598933936984,0.9794867285952696,-0.20150868096867827,0.9715294745295963,0.23691872049343532,-0.0013080045678503017,0.0013786255771578407,30.7739872002616,43.518308681387424,-1.0,-0.14285714285714285,-inf,-2.0,inf
2018-12-03 00:00:00,36.70000076293945,46.279998779296875,36.380001068115234,45.939998626708984,2034500,0.0,0.0,-0.20000167846679687,0.018433337013256865,10.849998474121094,0.02366959738026265,0.9763304026197374,-0.9526608052394747,0.4068801805027791,0.5694472672800992,0.060260034350257924,6.123233995736766e-17,1.0,0.9300816429248451,0.3673528787068655,0.9987757365978918,-0.04946744367095125,0.9581573093613973,0.2862421536345188,-0.008875128821072985,-0.007567124253222684,30.7739872002616,50.268824571031544,1.0,-0.14285714285714285,7.0,2.0,14.0
2018-12-04 00:00:00,45.9900016784668,45.9900016784668,41.29999923706055,42.459999084472656,1196000,0.0,0.0,-0.19000167846679689,0.017511677897465144,10.849998474121094,0.016185810177777787,0.9838141898222222,-0.9676283796444445,-0.0036951886436916107,-0.046283949832333325,0.07446620192692154,0.9962518481122984,-0.08650002966953155,0.9581152829357524,0.2863827938353543,1.0,0.0,0.7511819097551184,0.6600952495334693,0.020699217586647875,0.02957434640772086,37.013130778178024,50.268824571031544,-1.0,-0.14285714285714285,-7.0,-0.0,0.0
2018-12-06 00:00:00,41.5,46.27000045776367,40.279998779296875,46.099998474121094,798700,0.0,0.0,-0.18000167846679688,0.01659001878167342,10.849998474121094,0.018011408814932593,0.9819885911850674,-0.9639771823701349,0.00405345333941134,0.05489669707250682,-0.016699334986542965,0.9999990598478131,-0.001371241586995041,0.9711194163323311,0.23859396308865924,1.0,0.0,0.9141510521289731,0.40537372126408433,-0.00629470830448916,-0.026993925891137034,37.013130778178024,50.268824571031544,1.0,-0.14285714285714285,7.0,-0.0,0.0
2018-12-07 00:00:00,46.400001525878906,49.54999923706055,44.130001068115234,45.0099983215332,1339200,0.0,0.0,-0.17000167846679687,0.012908253766326153,13.169998168945312,0.012603062101483771,0.9873969378985162,-0.9747938757970325,0.11479137785982747,-0.04011920137659923,0.15295329601118063,6.123233995736766e-17,1.0,0.9631304571757412,0.26903479786162937,1.0,0.0,0.8734776526575792,0.486864242174146,0.0061749600350844225,0.012469668339573583,43.518308681387424,50.268824571031544,-1.0,0.0,-7.0,-0.0,0.0
2018-12-10 00:00:00,45.5,45.68000030517578,42.150001525878906,43.65999984741211,318900,0.0,0.0,-0.16000167846679686,0.017260158637079102,9.270000457763672,0.016742508882570728,0.9832574911174292,-0.9665149822348584,-0.01935424066864097,-0.007250962388150896,-0.01092934196343409,0.7273890115862829,-0.6862253462409637,0.988371256684276,0.15206005050750576,1.0,0.0,0.9502956845162649,0.31134885898259446,-0.0014184298392410021,-0.007593389874325424,37.013130778178024,50.268824571031544,-1.0,-0.14285714285714285,-inf,-2.0,inf
2018-12-11 00:00:00,44.279998779296875,46.40999984741211,43.209999084472656,43.7400016784668,427800,0.0,0.0,-0.15000167846679688,0.016181410038784812,9.270000457763672,0.016211060567295797,0.9837889394327042,-0.9675778788654084,0.021267986244471265,0.0024558664350122017,0.033317063159352775,0.9286860405030241,-0.3708668739248837,0.999978132018034,0.006613281010459348,1.0,0.0,0.9496793255078466,0.31322384759619054,-0.0018096666818546848,-0.0003912368426136827,37.013130778178024,50.268824571031544,1.0,-0.14285714285714285,7.0,2.0,14.0
2018-12-12 00:00:00,44.279998779296875,44.650001525878906,42.0099983215332,42.439998626708984,406000,0.0,0.0,-0.14000167846679687,0.01856785961106282,7.540000915527344,0.018016042745051357,0.9819839572549487,-0.9639679145098974,-0.036685956783581324,-0.02863209520939472,-0.026727310222959433,0.9178867491126277,-0.3968424319594012,0.993797817504817,0.11120205898571468,1.0,0.0,0.9704117480803239,0.2414560812812342,0.00011337803129365399,0.0019230447131483388,37.013130778178024,50.268824571031544,-1.0,0.0,-7.0,-0.0,0.0
2018-12-13 00:00:00,42.7599983215332,43.20000076293945,40.29999923706055,41.88999938964844,537000,0.0,0.0,-0.1300016784667969,0.021276868327402138,6.1100006103515625,0.02100113560167266,0.9789988643983274,-0.9579977287966548,-0.04366210818439152,-0.017252746642695632,-0.054956812650403905,0.9180948696044058,-0.39636070744470764,0.9973807462017732,0.07233012585357612,1.0,0.0,0.9865720455690679,0.16332666316821992,-0.0021499320557285093,-0.002263310087022163,37.013130778178024,43.518308681387424,-1.0,-0.14285714285714285,-inf,-2.0,inf
2018-12-14 00:00:00,41.72999954223633,41.849998474121094,38.02000045776367,39.810001373291016,778000,0.0,0.0,-0.12000167846679688,0.014302942454901092,8.389999389648438,0.013592896478844166,0.9864071035211558,-0.9728142070423116,-0.04599339812695988,-0.07376938573080291,-0.08435236128173847,0.927951208453411,-0.3727016967091164,0.9993119680972951,0.03708895276912968,1.0,0.0,0.997195306526948,0.07484330725339622,-0.0010383536890610722,0.001111578366667437,37.013130778178024,43.518308681387424,-1.0,-0.2857142857142857,7.0,2.0,14.0
2018-12-17 00:00:00,39.75,39.79999923706055,36.189998626708984,36.2400016784668,757700,0.0,0.0,-0.11000167846679687,0.013002558010658603,8.460002899169922,0.011837358659419244,0.9881626413405807,-0.9763252826811615,-0.04890409297514321,-0.09143587580967374,-0.04803267613364632,0.9247992967562454,-0.38045533340873794,0.999769371311037,0.021475665026578796,0.9998725225780434,-0.01596679659230827,0.9998149537230479,0.01923689974449154,-0.00266817833368122,-0.0016298246446201478,30.7739872002616,43.518308681387424,-1.0,-0.42857142857142855,3.5,0.6666666666666666,2.333333333333333
