Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2018-10-19 ,40.5099983215332,43.25,35.380001068115234,35.790000915527344,774000,0.0,0.0,1.6799978637695312,1.0,0.15999979654947916,0.8400002034505208,0.15560130750364587,-0.05691699088242138,1.0597388910213712,0.7853981629909063,0.645074573276649,1.2750577403511993,-0.03754972540887258,-0.7625056672030285,0.684398895946875,-0.9999999849747807,30.87527099343671,43.66469584998527,-0.23143847712747334,0.16075200773478482,1.0,0.0,0.0
2018-10-22 ,36.0099983215332,38.369998931884766,35.52000045776367,37.40999984741211,363600,0.0,0.0,1.6699978637695312,1.0,0.18827486638881447,0.8117251336111855,0.18827486638881447,0.022131132718579936,0.24497866293978604,1.4747815433820093,0.8303359804325487,1.4565425134847927,-0.14709260553694428,0.9999999873494785,0.623450267222371,-0.593270670781048,30.87527099343671,43.66469584998527,0.021895656334925722,0.12666706673119954,2.0,0.0,0.0
2018-10-23 ,36.459999084472656,36.5,33.43000030517578,34.47999954223633,502200,0.0,0.0,1.6599978637695312,1.0,0.1534194002393176,0.8465805997606823,0.15046990018321824,-0.0407567162338532,0.19018671469952572,0.7853981631289297,0.17057495661821329,1.2532185707411458,0.13720573542497433,-0.9999999840986773,0.6961106995774641,0.9999999964825682,30.87527099343671,37.136432346407624,0.15145684498721682,0.06478059432614555,1.0,0.33648046670510656,0.0
2018-10-24 ,34.060001373291016,37.84000015258789,34.060001373291016,34.709999084472656,308500,0.0,0.0,1.6499978637695312,1.0,0.16802422760147212,0.8319757723985279,0.16802422760147212,0.0033241732447085617,1.2225759151129472,0.4988233977353975,0.7853981632399143,0.8587943397339461,-0.11998944601024619,0.9999999773144329,0.6639515447970559,-0.9999999961119022,30.87527099343671,43.66469584998527,-0.40032829712860496,-0.2758925710579109,2.0,-0.3269249736329937,0.0
2018-10-25 ,34.54999923706055,35.2400016784668,32.18000030517578,35.13999938964844,379500,0.0,0.0,1.6399978637695312,1.0,0.264943170858418,0.735056829141582,0.264943170858418,0.006156053179229391,0.12435499447102182,1.2375513194166459,0.17118029302647667,-0.1711802934907581,0.1566691252207847,0.29871434596286367,0.470113658283164,0.9999999963854364,30.87527099343671,37.136432346407624,0.3622803041186537,0.3813043006236293,3.0,0.3338212049491293,-0.3317027201690501
2018-10-26 ,34.81999969482422,35.720001220703125,33.599998474121094,34.9900016784668,329600,0.0,0.0,1.6299978637695312,1.0,0.2879854960623022,0.7120145039376977,0.2877118646604956,-0.0021388522586211316,0.7853981631332975,1.1455914753741916,1.357125927948294,0.6412441524053587,0.19444713153104204,-0.9999998794440893,0.42430263927720213,0.10759401046293705,30.87527099343671,37.136432346407624,0.31436660162749847,-0.023956851245577615,2.0,0.20053957216878776,0.3303730892910615
2018-10-29 ,36.0,37.0,31.520000457763672,32.59000015258789,516300,0.0,0.0,0.6499998474121094,-1.0,0.10284808208842613,0.10113866146570882,0.8971519179115739,-0.035513487138972614,1.1869783086075696,0.4964227529256875,0.3217505542408731,-0.32175055484087306,-0.25533421697372183,-0.8863893858370718,-0.7960132564458651,-0.9999999977766975,30.87527099343671,37.136432346407624,-0.45226482350157704,-0.3833157125645378,1.0,-0.19980996858434621,-0.06664081639017078
2018-10-30 ,31.989999771118164,34.2400016784668,31.010000228881836,34.06999969482422,340900,0.0,0.0,0.6399998474121094,-1.0,0.10684471984422787,0.10684471984422787,0.8931552801557722,0.022202213405702324,0.7853981630786078,-0.7853981640786079,1.388074576276857,-1.3880745782108224,-0.07256687998721781,0.9999999826736924,-0.7863105603115443,0.5573855596185765,30.87527099343671,37.136432346407624,0.020490775201431166,0.2363777993515041,2.0,-0.32779305612383125,-0.200174770376567
2018-10-31 ,34.40999984741211,35.88999938964844,33.04999923706055,33.47999954223633,340000,0.0,0.0,0.6299998474121093,-1.0,0.10517527069863412,0.10476282695060454,0.8948247293013659,-0.008734273267973535,0.8862687119380844,0.39091214595462764,1.307450265135723,0.3217505542437011,0.010550774157211128,-0.99999996767571,-0.7900619023507613,0.9999999879688618,30.87527099343671,37.136432346407624,-0.1679727123953881,-0.09423174379840964,1.0,0.3364901894892694,-0.06399154376974252
2018-11-01 ,33.63999938964844,35.77000045776367,33.34000015258789,34.22999954223633,295400,0.0,0.0,0.6199998474121093,-1.0,0.10350582155304038,0.10350582155304038,0.8964941784469597,0.01107665057068345,1.2667976983687592,0.46364760886224426,1.4024706275841736,0.9220850255528544,-0.08989984820654304,0.9999999495228008,-0.7929883568939193,-0.9999999900448602,30.87527099343671,37.136432346407624,0.07159945564156558,0.11978608401847685,2.0,-0.3320261699684466,0.33214162280655035
2018-11-02 ,34.15999984741211,40.220001220703125,34.15999984741211,40.11000061035156,453800,0.0,0.0,4.320001831054688,1.0,0.4690555228920124,0.5309444771079876,0.4690555228920124,0.07909605940336473,0.9730055338097174,0.09966865241440154,1.2434382691661532,0.49720837067030266,0.08739616484672265,0.7543236539961335,0.061888954215975234,0.9999999943597153,30.87527099343671,43.66469584998527,0.44411960979845644,0.18626007707844544,3.0,0.3349382485466975,-0.33425817972885796
