Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2018-11-29 ,37.5,37.869998931884766,37.04999923706055,37.54999923706055,341400,0.0,0.0,0.21000167846679688,-1.0,0.07023463564558292,0.07016000158515706,0.929765364354417,-0.0023910774188971432,0.2099402396747603,0.785398163144973,0.5335114796442926,1.5114587766342684,-0.06671544362721908,0.2769454618639952,-0.8596053627692599,-0.3707637127590129,6.673160393134787,38.9405031290471,38.9405031290471,-0.03636156259107955,-0.004083496231691498,0.02589661935028909,1.0,0.0,0.0
2018-11-30 ,38.16999816894531,38.689998626708984,35.43000030517578,35.72999954223633,893300,0.0,0.0,0.20000167846679687,-1.0,0.04386000399873847,0.04335841234290277,0.9561399960012615,-0.024836240790691806,0.6518682231062185,0.33993078919675246,0.17713639677364337,0.7853981631848044,-0.05548239721985482,-0.8243618550551204,-0.9127815836583588,0.09192508016157935,6.655989060802359,38.90534094402237,38.90534094402237,-0.08514088130833186,-0.024389659358626154,-0.010153081563467328,0.0,0.0,0.0
2018-12-03 ,36.70000076293945,46.279998779296875,36.380001068115234,45.939998626708984,2034500,0.0,0.0,0.19000167846679689,-1.0,0.017511677897465144,0.017511677897465144,0.9824883221025349,0.12501529709051673,-0.463647609453507,0.46364760865350707,1.4827507422415027,1.3255074959786857,-0.03781530220591065,0.9999999933267285,-0.9649766442050698,0.18936259879204,6.3053430441362295,38.173351127352426,38.173351127352426,0.1851985096686928,0.13516969548851232,0.07977967742356924,1.0,-0.9885638017969745,0.0
2018-12-04 ,45.9900016784668,45.9900016784668,41.29999923706055,42.459999084472656,1196000,0.0,0.0,0.18000167846679688,-1.0,0.01659001878167342,0.016282591453489165,0.9834099812183266,-0.03936651167804438,1.4915116457422228,0.7853981629659413,-0.6382778982487916,0.6382778968288179,0.01015062975152241,-0.9999999939166019,-0.9671273897648374,0.9999999791518701,6.726918958459573,39.05018791820015,39.05018791820015,0.08371474619303741,-0.0507418817378277,-0.09295578861317001,0.0,1.0435682670000341,0.0
2018-12-06 ,41.5,46.27000045776367,40.279998779296875,46.099998474121094,798700,0.0,0.0,0.17000167846679687,-1.0,0.015668359665881693,0.015668359665881693,0.9843316403341184,0.0411020719285828,1.5682326577194936,1.4281819260894988,1.0888576480202248,0.7853981630256535,-0.008700155601452765,0.99999998757279,-0.9686632806682367,-0.9999999469518152,6.17783385390501,37.90027504208833,37.90027504208833,0.19585454779404277,0.05606990080050268,0.05340589126916519,1.0,-0.9814691382557926,1.0160660343985044
2018-12-07 ,46.400001525878906,49.54999923706055,44.130001068115234,45.0099983215332,1339200,0.0,0.0,0.16000167846679686,-1.0,0.01214895221808601,0.012083359481295242,0.987851047781914,-0.011963562626750973,-0.8651728825431384,0.865172881384265,-0.7853981640273183,0.7853981630273184,0.01174824575493687,-0.9999999811554128,-0.9757676883006188,0.9999999510964239,5.73807732410195,36.927804725131054,36.927804725131054,0.19791986713151455,0.0010326596687358913,-0.027518620565883393,0.0,1.0169600041943025,-1.0125187026279134
2018-12-10 ,45.5,45.68000030517578,42.150001525878906,43.65999984741211,318900,0.0,0.0,0.15000167846679688,-1.0,0.016181410038784812,0.01606965496128747,0.9838185899612152,-0.015224974647556726,0.34665331889304946,0.785398162968979,0.6147821350428653,0.9813089860489478,-0.0027907553431557918,-0.11995540134968136,-0.9677489349999278,-0.9999999312194886,5.683862857003432,46.095134830899454,36.80442237582109,0.05826963736560552,-0.06982511488295451,-0.0354288872758452,-1.0,-0.9946009542521785,0.9992145712250475
2018-12-11 ,44.279998779296875,46.40999984741211,43.209999084472656,43.7400016784668,427800,0.0,0.0,0.14000167846679687,-1.0,0.015102661440490519,0.015102661440490519,0.9848973385595094,0.0009153527420820373,0.785398163056684,1.1355650033897529,1.285779089234176,0.9769382515956623,-0.015159524440000698,0.9999999380433919,-0.9697946771190189,-0.6890571376716873,6.005261163568367,37.52448134799893,37.52448134799893,0.15326949770403128,0.04749993016921288,0.0586625225260837,0.0,-0.9930936121626197,-1.0057804792232405
2018-12-12 ,44.279998779296875,44.650001525878906,42.0099983215332,42.439998626708984,406000,0.0,0.0,0.1300016784667969,-1.0,0.017241599825151298,0.01712364549880282,0.9827584001748487,-0.015084741786427415,0.4505770213442454,0.7853981629813408,0.617089152876878,1.1007935274432472,0.013618874075159385,-0.9999999375003732,-0.9656347546760459,0.999999965251716,6.196864580585604,37.941274769892416,37.941274769892416,0.11205171781679567,-0.020608889943617807,-0.034054410056415345,-1.0,1.0004046165387726,0.0007536710447794137
2018-12-13 ,42.7599983215332,43.20000076293945,40.29999923706055,41.88999938964844,537000,0.0,0.0,0.12000167846679688,-1.0,0.01964020727976525,0.019582899732789687,0.9803597927202348,-0.006521988023216412,0.3708080650470822,0.785398163008313,0.31845778111325385,1.5637009415507108,-0.01623108787090246,0.39630029358208846,-0.9607768929874451,-0.9999999664991209,6.826065164839626,39.25091812750309,39.25091812750309,0.06507228465025067,-0.0234897165832725,-0.0014404133198273467,-2.0,-0.9931587355827287,0.9967491143506961
2018-12-14 ,41.72999954223633,41.849998474121094,38.02000045776367,39.810001373291016,778000,0.0,0.0,0.11000167846679687,-1.0,0.013111047254963653,0.012957199727223093,0.9868889527450363,-0.025458971810694835,0.25444472477812374,0.7853981630556761,0.15279587873131345,1.0423285889892844,-0.01521229252269275,-0.5921330470908945,-0.9739317530178132,0.0324009474508117,7.47234503820561,40.51289576194101,40.51289576194101,-0.017502165796283442,-0.041287225223267054,-0.008898754319997277,-3.0,-0.3323607103091755,-0.9967816760607506
