Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2018-11-08 ,37.04999923706055,38.290000915527344,36.79999923706055,38.18000030517578,198900,0.0,0.0,4.280001831054688,1.0,0.7157194245292708,0.28428057547072916,0.7157194245292708,0.017590614055430845,0.19739555972906297,0.5538308675079362,1.231308860056766,0.16306503585564122,0.5195287078744799,0.04341305094836066,-0.4314388490585417,0.026703769329148433,0.48848765040910835,35.78869854235621,40.63959285437615,-0.014077978610563695,-0.04924139316236123,1.0,0.0,0.0
2018-11-09 ,38.150001525878906,38.5,35.5,38.099998474121094,453400,0.0,0.0,0.19999908447265624,-1.0,0.05714259556361607,0.057116019223678614,0.9428574044363839,-0.0010487917191262562,0.7853981630990612,1.2442161572375168,0.4450163804809718,1.308187201360553,0.5851020407908754,-0.9999999463502239,-0.8857413852127053,0.059362219398890255,0.4876398403529299,31.082370856218485,40.61152813977699,0.472874758773118,0.24347636869184086,0.0,0.0,0.0
2018-11-12 ,38.099998474121094,39.970001220703125,38.099998474121094,39.119998931884766,339200,0.0,0.0,0.18999908447265626,-1.0,0.04250537641749674,0.04250537641749674,0.9574946235825033,0.013209019580779477,1.2002766642136864,0.3400036588773334,-0.197395560116153,0.1973955597315376,-0.049041641582000535,0.9999999298630128,-0.9149892471650065,-0.9999999984230704,0.4875233698264288,35.7602802759333,40.607669924200486,0.38619706668696707,-0.043338846043075474,1.0,-0.9995349109283727,0.0
2018-11-13 ,39.650001525878906,39.650001525878906,37.20000076293945,37.66999816894531,388400,0.0,0.0,0.17999908447265625,-1.0,0.0402682405631072,0.03992133512947365,0.9597317594368928,-0.018882677662241755,1.210737458329553,0.9760366613940307,0.7568359984304318,0.7853981631915659,0.032569153193942955,-0.9999999688392932,-0.9198104243074192,0.9999999877467192,0.4832439264409359,35.63366951143111,40.4654469684216,-0.15710991422146317,-0.2716534904542151,0.0,1.005721149192943,0.0
2018-11-14 ,38.0,38.369998931884766,36.65999984741211,37.2599983215332,254900,0.0,0.0,0.16999908447265624,-1.0,0.03803110470871764,0.03793816108719598,0.9619688952912824,-0.005471771875289074,0.24497866307539323,1.5083791857060096,0.5349552183184736,0.6913379886224439,-0.03813044537569769,0.5506552392256246,-0.9240307342040864,-0.9999999858556483,0.48936574102894903,35.81454153625127,40.668623060578774,-0.40443654345735147,-0.12366331461794415,-1.0,-0.9913851345759797,1.0026280300606578
2018-11-15 ,37.5,38.130001068115234,36.29999923706055,37.5,288900,0.0,0.0,0.15999908447265626,-1.0,0.04359645721876498,0.04359645721876498,0.9564035427812351,0.0032102953966716306,0.5071018773794128,1.4097029696998502,0.35470478890207324,0.5880026036629526,-0.030592843743169704,0.9999998848200718,-0.9128070855624701,0.10968045359135968,0.49089686362168994,35.85952397136702,40.71915349516296,-0.32485551799265394,0.039790512732348765,0.0,-0.9975561146607691,-0.9985531418844613
2018-11-16 ,37.25,37.599998474121094,36.869998931884766,37.25,138900,0.0,0.0,0.14999908447265625,-1.0,0.044775815519088845,0.04470916021978687,0.9552241844809112,-0.0033444816053511705,0.1336320630558459,1.2809526397881592,0.5747730856298806,0.12435499463960907,0.03800469217070384,-0.9999998474395319,-0.9105150242611243,0.9999999854222171,0.48643865106217926,35.728264089346,40.571705559353056,-0.37163030862945645,-0.023387395318401255,-1.0,1.0014137386773105,-0.003085490042394723
2018-11-19 ,37.220001220703125,37.7400016784668,32.150001525878906,33.619998931884766,507800,0.0,0.0,4.139997711181641,-1.0,0.6655947649084504,0.6492636865769837,0.3344052350915496,-0.05122056050267667,1.046418666106639,1.1772009873889118,0.07130746472928069,1.3338091155526894,-0.03466959837437368,-0.8774130133561971,0.3148584514854341,-0.999999986239976,0.49282367515033715,31.216394064700225,40.782581893110915,-0.49747905632904327,-0.06292437384979341,-2.0,-0.9985113538866632,0.9994849266690398
2018-11-20 ,33.65999984741211,35.849998474121094,31.059999465942383,34.7400016784668,542700,0.0,0.0,4.129997711181641,-1.0,0.584157959725547,0.584157959725547,0.41584204027445304,0.016383890236718816,0.06656816374456935,1.521996345626427,0.11508551129588987,1.5443479166530971,-0.5457662133636406,0.9999999852080748,0.16831591945109392,-0.8805394218842864,0.4911395547140223,26.658239558768656,35.86664463514878,0.7553011737180172,0.6263901150235303,-1.0,-0.3251546439343628,-0.9999625462819869
2018-11-21 ,34.7599983215332,38.0,33.689998626708984,37.15999984741211,680600,0.0,0.0,0.24999832153320312,1.0,0.0360228101289549,0.9639771898710451,0.0360228101289549,0.0336578319553204,1.529938241825565,0.35417514900623964,0.6435011084642278,0.29354859169211617,0.5359980764541615,0.3451907851436573,0.9279543797420902,0.9999999990755841,0.4907016191078165,31.161654257794165,40.71271629871312,0.25605834488177687,-0.24962141441812016,0.0,0.33568612257737174,0.33667835497615023
