Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2018-11-29 ,37.5,37.869998931884766,37.04999923706055,37.54999923706055,341400,0.0,0.0,0.21000167846679688,-1.0,0.07023463564558292,0.07016000158515706,0.929765364354417,-0.0023910774188971432,0.2099402396747603,0.785398163144973,0.5335114796442926,1.5114587766342684,-0.06671544362721908,0.2769454618639952,-0.8596053627692599,-0.3707637127590129,566.4314088424591,31.342017715447497,61.551674177187444,-0.15674497654328387,-0.010181902218853775,-0.009675401384109356,1.0,0.0,0.0
2018-11-30 ,38.16999816894531,38.689998626708984,35.43000030517578,35.72999954223633,893300,0.0,0.0,0.20000167846679687,-1.0,0.04386000399873847,0.04335841234290277,0.9561399960012615,-0.024836240790691806,0.6518682231062185,0.33993078919675246,0.17713639677364337,0.7853981631848044,-0.05548239721985482,-0.8243618550551204,-0.9127815836583588,0.09192508016157935,566.0553540273918,31.33503792293877,61.53798992871832,-0.20620514099482007,-0.0247300822257681,-0.007274090003457162,0.0,0.0,0.0
2018-12-03 ,36.70000076293945,46.279998779296875,36.380001068115234,45.939998626708984,2034500,0.0,0.0,0.19000167846679689,-1.0,0.017511677897465144,0.017511677897465144,0.9824883221025349,0.12501529709051673,-0.463647609453507,0.46364760865350707,1.4827507422415027,1.3255074959786857,-0.03781530220591065,0.9999999933267285,-0.9649766442050698,0.18936259879204,539.1833858879866,30.8280337696253,60.543995615553726,0.0614387851940045,0.1338219630944123,0.0792760226600902,1.0,-0.9885638017969745,0.0
2018-12-04 ,45.9900016784668,45.9900016784668,41.29999923706055,42.459999084472656,1196000,0.0,0.0,0.18000167846679688,-1.0,0.01659001878167342,0.016282591453489165,0.9834099812183266,-0.03936651167804438,1.4915116457422228,0.7853981629659413,-0.6382778982487916,0.6382778968288179,0.01015062975152241,-0.9999999939166019,-0.9671273897648374,0.9999999791518701,155.73362461053003,39.90388204813711,39.90388204813711,0.06208882111044883,0.00032501795822216517,-0.06674847256809507,0.0,1.0435682670000341,0.0
2018-12-06 ,41.5,46.27000045776367,40.279998779296875,46.099998474121094,798700,0.0,0.0,0.17000167846679687,-1.0,0.015668359665881693,0.015668359665881693,0.9843316403341184,0.0411020719285828,1.5682326577194936,1.4281819260894988,1.0888576480202248,0.7853981630256535,-0.008700155601452765,0.99999998757279,-0.9686632806682367,-0.9999999469518152,142.4224058275701,38.720562818174315,38.720562818174315,0.1744421190071964,0.05617664894837378,0.027925815495075806,1.0,-0.9814691382557926,1.0160660343985044
2018-12-07 ,46.400001525878906,49.54999923706055,44.130001068115234,45.0099983215332,1339200,0.0,0.0,0.16000167846679686,-1.0,0.01214895221808601,0.012083359481295242,0.987851047781914,-0.011963562626750973,-0.8651728825431384,0.865172881384265,-0.7853981640273183,0.7853981630273184,0.01174824575493687,-0.9999999811554128,-0.9757676883006188,0.9999999510964239,135.38152288808251,38.06444362341695,38.06444362341695,0.1676040418496532,-0.0034190385787715993,-0.02979784376357269,0.0,1.0169600041943025,-1.0125187026279134
2018-12-10 ,45.5,45.68000030517578,42.150001525878906,43.65999984741211,318900,0.0,0.0,0.15000167846679688,-1.0,0.016181410038784812,0.01606965496128747,0.9838185899612152,-0.015224974647556726,0.34665331889304946,0.785398162968979,0.6147821350428653,0.9813089860489478,-0.0027907553431557918,-0.11995540134968136,-0.9677489349999278,-0.9999999312194886,133.89815072849825,37.92331019385644,37.92331019385644,0.14086637990819215,-0.013368830970730522,-0.004974896195979461,-1.0,-0.9946009542521785,0.9992145712250475
2018-12-11 ,44.279998779296875,46.40999984741211,43.209999084472656,43.7400016784668,427800,0.0,0.0,0.14000167846679687,-1.0,0.015102661440490519,0.015102661440490519,0.9848973385595094,0.0009153527420820373,0.785398163056684,1.1355650033897529,1.285779089234176,0.9769382515956623,-0.015159524440000698,0.9999999380433919,-0.9697946771190189,-0.6890571376716873,152.94833634198935,39.662057083908245,39.662057083908245,0.09786806390029673,-0.021499158003947708,-0.004065163516608593,0.0,-0.9930936121626197,-1.0057804792232405
2018-12-12 ,44.279998779296875,44.650001525878906,42.0099983215332,42.439998626708984,406000,0.0,0.0,0.1300016784667969,-1.0,0.017241599825151298,0.01712364549880282,0.9827584001748487,-0.015084741786427415,0.4505770213442454,0.7853981629813408,0.617089152876878,1.1007935274432472,0.013618874075159385,-0.9999999375003732,-0.9656347546760459,0.999999965251716,152.76536696740598,39.64606831909683,39.64606831909683,0.06809949789284685,-0.014884283003724942,0.0033074375001113827,-1.0,1.0004046165387726,0.0007536710447794137
2018-12-13 ,42.7599983215332,43.20000076293945,40.29999923706055,41.88999938964844,537000,0.0,0.0,0.12000167846679688,-1.0,0.01964020727976525,0.019582899732789687,0.9803597927202348,-0.006521988023216412,0.3708080650470822,0.785398163008313,0.31845778111325385,1.5637009415507108,-0.01623108787090246,0.39630029358208846,-0.9607768929874451,-0.9999999664991209,154.4161288389597,39.78985851319252,39.78985851319252,0.05143505179442595,-0.008332223049210448,0.003276029977257247,-2.0,-0.9931587355827287,0.9967491143506961
