Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2019-02-20 ,50.529998779296875,51.38999938964844,49.65999984741211,50.41999816894531,405400,0.0,0.0,0.2700001525878906,1.0,0.022462574235053257,0.9775374257649467,0.022462574235053257,0.001887716155286873,-0.7853981641257589,0.7853981631257589,-1.4751985638231773,1.4751985618413994,-0.24274844981034013,-0.46378027579855813,0.9999999017674019,0.9550748515298935,7.191247751405652,50.04190389333193,39.97354022397791,0.11984864887720817,0.00226232364368259,0.02891362699456851,1.0,0.0,0.0
2019-02-21 ,50.439998626708984,52.91999816894531,50.43000030517578,52.90999984741211,442800,0.0,0.0,0.2600001525878906,1.0,0.05128208446507708,0.9487179155349229,0.05128208446507708,0.02409756824027639,0.32175055419903126,0.9116461510845532,-1.3688099089371966,1.3688099031786767,0.05795325788324874,0.15035085384679445,0.8547087994954883,0.8974358310698458,7.2080696294276025,50.08260801922816,40.006217842367995,0.16723800873722902,0.023694679930010426,0.010716178143163918,2.0,0.0,0.0
2019-02-22 ,53.9900016784668,57.0,53.25,54.130001068115234,631600,0.0,0.0,0.25000015258789066,1.0,0.03315651488490645,0.9668434851150935,0.03315651488490645,0.011397619677394362,0.8297367437583324,0.46364760886224426,-0.782140151090695,0.7821401491037271,0.660847317651378,0.30144702988406463,-0.3577935193509999,0.9336869702301871,6.8901334269163685,49.30206913390444,49.30206913390444,0.09342253011162326,-0.03690773931280288,-0.030301209621406654,3.0,0.3367485288344098,0.0
2019-02-25 ,56.16999816894531,57.15999984741211,55.0099983215332,55.060001373291016,485900,0.0,0.0,0.24000015258789062,1.0,0.03200002034505208,0.9679999796549479,0.03200002034505208,0.00851726609013348,-0.7853981640199973,0.7853981630199972,-0.9660170353016212,0.9660170339481887,0.3266671544222594,-0.16709008161455932,-0.14463318927614666,0.9359999593098958,7.002776052766808,49.581361009094685,49.581361009094685,0.10480854765755251,0.005693008772964629,0.021300374042883756,4.0,0.20099032085460664,0.0
2019-02-26 ,55.88999938964844,56.599998474121094,54.0,54.900001525878906,333600,0.0,0.0,0.23000015258789064,1.0,0.03417535932126725,0.9658246406787327,0.034153292968623725,-0.0014550731465406063,-1.4801364406371844,1.4801364386535778,-0.7853981641815395,0.7853981631815394,0.23766054162179115,-0.04450330640023413,-0.9999998997226353,0.9316713477101091,7.342351739219569,50.405236981867105,40.26522286947569,0.1977217671348397,0.04645660973864359,0.02038180048283948,3.0,0.14338829611532677,-0.06787910398990159
2019-02-27 ,55.0,57.2599983215332,54.75,55.66999816894531,282400,0.0,0.0,0.22000015258789063,1.0,0.054862903908591824,0.9451370960914082,0.054862903908591824,0.0069638839214218595,1.1425312764201077,0.7853981630333178,0.8819680493327192,1.2741124705115727,-0.04143391735340696,-0.13954722948759907,0.9999998812204561,0.8902741921828163,7.5499769315174365,50.896269587355775,40.65940729961486,0.20193143784150303,0.002104835353331669,-0.02217588719265596,4.0,-0.14276490280958157,-0.02880101236963993
2019-02-28 ,58.25,67.12999725341797,57.79999923706055,66.63999938964844,1084300,0.0,0.0,0.21000015258789062,1.0,0.015993922050000726,0.9840060779499993,0.015993922050000726,0.08969014340342737,-0.516695239125363,0.5166952381491815,1.237096147636282,0.4636476091341395,0.2094421410877192,0.12543802922056307,0.855900792918499,0.9680121558999986,8.052995144131344,52.048965019568975,41.58468707197981,0.3593465333077339,0.07870754773311545,0.03830135618989189,5.0,0.14329254471543382,-0.14307659946245416
2019-03-01 ,67.51000213623047,74.47000122070312,67.0,70.58999633789062,1611700,0.0,0.0,0.2000001525878906,1.0,0.009770402572600374,0.9902295974273996,0.009770402572600374,0.028783772289001898,-0.7853981639481069,0.7853981629481068,-1.271087558474528,1.2710875566488635,0.9823495857602619,0.38645372233627134,-0.5140909730581864,0.9804591948547992,8.137303531619738,63.30342915375967,41.735883786997064,0.3172380485460347,-0.021054242380849603,-0.049880895056982524,6.0,0.11485788016566047,0.1430287237625077
2019-03-04 ,71.88999938964844,72.5999984741211,65.9000015258789,68.02999877929688,979200,0.0,0.0,0.19000015258789063,1.0,0.009634895579439326,0.9903651044205607,0.009553768837565608,-0.01846773660920679,-0.8973821252904787,0.8973821240683785,-0.7853981639517961,0.7853981629517961,0.5866841399422513,-0.19783272290900528,-0.9999999788366551,0.980811335582995,7.810355175086761,62.41219596207644,51.499247889183586,0.1822848124845617,-0.06747661803073651,-0.023211187824943455,5.0,0.09201263405846488,-0.014217332274886675
2019-03-05 ,66.5999984741211,69.51000213623047,66.37999725341797,67.04000091552734,367300,0.0,0.0,0.18000015258789062,1.0,0.010797848300469044,0.989202151699531,0.010762394660301863,-0.007329517035657972,1.1382315301440924,0.9768346833640692,1.305589629862783,0.7853981629591766,-0.3351961262552869,-0.46094013309876913,0.4317598801454638,0.9784397570392291,7.124989457150966,60.45825895764805,49.88094443534951,0.19949334627045814,0.008604266892948229,0.03804044246184237,4.0,-0.09014362766484549,-0.011422623053597793
2019-03-06 ,67.04000091552734,68.18000030517578,61.2400016784668,61.939998626708984,731800,0.0,0.0,0.1700001525878906,1.0,0.012849596256233482,0.9871504037437665,0.012610364236782695,-0.03954103199657937,0.32175055419372967,0.9144738423107309,1.2784475096973174,1.1347037508612008,-0.12831625544529324,0.10343993540499682,-0.6872442277457055,0.9745400395069838,6.813231242056361,70.42812833477416,49.109602868198294,0.05184248886560679,-0.07382542870242567,-0.04121484779768695,3.0,-0.1107462890307147,-0.09107813086165518
2019-03-07 ,62.0,64.19999694824219,58.18000030517578,62.709999084472656,586100,0.0,0.0,0.16000015258789063,1.0,0.011095712406709212,0.9889042875932907,0.011095712406709212,0.006177300215823426,0.7681903287434008,1.3692879009042718,0.24497866293734716,0.9809992766185881,-0.4720346127007077,-0.17185917862770722,0.9999999781269366,0.9778085751865815,6.865010262197751,59.6836651911983,49.239354004885556,0.1456451349627077,0.04690132304855046,0.06036337587548807,4.0,-0.14019744815952595,-0.010301330682934609
2019-03-08 ,62.380001068115234,63.099998474121094,60.720001220703125,62.91999816894531,357000,0.0,0.0,0.15000015258789062,1.0,0.01323919932446537,0.9867608006755346,0.01323919932446537,0.0016715680097409448,0.28282873431226974,0.7853981629694944,0.36139418252522754,1.5051843899662765,0.08501685448578808,0.2785257335932479,-0.574061317190375,0.9735216013510692,7.341888435120134,61.089929512594544,50.404130769626214,0.1256539669558835,-0.009995584003412106,-0.02844845352598128,5.0,0.14324386817808857,-0.014725579564405622
2019-03-11 ,63.029998779296875,68.2300033569336,63.029998779296875,66.81999969482422,569600,0.0,0.0,0.14000015258789061,1.0,0.01393035921152319,0.9860696407884768,0.01393035921152319,0.030060132496487414,0.6488825295625205,0.7853981629830648,1.2686913958265298,0.3173571067756283,0.024201642565118798,-0.030407605960334642,0.8946436257499242,0.9721392815769536,7.946540143014164,62.78644404650426,51.80919022786342,0.15834906131335325,0.016347547178734878,0.013171565591073492,6.0,0.11119310867639635,0.14172065816880725
2019-03-12 ,68.69999694824219,74.81999969482422,68.01000213623047,74.0,981600,0.0,0.0,0.13000015258789063,1.0,0.00781250945650649,0.9921874905434935,0.00781250945650649,0.050987077977104125,1.3262768259152722,0.24497866293743628,0.9923006445836056,0.5068236460447183,0.4715155188007863,0.22365693811783374,0.258206853759991,0.9843749810869871,6.99957138309001,60.087024840933786,60.087024840933786,0.20827116780094035,0.02496105324379355,0.004306753032529337,7.0,0.09205900202851348,-0.016025379750846107
2019-03-13 ,78.94999694824219,98.25,78.51000213623047,94.4499969482422,3711100,0.0,0.0,0.12000015258789062,1.0,0.0031974462161210556,0.9968025537838789,0.0031974462161210556,0.12140099328423053,-0.7853981639733209,0.7853981629733209,-0.9236626818874606,0.9236626806144423,0.6965435403377849,0.11251401076849929,0.40846164345048896,0.9936051075677579,6.637437780300743,69.79373611173364,58.9890838629169,0.38662222526830037,0.08917552873368001,0.03210723774494323,8.0,0.07851259556935897,-0.009567053323941435
2019-03-14 ,95.01000213623048,100.73999786376952,94.1500015258789,97.51000213623048,2092000,0.0,0.0,0.11000015258789062,1.0,0.002917002260898594,0.9970829977391014,0.002917002260898594,0.015940848106806436,-0.7853981639187885,0.7853981629187884,-1.1494874237889072,1.149487422123396,0.9640260122874759,0.1337412359748455,-0.7678661021392159,0.9941659954782027,6.111837981834008,90.09329237666286,57.320557124697714,0.30520243981612627,-0.04070989272608705,-0.06494271072988353,9.0,0.06951025653015416,-0.0067732032295772585
2019-03-15 ,97.20999908447266,106.58000183105467,96.62000274658205,97.9800033569336,2242900,0.0,0.0,0.10000015258789063,1.0,0.0025926925947398925,0.9974073074052601,0.0025926925947398925,0.0024042212261308976,-1.4129143370446315,1.412914335094072,-0.7853981639294176,0.7853981629294176,0.26288139123029264,-0.3505723105285916,-0.7378890696522129,0.9948146148105201,5.9522540752353,89.27396842336192,56.794695407742594,0.3191869759588623,0.0069922680713680185,0.023851080398727534,10.0,0.05922780296654319,-0.004501169519602402
2019-03-18 ,98.0500030517578,101.4000015258789,87.12999725341797,93.5,1919000,0.0,0.0,7.010004272460938,-1.0,0.24973296575252563,0.24704847708073496,0.7502670342474744,-0.023396716515523136,-0.7853981639830647,0.7853981629830646,-1.1706674626863658,1.170667460989844,0.03633823722752517,-0.11327157700138374,-0.9999999612417203,-0.5032185571667395,6.022765575506837,89.63779774781429,57.02821458477471,0.26829982680831144,-0.025443574575275435,-0.016217921323321727,9.0,0.05268737704343825,-0.005141226781805487
2019-03-19 ,94.97000122070312,95.06999969482422,87.20999908447266,91.2300033569336,1318700,0.0,0.0,7.000004272460938,-1.0,0.35989730719700846,0.35790045344475513,0.6401026928029916,-0.01228818601102031,0.5482372224475333,1.466851453405491,0.32175055412825443,0.8334015853614135,-0.2616341448864329,-0.14898619105697902,0.31129495687833336,-0.28220223935823646,5.475974483057796,86.73643610341261,65.28543285463095,0.19256233639652698,-0.03786874520589223,-0.006212585315308397,8.0,-0.05206581912591533,-0.003270212961552471
2019-03-20 ,91.08999633789062,91.23999786376952,87.04000091552734,88.08000183105469,813600,0.0,0.0,6.990004272460937,-1.0,0.3577279398644438,0.35486672356399385,0.6422720601355563,-0.017567349477105032,0.5691785593613118,0.7853981629221396,0.710722694797657,1.551045351956396,-0.12491427873285739,0.06835993307678775,-0.1768236008146912,-0.2874053365715624,6.10908474053497,90.0792806285379,67.81554102039,0.11950473034724199,-0.036528803024642495,0.0006699710906248671,7.0,-0.058497153014208964,-0.05237659808467679
2019-03-21 ,87.94999694824219,90.0,83.95999908447266,85.06999969482422,1325100,0.0,0.0,6.9800042724609375,-1.0,0.4002295467510333,0.39706275017878795,0.5997704532489667,-0.017383783480825414,0.6204138412419895,0.785398162927899,1.5087573317125482,1.013358413560021,-0.19187219404752848,-0.033478957657335544,0.0052520755549897305,-0.20270770307017877,6.476949985343789,91.91471761502397,69.20453632730704,0.0645106538866434,-0.027497038230299295,0.0045158823971716,6.0,-0.06613344649115656,-0.0032156669441468153
2019-03-22 ,84.93000030517578,85.0,78.3499984741211,79.01000213623047,1401400,0.0,0.0,6.970004272460938,-1.0,0.4168662538032894,0.4096452106792714,0.5831337461967105,-0.03693318802393383,1.0513672301469126,0.7853981629303863,0.6134597929015595,1.1741358338688455,-0.18770867195771984,0.002081761044904318,-0.3599133685404779,-0.17348853551743915,6.500550714648156,92.03003366045812,69.29179911138286,-0.010646314656960698,-0.03757848427180205,-0.005040723020751377,5.0,-0.07631442686070183,-0.0038181467384737974
2019-03-25 ,79.19999694824219,81.0,75.19999694824219,76.87999725341797,1573300,0.0,0.0,6.960004272460938,-1.0,0.43391545356605243,0.4312326283772639,0.5660845464339476,-0.013663512035101969,0.25296243912689864,0.7931950838306506,0.22644070844768605,0.7853981629458042,-0.34386459738012626,-0.07807796271120321,0.45990500372111226,-0.13485191805668367,6.07298202225459,89.89514979278233,67.67618970489937,-0.014443473019439618,-0.0018985791812394601,0.017839952545281295,4.0,-0.08933434490097442,-0.005090490184772638
2019-03-26 ,79.05999755859375,79.61000061035156,77.55999755859375,77.80000305175781,917900,0.0,0.0,6.950004272460937,-1.0,0.4695947864440121,0.4695947864440121,0.5304052135559879,0.0059478005981686,0.19712831266915462,0.8607968332929421,0.24837831239316788,0.7853981629669894,-0.12309963771650584,0.11038247983181021,0.9999999490090252,-0.06081042711197582,6.452778201325309,91.79631577490468,69.11493790480743,-0.02353005415652244,-0.00454329056854141,-0.001322355693650975,5.0,-0.11042413006359086,-0.006509959020136291
2019-03-27 ,78.41999816894531,78.5,70.75,72.86000061035156,1274400,0.0,0.0,6.940004272460937,-1.0,0.4870178436814693,0.4795748671787564,0.5129821563185307,-0.03278907687062966,0.3318601041359161,0.7853981630018324,0.8812132292268119,0.20024593360238216,0.06110620856633392,0.09210292314141988,-0.9999999741848069,-0.03340728913977431,6.458806666572534,91.82587339918511,69.13730514602162,-0.08945448013501371,-0.032962212989245634,-0.014209461210352112,4.0,0.1114008324826698,-0.010544892581308224
2019-03-28 ,73.0,74.91999816894531,73.0,73.69999694824219,827500,0.0,0.0,6.930004272460938,-1.0,0.6760979778010671,0.6760979778010671,0.32390202219893294,0.005731416156409254,0.5087654752739301,1.0753673294110198,0.09065988712382111,1.1882663180653685,-0.3091815030598156,-0.18514385581307477,0.999999974039793,0.3521959556021341,6.267464223718704,90.87844152165775,68.42033482409694,-0.06759368184863117,0.010930399143191272,0.021946306066218453,5.0,-0.10941302672740642,0.11091248127313033
2019-03-29 ,74.62999725341797,79.20999908447266,73.0,76.69999694824219,1304900,0.0,0.0,0.6999990844726562,1.0,0.0790066632337264,0.9209933367662736,0.0790066632337264,0.019946809320117435,0.10574917512910145,1.5488703384277789,0.16514867728802657,0.16730996912264948,0.08234381779829814,0.19576266042905688,0.5535971565911275,0.8419866735325472,6.638669918983827,92.6992748257834,69.79822204497991,-0.04758292493656585,0.010005378456032658,-0.0004625103435793067,6.0,0.1113903920398865,-0.11040692960503812
2019-04-01 ,77.16000366210938,78.33999633789062,68.05000305175781,68.62000274658203,2525100,0.0,0.0,0.6899990844726562,1.0,0.061827896932038884,0.9381721030679611,0.060170643591417695,-0.05560139154024466,1.4833006063456717,0.34051114690877354,0.7853981630070974,0.9336407246964243,0.20545080574333757,0.06155349397251972,-0.9999999867634176,0.8780014594765434,6.686287251495479,92.92781113073649,81.24455289974061,-0.2360592950752002,-0.09423818506931718,-0.052121781762674915,5.0,0.09168558360326295,0.11040170938364646
2019-04-02 ,65.76000213623047,68.30999755859375,61.689998626708984,67.0,5623100,0.0,0.0,0.6799990844726562,1.0,0.0388127321178994,0.9611872678821006,0.03860350886805067,-0.011945160844813944,0.3860134778817541,0.20389364700030374,0.07130746472858111,1.5627155036750073,-0.4951055578064215,-0.35027818177487957,0.646313224104304,0.92258375901405,6.3314501927018,91.19742315904631,68.66172853793942,-0.16641668305181598,0.034821306011692116,0.06452974554050464,4.0,-0.08847233658691515,-0.009852404218311774
2019-04-03 ,68.0,70.19999694824219,66.8499984741211,70.0199966430664,2345800,0.0,0.0,0.6699990844726562,1.0,0.03824195587710491,0.9617580441228951,0.03824195587710491,0.022040554058203786,0.05875582266294653,1.5623225654859048,0.09250247456892569,1.4743865219368901,-0.2213935958955373,0.1368559809554421,0.9999999705758736,0.9235160882457902,6.500082516396518,92.02774874729691,69.29007006050158,-0.13141500999048225,0.017500836530666863,-0.008660234740512626,5.0,-0.11051215744424496,-0.09007896009508906
2019-04-04 ,70.5,71.5,68.05999755859375,70.11000061035156,1797600,0.0,0.0,0.6599990844726562,1.0,0.0396395901021308,0.9603604098978692,0.0396395901021308,0.0006422890819186177,0.7853981629588733,1.1360540182361123,1.4244298501057104,0.6678493935567013,0.2866242024425312,0.25400889916903424,-0.9433678089087154,0.9207208197957384,6.307769080700257,91.07962435238214,68.57258315021438,-0.11974800864010512,0.005833500675188563,-0.00583366792773915,6.0,0.11215602445383926,-0.011019910428664903
