Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2020-12-22,58.196097284616854,58.29815327589793,57.03098238231208,57.16705703735352,5685000,0.0,0.0,57.66456782910501,0.0033851086152915685,-1.0,-1.9815483093261648,0.0,-2.0155448913574148,0.0,0.19561386108398438,2.0,0.5,0.5,-0.004851041487207567,-0.017834252775945383,-0.010845034924897813,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-23,57.43069547361576,58.23862416579755,57.3966768087284,57.83891296386719,4924100,0.0,0.0,57.81765048726298,0.0029664927417072636,-1.0,-1.3096923828125,0.0,0.6718559265136648,0.0,0.19561386108398438,2.0,0.5,0.5,-0.0008848971097326692,0.010120038341763365,0.005536224822400466,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-24,57.974972675479144,57.974972675479144,57.396668433572295,57.80488586425781,2117600,0.0,0.0,57.68582055452572,0.0012749841330751712,-1.0,-1.343719482421875,0.0,-0.034027099609375,0.0,0.19561386108398438,2.0,0.5,0.5,-0.0019512833890206278,-0.00025307523145755615,-6.275137673937574e-08,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-28,58.03450565586428,58.67234095194373,57.592276038810176,57.8984375,4818200,0.0,0.0,58.132308495376954,0.0029056812482913695,1.0,0.0935516357421875,0.4337167861461779,0.0935516357421875,2.0,-1.343719482421875,0.004847139769941261,1.0,0.0,0.027205601756097382,0.0036793952446425656,0.007741061885269654,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-29,58.17057720683835,58.94448061762889,57.592272976275794,57.74535369873047,4389800,0.0,0.0,58.26837679695234,0.002640329230803995,1.0,-0.05953216552734375,0.0,-0.15308380126953125,0.0,0.0935516357421875,0.4049492418838505,0.8987626895290374,0.10123731047096263,0.004216113700538815,-0.002412108413121507,-4.8448089240484324e-08,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-30,57.89844698502899,57.9069467853906,57.34565500685485,57.6177978515625,4967300,0.0,0.0,57.62630089612273,0.002981078067494657,-1.0,-0.12755584716796875,0.24662103195532836,-0.2806396484375,0.7722575556593712,0.0935516357421875,1.8590795429033382,0.0,1.0,-0.0200943469631123,-0.0025022973222131274,-0.004855869484963877,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-31,57.575271091005845,58.17909429440407,57.04799799563982,58.08554458618164,5386900,0.0,0.0,57.61354614502194,0.00325914199898502,-1.0,0.3401908874511719,0.0,0.4677467346191406,0.0,-0.12755584716796875,2.0,0.5,0.5,0.0050847883702033105,0.008768259179055623,-0.005643684237480714,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-04,58.40870915207019,59.77792955053884,57.940960635178406,59.52279281616211,11367200,0.0,0.0,58.85944509285862,0.007047467880388067,1.0,1.4372482299804688,1.8709827651482414,1.9049949645996094,0.9646103329093717,-0.12755584716796875,2.0,1.0,0.0,0.057203749124768326,0.05157488345953765,0.03277341756497847,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-05,59.81195624850808,60.398760434961545,59.00402747338896,59.92251205444336,8012200,0.0,0.0,59.70139395417525,0.005000784005171245,1.0,1.8369674682617188,0.0,2.3047142028808594,0.0,-0.12755584716796875,2.0,0.5,0.5,0.00728251439062159,0.0047175253641755024,0.012814664272654127,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-06,59.53130743601024,62.108161562596784,59.48878247819691,61.70845031738281,10142400,0.0,0.0,60.79847202039685,0.0065190104669610675,1.0,3.622905731201172,0.0,4.0906524658203125,0.0,-0.12755584716796875,2.0,0.5,0.5,0.03532663786029387,0.03717416715699222,0.010357364291256785,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-07,62.12516375201568,63.29027213585014,61.47031584622581,62.92457962036133,7962300,0.0,0.0,62.38029399103797,0.0052186138597517875,1.0,4.8390350341796875,0.0,5.306781768798828,0.0,-0.12755584716796875,2.0,0.5,0.5,0.01480109301429286,0.015320551454791886,0.025721165700086875,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-08,63.78353274799863,64.91462895261162,63.29027187086562,63.66447067260742,11254700,0.0,0.0,64.10245041173862,0.007463239171268332,1.0,5.578926086425781,0.0,6.046672821044922,0.0,-0.12755584716796875,2.0,0.5,0.5,0.03581807070920028,0.016523308660837142,0.04123907016124536,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-11,63.14569846871522,65.04219839546474,63.14569846871522,64.69351196289062,6675000,0.0,0.0,64.09394843208997,0.004497884527805516,1.0,6.607967376708984,0.0,7.075714111328125,0.0,-0.12755584716796875,2.0,0.5,0.5,0.001164380439357403,0.00950949076345816,-0.0013563291565765066,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-12,64.66799551746686,65.68002959979313,64.24277198551749,64.85509490966797,5641300,0.0,0.0,64.96140079265531,0.0038108302048404227,1.0,6.769550323486328,0.0,7.237297058105469,0.0,-0.12755584716796875,2.0,0.5,0.5,0.008247346522749062,0.002108243152402313,0.014556720043912409,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-13,64.59146328458665,64.73604424209634,63.37532350947048,63.71550369262695,6223800,0.0,0.0,64.05568387578342,0.004130446989599255,-1.0,-1.1395912170410156,0.0,-1.1395912170410156,0.0,6.769550323486328,0.028338610021497936,0.9929153474946255,0.007084652505374484,-0.015971310922014384,-0.01955752327089764,-0.014998155685029626,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-14,63.78353629588997,64.3618406178419,63.22223806205565,63.8260612487793,5088100,0.0,0.0,63.79203933994878,0.0033825948759336043,-1.0,-1.0290336608886719,0.0,0.11055755615234375,0.0,6.769550323486328,0.02310678484236776,0.5,0.5,-0.004739350935814336,0.0014173160143256358,-0.001977145236388008,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-15,63.8005358787883,65.01667543969933,63.6559614351406,64.85509490966797,8110300,0.0,0.0,64.33631843741996,0.00547869750063235,1.0,1.0290336608886719,0.28063119760298605,1.1395912170410156,0.06064202741541681,-1.0290336608886719,1.0,0.3106420274154168,0.6893579725845832,0.01613544237113857,0.02549329100959411,0.010897756408060096,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-19,65.48441686079967,65.48441686079967,64.0471594014644,64.12370300292969,5919000,0.0,0.0,64.76578813113204,0.003953331543834818,1.0,0.2976417541503906,0.0,-0.7313919067382812,0.0,-1.0290336608886719,0.08366205889680334,0.5,0.5,0.005231582768099311,-0.008277005464329404,0.004471327639010348,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-20,64.14072925868471,64.17474792687922,63.43485649254334,63.99615478515625,4764400,0.0,0.0,63.80480220971128,0.003175838431583879,-1.0,-0.1275482177734375,0.22110494259725755,-0.8589401245117188,0.06626300395244214,0.2976417541503906,0.18363737597967117,0.88782765205264,0.11217234794735993,-0.01626103474850985,-0.001602683693941274,-0.0077322746530537655,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
