Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,structural_direction,slow_trend_run,breaking_gap
2020-12-10,61.88703014104882,62.218710466130055,61.30022607758861,61.41078186035156,6003100,0.0,0.0,61.75946827185933,-1.0,-1.1225929260253906,0.0
2020-12-11,61.23219003267273,61.325739730961025,60.08408776723939,60.875003814697266,6515800,0.0,0.0,60.70491374910021,-1.0,-1.6583709716796875,0.0
2020-12-14,61.495837601378554,61.512850179612904,59.25916370497566,59.293182373046875,7157600,0.0,0.0,60.38600694229429,-1.0,-3.240192413330078,0.0
2020-12-15,59.59933498239088,59.69288468349413,58.51076372053112,59.437747955322266,7808700,0.0,0.0,59.10182420201262,-1.0,-3.0956268310546875,0.0
2020-12-16,58.80842845484626,59.21663950009184,58.12806806157351,58.9530029296875,7380700,0.0,0.0,58.67235378083267,-1.0,-3.580371856689453,0.0
2020-12-17,59.06355129224504,59.43775011022452,58.41721613733089,59.182613372802734,7497600,0.0,0.0,58.927483123777705,1.0,0.22961044311523438,0.09354758320023393
2020-12-18,59.31018207742772,59.352707030037784,58.52777226121817,59.14860153198242,12530500,0.0,0.0,58.940239645627976,1.0,0.19559860229492188,0.09354758320023393
2020-12-21,58.42571688675737,58.64683496355726,57.796387809523544,58.43422317504883,6988400,0.0,0.0,58.2216113865404,-1.0,-0.7143783569335938,0.09354758320023393
2020-12-22,58.196097284616854,58.29815327589793,57.03098238231208,57.16705703735352,5685000,0.0,0.0,57.66456782910501,-1.0,-1.9815444946288991,0.09354758320023393
2020-12-23,57.43068789806824,58.23861648367806,57.3966692376682,57.838905334472656,4924100,0.0,0.0,57.81764286067313,-1.0,-1.3096961975097656,0.09354758320023393
2020-12-24,57.97498032732263,57.97498032732263,57.39667600908813,57.804893493652344,2117600,0.0,0.0,57.68582816820538,-1.0,-1.3437080383300781,0.09354758320023393
2020-12-28,58.03450565586428,58.67234095194373,57.592276038810176,57.8984375,4818200,0.0,0.0,58.132308495376954,1.0,0.09354400634765625,0.09354758320023393
2020-12-29,58.17057720683835,58.94448061762889,57.592272976275794,57.74535369873047,4389800,0.0,0.0,58.26837679695234,1.0,-0.059539794921875,0.9695002903062573
2020-12-30,57.898431651916255,57.90693145002689,57.345639820136746,57.61778259277344,4967300,0.0,0.0,57.626285635081814,-1.0,-0.12757110595703125,0.9695002903062573
2020-12-31,57.575263528634494,58.17908665272201,57.0479905025245,58.08553695678711,5386900,0.0,0.0,57.61353857762326,-1.0,0.3401832580566406,0.544282473751295
2021-01-04,58.40870915207019,59.77792955053884,57.940960635178406,59.52279281616211,11367200,0.0,0.0,58.85944509285862,1.0,1.437255859375,0.544282473751295
2021-01-05,59.81196005616731,60.39876427997702,59.00403122961503,59.922515869140625,8012200,0.0,0.0,59.70139775479603,1.0,1.8369789123535156,0.544282473751295
2021-01-06,59.53131111612073,62.10816540200342,59.48878615567859,61.70845413208008,10142400,0.0,0.0,60.79847577884101,1.0,3.6229171752929688,0.544282473751295
2021-01-07,62.12517128448371,63.29027980958366,61.47032329929573,62.92458724975586,7962300,0.0,0.0,62.3803015544397,1.0,4.83905029296875,0.544282473751295
2021-01-08,63.78355185715523,64.91464840063773,63.290290832244274,63.66448974609375,11254700,0.0,0.0,64.102469616441,1.0,5.578952789306641,0.544282473751295
2021-01-11,63.14569102185646,65.04219072494914,63.14569102185646,64.6935043334961,6675000,0.0,0.0,64.0939408734028,1.0,6.607967376708984,0.544282473751295
2021-01-12,64.66799551746686,65.68002959979313,64.24277198551749,64.85509490966797,5641300,0.0,0.0,64.96140079265531,1.0,6.769557952880859,0.544282473751295
2021-01-13,64.59146715172831,64.73604811789417,63.375327303800894,63.71550750732422,6223800,0.0,0.0,64.05568771084754,-1.0,-1.13958740234375,0.544282473751295
2021-01-14,63.78354010804564,64.36184446456114,63.222241840664175,63.82606506347656,5088100,0.0,0.0,63.79204315261266,-1.0,-1.0290298461914062,0.544282473751295
2021-01-15,63.8005358787883,65.01667543969933,63.6559614351406,64.85509490966797,8110300,0.0,0.0,64.33631843741996,1.0,1.0290298461914062,0.544282473751295
2021-01-19,65.48443244338236,65.48443244338236,64.04717464203925,64.12371826171875,5919000,0.0,0.0,64.76580354271081,1.0,0.2976531982421875,0.544282473751295
2021-01-20,64.14074072863,64.17475940290788,63.434867836261155,63.99616622924805,4764400,0.0,0.0,63.80481361958452,-1.0,-0.12755203247070312,0.544282473751295
2021-01-21,63.953346442164744,64.09033131569808,62.96023223624114,63.42254638671875,5029500,0.5,0.0,63.52528177596961,-1.0,-0.701171875,0.544282473751295
2021-01-22,63.12289467380236,63.610891812854504,62.51503251489041,63.456787109375,4183600,0.0,0.0,63.062962163872456,-1.0,-0.66693115234375,0.544282473751295
2021-01-25,62.92598403402496,62.95166706405319,61.778765147443224,62.677703857421875,7554800,0.0,0.0,62.3652161057482,-1.0,-1.446014404296875,0.544282473751295
2021-01-26,62.814694573792515,63.67938714695809,62.73763894473694,63.55097198486328,4667600,0.0,0.0,63.20851304584752,1.0,0.8732681274414062,0.544282473751295
2021-01-27,62.95167324201891,63.5167260852857,61.804454242851136,62.00136184692383,6279800,0.0,0.0,62.66059016406842,-1.0,-1.5496101379394531,0.5650590212325071
2021-01-28,62.01849043824837,63.174272666812634,61.83013948376551,62.164031982421875,5020000,0.0,0.0,62.50220607528907,-1.0,-1.3869400024414062,0.5650590212325071
2021-01-29,62.08697427051525,62.75476577725811,60.819896762108115,61.342140197753906,6469500,0.0,0.0,61.78733126968311,-1.0,-2.208831787109375,0.5650590212325071
2021-02-01,61.710280514570286,62.044173010745936,61.07673521205334,61.179473876953125,5207100,0.0,0.0,61.56045411139963,-1.0,-2.3714981079101562,0.5650590212325071
2021-02-02,61.384936869391154,62.198269833212045,60.95686895110586,61.496238708496094,5543900,0.0,0.0,61.57756939215895,-1.0,-2.0547332763671875,0.5650590212325071
2021-02-03,61.41918069457414,63.071523056073424,61.07672506692393,62.70338439941406,6128200,0.0,0.0,62.07412406149868,1.0,1.2071456909179688,1.0145129415661813e-05
2021-02-04,62.84037282233914,63.388299244893744,62.31812943024831,62.49791717529297,8117500,0.0,0.0,62.85321433757103,1.0,1.001678466796875,1.0145129415661813e-05
2021-02-05,62.69482065375659,62.80611594414181,61.58184162271609,61.795875549316406,6421800,0.0,0.0,62.193978783428946,-1.0,-0.7020416259765625,1.0145129415661813e-05
2021-02-08,62.044169492347145,62.489357284736016,61.78732611056222,62.48080062866211,5826900,0.0,0.0,62.13834169764912,-1.0,-0.017116546630859375,1.0145129415661813e-05
2021-02-09,62.70338167738131,63.47390517319544,62.369489251161454,62.91741561889648,8100200,0.0,0.0,62.92169721217845,1.0,0.4366149902343679,1.0145129415661813e-05
2021-02-10,63.31123965325752,63.49103391883057,62.335245366021574,63.2085075378418,4752800,0.0,0.0,62.913139642426074,1.0,0.7277069091796875,1.0145129415661813e-05
2021-02-11,63.35404848749842,63.4225409183596,62.42942026626564,63.011592864990234,4725500,0.0,0.0,62.92598059231262,1.0,0.530792236328125,1.0145129415661813e-05
2021-02-12,62.98590619840216,63.833478753012265,62.960223171262065,63.53383255004883,5870600,0.0,0.0,63.396850962137165,1.0,1.0530319213867188,1.0145129415661813e-05
2021-02-16,64.44134895187096,64.54408761551602,60.09218336634522,60.38326644897461,18932600,0.0,0.0,62.318135490930615,1.0,-2.0975341796875,1.1215466971564183
2021-02-17,60.14353680047051,62.3694884575448,60.032241503745894,62.249629974365234,13280300,0.0,0.0,61.20086498064535,-1.0,1.866363525390625,2.927981667516171
2021-02-18,62.198268805937424,62.472232007843274,61.059606594473316,61.230831146240234,7328800,0.0,0.0,61.76591930115829,1.0,-1.018798828125,2.927981667516171
2021-02-19,61.12810140072492,61.145221243846976,60.177790078394715,60.289085388183594,6530800,0.0,0.0,60.66150566112084,-1.0,-0.9417457580566406,2.927981667516171
2021-02-22,60.18634939617931,60.47743243312656,59.39014284033246,60.3404541015625,6054900,0.0,0.0,59.933787636729505,-1.0,-0.8903770446777344,2.927981667516171
2021-02-23,59.689784540748214,60.61441270297672,59.46718742055307,59.62129211425781,8150600,0.0,0.0,60.0408000617649,1.0,-0.7191619873046875,2.927981667516171
2021-02-24,59.835326341193166,60.39181587850741,59.40725847122796,60.27195739746094,5826100,0.0,0.0,59.89953717486769,-1.0,0.650665283203125,2.927981667516171
2021-02-25,59.91238171650176,60.485991092346865,59.210350673817395,59.35589218139648,5243400,0.0,0.0,59.84817088308213,-1.0,-0.26539993286133523,2.927981667516171
2021-02-26,59.30452752012701,59.35590011280574,58.234357706460955,58.32853317260742,10227500,0.0,0.0,58.79512890963335,-1.0,-1.2927589416503906,2.927981667516171
2021-03-01,58.57682145133555,59.56137912238131,58.43984309278433,59.3130989074707,5656500,0.0,0.0,59.00061110758282,1.0,0.9845657348632812,0.7705075810330655
2021-03-02,59.49286624676312,59.62128790441548,58.9620663084354,59.021995544433594,5251800,0.0,0.0,59.29167710642544,1.0,0.6934623718261719,0.7705075810330655
2021-03-03,59.04768256068787,59.509996640406456,58.45694681463679,59.09904861450195,6192100,0.0,0.0,58.98347172752162,-1.0,0.07705307006835938,0.7705075810330655
2021-03-04,59.039130093889966,59.963758421207245,58.57681593023133,59.21891784667969,7396700,0.0,0.0,59.27028717571929,1.0,0.11986923217773438,0.38525037820407704
2021-03-05,59.415821147646874,60.742827614072766,59.21035040073009,60.46886444091797,8295600,0.0,0.0,59.97658900740143,1.0,1.3698158264160156,0.38525037820407704
