Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low
2020-12-22,58.196101167980885,58.29815716607205,57.03098618792923,57.16706085205078,5685000,0.0,0.0,57.66457167700064,0.00340220313510775,-1.0,-1.9815406799316406,0.0,-2.01556396484375,0.0,0.19561767578125,2.0,0.5,0.5,-0.004851040310060829,-0.01783425159892965,-0.010845033747792866
2020-12-23,57.43069926138953,58.238628006857304,57.396680594258505,57.83891677856445,4924100,0.0,0.0,57.817654300557905,0.0029814732835148705,-1.0,-1.3096847534179688,0.0,0.6718559265136719,0.0,0.19561767578125,2.0,0.5,0.5,-0.0008848977811096873,0.010120037670409107,0.005536224151030086
2020-12-24,57.97498032732263,57.97498032732263,57.39667600908813,57.804893493652344,2117600,0.0,0.0,57.68582816820538,0.0012814227816005793,-1.0,-1.3437080383300781,0.0,-0.034023284912109375,0.0,0.19561767578125,2.0,0.5,0.5,-0.0019512549924601541,-0.00025304683475336245,-3.4354670094347254e-08
2020-12-28,58.034524774175544,58.67236028037712,57.592295011437706,57.89845657348633,4818200,0.0,0.0,58.13232764590741,0.002920355466555175,1.0,0.09356307983398438,0.4337322735198157,0.09356307983398438,2.0,-1.3437080383300781,0.004848408320209362,1.0,0.0,0.02720605098835309,0.00367984449266205,0.007741511132282439
2020-12-29,58.17057720683835,58.94448061762889,57.592272976275794,57.74535369873047,4389800,0.0,0.0,58.26837679695234,0.0026536624989690195,1.0,-0.059539794921875,0.0,-0.15310287475585938,0.0,0.09356307983398438,0.4049539603482253,0.8987615099129437,0.10123849008705632,0.0042158135626985845,-0.002412408552042559,-3.485875361876885e-07
2020-12-30,57.8984431517508,57.906942951549674,57.345651210175326,57.617794036865234,4967300,0.0,0.0,57.6262970808625,0.00299613186801429,-1.0,-0.12755966186523438,0.24664380126237972,-0.28066253662109375,0.7722741855512977,0.09356307983398438,1.8587359572013489,0.0,1.0,-0.02009442187398427,-0.0025023722388998132,-0.004855944401397191
2020-12-31,57.575271091005845,58.17909429440407,57.04799799563982,58.08554458618164,5386900,0.0,0.0,57.61354614502194,0.0032756001791821644,-1.0,0.3401908874511719,0.0,0.46775054931640625,0.0,-0.12755966186523438,2.0,0.5,0.5,0.005084860169398071,0.008768330977471565,-0.005643612438377519
2021-01-04,58.40871289536805,59.77793338158731,57.9409643484992,59.522796630859375,11367200,0.0,0.0,58.859448865043255,0.007083056994270421,1.0,1.4372520446777344,1.8709904300376365,1.9050025939941406,0.9646105099652794,-0.12755966186523438,2.0,1.0,0.0,0.05720388433562189,0.051575018675040454,0.032773552792522614
2021-01-05,59.81194101787117,60.398745054899635,59.00401244848466,59.9224967956543,8012200,0.0,0.0,59.70137875169215,0.0050260359374677465,1.0,1.8369522094726562,0.0,2.3047027587890625,0.0,-0.12755966186523438,2.0,0.5,0.5,0.0072822897389247165,0.004717300708999039,0.01281443963352585
2021-01-06,59.531300075789254,62.1081538837835,59.488775123233545,61.70844268798828,10142400,0.0,0.0,60.79846450350853,0.006551929685859843,1.0,3.6228981018066406,0.0,4.090648651123047,0.0,-0.12755966186523438,2.0,0.5,0.5,0.035326803664382955,0.03717433295761561,0.01035753012485888
2021-01-07,62.125178816951745,63.29028748331718,61.47033075236564,62.92459487915039,7962300,0.0,0.0,62.380309117841406,0.005244968351980965,1.0,4.83905029296875,0.0,5.306800842285156,0.0,-0.12755966186523438,2.0,0.5,0.5,0.014801380418970358,0.01532083885764515,0.025721453053170362
2021-01-08,63.783528926167314,64.91462506300641,63.29026807858989,63.66446685791016,11254700,0.0,0.0,64.10244657079815,0.0075009269646703165,1.0,5.578922271728523,0.0,6.046672821044929,0.0,-0.12755966186523438,2.0,0.5,0.5,0.0358176433188041,0.016522881216424427,0.0412386427931916
2021-01-11,63.14569846871522,65.04219839546474,63.14569846871522,64.69351196289062,6675000,0.0,0.0,64.09394843208997,0.004520598172711944,1.0,6.607967376708984,0.0,7.075717926025391,0.0,-0.12755966186523438,2.0,0.5,0.5,0.0011644159762856687,0.009509526298136678,-0.001356293619660389
2021-01-12,64.66798791008225,65.68002187335529,64.24276442815513,64.85508728027344,5641300,0.0,0.0,64.96139315075521,0.0038300738774974166,1.0,6.769542694091797,0.0,7.237293243408203,0.0,-0.12755966186523438,2.0,0.5,0.5,0.008247247105077547,0.0021081437325187473,0.014556620631247769
2021-01-13,64.59145555030335,64.7360364905007,63.37531592080967,63.71549606323242,6223800,0.0,0.0,64.05567620565517,0.004151304632747071,-1.0,-1.1395912170410156,0.0,-1.1395912170410156,0.0,6.769542694091797,0.0283386738977649,0.9929153315255588,0.007084668474441225,-0.015971313243166398,-0.019557525591989408,-0.014998158006196312
