Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2015-12-21 00:00:00,70.67959088068321,71.46599515966211,70.51638045160847,71.18407440185547,3689800,0.0,0.0,70.99118780563529,0.002559785042889558,1.0,0.8086395263671875,0.0,0.9199447631835938,0.0,-1.1277084350585938,0.5141812952571135,0.12854532381427838,0.8714546761857216,0.0034977226191244383,0.00461795099240735,0.006515937485764277,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,68.1604481477159,75.33941934196184
2015-12-22 00:00:00,71.83693686105255,73.12039851032475,71.45857281513099,72.9052505493164,6232600,0.0,0.0,72.28948566272787,0.004428390295888969,1.0,2.529815673828125,0.0,2.6411209106445312,0.0,-1.1277084350585938,2.0,0.5,0.5,0.038655420321756485,0.04035431099726168,0.0224194146837442,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,68.1604481477159,75.33941934196184
2015-12-23 00:00:00,73.157500579633,73.51360328218155,72.75688079415308,73.08331298828125,3796500,0.0,0.0,73.13524203816732,0.0027040795196666243,1.0,2.7078781127929688,0.0,2.819183349609375,0.0,-1.1277084350585938,2.0,0.5,0.5,0.003266842802810734,0.0014859275228623157,0.010967561298164313,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,68.1604481477159,75.33941934196184
2015-12-24 00:00:00,73.03879532145181,73.63972782494284,72.93493156235962,73.34297180175781,1793000,0.0,0.0,73.28732969365123,0.0012816121650488664,1.0,2.9675369262695312,0.0,3.0788421630859375,0.0,-1.1277084350585938,2.0,0.5,0.5,0.0008095736944421492,0.0016749849372985296,0.0011543448959172686,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,68.1604481477159,75.33941934196184
2015-12-28 00:00:00,73.00913335889977,73.43200890188663,72.80140015625008,73.01654815673828,2710800,0.0,0.0,73.11670452906836,0.001929019434635738,-1.0,-0.32642364501953125,0.0,-0.32642364501953125,0.0,2.9675369262695312,0.012099598420654042,0.9969751003948365,0.0030248996051635106,-0.004270650433122761,-0.006743848676824458,-0.0027705294531600363,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,68.1604481477159,75.33941934196184
2015-12-29 00:00:00,73.3726455296081,73.83261197310287,73.08330997316779,73.71391296386719,2819600,0.0,0.0,73.45796097313533,0.0020256051646928906,1.0,0.6973648071289062,0.19288414816003296,0.6973648071289062,0.07650204091583754,-0.32642364501953125,2.0,0.5765020409158376,0.42349795908416243,0.005658950191448429,0.009886891425768592,0.00401994807430454,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,68.1604481477159,75.33941934196184
2015-12-30 00:00:00,73.71390116822415,73.89195248366114,73.23167343127263,73.2539291381836,2500700,0.0,0.0,73.56181295746688,0.0017852964703766805,1.0,0.2373809814453125,0.0,-0.45998382568359375,0.0,-0.32642364501953125,0.5288452672356457,0.5,0.5,0.0007125291696683759,-0.005551678797168072,0.0017986316568158534,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,68.1604481477159,75.33941934196184
2015-12-31 00:00:00,73.16493342967608,73.23912103359392,72.51948938927308,72.5343246459961,3442400,0.0,0.0,72.87930521143349,0.002433451713757499,-1.0,-0.7196044921875,0.5638205838947101,-1.1795883178710938,0.22846565817428008,0.2373809814453125,2.0,0.2715343418257199,0.7284656581742801,-0.012215926168075118,-0.013589424536803845,-0.013452715088624808,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,68.1604481477159,75.33941934196184
2016-01-04 00:00:00,71.34730620954188,71.64406228622424,70.75379971632853,71.56245422363281,5911000,0.0,0.0,71.19893100127638,0.004122531794922456,-1.0,-1.6914749145507812,0.0,-2.151458740234375,0.0,0.2373809814453125,2.0,0.5,0.5,-0.03780840230630635,-0.02316240837346544,-0.042323226424751684,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,68.1604481477159,75.33941934196184
2016-01-05 00:00:00,71.51051270954997,72.07434861334012,71.14698953612306,71.77017211914062,5414800,0.0,0.0,71.61066907473159,0.003787426698089438,1.0,0.2077178955078125,0.0,0.2077178955078125,0.0,-1.6914749145507812,0.015080533477222236,0.003770133369305559,0.9962298666306945,0.005485252146630526,0.0026550965093412823,0.005076552833379042,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,68.1604481477159,75.33941934196184
