Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low
2020-12-22,58.196097284616854,58.29815327589793,57.03098238231208,57.16705703735352,5685000,0.0,0.0,57.66456782910501,0.0033357103486943538,-1.0,-1.9815521240234304,0.0,-2.0155563354492116,0.0,0.19561386108398438,2.0,0.5,0.5,-0.0048510945929658164,-0.01783430587579466,-0.010845088028768516
2020-12-23,57.43068789806824,58.23861648367806,57.3966692376682,57.838905334472656,4924100,0.0,0.0,57.81764286067313,0.002923202873865137,-1.0,-1.3097038269042969,0.0,0.6718482971191335,0.0,0.19561386108398438,2.0,0.5,0.5,-0.0008850113623774432,0.01011992409298799,0.0055361105708928325
2020-12-24,57.97498032732263,57.97498032732263,57.39667600908813,57.804893493652344,2117600,0.0,0.0,57.68582816820538,0.0012563786902548546,-1.0,-1.3437156677246094,0.0,-0.0340118408203125,0.0,0.19561386108398438,2.0,0.5,0.5,-0.0019511699029439718,-0.0002529617448066783,5.073528396061954e-08
2020-12-28,58.03450565586428,58.67234095194373,57.592276038810176,57.8984375,4818200,0.0,0.0,58.132308495376954,0.002863279176966027,1.0,0.09354400634765625,0.4337244682656731,0.09354400634765625,2.0,-1.3437156677246094,0.004846376723686678,1.0,0.0,0.027205301459183102,0.0036790949371912733,0.007740761578490958
2020-12-29,58.17059642077745,58.94450008719091,57.59229199919904,57.7453727722168,4389800,0.0,0.0,58.268396043194976,0.0026018002519838973,1.0,-0.059520721435546875,0.0,-0.15306472778320312,0.0,0.09354400634765625,0.40485959916710007,0.898785100208225,0.10121489979177502,0.004216414634048732,-0.002411807478527661,2.5248703189693487e-07
2020-12-30,57.8984431517508,57.906942951549674,57.345651210175326,57.617794036865234,4967300,0.0,0.0,57.6262970808625,0.002937575549784437,-1.0,-0.1275787353515625,0.24662482863485025,-0.2806434631347656,0.7722603387254701,0.09354400634765625,1.8600501485640584,0.0,1.0,-0.020094795600902316,-0.0025027459948278627,-0.004856318156061389
2020-12-31,57.575271091005845,58.17909429440407,57.04799799563982,58.08554458618164,5386900,0.0,0.0,57.61354614502194,0.003211581940020656,-1.0,0.34017181396484375,0.0,0.46775054931640625,0.0,-0.1275787353515625,2.0,0.5,0.5,0.005084860169398071,0.008768330977471565,-0.005643612438377519
2021-01-04,58.408716638665915,59.777937212635784,57.94096806181999,59.52280044555664,11367200,0.0,0.0,58.85945263722789,0.006944626369655927,1.0,1.437255859375,1.8709942610861106,1.9050064086914062,0.9646105970530322,-0.1275787353515625,2.0,1.0,0.0,0.057204019546466936,0.05157515389053447,0.03277368802005776
2021-01-05,59.811952440848856,60.39875658994607,59.00402371716288,59.922508239746094,8012200,0.0,0.0,59.70139015355447,0.004927808171457046,1.0,1.8369636535644531,0.0,2.3047142028808594,0.0,-0.1275787353515625,2.0,0.5,0.5,0.007282379177772171,0.00471739014923179,0.012814529067369506
2021-01-06,59.531292715568256,62.10814620497021,59.488767768270165,61.70843505859375,10142400,0.0,0.0,60.79845698662019,0.00642387815935677,1.0,3.6228904724121094,0.0,4.090641021728516,0.0,-0.1275787353515625,2.0,0.5,0.5,0.03532640547695711,0.03717393477851264,0.010357131866556289
2021-01-07,62.125178816951745,63.29028748331718,61.47033075236564,62.92459487915039,7962300,0.0,0.0,62.380309117841406,0.005142460835805566,1.0,4.83905029296875,0.0,5.306800842285156,0.0,-0.1275787353515625,2.0,0.5,0.5,0.014801477471021743,0.015320935909080418,0.02572155008779918
2021-01-08,63.78353274799863,64.91462895261162,63.29027187086562,63.66447067260742,11254700,0.0,0.0,64.10245041173862,0.007354329496525344,1.0,5.578926086425781,0.0,6.0466766357421875,0.0,-0.1275787353515625,2.0,0.5,0.5,0.03581772800031978,0.01652296590864271,0.041238727470280595
2021-01-11,63.14569846871522,65.04219839546474,63.14569846871522,64.69351196289062,6675000,0.0,0.0,64.09394843208997,0.004432247727253731,1.0,6.607967376708984,0.0,7.075717926025391,0.0,-0.1275787353515625,2.0,0.5,0.5,0.001164380439357403,0.00950949076345816,-0.0013563291565765066
2021-01-12,64.66801833962072,65.6800527791066,64.24279465760458,64.85511779785156,5641300,0.0,0.0,64.96142371835559,0.003755220786755307,1.0,6.769573211669922,0.0,7.237323760986328,0.0,-0.1275787353515625,2.0,0.5,0.5,0.008247644775692368,0.0021085414119827502,0.014557018281835357
2021-01-13,64.59146328458665,64.73604424209634,63.37532350947048,63.71550369262695,6223800,0.0,0.0,64.05568387578342,0.004070172137372596,-1.0,-1.1396141052246094,0.0,-1.1396141052246094,0.0,6.769573211669922,0.02833955673452556,0.9929151108163686,0.00708488918363139,-0.015971700254668132,-0.019557912593362082,-0.014998545020093712
2021-01-14,63.78353629588997,64.3618406178419,63.22223806205565,63.8260612487793,5088100,0.0,0.0,63.79203933994878,0.0033332332918718922,-1.0,-1.0290565490722656,0.0,0.11055755615234375,0.0,6.769573211669922,0.023107656498222145,0.5,0.5,-0.004739350935814336,0.0014173160143256358,-0.001977145236388008
2021-01-15,63.80055839480467,65.01669838490673,63.655983900134814,64.85511779785156,8110300,0.0,0.0,64.33634114252078,0.005398749782288048,1.0,1.0290565490722656,0.28065414281039125,1.1396141052246094,0.06064950808983977,-1.0290565490722656,1.0,0.31064950808983977,0.6893504919101603,0.016136004890282614,0.025493853507175618,0.010898318935041557
2021-01-19,65.48444802596504,65.48444802596504,64.0471898826141,64.12373352050781,5919000,0.0,0.0,64.76581895428957,0.00389564315869236,1.0,0.2976722717285156,0.0,-0.73138427734375,0.0,-1.0290565490722656,0.0836754933957448,0.5,0.5,0.005231672537246764,-0.008276915696915452,0.004471417408468577
2021-01-20,64.14071778873944,64.17473645085056,63.43484514882553,63.99614334106445,4764400,0.0,0.0,63.804790799838045,0.003129493446606063,-1.0,-0.12759017944335938,0.22113875130928307,-0.8589744567871094,0.06627797135241623,0.2976722717285156,0.18372054824883924,0.887791891585374,0.11220810841462603,-0.01626156171823952,-0.0016032107169208609,-0.007732801664396992
2021-01-21,63.95335028878822,64.09033517056083,62.96023602313144,63.422550201416016,5029500,0.5,0.0,63.52528559684614,0.003274014069371907,-1.0,-0.7011833190917969,0.0,-1.4325675964355469,0.0,0.2976722717285156,2.0,0.5,0.5,-0.0013892717948416353,-0.009504239960760759,-0.007927796680482383
2021-01-22,63.12289087917699,63.61088798889325,62.51502875680661,63.456783294677734,4183600,0.0,0.0,63.062958372849934,0.0027248351669658735,-1.0,-0.6669502258300781,0.0,0.03423309326171875,0.0,0.2976722717285156,2.0,0.5,0.5,-0.006245986633265878,0.000448859676519052,-0.00590281891998961
2021-01-25,62.925964884984346,62.95164790719696,61.77874634751342,62.67768478393555,7554800,0.0,0.0,62.36519712735519,0.00486013066621806,-1.0,-1.4460487365722656,0.0,-0.7790985107421875,0.0,0.2976722717285156,2.0,0.5,0.5,-0.018812272000637627,-0.022308039617585415,-0.02139428904295116
2021-01-26,62.81467949178598,63.67937185733614,62.73762388123171,63.55095672607422,4667600,0.0,0.0,63.20849786928393,0.003044582537942659,1.0,0.8732719421386719,0.06848386844288967,0.8732719421386719,0.006150034545593926,-1.4460487365722656,0.36469780770833987,0.0973244864726789,0.9026755135273211,0.0071011260073215255,0.008548546011391493,0.009515625608431933
2021-01-27,62.95166162252046,63.51671436149089,61.80444283510416,62.00135040283203,6279800,0.0,0.0,62.660578598297526,0.003996308337616086,-1.0,-1.5496063232421875,0.0,-1.5496063232421875,0.0,0.8732719421386719,2.0,0.5,0.5,-0.0034409828690809313,-0.03321076344352496,-0.020161926066695462
2021-01-28,62.01847140941785,63.174253283359086,61.830120512725784,62.16401290893555,5020000,0.0,0.0,62.50218689804244,0.0032029841318214143,-1.0,-1.3869438171386719,0.0,0.16266250610351562,0.0,0.8732719421386719,2.0,0.5,0.5,-0.004321688561911349,0.0020944736248950484,0.00033205019763240124
2021-01-29,62.086970409498825,62.75476187471358,60.81989297988772,61.34213638305664,6469500,0.0,0.0,61.78732742730065,0.004073255404540044,-1.0,-2.208820343017578,0.0,-0.8218765258789062,0.0,0.8732719421386719,2.0,0.5,0.5,-0.008586066731525592,-0.017152008799363135,-0.02122993165442831
2021-02-01,61.71027281898145,62.04416527351899,61.07672759547086,61.179466247558594,5207100,0.0,0.0,61.56044643449492,0.0032697430843269125,-1.0,-2.371490478515625,0.0,-0.9845466613769531,0.0,0.8732719421386719,2.0,0.5,0.5,-0.00916573867052282,-0.002137225543744404,0.003391697315523766
2021-02-02,61.38492925380504,62.19826211672158,60.95686138862705,61.49623107910156,5543900,0.0,0.0,61.57756175267431,0.0034992576112036593,-1.0,-2.0547256469726562,0.0,0.31676483154296875,0.0,0.8732719421386719,2.0,0.5,0.5,0.0026410296657562843,0.0054982931174283765,-0.002091543222078067
2021-02-03,61.41918443114406,63.0715268931672,61.07672878265982,62.70338821411133,6128200,0.0,0.0,62.07412783791351,0.003943991472921889,1.0,1.2071571350097656,1.027361619648211,1.5239219665527344,0.45448673911540916,-2.0547256469726562,0.34515957671037784,0.5407766332930036,0.45922336670699637,0.015411578946079606,0.02148775676528893,0.002171546901148342
2021-02-04,62.84035364434016,63.38827989967532,62.31811041163069,62.49789810180664,8117500,0.0,0.0,62.853195155653,0.005207145785840771,1.0,1.0016670227050781,0.0,-0.2054901123046875,0.0,-2.0547256469726562,0.23765068386892552,0.5,0.5,0.006635713001348586,-0.0043481197981178644,0.02665186962600374
2021-02-05,62.69482839413598,62.80612369826185,61.58184922568573,61.79588317871094,6421800,0.0,0.0,62.19398646197379,0.004073130711268264,-1.0,-0.7020149230957031,0.0,-0.9075050354003906,0.0,1.0016670227050781,0.4911859509951986,0.8772035122512003,0.12279648774879964,-0.007299009129143024,-0.008936375681480336,-0.009402107562476
2021-02-08,62.044169492347145,62.489357284736016,61.78732611056222,62.48080062866211,5826900,0.0,0.0,62.13834169764912,0.003736768375460496,-1.0,-0.01709747314453125,0.0,0.6849174499511719,0.0,1.0016670227050781,0.00029135139947654567,0.5,0.5,-0.004587905930065472,0.010001366902425882,0.0030225054737896876
2021-02-09,62.70337407394064,63.47389747632073,62.36948168820872,62.91740798950195,8100200,0.0,0.0,62.921689582264726,0.005230926198363234,1.0,0.43660736083984375,0.6677737780588799,1.1215248107910156,0.3545201719824294,-0.01709747314453125,2.0,0.8545201719824294,0.14547982801757064,0.021730901782601498,0.009680279428429148,0.013036370587776572
2021-02-10,63.31123965325752,63.49103391883057,62.335245366021574,63.2085075378418,4752800,0.0,0.0,62.913139642426074,0.0030834513695212305,1.0,0.7277069091796875,0.0,1.4126243591308594,0.0,-0.01709747314453125,2.0,0.5,0.5,0.00015838741794569974,0.0027084510617001113,-0.0003221721397630625
2021-02-11,63.35403314578084,63.422525560055995,62.429405148454585,63.01157760620117,4725500,0.0,0.0,62.92596535425529,0.003056188580027936,1.0,0.5307769775390625,0.0,-0.196929931640625,0.0,-0.01709747314453125,2.0,0.5,0.5,-0.0010734053672550856,-0.003102497820963848,0.0015007284500053795
2021-02-12,62.98589107120745,63.83346342225779,62.96020805023558,63.533817291259766,5870600,0.0,0.0,63.396835736246686,0.003828242743559732,1.0,1.0530166625976562,0.0,0.5222396850585938,0.0,-0.01709747314453125,2.0,0.5,0.5,0.008023477613737487,0.010253880311394261,0.01051807938011983
2021-02-16,64.4413408097398,64.54407946040388,60.09217577372888,60.38325881958008,18932600,0.0,0.0,62.31812761706638,0.011733804150710963,1.0,-2.0975418090820312,2.337229374725702,-3.1505584716796875,0.5503355700081729,1.0530166625976562,2.0,0.0,1.0,0.03570291785622809,-0.16398878626488314,-0.15033211512473546
2021-02-17,60.143547857374074,62.3694999236716,60.03225254018872,62.24964141845703,13280300,0.0,0.0,61.20087623193017,0.008485096148217715,-1.0,1.8663825988769531,2.927955510046857,1.8663825988769531,2.0,-2.0975418090820312,0.791735468550855,1.0,0.0,-0.024037806017034816,0.021351151364349185,-0.0006998283450661435
