Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-02-08 ,1.409999966621399,1.6200000047683716,1.409999966621399,1.5800000429153442,3203900,0.0,0.0,0.010000081062317118,1.0,0.02380971924790337,0.9761902807520966,0.02380971924790337,0.07849829823657323,-0.7853981658974484,0.7853981648974484,-1.0014832329377168,1.0014832315188744,0.055572009736436154,0.43990422518567257,0.9523805615041931,0.1450134546516677,1.1590393566478543,3.729470478516304,-0.6724590804847378,0.08947916052962346,1.0,0.0,0.0
2016-02-09 ,1.600000023841858,1.7100000381469729,1.4500000476837158,1.4700000286102295,1169900,0.0,0.0,8.106231711574319e-08,1.0,1.7622241389867728e-07,0.9999998237775861,1.7324544509833082e-07,-0.03606557761491922,-0.7853981694530018,0.7853981684530017,-1.1525713876939556,1.1525713860238533,0.004621810937275897,-0.9999999912712452,0.999999650532141,-0.8464356869603996,1.1590393566478543,3.729470478516304,-0.7580478467632609,-0.04279438313926154,0.0,0.0,0.0
2016-02-10 ,1.4600000381469729,1.5,1.409999966621399,1.4700000286102295,653600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.32175055552521337,1.0164889297140625,1.0516494176100295,0.9197197951484273,-2.7299411808708995e-08,0.999999972272731,1.0,-0.9999997836359187,1.1590393566478543,3.729470478516304,-0.7580478467632609,0.0,-1.0,-0.9831067519719638,0.0
2016-02-11 ,1.6299999952316284,1.7400000095367432,1.600000023841858,1.6799999475479126,1823200,0.0,0.0,0.019999971389770284,1.0,0.06060596602680118,0.9393940339731989,0.06060596602680118,0.0666666414371872,-0.7853981659807815,0.7853981649807815,-0.9011572565363243,0.9011572553068689,0.0,0.9999999849999945,0.8787880679463977,0.9646635765167297,1.1590393566478543,3.729470478516304,-0.5946511954627308,0.08169832565026502,0.0,-0.9999999989999999,0.0
2016-02-12 ,1.649999976158142,1.7200000286102295,1.6299999952316284,1.7100000381469729,1087700,0.0,0.0,0.009999971389770285,1.0,0.030302939664573328,0.9696970603354267,0.030302939664573328,0.008849584284853863,1.3909430166012624,0.7853981651701752,-1.3045445557577002,1.3045445520346228,0.01335663765678288,-0.7656242858259518,0.9393941206708534,0.9999999251308638,1.1590393566478543,3.729470478516304,-0.5713087372018131,0.011671229130458871,1.0,1.0262332856302208,-0.008446623514018037
2016-02-16 ,1.6299999952316284,1.7000000476837158,1.5800000429153442,1.600000023841858,980700,0.0,0.0,0.009999980926513672,-1.0,0.030302968563791954,0.029833275516340234,0.969697031436208,-0.03323263209820634,1.2793398590397966,0.7853981653974477,0.9272957906863082,0.8663021606288027,0.00911916692865541,-0.9999999762369937,-0.9398637559198678,-0.18853476517312726,1.1590393566478543,3.729470478516304,-0.6568975034803364,-0.04279438313926165,0.0,1.003861006253309,1.0131166423151103
2016-02-17 ,1.600000023841858,1.6699999570846558,1.600000023841858,1.6200000047683716,767200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.00621117414559334,0.9561318332388757,0.7853981658386255,1.2315039324873045,1.130954013133459,-0.028323511593998724,0.9999999746474778,-1.0,-0.9999999732925097,1.1590393566478543,3.729470478516304,-0.641335926475935,0.007780788502200708,1.0,-0.9845000970132476,-0.011186139688455832
2016-02-18 ,1.6200000047683716,1.7799999713897705,1.6200000047683716,1.75,1465700,0.0,0.0,0.06999992370605469,1.0,0.3499997436999358,0.6500002563000642,0.3499997436999358,0.03857566618625677,-0.32175055742391456,0.32175055682391457,1.4801365371345399,1.0714500622012735,0.0,0.722633949575887,0.3000005126001284,0.9999999646936447,1.1590393566478543,3.729470478516304,-0.5401855831930105,0.050575171641462247,2.0,1.0027217685556176,-0.9941805516332783
2016-02-19 ,1.809999942779541,1.830000042915344,1.7400000095367432,1.7699999809265137,744600,0.0,0.0,0.059999923706054684,1.0,0.23999969482421896,0.7600003051757811,0.23999969482421896,0.005681812794001605,-1.176004717139623,1.1760047154354818,-0.7853981680641148,0.7853981670641148,0.22389159581794416,-0.7432382821373447,0.5200006103515622,0.9999999955335528,1.1590393566478543,3.729470478516304,-0.524624006188609,0.007780788502200708,3.0,0.3386632520900538,0.9936109327844326
2016-02-22 ,1.690000057220459,1.7300000190734863,1.6399999856948853,1.6399999856948853,961900,0.0,0.0,0.04999992370605469,1.0,0.21739095460717972,0.7826090453928203,0.21349699317517076,-0.03812316613024234,0.3217505570966421,1.0303764795853838,0.32175055709664147,1.2793398617920888,0.035755702592189596,-0.9999999771715453,0.5691120522176495,-0.7245825150238856,1.1590393566478543,3.729470478516304,-0.6257743494715335,-0.050575171641462247,2.0,0.20049839573135095,-0.33202925823278184
2016-02-23 ,1.649999976158142,1.7000000476837158,1.600000023841858,1.6100000143051147,919900,0.0,0.0,0.03999992370605469,1.0,0.17391269734318812,0.8260873026568119,0.17319136181080486,-0.009230760427621694,0.2606023976394631,0.8176430749523595,0.19739556446526996,1.1071487269940998,-0.19121684130968655,0.6101374731233355,0.652895940846007,-0.9999999955941807,1.1590393566478543,3.729470478516304,-0.6491167149781357,-0.01167118275330109,1.0,-0.19641754970781705,-0.06908242817935144
2016-02-24 ,1.7100000381469729,1.7799999713897705,1.649999976158142,1.6799999475479126,1254800,0.0,0.0,0.03999995231628418,1.0,0.17391282173547995,0.82608717826452,0.17391282173547995,0.02127657570043611,1.0636973765092967,0.3587711090217472,0.7853981684530017,0.5404200887380418,-0.14461405790937726,0.9999999672210002,0.6521743565290401,0.13876859863076957,1.1590393566478543,3.729470478516304,-0.5946511954627308,0.02723275975770245,2.0,-0.33195077074693247,-0.19845797271958399
2016-02-25 ,1.659999966621399,1.7200000286102295,1.6399999856948853,1.690000057220459,707200,0.0,0.0,0.02999995231628418,1.0,0.16666645032381888,0.8333335496761811,0.16666645032381888,0.0029673915900287123,0.46364761526747916,1.2490457764982592,1.2490457755982591,0.9827937302473363,0.16044784359665423,-0.755205744003898,0.6666670993523622,0.9999999967219767,1.1590393566478543,3.729470478516304,-0.5868703142062147,0.0038904406282580517,3.0,0.33636338152422346,-0.06776661051955771
2016-02-26 ,1.6699999570846558,1.7200000286102295,1.6299999952316284,1.659999966621399,686200,0.0,0.0,0.01999995231628418,1.0,0.11111087857934275,0.8888891214206572,0.11066397696753304,-0.008955250861358281,0.588002610778344,1.2490457764982592,1.1071487220607634,1.1071487236607633,0.14976418363176547,-0.999999916125983,0.7782251444531242,-0.03443986368259718,1.1590393566478543,3.729470478516304,-0.6102127724671321,-0.011671229130458705,2.0,0.20026145825724692,0.334157076135578
