Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2016-01-04 00:00:00-05:00,1.4299999475479126,1.4800000190734863,1.399999976158142,1.440000057220459,447700,0.0,0.0,-0.0,0.0,0.11000001430511475,0.5,0.5,0.0,0.0266821052892863,0.010859468922005856,0.011171905205845382,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.2110420569557125,3.947765943299629
2016-01-05 00:00:00-05:00,1.4299999475479126,1.4500000476837158,1.4199999570846558,1.440000057220459,154100,0.0,0.0,-0.0,0.0,0.11000001430511475,0.5,0.5,0.0,-0.007048533209682521,0.0,0.004882317556455067,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.2110420569557125,3.947765943299629
2016-01-06 00:00:00-05:00,1.4500000476837158,1.4800000190734863,1.440000057220459,1.4600000381469729,421700,0.0,0.0,-0.0,0.0,0.10000002384185791,0.5,0.5,0.0,0.056038198886081976,0.03774526921325777,0.03827340426969557,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.2110420569557125,3.947765943299629
2016-01-07 00:00:00-05:00,1.4700000286102295,1.4800000190734863,1.399999976158142,1.440000057220459,666400,0.0,0.0,-0.0,0.0,0.08000004291534424,0.5,0.5,0.0,0.0,-0.021796810694207733,-0.04451474699428975,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.2110420569557125,3.947765943299629
2016-01-08 00:00:00-05:00,1.4199999570846558,1.4500000476837158,1.3799999952316284,1.409999966621399,377600,0.0,0.0,-0.0,0.0,0.10000002384185791,0.5,0.5,0.0,-0.01160326479262025,-0.011929018044522737,-0.008152893757041502,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,-0.0,1.2110420569557125,3.947765943299629
2016-01-11 00:00:00-05:00,1.409999966621399,1.4199999570846558,1.3300000429153442,1.350000023841858,563800,0.0,0.0,-0.0,0.0,0.1499999761581421,0.5,0.5,0.0,-0.031215029549637084,-0.0649179559997398,-0.05509641925524664,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,1.2110420569557125,3.947765943299629
2016-02-01 00:00:00-05:00,1.25,1.2899999618530271,1.2200000286102295,1.2599999904632568,424800,0.0,0.0,0.009999990463256614,0.11111111111110891,0.0899999141693113,0.8906525183253492,0.10934748167465078,0.7813050366506984,0.02227609710786381,0.01514774575009228,0.00779205006890513,0.9926110707155825,-0.12133945068634866,0.9994118045217372,0.03429351225239368,1.0,0.0,0.9621885399697699,0.27238431223336335,0.0,0.0,1.2110420569557125,3.947765943299629
2016-02-04 00:00:00-05:00,1.2699999809265137,1.3300000429153442,1.25,1.2699999809265137,939500,0.0,0.0,0.04000008106231712,0.2666670375397776,0.15000009536743164,0.7417312110374271,0.2582687889625729,0.48346242207485424,0.08506502710617393,0.05035841093590511,0.0642326657599393,0.9962926715020274,-0.08602855753384056,0.9895329369232255,0.1443071957460744,1.0,0.0,0.9339084866193424,0.3575121517100776,0.0,0.0,1.2110420569557125,3.947765943299629
2016-02-05 00:00:00-05:00,1.2599999904632568,1.3700000047683716,1.25,1.350000023841858,1230400,0.0,0.0,0.030000081062317115,0.1578951159341374,0.19000005722045898,0.8514588158021308,0.14854118419786924,0.7029176316042616,0.03880389663121034,0.07997761731625502,0.0,0.9981955079697874,-0.06004771326985053,0.9768999883128856,0.21369701175796557,1.0,0.0,0.9689433910586295,0.24728264177617426,0.036996495189490615,0.036996495189490615,1.2110420569557125,3.947765943299629
2016-02-08 00:00:00-05:00,1.409999966621399,1.6200000047683716,1.409999966621399,1.5800000429153442,3203900,0.0,0.0,0.020000081062317116,0.047619245490270065,0.41999995708465576,0.9592994990766184,0.04070050092338168,0.9185989981532368,0.43544313155101594,0.40881127717840854,0.31325707361557475,6.123233995736766e-17,1.0,0.8399166066271724,0.5427154815480167,1.0,0.0,0.8714127042310829,0.49055060789348875,0.04189618560808242,0.004899690418591805,1.2110420569557125,3.947765943299629
