Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Br,Bd,Yd,Wd,E_Low,E_High,Ö,Öd
2016-01-06 00:00:00-05:00,1.4500000476837158,1.4800000190734863,1.440000057220459,1.4600000381469729,421700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0014895684544980717,-0.7853981805641306,0.7853981795641306,-0.982790988343116,0.9827909869585056,0.0,1.0,0.0,0.9999993286650737,0.0,1.2110420569557128,3.9477659432996295,-0.818061308382204,0.007308001007702847
2016-01-07 00:00:00-05:00,1.4700000286102295,1.4800000190734863,1.399999976158142,1.440000057220459,666400,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.00034878828328351676,1.5707963227948967,0.5880039899624846,0.24497866877391106,1.1071499190852414,0.0,-1.0,0.0,-0.9999994560362331,0.0,1.2110420569557128,3.9477659432996295,-0.8326773103976097,-0.007308001007702847
2016-01-08 00:00:00-05:00,1.4199999570846558,1.4500000476837158,1.3799999952316284,1.409999966621399,377600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.000805510272202172,0.1651486826578752,0.8960524925601818,0.24497867061706768,1.2490457814982636,-0.0,-1.0,0.0,-0.39567024586307037,-0.0,1.2110420569557128,3.9477659432996295,-0.854601400538962,-0.010962045070676163
2016-01-11 00:00:00-05:00,1.409999966621399,1.4199999570846558,1.3300000429153442,1.350000023841858,563800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0008504577066831235,0.2337422896535656,1.190289955717021,0.14189705726416657,-0.14189705754416657,-0.0,-1.0,0.0,-0.02714267903207193,0.0,1.2110420569557128,3.9477659432996295,-0.8984494065851789,-0.02192400302310843
2016-02-01 00:00:00-05:00,1.25,1.2899999618530271,1.2200000286102295,1.2599999904632568,424800,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.989072302229187e-06,1.0396833020391945,0.25615164950749314,0.7853981674429023,0.6659697629283112,0.0,0.98,0.0,0.9998330571069021,0.0,1.2110420569557128,3.9477659432996295,-0.964221502772748,-0.03288604809378454
2016-02-04 00:00:00-05:00,1.2699999809265137,1.3300000429153442,1.25,1.2699999809265137,939500,0.0,0.0,0.030000081062317115,1.0,0.20000041325860918,0.7999995867413908,5.1200008137798735e-05,0.0007950154908501762,1.3111670692209838,0.06712587471572819,0.785398169147445,0.09384135266115418,0.0,0.98,0.9999999930000001,-0.08616309244061576,0.0,1.2110420569557128,3.9477659432996295,-0.9569135017650452,0.0036540005038513956
2016-02-05 00:00:00-05:00,1.2599999904632568,1.3700000047683716,1.25,1.350000023841858,1230400,0.0,0.0,0.020000081062317116,1.0,0.10526355283730689,0.8947364471626931,9.814222051369488e-05,0.0005487783009036816,1.0121976860652342,0.11065738587581844,0.785398169147445,0.17593988412475967,0.14349363676716545,0.9245283018867924,0.33333333255555553,-0.18324017287276234,0.9999999930310499,1.2110420569557128,3.9477659432996295,-0.8984494065851789,0.02923204758993314
2016-02-08 00:00:00-05:00,1.409999966621399,1.6200000047683716,1.409999966621399,1.5800000429153442,3203900,0.0,0.0,0.010000081062317118,1.0,0.02380971924790337,0.9761902807520966,0.00014671508109836688,0.015548351847166292,-0.04542327964838115,0.0454232795576595,1.4513670430121426,0.07090368404223547,0.08409363849013209,0.8448275862068966,0.19999999972000002,0.9318165708093297,-0.26099876607284067,1.2110420569557128,3.9477659432996295,-0.7303652091715267,0.08404209870682611
2016-02-09 00:00:00-05:00,1.600000023841858,1.7100000381469729,1.4500000476837158,1.4700000286102295,1169900,0.0,0.0,8.106231711574319e-08,1.0,1.7622241389867728e-07,0.9999998237775861,2.2921705592682193e-10,-0.0077996829394206945,-0.7853981694530018,0.7853981684530017,-1.1525713876939556,1.1525713860238533,0.021008963976062705,-0.7538461538461539,0.1428571427142857,-0.9999999571698447,-0.600219903537974,1.2110420569557128,3.9477659432996295,-0.8107533073745014,-0.04019404910148733
2016-02-10 00:00:00-05:00,1.4600000381469729,1.5,1.409999966621399,1.4700000286102295,653600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.32175055552521337,1.0164889297140625,1.0516494176100295,0.9197197951484273,-2.7299411808708995e-08,-0.8448275862068966,-0.1428571427142857,0.9999998717896766,-0.9999999524013343,1.2110420569557128,3.9477659432996295,-0.8107533073745014,0.0
2016-02-11 00:00:00-05:00,1.6299999952316284,1.7400000095367432,1.600000023841858,1.6799999475479126,1823200,0.0,0.0,0.019999971389770284,1.0,0.06060596602680118,0.9393940339731989,0.00026935964513378043,0.014866249518014739,-0.7853981659807815,0.7853981649807815,-0.9011572565363243,0.9011572553068689,0.0,0.9245283018867924,-0.19999999972000002,0.9999999327335432,0.9646635765167297,1.2110420569557128,3.9477659432996295,-0.6572851990944987,0.07673405414000134
2016-02-12 00:00:00-05:00,1.649999976158142,1.7200000286102295,1.6299999952316284,1.7100000381469729,1087700,0.0,0.0,0.009999971389770285,1.0,0.030302939664573328,0.9696970603354267,2.3731790232949295e-06,0.0005649807513280137,1.3909430166012624,0.7853981651701752,-1.3045445557577002,1.3045445520346228,0.01335663765678288,0.9245283018867924,0.0,-0.9267743135377069,0.9999999251308638,1.2110420569557128,3.9477659432996295,-0.6353611089531462,0.010962045070676218
2016-02-16 00:00:00-05:00,1.6299999952316284,1.7000000476837158,1.5800000429153442,1.600000023841858,980700,0.0,0.0,0.009999980926513672,-1.0,0.030302968563791954,3.346683594120847e-05,0.969697031436208,-8.893306023821983e-05,1.2793398590397966,0.7853981653974477,0.9272957906863082,0.8663021606288027,0.00911916692865541,-0.9245283018867924,0.0,-0.9999984707488158,-0.18853476517312726,1.2110420569557128,3.9477659432996295,-0.7157492071561211,-0.04019404910148744
2016-02-17 00:00:00-05:00,1.600000023841858,1.6699999570846558,1.600000023841858,1.6200000047683716,767200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,9.266938907286589e-05,0.9561318332388757,0.7853981658386255,1.2315039324873045,1.130954013133459,-0.028323511593998724,0.98,-0.33333333255555553,0.9999944934966611,-0.9999999732925097,1.2110420569557128,3.9477659432996295,-0.7011332051407154,0.007308001007702847
2016-02-18 00:00:00-05:00,1.6200000047683716,1.7799999713897705,1.6200000047683716,1.75,1465700,0.0,0.0,0.06999992370605469,1.0,0.3499997436999358,0.6500002563000642,0.0005208283262042122,0.003774919618352638,-0.32175055742391456,0.32175055682391457,1.4801365371345399,1.0714500622012735,0.0,0.98,0.0,0.9520787421133335,0.9999999646936447,1.2110420569557128,3.9477659432996295,-0.6061291049223352,0.04750205010919012
2016-02-19 00:00:00-05:00,1.809999942779541,1.830000042915344,1.7400000095367432,1.7699999809265137,744600,0.0,0.0,0.059999923706054684,1.0,0.23999969482421896,0.7600003051757811,7.747909338270568e-06,0.000604749425012714,-1.176004717139623,1.1760047154354818,-0.7853981680641148,0.7853981670641148,0.22389159581794416,0.9245283018867924,0.33333333255555553,-0.7238376777132632,0.9999999955335528,1.2110420569557128,3.9477659432996295,-0.5915131029069296,0.007308001007702791
2016-02-22 00:00:00-05:00,1.690000057220459,1.7300000190734863,1.6399999856948853,1.6399999856948853,961900,0.0,0.0,0.04999992370605469,1.0,0.21739095460717972,0.7826090453928203,0.00031595075165063947,-0.0006181527833065471,0.3217505570966421,1.0303764795853838,0.32175055709664147,1.2793398617920888,0.035755702592189596,-0.8448275862068966,0.19999999972000002,-0.9999991822737948,-0.7245825150238856,1.2110420569557128,3.9477659432996295,-0.6865172031253098,-0.04750205010919012
2016-02-23 00:00:00-05:00,1.649999976158142,1.7000000476837158,1.600000023841858,1.6100000143051147,919900,0.0,0.0,0.03999992370605469,1.0,0.17391269734318812,0.8260873026568119,1.4818568432481014e-05,-4.5982134979512235e-06,0.2606023976394631,0.8176430749523595,0.19739556446526996,1.1071487269940998,-0.19121684130968655,-0.9245283018867924,-0.19999999972000002,0.9852309955759324,-0.9999999955941807,1.2110420569557128,3.9477659432996295,-0.7084412061484183,-0.010962001511554242
2016-02-24 00:00:00-05:00,1.7100000381469729,1.7799999713897705,1.649999976158142,1.6799999475479126,1254800,0.0,0.0,0.03999995231628418,1.0,0.17391282173547995,0.82608717826452,7.872906023369173e-05,0.0005045838185537724,1.0636973765092967,0.3587711090217472,0.7853981684530017,0.5404200887380418,-0.14461405790937726,0.9245283018867924,0.0,0.9999980360696703,0.13876859863076957,1.2110420569557128,3.9477659432996295,-0.6572851990944987,0.025578003526959825
