Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2015-12-24 00:00:00,1.4299999475479126,1.4700000286102295,1.4299999475479126,1.4500000476837158,254800,0.0,0.0,1.449999988079071,0.0001375584264559385,1.0,0.009999990463256836,0.0,0.03000009059906006,0.0,-0.08000004291534424,0.015624953433930944,0.003906238358482736,0.9960937616415173,0.004482596516632311,0.004544639313573332,0.009249301753461645,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.3332779709693066,4.442509023925679
2015-12-28 00:00:00,1.4299999475479126,1.4500000476837158,1.399999976158142,1.409999966621399,331700,0.0,0.0,1.425000011920929,0.00017413430341433735,-1.0,-0.040000081062316895,0.009999990463256836,-0.040000081062316895,0.06249962747228022,0.009999990463256836,2.0,0.4375003725277198,0.5624996274722802,-0.017832932356269707,-0.03641420892845246,-0.02760008758551168,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.3332779709693066,4.442509023925679
2015-12-29 00:00:00,1.4299999475479126,1.440000057220459,1.3899999856948853,1.399999976158142,393900,0.0,0.0,1.415000021457672,0.00020532118786045778,-1.0,-0.05000007152557373,0.0,-0.05000007152557373,0.0,0.009999990463256836,2.0,0.5,0.5,-0.008218115340591376,-0.008452083516034086,-0.008512671871382202,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.3332779709693066,4.442509023925679
2015-12-30 00:00:00,1.3799999952316284,1.399999976158142,1.3700000047683716,1.3899999856948853,306800,0.0,0.0,1.3849999904632568,0.0001587778475238169,-1.0,-0.060000061988830566,0.0,-0.060000061988830566,0.0,0.009999990463256836,2.0,0.5,0.5,-0.021940266396499732,-0.005583348785966555,-0.011288074604119252,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.3332779709693066,4.442509023925679
2015-12-31 00:00:00,1.3799999952316284,1.4299999475479126,1.3799999952316284,1.4199999570846558,576600,0.0,0.0,1.4049999713897705,0.0003048475635751094,1.0,0.029999971389770508,0.0,0.029999971389770508,0.0,-0.060000061988830566,0.24999900659126692,0.06249975164781673,0.9375002483521833,0.03984590499831355,0.04012950548094476,0.013668352497603157,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.3332779709693066,4.442509023925679
2016-01-04 00:00:00,1.4299999475479126,1.4800000190734863,1.399999976158142,1.440000057220459,447700,0.0,0.0,1.4399999976158142,0.00024003212104855166,1.0,0.05000007152557373,0.0,0.05000007152557373,0.0,-0.060000061988830566,0.6944449963388429,0.17361124908471073,0.8263887509152893,0.0266821052892863,0.010859468922005856,0.011171905205845382,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.3332779709693066,4.442509023925679
2016-01-06 00:00:00,1.4500000476837158,1.4800000190734863,1.440000057220459,1.4600000381469729,421700,0.0,0.0,1.4600000381469729,0.00022923251920358852,1.0,0.07000005245208762,0.0,0.019999980926513894,0.0,-0.060000061988830566,1.361110338459225,0.34027758461480623,0.6597224153851937,0.0,0.012992061616625025,0.026533163218781047,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.3332779709693066,4.442509023925679
2016-01-07 00:00:00,1.4700000286102295,1.4800000190734863,1.399999976158142,1.440000057220459,666400,0.0,0.0,1.4399999976158142,0.0003572870347705044,-1.0,-0.019999980926513894,0.019999980926513672,-0.019999980926513894,0.9999999999999778,0.07000005245208762,0.08163237502251156,0.0,1.0,0.0,-0.021796810694207733,-0.04451474699428975,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.3332779709693066,4.442509023925679
2016-01-08 00:00:00,1.4199999570846558,1.4500000476837158,1.3799999952316284,1.409999966621399,377600,0.0,0.0,1.415000021457672,0.00019823066918677655,-1.0,-0.05000007152557395,0.0,-0.05000007152557395,0.0,0.07000005245208762,0.5102047767302685,0.8724488058174329,0.12755119418256713,-0.01160326479262025,-0.011929018044522737,-0.008152893757041502,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.3332779709693066,4.442509023925679
2016-02-08 00:00:00,1.409999966621399,1.6200000047683716,1.409999966621399,1.5800000429153442,3203900,0.0,0.0,1.5149999856948853,0.0018847589324943984,1.0,0.3500000238418579,0.0,0.40000009536743164,0.0,-0.029999971389770508,2.0,0.5,0.5,0.43544313155101594,0.40881127717840854,0.31325707361557475,6.123233995736766e-17,1.0,0.8514243152057613,0.5244774880549216,1.0,0.0,0.8811303884762484,0.47287338527738665,1.3332779709693066,4.442509023925679
