Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2016-02-29 ,1.7100000381469729,1.7400000095367432,1.5700000524520874,1.6799999475479126,858400,0.0,0.0,0.009999952316284179,1.0,0.047618838935131386,0.9523811610648686,0.047618838935131386,0.005988018395350124,0.7853989095806587,0.5880032904861096,0.2186692621870455,0.7853981660224466,-0.10277785004511546,0.999999933080244,0.9047623221297372,-0.999999996040263,0.4985818745347357,0.48231156601102887,2.0630583758479784,0.5153449924124789,-0.011481975047864579,1.0,0.0,0.0
2016-03-01 ,1.6799999475479126,1.7000000476837158,1.5800000429153442,1.590000033378601,1011500,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.027522909692437116,0.1380060262124047,1.0303750815349586,0.2186689498974754,0.5070985107602695,0.04352609036448415,-0.9999999701589891,1.0,0.9999999931649142,0.4933554227790609,0.4786295554667538,2.049839269730078,0.4146685418446375,-0.05033822528392071,0.0,0.0,0.0
2016-03-02 ,1.590000033378601,1.7200000286102295,1.590000033378601,1.7200000286102295,797200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.039274922295172786,0.9272952290416234,0.5880026141629631,0.78539817539746,0.9272952280816233,-0.0,0.9999999850294545,1.0,-0.9999999770252745,0.49700961678335825,0.4812063444374318,2.059092156254967,0.5701943380310377,0.07776289809320011,1.0,-0.9872742602490624,0.0
2016-03-03 ,1.7400000095367432,1.940000057220459,1.7300000190734863,1.8799999952316284,1634900,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.04444443487826695,-0.11065722178254302,0.11065722156303083,1.5253730957400304,0.17286064663887013,0.0,0.06174811532100602,1.0,0.0,0.497059646953043,0.48124154532104896,2.059218501621076,0.7728502864882179,0.10132797422859008,2.0,1.0162592597300681,0.0
2016-03-04 ,2.009999990463257,2.2799999713897705,1.950000047683716,2.0999999046325684,3562800,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0552763605367042,-0.785398165368037,0.785398164368037,-0.9964913242138931,0.9964913228041373,0.0,0.10862253459511124,1.0,0.0,0.4913892606160921,0.47723840669769374,4.500126984271036,-0.19323567295499758,-0.4830429797216077,3.0,0.3394096186101943,1.0017667599895652
2016-03-07 ,2.259999990463257,2.319999933242798,2.1600000858306885,2.2699999809265137,2043400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.038901620307982256,-1.3825750320118273,1.3825750300818491,-0.7853981662784002,0.7853981652784002,0.0,-0.17387015423335714,1.0,0.0,0.478065802357072,2.0105861239231086,4.435077632648533,-0.7860055550099381,-0.29638494102747026,4.0,0.20444494771072463,-0.33842482055993695
2016-03-08 ,2.2799999713897705,2.380000114440918,2.190000057220459,2.2300000190734863,1836100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.008888880411783854,-0.7853981722307565,0.7853981712307565,-1.1071503147143795,1.107150313114377,0.0,-0.99999997907534,1.0,0.0,0.4734254220813832,1.9984968265958114,4.412103827999092,-0.8081682786409203,-0.01108136181549113,3.0,0.14515935365132526,-0.06748233544973484
2016-03-09 ,2.1500000953674316,2.359999895095825,2.0999999046325684,2.299999952316284,1191200,0.0,0.0,0.050000181198120115,-1.0,0.11627947310611128,0.11627947310611128,0.8837205268938887,0.015452523992251239,1.1902858387328874,1.1902899506882805,0.5070973819002443,0.7853981662307848,-0.0,0.9999999589177377,-0.7674410537877774,-0.0,0.47996953212982624,2.015521749883081,4.444454534637096,-0.7657586866119128,0.021204796014503757,4.0,-0.14228687277964486,-0.029642797029699686
2016-03-10 ,2.3299999237060547,2.740000009536743,2.309999942779541,2.7300000190734863,3076000,0.0,0.0,0.3499998950958252,1.0,0.5468747464474706,0.4531252535525294,0.5468747464474706,0.08548709129284442,-0.7853981652132374,0.7853981642132374,-1.0659350076086642,1.0659350060765687,0.10493202424705728,0.6938263674669249,-0.09374949289494117,0.999999990470021,0.47875028518173474,2.012362321557488,4.438452288244692,-0.4083997645807638,0.1786794610155745,5.0,0.143809659679683,-0.14372311321548506
2016-03-11 ,2.8299999237060547,2.8499999046325684,2.5,2.559999942779541,2332500,0.0,0.0,0.3399998950958252,1.0,0.45333319346110024,0.5466668065388998,0.4465496948643446,-0.03213612051414764,-1.046001102284706,1.0460011007867798,-0.7853981665290264,0.7853981655290264,0.09693270128896965,-0.9999999914982768,0.10011711167455517,-0.03962714583847804,0.4607028808490979,1.9649164292222125,4.348242297088331,-0.5006276549665087,-0.04611394519287246,4.0,0.11471289816430648,0.14304826622966393
