Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-06-03 ,3.319999933242798,3.4700000286102295,3.2799999713897705,3.4600000381469727,3672100,0.0,0.0,0.28999995231628417,1.0,0.508771905755216,0.491228094244784,0.508771905755216,0.053272472847407715,1.1737171561568567,0.12435499482070696,1.288241580194573,0.1479494140397939,0.8663329812280371,0.6974650505871824,0.7359327724625118,-0.01754381151043205,6.05341536744494,1.7606134867769552,6.4920234137593,0.02315031182137012,0.05415476973869689,0.02315066036315955,1.0,0.0,0.0
2016-06-06 ,3.5299999713897705,3.559999942779541,3.4000000953674316,3.4700000286102295,2569800,0.0,0.0,0.27999995231628416,1.0,0.4666666613684751,0.5333333386315249,0.4666666613684751,0.0014430000529475021,1.1525727365715694,0.11065744000816483,1.3258181321746163,0.08314123249533707,0.036132240256350166,-0.9199254666969169,-0.9472543889293397,0.06666667726304976,5.70240692138255,1.7190985317300638,6.346858865864203,0.049274568355637656,0.013062128267133767,-0.02054632073578156,2.0,0.0,0.0
2016-06-07 ,3.4100000858306885,3.509999990463257,3.4000000953674316,3.4800000190734863,1465200,0.0,0.0,0.26999995231628415,1.0,0.49999994701808975,0.5000000529819102,0.49999994701808975,0.001438847538798164,0.18256020889884883,0.43240853356160874,1.3258181321746163,0.15264932949738333,0.03812132778567942,0.026787770002050345,-0.001440920304152017,1.05963820440369e-07,5.723182837026015,1.7216062356167594,6.355624063314071,0.05073339269113545,0.0007294121677488968,-0.006166358049692435,3.0,0.33354576862854574,0.0
2016-06-08 ,3.700000047683716,3.740000009536743,3.609999895095825,3.650000095367432,2763900,0.0,0.0,0.2599999523162842,1.0,0.5652172407716469,0.4347827592283531,0.5652172407716469,0.023842927568771283,1.3865738440663034,0.06656816399802463,1.3567348685337217,0.072886605091408,0.7235737277692577,0.8999039629898663,0.8861750825831128,-0.13043448154329385,6.984164305903984,1.8629014061777,6.850186696437961,0.021521656220943954,-0.014605868235095748,-0.007667640201422322,4.0,0.20012709527203265,0.0
2016-06-09 ,3.650000095367432,3.759999990463257,3.630000114440918,3.700000047683716,1912000,0.0,0.0,0.2499999523162842,1.0,0.694444514351147,0.30555548564885304,0.694444514351147,0.006802714468455459,0.9526521158941686,0.09347678411696744,0.7853981795641306,0.0934756762788438,0.2138874196918979,-0.5436879266026233,-0.5560403180189841,-0.3888890287022939,6.627207067930146,1.8248991097580527,6.717041407183711,0.05524658554616041,0.016862464662608226,0.015734166448851988,5.0,0.14430596738768306,-0.06670933667825654
2016-06-10 ,3.75,3.839999914169311,3.569999933242798,3.619999885559082,2083100,0.0,0.0,0.029999961853027342,-1.0,0.06818175956235006,0.06784602885601843,0.9318182404376499,-0.01092898399647844,1.2847435949475936,0.12435499500920623,0.165148033536402,0.17467219984381113,-0.39670646510898755,-0.9999999983622503,-0.9999999436038265,-0.8639722115816315,7.5324193104769215,1.918653172676395,7.0456806901910065,-0.015545119944190477,-0.03539585274517544,-0.026129158703891833,4.0,0.11144200779442555,-0.027910563942174796
2016-06-13 ,3.700000047683716,3.75,3.559999942779541,3.640000104904175,1618500,0.0,0.0,0.019999961853027343,-1.0,0.07142844248789824,0.07142844248789824,0.9285715575121017,0.00275485115308059,0.41822433123902697,1.4876550940995592,1.3258176613739163,0.7853981660224513,0.08335142386138006,0.9999999979169178,0.9999999269210776,-0.8571431150242035,7.09464856836805,1.8743816445890538,6.890426795308113,0.012777789092938549,0.014161454518564513,0.024778653631869978,5.0,-0.11056399392870822,-0.016431979796628755
2016-06-14 ,3.630000114440918,3.660000085830689,3.3499999046325684,3.509999990463257,1679400,0.0,0.0,0.009999961853027345,-1.0,0.02040808501714426,0.020238982850027953,0.9795919149828557,-0.018181833945029813,0.321750895723471,0.7853979380131785,0.14189705513083045,1.249046113524771,-0.47805839977137754,-0.9999999982187701,-0.9999999522369493,-0.9593529321328278,7.765852354161388,1.9415137344787594,7.125894842673849,-0.0579855925122508,-0.03538169080259467,-0.024771572660579593,4.0,0.11124600881605029,-0.11100300086156689
2016-06-15 ,3.509999990463257,3.859999895095825,3.4700000286102295,3.759999990463257,2568500,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.034387895551017476,1.4219052130789764,0.04995839592144425,0.2186689464621778,0.0831410677378646,0.9080830349082034,0.9999999992785729,0.9999999809776464,-1.0,7.759843962819059,1.9409315008363386,7.123851499760865,0.011110688338605294,0.034548140425428045,0.034964915614011355,5.0,-0.11019044022171942,0.11090500137237926
2016-06-16 ,3.940000057220459,3.990000009536743,3.569999933242798,3.619999885559082,3019500,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.01897020423523799,0.8685403028424594,0.03569911291803025,0.3691659388150333,0.046395339106714305,-0.45240703625298434,-0.9999999992649707,-0.9999999812587033,-1.0,6.75097576526153,1.8382380585357267,6.763765472189568,0.026280347495582355,0.007584829578488531,-0.013481655423469758,4.0,0.11270670978779473,-0.11071822451888486
2016-06-17 ,3.7100000381469727,3.7699999809265137,3.5899999141693115,3.660000085830689,3434000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.005494533025934991,0.1651486779895653,0.7853987065308063,1.390941968527783,1.0714500579783437,0.146198393293379,0.9999999983294505,0.9999999591248437,-1.0,6.939228835653385,1.8581950901280329,6.83369265607681,0.026727763435119855,0.00022370796976874975,-0.0036805608043598906,5.0,-0.11014933558801276,0.11144857500475708
2016-06-20 ,3.559999942779541,3.849999904632568,3.5299999713897705,3.7899999618530273,1656700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.017449647676546897,0.5880026063827299,0.5280751919715536,0.6610439964767928,1.1659051588506628,0.45782405054686304,0.5159173469719422,0.5210521257909456,-1.0,7.081173138158131,1.8729883058570762,6.885542483395586,0.053886458503058336,0.01357934753396924,0.0066778197821002454,6.0,0.111378953890125,-0.11142802268790375
2016-06-21 ,3.650000095367432,3.7200000286102295,3.5799999237060547,3.650000095367432,1285100,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.018817186210869252,0.19739556113686443,1.138388553326802,1.3808080378918735,0.4795192940769807,-0.48559565895012596,-0.9999999989400264,-0.9999999724265985,-1.0,6.594165338678622,1.8213079587896346,6.704464171279183,0.04356294352492,-0.0051617574890691666,-0.009370552511519203,5.0,0.09159126730145313,0.11076414473906888
2016-06-22 ,3.640000104904175,3.6700000762939458,3.5399999618530273,3.640000104904175,1278700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0013717407666030937,0.165148680495711,1.373400769829633,0.20539539293352982,1.0303768331419638,-0.037025128260740475,0.8583097741385609,0.8641095487453578,-1.0,6.365941999797269,1.796144498830955,6.6163581270018,0.05438995583804666,0.005413506156563327,0.005287631822816247,4.0,-0.09012871751459103,-0.009893843294335937
2016-06-23 ,3.630000114440918,3.700000047683716,3.5799999237060547,3.5999999046325684,1279500,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.005524889532999584,0.78539817489746,0.32175056149665376,1.3258176686092145,0.24497866877392854,-0.15591394892266833,-0.6161987596359902,-0.6021996226818385,-1.0,6.90784577561748,1.8548952463691029,6.822128647840182,0.011933936414620452,-0.021228009711713104,-0.013320757934138215,3.0,-0.11104348670382795,-0.09085999240802209
2016-06-24 ,3.900000095367432,3.930000066757202,3.630000114440918,3.7799999713897705,3103100,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.02439025335786568,0.7055686896486404,0.03702011599775371,1.4410939221604857,0.16874948453169564,0.5973413175288884,0.9999999986724288,0.9999999665721147,-1.0,6.893855181820885,1.853420717684378,6.816961513823101,0.061500594532941336,0.02478332905916044,0.023005669385436772,4.0,-0.14250459719929118,-0.010457384594618459
2016-06-27 ,3.880000114440918,3.9600000381469727,3.5999999046325684,3.7699999809265137,2924800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0013245020564786776,0.785402153194979,0.1418981717517514,0.14189705913079795,0.4048946752757253,-0.031894293360481295,-0.9999999984107703,-0.999999961111823,-1.0,6.755512252409319,1.8387236321470268,6.765466568357834,0.06662355642339009,0.002561480945224376,-0.011110924056968032,3.0,0.14433782766941214,-0.015730555247731613
2016-06-28 ,3.7300000190734863,3.859999895095825,3.700000047683716,3.819999933242798,1852500,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.006587609075323215,0.0532827250112578,0.0996686530109646,1.5083775161919357,0.0532827250112578,0.27708667659968866,0.9999999967635547,0.9999998736114981,-1.0,6.884769310172933,1.8524619720680289,6.813601891661764,0.07253218386582964,0.0029543137212197784,0.00019641638799770128,4.0,-0.1427731977799207,0.14342121243435166
2016-06-29 ,3.880000114440918,3.930000066757202,3.839999914169311,3.890000104904175,2558000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0090791402483833,0.2470973046119745,0.05400131708295198,1.1659031035179066,0.027020449353166952,0.27467081897722345,-0.004378477206840186,0.15903305545694216,-1.0,6.8920987126878925,1.8532354447012735,6.816312278490107,0.09028338231003373,0.008875599222102043,0.0029606427504411323,5.0,0.1432692755334035,-0.14355551272466643
2016-06-30 ,3.9700000286102295,3.9700000286102295,3.809999942779541,3.950000047683716,2234100,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0076530537770124595,1.3909428276344198,0.26836621252705956,0.35144479575674237,0.1973955614058265,0.2639131153064426,-0.019974052261909497,-0.08523008901141524,-1.0,6.920832735431263,1.8562620875887266,6.826918538427915,0.1039964702448116,0.0068565439673889325,-0.0010095276273565552,6.0,0.11155107202599503,0.1430212366566621
