Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-06-06 ,3.5299999713897705,3.559999942779541,3.4000000953674316,3.4700000286102295,2569800,0.0,0.0,0.27999995231628416,1.0,0.4666666613684751,0.5333333386315249,0.4666666613684751,0.0014430000529475021,1.1737171561568567,0.12435499482070696,1.288241580194573,0.1479494140397939,0.8663329812280371,0.3559643108512155,-0.9472543889293397,0.06666667726304976,5.70240692138255,1.7190985317300638,6.346858865864203,0.049274568355637656,0.013062128267133767,-0.02054632073578156,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-07 ,3.4100000858306885,3.509999990463257,3.4000000953674316,3.4800000190734863,1465200,0.0,0.0,0.26999995231628415,1.0,0.49999994701808975,0.5000000529819102,0.49999994701808975,0.001438847538798164,1.1525727365715694,0.11065744000816483,1.3258181321746163,0.08314123249533707,0.036132240256350166,-0.4151003704858435,-0.001440920304152017,1.05963820440369e-07,5.723182837026015,1.7216062356167594,6.355624063314071,0.05073339269113545,0.0007294121677488968,-0.006166358049692435,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-08 ,3.700000047683716,3.740000009536743,3.609999895095825,3.650000095367432,2763900,0.0,0.0,0.2599999523162842,1.0,0.5652172407716469,0.4347827592283531,0.5652172407716469,0.023842927568771283,0.18256020889884883,0.43240853356160874,1.3258181321746163,0.15264932949738333,0.03812132778567942,0.0009945437646646273,0.8861750825831128,-0.13043448154329385,6.984164305903984,1.8629014061777,6.850186696437961,0.021521656220943954,-0.014605868235095748,-0.007667640201422322,3.0,0.3335451587422483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-09 ,3.650000095367432,3.759999990463257,3.630000114440918,3.700000047683716,1912000,0.0,0.0,0.2499999523162842,1.0,0.694444514351147,0.30555548564885304,0.694444514351147,0.006802714468455459,1.3865738440663034,0.06656816399802463,1.3567348685337217,0.072886605091408,0.7235737277692577,0.3427261999917891,-0.5560403180189841,-0.3888890287022939,6.627207067930146,1.8248991097580527,6.717041407183711,0.05524658554616041,0.016862464662608226,0.015734166448851988,4.0,0.20202835433121183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-10 ,3.75,3.839999914169311,3.569999933242798,3.619999885559082,2083100,0.0,0.0,0.029999961853027342,-1.0,0.06818175956235006,0.06786881450104876,0.9321311854989512,-0.01092898399647844,0.9526521158941686,0.09347678411696744,0.7853981795641306,0.0934756762788438,0.2138874196918979,-0.25484315403867985,-0.9999999436038265,-0.8642623709979025,7.5324193104769215,1.918653172676395,7.0456806901910065,-0.015545119944190477,-0.03539585274517544,-0.026129158703891833,3.0,0.14328258144542708,-0.06575840220551825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-13 ,3.700000047683716,3.75,3.559999942779541,3.640000104904175,1618500,0.0,0.0,0.019999961853027343,-1.0,0.07142844248789824,0.07142844248789824,0.9285715575121017,0.00275485115308059,1.2847435949475936,0.12435499500920623,0.165148033536402,0.17467219984381113,-0.39670646510898755,-0.3052969424004427,0.9999999269210776,-0.8571431150242035,7.09464856836805,1.8743816445890538,6.890426795308113,0.012777789092938549,0.014161454518564513,0.024778653631869978,4.0,-0.1421537064752549,-0.029372886442892376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-14 ,3.630000114440918,3.660000085830689,3.3499999046325684,3.509999990463257,1679400,0.0,0.0,0.009999961853027345,-1.0,0.02040808501714426,0.02024240588473071,0.9797575941152693,-0.018181833945029813,0.41822433123902697,1.4876550940995592,1.3258176613739163,0.7853981660224513,0.08335142386138006,0.2400289444851838,-0.9999999522369493,-0.9595151882305386,7.765852354161388,1.9415137344787594,7.125894842673849,-0.0579855925122508,-0.03538169080259467,-0.024771572660579593,3.0,0.1430305827589526,-0.142718143960341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-15 ,3.509999990463257,3.859999895095825,3.4700000286102295,3.759999990463257,2568500,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.034387895551017476,0.321750895723471,0.7853979380131785,0.14189705513083045,1.249046113524771,-0.47805839977137754,-0.2807049118163788,0.9999999809776464,-1.0,7.759843962819059,1.9409315008363386,7.123851499760865,0.011110688338605294,0.034548140425428045,0.034964915614011355,4.0,-0.14167342313771314,0.14259214461710376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-16 ,3.940000057220459,3.990000009536743,3.569999933242798,3.619999885559082,3019500,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.01897020423523799,1.4219052130789764,0.04995839592144425,0.2186689464621778,0.0831410677378646,0.9080830349082034,0.6930707173397905,-0.9999999812587033,-1.0,6.75097576526153,1.8382380585357267,6.763765472189568,0.026280347495582355,0.007584829578488531,-0.013481655423469758,3.0,0.14490862686542155,-0.1423520029483329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-17 ,3.7100000381469727,3.7699999809265137,3.5899999141693115,3.660000085830689,3434000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.005494533025934991,0.8685403028424594,0.03569911291803025,0.3691659388150333,0.046395339106714305,-0.45240703625298434,-0.6802450355805939,0.9999999591248437,-1.0,6.939228835653385,1.8581950901280329,6.83369265607681,0.026727763435119855,0.00022370796976874975,-0.0036805608043598906,4.0,-0.1416205743229491,0.14329102500156735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
