Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-03-18 ,2.619999885559082,2.7300000190734863,2.5199999809265137,2.630000114440918,4125100,0.0,0.0,0.2899998950958252,1.0,0.48333304325746457,0.5166669567425355,0.48333304325746457,0.005736177762703767,0.4636476108230275,1.2490461705291223,1.152572489192041,0.785398165675225,-0.11951385403122101,0.999999941667348,0.03333391348507092,-0.9999999984463465,5.217822815894365,1.6586431951041343,1.6586431951041343,0.46098397389634044,0.007318340246235677,0.0087785144240079,1.0,0.0,0.0
2016-03-21 ,2.5999999046325684,2.7300000190734863,2.549999952316284,2.630000114440918,1382500,0.0,0.0,0.2799998950958252,1.0,0.4912277381947285,0.5087722618052715,0.49122773815338544,0.0,0.5880026056501306,1.2490461705291223,1.4876552034942674,1.1071492474353173,0.43081945080058065,-0.9999998256679156,0.017544523651886024,0.9999999981829194,5.338918939809396,1.6741187274855944,6.189717830204442,-0.20210430772289836,-0.3315441408096194,-0.16943124052792755,2.0,0.0,0.0
2016-03-22 ,2.700000047683716,2.7300000190734863,2.559999942779541,2.619999885559082,1241500,0.0,0.0,0.2699998950958252,1.0,0.6923072371023226,0.30769276289767744,0.6917216395914523,-0.0019048055013020833,0.6435011109799501,1.2490461705291223,-1.352127666401548,1.3521276587780178,0.0,-0.9999994750122917,-0.38402887669377483,-0.999999997678842,5.344298247925253,1.6748002687063157,6.192097748880458,-0.2063096449489368,-0.0021026686130192207,0.1647207360983001,1.0,0.3333333332222222,0.0
2016-03-23 ,2.4800000190734863,2.549999952316284,2.359999895095825,2.430000066757202,2023100,0.0,0.0,0.2599998950958252,1.0,0.7027021837201406,0.2972978162798594,0.6902893945423392,-0.037623726850677025,0.11065720706301188,0.8110335425605818,0.09966865288720152,1.3734009952320656,-0.21198338985436674,-0.9036237451897913,-0.39299157826247977,-0.9999999952826493,5.39016793819878,1.6805917783805835,6.212322894477749,-0.2849491469311155,-0.03931975099108935,-0.018608541189035065,0.0,-0.33305137870806806,0.0
2016-03-24 ,2.450000047683716,2.5,2.369999885559082,2.430000066757202,1110400,0.0,0.0,0.2499998950958252,1.0,0.6756751657491851,0.32432483425081493,0.6756751656876381,0.0,0.33262007929755527,0.9357693792497624,0.17985350054279378,1.0460010932971486,-0.5040239252731789,0.9999999734210283,-0.35135033143682315,-0.4078736750879647,5.588066467563549,1.705178238355237,6.298211342324344,-0.29907637670844434,-0.007063614888664416,0.016128068051212467,-1.0,-0.9823356322361791,-0.3331923559651451
2016-03-28 ,2.4000000953674316,2.430000066757202,2.299999952316284,2.369999885559082,1052900,0.0,0.0,0.2399998950958252,1.0,0.5581392042697989,0.4418607957302011,0.5549879785714243,-0.012500037873785078,0.23374344995659485,1.2341208177778737,0.23374344995659485,0.7853981653974477,0.0,-0.9999999200002488,-0.11312718284122325,0.9999999980159673,6.809562581239008,1.8444911614395487,6.785672934310275,-0.40061855027648646,-0.05077108678402106,-0.021853735947678324,-2.0,-0.9999999989999999,-0.32464212676405557
2016-03-29 ,2.390000104904175,2.5899999141693115,2.3499999046325684,2.569999933242798,1661300,0.0,0.0,0.2299998950958252,1.0,0.7931031908631411,0.20689680913685893,0.7931031908631411,0.040485841097100024,0.8519654857444964,0.24497866436215968,1.3258176632562693,0.6747409437113603,-0.4531781485511242,0.9999999811270475,-0.5862063817262821,-0.9999999977933622,6.621250055540828,1.824252619178194,6.7147771511461105,-0.3088346381278917,0.045891956074297385,0.048331521429159224,-1.0,-0.33145135012533733,-0.008832183381910386
2016-03-30 ,2.619999885559082,2.6500000953674316,2.440000057220459,2.5,1268900,0.0,0.0,0.21999989509582518,1.0,0.6285708719372591,0.37142912806274087,0.6246429118952779,-0.01380669312909153,0.9827937264011789,0.3805050090779402,0.7853981670641189,0.260601733965274,0.6840689392533518,-0.9999999815812617,-0.253213783832537,0.9999999991206835,6.001138933638482,1.754542296964689,6.4707869055814164,-0.2984621422799092,0.0051862479239912496,-0.020352854075153068,-2.0,0.33890807674331047,0.3342743244373313
2016-03-31 ,2.5999999046325684,2.619999885559082,2.450000047683716,2.4600000381469727,916700,0.0,0.0,0.2099998950958252,1.0,0.5999994550434705,0.4000005449565295,0.5978293133422606,-0.008064508376086847,0.548545868785328,0.8850668185470304,0.7853981674429071,1.0714496043122224,-0.5569280521487253,0.2625454522514307,-0.19782876838573116,-0.9999999991941962,6.013740899979859,1.75600930995307,6.475918160347791,-0.3154057322254276,-0.008471794972759211,-0.00682902144837523,-3.0,-0.33125032229511153,0.3351797134343239
2016-04-01 ,2.359999895095825,2.4800000190734863,2.3299999237060547,2.4800000190734863,1383200,0.0,0.0,0.1999998950958252,1.0,0.6249993368986826,0.3750006631013174,0.6249993368986826,0.004048579088026745,0.2449786645722439,1.227772387749761,0.28379357675757894,1.3597029940794685,-0.5781473684338739,0.9999999174446713,-0.24999867379736518,-0.018694190607671867,7.45590893588824,1.9110505839304261,7.01901116465068,-0.3898791737132545,-0.03723672074391343,-0.01438246288557711,-2.0,-0.19927661875422598,-0.335079199519211
