Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2021-02-04 ,4.670000076293945,4.889999866485596,4.489999771118164,4.829999923706055,5050000,0.0,0.0,0.12000009536743164,-1.0,0.053097381953276714,0.05304865259804181,0.9469026180467233,-0.002066113768717521,0.4844777387909038,0.7853981637307818,0.3028846703406585,1.451367493804405,-0.060429556031111616,0.5967009757720232,-0.8938539654486815,-0.11660880984527573,106.24431825442105,4.956010313458795,4.956010313458795,-0.025754592900696857,-0.0018678592631252312,-0.02845617710368276,1.0,0.0,0.0
2021-02-05 ,4.929999828338623,4.989999771118164,4.760000228881836,4.929999828338623,3435100,0.0,0.0,0.11000009536743163,-1.0,0.1466667938232422,0.1466667938232422,0.8533332061767578,0.010245892128390558,1.2490457726093638,0.9332487961959597,1.3876868372878184,0.4636476100822851,-0.04366157891115653,0.999999918778473,-0.7066664123535156,0.16108938545213947,114.74490705317137,5.088215920273492,5.088215920273492,-0.03158830906321462,-0.002916858081258883,-0.0005244994090668259,2.0,0.0,0.0
2021-02-08 ,5.090000152587891,5.309999942779541,5.050000190734863,5.210000038146973,4798200,0.0,0.0,0.10000009536743164,-1.0,0.12195131028427048,0.12195131028427048,0.8780486897157296,0.027613433283544448,0.7853981632446705,0.732814852913748,1.2553088812210804,0.7819380530959484,0.125259301369989,0.45873877855573364,-0.7560973794314592,0.9999999940800688,114.66723438764647,5.087038365184662,5.087038365184662,0.023884055465514743,0.02773618226436468,0.015326520172811782,3.0,0.3348199398333769,0.0
2021-02-09 ,5.269999980926514,5.389999866485596,5.130000114440918,5.340000152587891,4586700,0.0,0.0,0.09000009536743164,-1.0,0.10000009536742153,0.10000009536742153,0.8999999046325785,0.012322285506220713,0.7853981632650954,1.2315040373542738,1.2915259103051233,1.2315040373542738,0.11534929258746393,-0.38289400711496857,-0.799999809265157,-0.04118726009882343,119.933994136661,5.165696270580139,5.165696270580139,0.03318578252703721,0.0046508635307612334,-0.011542659366801725,4.0,0.2023338334517456,0.0
2021-02-10 ,5.369999885559082,5.409999847412109,5.099999904632568,5.329999923706055,3427500,0.0,0.0,0.08000009536743163,-1.0,0.12307714202713131,0.12302599856232675,0.8769228579728687,-0.0009372285670413376,0.7853981632705825,1.4666964921683214,1.4153432561141994,1.4409350205930873,0.08458932583186944,-0.9999999245824607,-0.753896859410542,-0.15384704988425119,120.39511672958284,5.172471210869019,5.172471210869019,0.030000659047513135,-0.0015925617397620374,-0.0031217126352616354,3.0,0.14362071905504198,-0.06624305319081564
2021-02-11 ,5.369999885559082,5.570000171661377,5.150000095367432,5.28000020980835,4553500,0.0,0.0,0.07000009536743164,-1.0,0.13461557295196142,0.13433258429713127,0.8653844270480386,-0.004712508319370154,0.7853981633211772,0.7447690400306299,1.2669467194856117,1.2439684628752892,-0.08775209150516265,-0.6682221066235583,-0.7310518427509074,-0.9999999941975642,121.2999692586044,5.185714842103254,5.185714842103254,0.018018437946474623,-0.005991110550519256,-0.0021992744053786093,2.0,-0.142797779998068,-0.029356557198351813
2021-02-12 ,5.210000038146973,5.739999771118164,5.110000133514404,5.71999979019165,5664200,0.0,0.0,0.060000095367431644,-1.0,0.09375016856942117,0.09375016856942117,0.9062498314305788,0.039999961853027344,0.7853981633924977,0.5834652420053323,1.2284001044659318,1.5262703058401028,-0.12035121524308383,0.9999999776348751,-0.8124996628611576,-0.1566487534035646,126.60513370221649,5.2620513484685505,5.2620513484685505,0.08344782778557312,0.03271469491954925,0.019352902735034254,3.0,-0.19957956026956603,-0.143209249526555
2021-02-16 ,5.579999923706055,5.949999809265137,5.440000057220459,5.739999771118164,6801400,0.0,0.0,0.050000095367431635,-1.0,0.05882364820857869,0.05882364820857869,0.9411763517914213,0.001745199100533629,0.7853981635224482,0.3639789745427951,1.4711277914663705,0.23783603471476736,0.0768274275970458,-0.9163879348473934,-0.8823527035828427,0.9999999949284568,122.10554567033341,5.197449478730759,5.197449478730759,0.09929115005572381,0.007921661135075343,-0.012396516892236954,4.0,0.20330758532945148,-0.02839089013574901
2021-02-17 ,5.599999904632568,5.929999828338623,5.489999771118164,5.849999904632568,4495100,0.0,0.0,0.04000009536743164,-1.0,0.04761917953323301,0.04761917953323301,0.952380820466767,0.009490952251237153,0.7123582167334852,0.17985350054279378,1.4141934186492389,0.33262155093937135,0.046078992366878645,0.6893599257296309,-0.904761640933534,-0.25017761471707367,132.22472859388844,5.340594553606829,5.340594553606829,0.09110465854058566,-0.004093245757569072,-0.006007453446322208,5.0,0.14296719893464394,0.20144357279950875
2021-02-18 ,5.800000190734863,5.909999847412109,5.590000152587891,5.760000228881836,4138700,0.0,0.0,0.030000095367431645,-1.0,0.0357144130330999,0.035590306595821866,0.9642855869669001,-0.007751909966902737,0.007508703315159539,0.002650170486961235,1.0838987720095041,0.0015017606069745815,0.037231845716176735,-0.9999999420049914,-0.9286952803710783,-0.10619442497610534,162.5489149222545,5.7296060901912735,5.7296060901912735,0.005290731247954973,-0.04290696364631535,-0.019406858944373138,4.0,0.11157071257418852,-0.030170193197403772
2021-02-19 ,5.849999904632568,6.170000076293945,5.829999923706055,6.130000114440918,4829100,0.0,0.0,0.020000095367431636,-1.0,0.027397390198449164,0.027397390198449164,0.9726026098015509,0.03111857652442108,0.7853981637595173,0.16994233579667378,-0.18379951279062634,0.18379951192213387,-0.023259998917092906,0.999999974273541,-0.9452052196031018,-0.9999999834688462,162.1072836597857,5.724307978694335,5.724307978694335,0.06847310356699048,0.03159118615951775,0.037249074902916554,5.0,-0.11072500356358701,-0.01569824318022771
2021-02-22 ,6.230000019073486,6.849999904632568,6.110000133514404,6.760000228881836,7641100,0.0,0.0,0.010000095367431627,-1.0,0.007353010577719706,0.007353010577719706,0.9926469894222802,0.04887510455089081,-0.7853981646327426,0.7853981636327426,-1.1801889317797476,1.1801889300696888,0.01761006579712652,0.22197413052886394,-0.9852939788445605,0.9999999755322145,253.44507076823825,6.661041158024382,6.661041158024382,0.01474712154540944,-0.026862991010790517,-0.029227088585154135,6.0,0.11256335005542253,-0.11114785806888777
2025-09-23 ,7.929999828338623,8.210000038146973,7.659999847412109,7.659999847412109,15909300,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.010335938246261318,-1.053308467900272,1.0533084663897252,-0.7853981646666794,0.7853981636666795,0.0,-0.9999999879573592,-1.0,0.0,318.21837303729507,7.193577160828116,7.193577160828116,0.06282339692968977,0.024038137692140166,0.02545056435146534,7.0,0.09271680446465574,0.11164417680950478
2025-09-24 ,7.730000019073486,7.789999961853027,7.369999885559082,7.400000095367432,11141400,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.017264259829518368,0.6805211259787675,0.7853981633876443,0.8645972888289314,1.08389748084222,-0.0,-0.25102433370985855,-1.0,-0.0,342.61012054146863,7.37513673441274,7.37513673441274,0.0033655707842451003,-0.029728913072722338,-0.02688352538243125,6.0,0.07882767288483722,-0.009923272795383395
2025-09-25 ,7.610000133514404,7.659999847412109,7.380000114440918,7.630000114440918,15383100,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.01530272893299042,1.0420231031792315,0.7853981634592462,1.0091731884493083,1.5258816940460398,-0.0,0.9999999692940611,-1.0,0.0,334.61465757176825,7.316606413136645,7.316606413136645,0.041941244582622134,0.019287836899188518,0.024508374985955428,7.0,-0.07631872487876314,-0.006944565789909263
2025-09-26 ,7.71999979019165,8.050000190734863,7.650000095367432,7.800000190734863,14292100,0.0,0.0,0.25000022888183593,1.0,0.2976192660342142,0.7023807339657858,0.2976192660342142,0.011017503106394698,1.1814802490177323,0.3217505548658723,1.5451615752615009,0.44872371614766277,0.0,-0.162811089863201,0.40476146793157164,0.0,334.77683362311586,7.317802882614441,7.317802882614441,0.06381362787863562,0.010936191648006743,-0.004175822625590887,8.0,0.07743112718064626,-0.07757319888180017
2025-09-29 ,8.0,8.100000381469727,7.829999923706055,7.920000076293945,15265600,0.0,0.0,0.24000022888183595,1.0,0.3287672134831167,0.6712327865168832,0.3287672134831167,0.007633580376634616,1.022247890479434,0.7328127317493842,-0.24497866466934903,0.24497866419876083,0.2537162264759997,-0.1814330278134296,0.3424655730337665,0.9999999960585886,349.239263255956,7.4229741527157245,7.4229741527157245,0.06481140938371498,0.0004988907525396782,-0.0052186504477335326,9.0,0.06698596730205963,0.0768749260297047
2025-09-30 ,7.5,8.149999618530273,7.460000038146973,7.840000152587891,16454700,0.0,0.0,0.18000005722045898,-1.0,0.23376645863342096,0.23323680543228736,0.7662335413665791,-0.0050761372172727845,1.4100324317096091,0.9765895557936524,0.1973955601773238,1.2249219718631248,0.23022992657310068,-0.9999999213200519,-0.5329967359342918,-0.048530812170719535,354.2366994907772,7.458635721158195,7.458635721158195,0.049866335535142484,-0.007472536924286247,-0.003985713838412962,8.0,0.05901983568902647,-0.005222579939293315
2025-10-01 ,7.949999809265137,8.359999656677246,7.71999979019165,7.75,21996400,0.0,0.0,0.170000057220459,-1.0,0.18888903252878508,0.18840176559036811,0.8111109674712149,-0.005772941097306589,-0.5543069903717248,0.55430698926353,1.1705548925153897,0.4636476101392692,-0.18887513433402248,-0.06422700579738735,-0.6227092018808468,-0.9999999976139634,349.1322014772783,7.422206429722162,7.422206429722162,0.04321646789318271,-0.003324933820979887,0.00207380155165318,7.0,-0.05869025079149789,-0.003983065806516584
2025-10-02 ,7.909999847412109,7.949999809265137,7.320000171661377,7.630000114440918,20271800,0.0,0.0,0.16000005722045899,-1.0,0.15384628504697537,0.1533081532767013,0.8461537149530246,-0.007802333203262409,0.12435499472387225,0.7236915865795168,0.12743079842854924,0.9234040973503311,-0.11802993086081301,-0.14949178274644342,-0.6928455616763233,0.23083751712405462,343.9579743701518,7.384913111310969,7.384913111310969,0.03264870994489658,-0.005283878974143064,-0.0009794725765815884,6.0,-0.06649469022842991,-0.05885504324026218
2025-10-03 ,7.739999771118164,7.869999885559082,7.559999942779541,7.699999809265137,16844300,0.0,0.0,0.15000005722045898,-1.0,0.14423089567027061,0.14423089567027061,0.8557691043297294,0.004566190161291025,0.46364760946747435,0.8519657660318258,0.4636476100674744,0.165148677928141,-0.12295839452454242,0.9999999191496115,-0.7115382086594588,-0.02045104730860901,349.92715724027823,7.4279031700073475,7.4279031700073475,0.03597669649284167,0.001663993273972545,0.0034739361240578043,7.0,-0.07665401126375657,-0.003902219718466011
