Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-06-03 ,44.70810010066776,45.06056169775308,44.40262880178664,44.849082946777344,6363500,0.0,0.0,0.5614140696439779,1.0,0.3772502533443355,0.6232785677084355,0.37672143229156446,-0.0050390296621370114,1.4834478997172673,0.7853981636954144,0.6510721266543734,0.29214566825865235,0.10177990053815399,0.12093572286023652,-0.9999998306281396,0.24655713541687102,9.406278813459055,43.89276632253322,43.89276632253322,0.021553610926261155,-0.008031312282458835,-0.004534460848117232,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-06 ,44.62194446277806,45.1153919237464,44.62194446277806,44.87258529663086,5741800,0.0,0.0,0.5514140696439779,1.0,0.5818225296261915,0.4181774703738085,0.5818225296261915,0.0002619473123232116,0.21572912080085732,0.9619625778865162,0.11065722126150544,1.3625896241838684,-0.5336637487855473,-0.31772182466185067,0.9999998113555639,-0.16364505925238304,9.346005841515693,43.794956964182084,43.794956964182084,0.024308362865354347,0.001377375969546596,0.004704344126002715,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-07 ,44.88823805711128,45.09971676123278,44.68459056964306,44.69242477416992,5175800,0.0,0.0,0.5414140696439779,1.0,0.5760354968541422,0.4241828004624123,0.5758171995375877,-0.002011505635052364,0.9774519785113358,1.2560166120864613,0.7853981643820573,0.654807431973379,0.030162952422973552,0.2819133506042604,-0.9999995601406393,-0.1516343990751754,9.341769373386278,43.78806602688582,43.78806602688582,0.020442704001362676,-0.0019328294319958354,-0.0016551027007712157,1.0,0.3333719709807264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-08 ,44.69243308461839,44.91174304617332,44.52011640746859,44.5827751159668,5734300,0.0,0.0,0.09182805530946837,-1.0,0.12883390355127353,0.12877275155119405,0.871227248448806,-0.0012282208086687161,1.4009133025971054,1.3597459387353728,0.7853981647213146,0.9698351937489006,-0.23328528119063463,-0.1317241168068041,0.2417749147082521,-0.7424544968976119,9.763079012383992,44.46321600259473,44.46321600259473,0.002685335605018039,-0.008878684198172318,-0.0034729273830882415,0.0,-0.333035533122935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-09 ,44.35436122437101,44.43312819888501,44.10230330020527,44.18894577026367,7286700,0.32,0.0,0.08182805530946836,-1.0,0.08077087572402918,0.08062397983444283,0.9193760201655572,-0.0044364279724604565,0.09441745592960853,0.7853981654509413,0.10780968732855403,0.4266227404253881,-0.17392310843332298,0.029681086378655824,-0.5663557832788432,-0.8387520403311144,9.846914228011908,44.59518885965939,44.59518885965939,-0.00915131799637276,-0.0059183268006953995,0.0014801786987384594,-1.0,-0.9994551840129164,-0.3332037520518307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-10 ,43.716333494019096,43.81085445483352,43.16495571386182,43.31461715698242,8105300,0.0,0.0,0.07182805530946837,-1.0,0.03712502657993437,0.03696431260657959,0.9630356873934204,-0.00999192014624823,0.07130746486270696,1.4746321394490287,0.08164125418885954,0.9084305837832054,-0.5818059490533732,-0.20394142031002513,-0.38504004360306066,-0.9260713747868408,9.90709255664491,44.68945127202803,44.68945127202803,-0.03124732760476736,-0.0110480048041973,-0.00256483900175095,-2.0,-0.9980218378034081,-0.3332098254449907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-13 ,43.01528880384843,43.43275905292989,42.82624391468392,42.849876403808594,5453000,0.0,0.0,0.06182805530946837,-1.0,0.029646646395538257,0.0295773489894897,0.9704226510105103,-0.005393645734666135,0.06539906945468826,1.4532488887279236,0.04345089539443145,1.278724620006926,-0.9427041321242703,-0.18044909153544852,0.29886935250245517,-0.9408453020210206,9.50901256734494,44.05850253698732,44.05850253698732,-0.02781559324435572,0.0017158671802058201,0.00638193599220156,-3.0,-0.33183494887151754,0.0007166731047541508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-14 ,42.76323564650169,42.86563209313208,42.17247443460229,42.52693176269531,8392600,0.0,0.0,0.051828055309468365,-1.0,0.02292613584987126,0.022888393140369778,0.9771116068596303,-0.0037825803991578936,0.03997868718897835,1.523930446232626,0.04462134860460278,1.0186487797573727,-0.6078824763939865,0.1674108278651419,0.17556947011149873,-0.9542232137192606,9.791418443724885,44.507913598178035,44.507913598178035,-0.045529443260003834,-0.008856925007824057,-0.005286396094014939,-4.0,-0.19951826243780432,0.3330934444659453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-15 ,42.73960908031199,42.85776254097973,42.15672628642837,42.19610977172851,6812000,0.0,0.0,0.04182805530946837,-1.0,0.02528707031801387,0.02524419150559946,0.9747558084944006,-0.003904746394549441,0.02691415324145236,0.7853981636417542,0.02334867943127711,0.8914106628737358,-0.43737318926374247,0.08525464356512202,-0.0158918675864908,-0.9495116169888012,10.411427018052272,45.46454751907351,45.46454751907351,-0.07460481554843845,-0.01453768614421731,-0.002840380568196626,-5.0,-0.14261645175471954,0.06615834321685661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-16 ,41.865268081692555,42.2906137588433,41.55019431625056,42.24335479736328,6381900,0.0,0.0,0.03182805530946836,-1.0,0.016906752096934603,0.016906752096934603,0.9830932479030654,0.0005595135624778261,1.0807788257668767,0.7853981636505768,0.7527923774139529,0.9000322846029893,-0.424961404817262,0.0062058922232402225,0.9999997759987577,-0.9661864958061308,10.346857578296907,45.3667565308121,45.3667565308121,-0.07133254329788813,0.0016361361252751616,0.008086911134746235,-4.0,-0.11091782265489669,0.02845090534154239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
