Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2021-06-02 ,80.0199966430664,82.30000305175781,77.76000213623047,81.0,881800,0.0,0.0,0.5700006103515625,1.0,0.0457464407892199,0.9542535592107801,0.0457464407892199,0.0011742317796985774,0.48854606890342933,0.785398163042797,0.8215302194049128,1.0978877547882708,0.036847125035395764,-0.6799345870272084,0.9085071184215603,0.9999999858875563,468.6850608901498,57.76828563358292,90.26444685607287,0.11485735767176418,-0.01241493563107473,-0.023499280249522525,1.0,0.0,0.0
2021-06-03 ,79.80000305175781,79.98999786376953,73.5199966430664,73.5199966430664,1571900,0.0,0.0,4.010004272460938,-1.0,0.24332545240494857,0.23770616645394346,0.7566745475950514,-0.048407995854491466,0.18152900898650554,1.2829025042626685,0.09966865241550349,1.0328090032800386,0.04364799237960603,-0.9999999798314835,-0.5189683811411079,0.08448794756903913,655.9823502549427,64.65125920481064,101.00933258740827,-0.09455281597042964,-0.10470508682109692,-0.04614507559501109,0.0,0.0,0.0
2021-06-04 ,75.0,79.26000213623047,73.80000305175781,75.75,1828900,0.0,0.0,4.000004272460938,-1.0,0.41714489398098425,0.41714489398098425,0.5828551060190157,0.01493939443347055,0.4970427180287932,1.4701272691241003,0.19739555970613562,0.9553297630840992,-0.19204975206828442,0.9999999842140302,-0.16571021203803143,-0.999999995757278,454.79983417014273,57.189192801558846,89.36048649320828,0.05791667316962541,0.07623474457002752,0.09046991569556222,1.0,-0.9769062951187121,0.0
2021-06-07 ,76.75,77.01000213623047,70.62999725341797,73.87999725341797,2469800,0.0,0.0,3.9900042724609377,-1.0,0.34190250985381254,0.33997254334411314,0.6580974901461875,-0.01249751240331133,0.10795492375619031,0.982975500172238,0.07677189121743064,0.845527604028775,0.3384214432289095,-0.9999999635527441,-0.3181249468020743,0.9999999981148836,473.9385931596423,57.98439673233012,90.60179721622968,0.01911811706823692,-0.019399278050694246,-0.04781701131036088,0.0,1.006451792749757,0.0
2021-06-08 ,75.19999694824219,77.36000061035156,72.9000015258789,76.0,3033800,0.0,0.0,3.9800042724609375,-1.0,0.42521410394560305,0.42521410394560305,0.574785896054397,0.014144667636986397,0.8738959549347424,1.2716801478232511,1.193331828656456,0.4636476087770172,-0.26530213064261277,0.9999999624655355,-0.14957179210879396,-0.9999999983436129,555.4612525487767,61.14995967852518,95.54338636476501,-0.005721486989347216,-0.012419802028792068,0.003489738010951089,1.0,-0.9943552129832047,0.9916790439342344
2021-06-09 ,69.88999938964844,74.94000244140625,68.62999725341797,68.70999908447266,7334700,0.0,0.0,3.9700042724609377,-1.0,0.3734715379933625,0.3644700782252785,0.6265284620066375,-0.050376621944914095,0.11709296463776986,1.5029846224315677,0.06656816372499583,1.3833289728203764,0.3760208558662807,-0.99999998450124,-0.262058383781359,0.9999999984407233,543.801878876698,60.717152850540714,94.86774117820518,-0.09946024710300917,-0.04686938005683098,-0.017224789014019457,0.0,1.0061167667309727,-1.0004035028664808
2021-06-10 ,67.75,74.0999984741211,67.0,74.02999877929688,11847100,0.0,0.0,3.9600042724609374,-1.0,0.3822397721197196,0.3822397721197196,0.6177602278802804,0.03727056028052911,0.2290981809389083,0.7853981630475984,0.11959995072805123,1.0752441734579687,-0.3320624430039422,0.9999999885906202,-0.2355204557605608,-0.9999999985877368,406.2187533518736,55.06481462238274,86.0444246290804,0.07278306625487713,0.08612165667894314,0.06649551836788706,1.0,-0.9758978684703536,1.0002359898570887
2021-06-11 ,73.38999938964844,73.5,70.5199966430664,71.5,3487900,0.0,0.0,3.9500042724609377,-1.0,0.3812745212113357,0.3782575377815812,0.6187254787886642,-0.017384723428285998,0.31506960599948,0.9111303233185479,0.24167982341226255,0.0554985052060665,0.3085704227057383,-0.9999999817035077,-0.24046794100708302,0.9999999984390436,360.6438462086804,52.91133792418055,82.68308026368716,0.07788113332315626,0.002549033534139565,-0.041786311572401785,0.0,1.015484785281537,-0.9910073176006632
2021-06-14 ,71.9800033569336,72.02999877929688,68.91000366210938,69.80000305175781,3666500,0.0,0.0,3.9400042724609374,-1.0,0.496222047982535,0.49352750603625994,0.503777952017465,-0.012031117562109912,0.06827901872062428,0.9876422716507267,0.06235814408799379,0.10487693868063182,-0.29396587261455076,0.18199736957806634,-0.010250445981205059,-0.999999998340349,445.8674906691926,56.810390867440105,88.76918386221472,-0.017245350507305197,-0.04756324191523073,-0.025056137724685148,-1.0,-0.9920871087917882,0.9956913268759453
2021-06-15 ,69.51000213623047,72.4000015258789,69.37000274658203,70.0,4126400,0.0,0.0,3.9300042724609376,-1.0,0.5535218474744013,0.5535218474744013,0.44647815252559875,0.0014305933038366468,0.8076147704434307,0.9990136855164894,0.7853981633322332,0.8960537656582749,-0.34353757475811847,0.9999999257152427,0.1070436949488025,-0.0777591121586989,444.2783996143271,56.74247070697769,88.66316219514555,-0.013188491955698378,0.0020284292758034096,0.02479583559551707,0.0,-0.994569885701045,-1.0037859470366626
