Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2021-06-01 ,80.7300033569336,83.10900115966797,77.54000091552734,80.80999755859375,1019900,0.0,0.0,0.5800006103515625,1.0,0.04654900906648901,0.9534509909335109,0.04654900906648901,0.006163219079233755,0.14189705448448026,1.0182591554650409,0.7676551645210475,1.4528336819456964,-0.03401232422491505,0.9999999654398025,0.9069019818670219,0.2519645688574453,0.4938608121986118,73.05806182339437,84.80229079168275,0.3201268054243487,0.5600473540860953,1.0,0.0,0.0
2021-06-02 ,80.0199966430664,82.30000305175781,77.76000213623047,81.0,881800,0.0,0.0,0.5700006103515625,1.0,0.0457464407892199,0.9542535592107801,0.0457464407892199,0.0011742317796985774,0.48854606890342933,0.785398163042797,0.8215302194049128,1.0978877547882708,0.036847125035395764,-0.6799345870272084,0.9085071184215603,0.9999999858875563,0.4898497492041142,72.83150881596168,84.54172015738969,0.39510568096111687,0.03748943776838409,2.0,0.0,0.0
2021-06-03 ,79.80000305175781,79.98999786376953,73.5199966430664,73.5199966430664,1571900,0.0,0.0,4.010004272460938,-1.0,0.24332545240494857,0.23770616645394346,0.7566745475950514,-0.048407995854491466,0.18152900898650554,1.2829025042626685,0.09966865241550349,1.0328090032800386,0.04364799237960603,-0.9999999798314835,-0.5189683811411079,0.08448794756903913,0.48418896080209106,72.50953179189874,84.17140657181831,-0.8267062765378123,-0.6109059787494646,1.0,0.3335062770847023,0.0
2021-06-04 ,75.0,79.26000213623047,73.80000305175781,75.75,1828900,0.0,0.0,4.000004272460938,-1.0,0.41714489398098425,0.41714489398098425,0.5828551060190157,0.01493939443347055,0.4970427180287932,1.4701272691241003,0.19739555970613562,0.9553297630840992,-0.19204975206828442,0.9999999842140302,-0.16571021203803143,-0.999999995757278,0.4950074784684982,73.12258853903846,84.87650737167199,-0.5529301335749792,0.13688807148141652,2.0,-0.3256354319233276,0.0
2021-06-07 ,76.75,77.01000213623047,70.62999725341797,73.87999725341797,2469800,0.0,0.0,3.9900042724609377,-1.0,0.34190250985381254,0.33997254334411314,0.6580974901461875,-0.01249751240331133,0.10795492375619031,0.982975500172238,0.07677189121743064,0.845527604028775,0.3384214432289095,-0.9999999635527441,-0.3181249468020743,0.9999999981148836,0.49061160205439447,67.18959340948226,78.67668289585345,0.1648562243362144,0.3588931789555968,1.0,0.33548393114024155,-0.32957085450401497
2021-06-08 ,75.19999694824219,77.36000061035156,72.9000015258789,76.0,3033800,0.0,0.0,3.9800042724609375,-1.0,0.42521410394560305,0.42521410394560305,0.574785896054397,0.014144667636986397,0.8738959549347424,1.2716801478232511,1.193331828656456,0.4636476087770172,-0.26530213064261277,0.9999999624655355,-0.14957179210879396,-0.9999999983436129,0.4976460680673107,67.55665791076419,79.10219721079122,0.46261545166361134,0.14887961366369845,2.0,-0.3314517378820361,0.3305596815317846
2021-06-09 ,69.88999938964844,74.94000244140625,68.62999725341797,68.70999908447266,7334700,0.0,0.0,3.9700042724609377,-1.0,0.3734715379933625,0.3644700782252785,0.6265284620066375,-0.050376621944914095,0.11709296463776986,1.5029846224315677,0.06656816372499583,1.3833289728203764,0.3760208558662807,-0.99999998450124,-0.262058383781359,0.9999999984407233,0.49410778439965836,67.37249015171898,78.88870127855539,-0.7677171912868614,-0.6151663214752364,1.0,0.3353722558005724,-0.3334678345111388
2021-06-10 ,67.75,74.0999984741211,67.0,74.02999877929688,11847100,0.0,0.0,3.9600042724609374,-1.0,0.3822397721197196,0.3822397721197196,0.6177602278802804,0.03727056028052911,0.2290981809389083,0.7853981630475984,0.11959995072805123,1.0752441734579687,-0.3320624430039422,0.9999999885906202,-0.2355204557605608,-0.9999999985877368,0.5058501737082762,62.355703125208926,79.59313360151373,0.3545285267382049,0.5611228590125332,2.0,-0.3252992897069841,0.33341199684130424
2021-06-11 ,73.38999938964844,73.5,70.5199966430664,71.5,3487900,0.0,0.0,3.9500042724609377,-1.0,0.3812745212113357,0.3782575377815812,0.6187254787886642,-0.017384723428285998,0.31506960599948,0.9111303233185479,0.24167982341226255,0.0554985052060665,0.3085704227057383,-0.9999999817035077,-0.24046794100708302,0.9999999984390436,0.5032558548651102,67.84675519314536,73.58366488914355,0.27359327592909194,-0.04046762540455648,1.0,0.33849492865284225,-0.33033577275377823
2021-06-14 ,71.9800033569336,72.02999877929688,68.91000366210938,69.80000305175781,3666500,0.0,0.0,3.9400042724609374,-1.0,0.496222047982535,0.49352750603625994,0.503777952017465,-0.012031117562109912,0.06827901872062428,0.9876422716507267,0.06235814408799379,0.10487693868063182,-0.29396587261455076,0.18199736957806634,-0.010250445981205059,-0.999999998340349,0.5123576851946198,68.31260119692666,74.08629043018382,-0.4847655303281951,-0.3791794031286435,0.0,-0.33069570315105984,0.33189710917991316
