Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2021-06-21 ,69.51000213623047,69.62999725341797,67.4000015258789,69.31999969482422,1746100,0.0,0.0,0.6899969482421875,-1.0,0.1960220472372679,0.19575238184389368,0.8039779527627321,-0.0030919702748211384,0.07509323659971187,1.1608888664754078,0.03446910098556728,0.7922455532106852,-0.7716426910007258,-0.2669726562346772,-0.6082255709188384,-0.9999999993689866,470.7996496987142,57.85546578684734,90.4005353068491,-0.04236559962875631,-0.005991418720310806,0.0005009560075337084,1.0,0.0,0.0
2021-06-22 ,69.0,70.19000244140625,69.0,69.8499984741211,3710600,0.0,0.0,0.6799969482421875,-1.0,0.19318113543705417,0.19318113543705417,0.8068188645629458,0.0038082832957537544,1.4402927322469048,0.9600655609945173,1.520836740985462,0.46364760885080636,-0.14326373804313716,0.9999998550778105,-0.6136377291258917,0.6868231901348234,473.6705246634893,57.973408245000236,90.58464411089486,-0.03678450339835977,0.002790548115198268,0.004390983417754537,2.0,0.0,0.0
2021-06-23 ,68.69999694824219,69.88999938964844,67.25,69.25,3643300,0.0,0.0,0.6699969482421875,-1.0,0.2126973408545402,0.21228833723302573,0.7873026591454598,-0.004313432643442629,0.5750676445062751,0.9814724018413608,0.11065722112685732,1.4288992712907327,0.14974411095214368,-0.9999998768733254,-0.5750143219124341,0.999999996587122,656.8926946878745,64.6812710696381,101.05618573476497,-0.15485102630779204,-0.059033261454716136,-0.0309119047849572,1.0,0.3338918109236609,0.0
2021-06-24 ,69.5,69.8499984741211,68.06999969482422,69.05000305175781,2191500,0.0,0.0,0.6599969482421875,-1.0,0.2244885714878864,0.2243445186787206,0.7755114285121136,-0.0014461094998482395,1.4424702329961319,1.3385061676065453,0.5880026035823068,0.36144112251917315,-0.17312992889005524,0.497838643145586,-0.551166909833393,-0.9999999969028169,700.9292579649363,66.10104815619194,103.27269544678404,-0.17944788703301282,-0.012298430362610385,0.023367415546052876,0.0,-0.3326923541686816,0.0
2021-06-25 ,69.05000305175781,69.7699966430664,68.16000366210938,69.7699966430664,2773100,0.0,0.0,0.6499969482421875,-1.0,0.22108721376819115,0.22108721376819115,0.7789127862318088,0.00518652638590546,1.2068083025528744,1.4056476486003477,0.6435011088847155,1.165886998778973,-0.1823139082646367,0.9999998492304015,-0.5578255724636176,-0.025838060443699455,714.0850464871148,66.51359903914928,103.91676315527333,-0.17529425416072467,0.0020768164361440744,0.00718762339937723,1.0,-0.9993583057175933,-0.33329208254617126
2021-06-28 ,69.77999877929688,72.9000015258789,69.37999725341797,71.27999877929688,7147200,0.0,0.0,3.0400030517578127,1.0,0.5380534921687324,0.46194650783126756,0.5380534921687324,0.0107054391012838,1.3814013540437333,0.09065988713938751,1.221513044234604,0.22913921355282219,0.1872993136325786,0.3472768911152194,-0.07610698433746488,0.999999997294469,751.2651990846468,67.65274016210046,105.69518671789398,-0.1708578406720197,0.0022182067443524828,7.069515410420418e-05,2.0,1.0022766105853234,-0.33333297577445586
2021-06-29 ,70.51000213623047,70.51000213623047,66.0,68.9000015258789,7943400,0.0,0.0,2.150003662109375,-1.0,0.3115946647324129,0.30918824705065395,0.6884053352675872,-0.016978151292885206,0.047105965168203236,0.2955819306674538,0.033320995854801846,1.3383857961196888,0.4597584356050988,-0.9999999638775192,-0.37921708821693323,0.42107388694817494,1610.1823310446975,44.466442169691575,87.28916965772099,0.1006756039713294,0.13576672232167455,0.06677425778866103,1.0,0.33488542560166323,1.0008174581514584
2021-06-30 ,69.0199966430664,69.0780029296875,67.68000030517578,67.93000030517578,3116500,0.0,0.0,2.140003662109375,-1.0,0.3101453896905894,0.30916084106667874,0.6898546103094105,-0.007089097476595775,0.032964425727190924,1.4664695847315348,0.05549850522291146,0.02810101088259038,-0.25662963028109237,0.4108925577707457,-0.3806937692427318,-0.9999999986041086,3894.9908418940167,59.731336497609576,117.23265652793309,-0.2085308622000325,-0.15460323308568094,-0.14518497770367775,0.0,-0.3307590297522501,-0.33369559249183006
2021-07-01 ,67.98999786376953,68.4000015258789,66.18099975585938,67.37999725341797,3224300,0.0,0.0,2.130003662109375,-1.0,0.308696114648766,0.30813695715023937,0.691303885351234,-0.004064762853311285,0.8354430575115371,-0.8354430597113828,0.4636476088676506,1.4506311109044474,-0.28498223147827917,0.27114687316178876,-0.3831669282009946,-0.052348560189833505,5138.174746151758,65.51859302523397,128.58603084613574,-0.3091178759882505,-0.05029350689410901,0.052154863095785965,-1.0,-0.9968255245288846,-0.3328222276769567
2021-07-02 ,67.37999725341797,68.12999725341797,66.55000305175781,66.55000305175781,1510600,0.0,0.0,2.120003662109375,-1.0,0.4700671081901765,0.4687644925247872,0.5299328918098235,-0.006197223921219395,1.1249968600206288,-1.1249968632769665,0.7853981633399273,0.9922415884226109,-0.13935504611062519,-0.20780194975486957,-0.06116839928503631,0.34318734816776914,6113.035548505147,69.4299865589643,69.4299865589643,-0.04236526647624646,0.13337630475600204,0.09183490582505552,-2.0,-0.9981886464418878,-0.3330332473883173
2021-07-06 ,66.6500015258789,66.79000091552734,63.86000061035156,64.75,3322900,0.0,0.0,2.110003662109375,-1.0,0.40437001231112946,0.40186134179202926,0.5956299876888705,-0.0137090861380122,0.05277909527378491,-0.05277909548529651,0.026309717236400652,0.8506522433825207,-0.1968448480965345,-0.3773608376982114,-0.19376864589684129,-0.1709988694389248,6004.081164148235,69.01450344914751,69.01450344914751,-0.06378297684493756,-0.010708855184345549,-0.0720425799701738,-3.0,-0.33240962421650516,-0.0006815609565015701
2021-07-07 ,65.41000366210938,67.55000305175781,64.87999725341797,66.61000061035156,2532300,0.0,0.0,2.100003662109375,-1.0,0.4625557794332403,0.4625557794332403,0.5374442205667598,0.01415956609096566,1.2365282392077084,0.832385825071665,0.7853981631968484,0.6859997055440918,-0.2495429035329798,0.9999999641173906,-0.0748884411335195,-0.11805443838012912,4868.00131395712,64.34785095447606,126.28924726972436,-0.30258448770803226,-0.11940075543154735,-0.0543459501236009,-2.0,-0.19875922025783757,0.33288951111269127
2021-07-08 ,64.0,68.5,63.650001525878906,68.37999725341797,3806900,0.0,0.0,2.090003662109375,-1.0,0.4309287257019439,0.4309287257019439,0.5690712742980562,0.013112057715955134,0.4352275543733652,0.05651891108131063,0.04367158495560876,0.7853981631300062,0.43834608427363564,-0.0384101931009515,-0.13814254859611225,0.9999999985462771,3510.2614015564945,57.69263505404895,113.23327043219483,-0.16720943311579028,0.06768752729612099,0.09354414136383417,-1.0,0.2012246113300114,0.0668252019793338
2021-07-09 ,68.41000366210938,69.5999984741211,67.08999633789062,68.48999786376953,2374400,0.0,0.0,2.080003662109375,-1.0,0.349580626713409,0.349580626713409,0.650419373286591,0.0008036868143188027,1.3121838743915353,0.4201505994110076,1.3733060114303353,0.14189705450486162,0.31548754305524046,-0.8844923812999644,-0.30083874657318205,-0.16297832386537617,2858.3073063418337,53.86658553509345,105.72778332422561,-0.09700131215499956,0.03510406048039536,-0.016291733407862812,0.0,0.3352266928428891,0.1999919157939245
2021-07-12 ,66.20999908447266,67.08999633789062,64.10800170898438,66.4000015258789,3537000,0.0,0.0,2.070003662109375,-1.0,0.34789995358248343,0.3454537173599824,0.6521000464175166,-0.015494079230094599,0.2887124926510617,1.4705314041786994,0.244978662970475,1.2727681402485016,0.29473535219882013,-0.9999999386419013,-0.3066463290575342,-0.03400755852297674,2861.4755881501046,53.88652202525193,105.76689161390054,-0.12836188463750503,-0.015680286241252735,-0.025392173360824048,-1.0,1.0003553211145242,0.06700104075643884
2021-07-13 ,66.19999694824219,66.5,64.36000061035156,64.36000061035156,2353900,0.0,0.0,2.060003662109375,-1.0,0.3462192804515578,0.34376763274779326,0.6537807195484422,-0.01560110800091604,1.1628157316466305,-1.1628157350169677,0.7853981630805987,1.3882369707265518,-0.32093888300371587,-0.003441972115631189,-0.31001308680064893,-0.9999999983757645,2482.2575428213772,51.38714885487439,100.86408003744663,-0.1120886620099892,0.008136611313757917,0.011908448777505326,-2.0,-0.9929685631125147,0.33256431413581755
2021-07-14 ,64.79000091552734,65.13999938964844,61.81999969482422,61.9900016784668,3545100,0.0,0.0,2.050003662109375,-1.0,0.2634966560103556,0.26124216809195244,0.7365033439896445,-0.01875741107204162,0.042421055708461754,-0.04242105586672682,0.022723360827868647,1.4454725023392474,-0.12306804651167137,-0.09186376667049148,-0.475261175897692,0.44564808090351915,2196.2299077118105,49.32755577748605,96.82406029465147,-0.1087160840995633,0.0016862889552129445,-0.0032251611792724864,-3.0,-0.3309729334792831,-0.9966619421135194
