Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2021-05-11 ,62.279998779296875,77.25,61.5,74.80999755859375,5735800,0.0,0.0,5.29999755859375,1.0,0.3365077814980159,0.663492218501984,0.3365077814980159,0.005236988217289278,-0.7853981639573285,0.7853981629573286,1.5097944514552313,-1.509794453447798,-0.04311915944650039,0.9999998653302039,0.3269844370039681,0.7618144853750799,60.021135746210824,81.1247202692591,0.4015497505677769,0.31377620695285063,1.0,0.0,0.0
2021-05-12 ,71.61000061035156,74.55999755859375,70.25,71.76000213623047,3071100,0.0,0.0,5.28999755859375,1.0,0.33587286086309526,0.6641271391369048,0.3326745733026294,-0.0019050422604945452,1.0195236153679954,0.9966339889764644,-0.46364760944652045,0.4636476086465204,0.02481462211614422,-0.999999859983815,0.3314525658342754,0.9999999852797833,66.8826763073696,81.1247202692591,-0.3150806384154246,-0.35831519449160076,0.0,0.0,0.0
2021-05-13 ,71.76000213623047,72.58999633789062,64.2699966430664,66.41999816894531,4605800,0.0,0.0,5.27999755859375,1.0,0.3352379402281746,0.6647620597718253,0.32914607772860954,-0.0015444420220482335,0.7912853650575568,1.0179302151945058,0.32175055414680936,0.963558830849567,-0.22701240719043886,0.10453740454300366,0.3356159820432158,-0.9999999960290203,60.021135746210824,73.92006155641545,-0.07922921380355308,0.11792571230593576,-1.0,-0.9904776828831549,0.0
2021-05-14 ,68.51000213623047,71.2300033569336,67.4800033569336,70.4800033569336,1543300,0.0,0.0,5.26999755859375,1.0,0.33460301959325395,0.6653969804067461,0.33460301959325395,0.007356177816469675,0.5330918248482002,0.942927444375227,0.5251528989275877,0.24497866296487023,-0.31084633096980185,0.9999998876482868,0.33079396081349216,-0.1558660623610076,66.8826763073696,73.92006155641545,0.022347625502117045,0.050788419652835065,0.0,-0.9818282416858762,0.0
2021-05-17 ,67.98999786376953,70.7699966430664,65.19999694824219,68.0,1543700,0.0,0.0,5.25999755859375,1.0,0.51117561619033,0.48882438380966997,0.5070053956307515,-3.0068511326793294e-10,0.7810254846775483,0.8838764419512751,0.19739555974191833,0.7756277275534131,0.30631221575440776,-0.9999998640598625,-0.01818101182108156,0.9999999983796709,60.021135746210824,73.92006155641545,0.14812674917035798,0.06288956183412046,-1.0,1.0124880755527184,0.004324720598639309
2021-05-18 ,68.4000015258789,74.6500015258789,67.81999969482422,73.26000213623047,2029700,0.0,0.0,5.24999755859375,1.0,0.5057798736960945,0.49422012630390555,0.5057798736960945,0.0006887727939203234,0.9804192835993961,0.19739555970713682,0.906594370910058,0.2879515376241108,-0.4679602347599816,0.9999985481451642,-0.011559747392188902,-0.999999998708465,66.8826763073696,81.1247202692591,-0.10443671624968072,-0.12628173271001936,0.0,-0.9918419014272124,0.9971581586192972
2021-05-19 ,71.0,75.05999755859375,70.98999786376953,72.45999908447266,1380900,0.0,0.0,5.23999755859375,1.0,0.5314398817676053,0.46856011823239474,0.5301367389137718,-0.00019867013388126512,0.9662357691062752,0.9108504570142137,-0.16514867762794427,0.16514867730361996,0.43552012277670904,-0.9999988731682434,-0.06157662068137704,0.9999999988931692,66.8826763073696,81.1247202692591,-0.2167805699609009,-0.05617192685561009,-1.0,1.0154715012978395,-1.0021649884899655
2021-05-20 ,74.0,78.86000061035156,74.0,75.4000015258789,1282900,0.0,0.0,5.22999755859375,1.0,0.3828694111628177,0.6171305888371823,0.3828694111628177,2.6911996003156507e-05,-0.7853981640290272,0.7853981630290271,-0.9008878673754295,0.9008878661464984,-0.38340236558162133,0.9999955670443951,0.2342611776743646,-0.9999999987788832,73.92006155641545,81.1247202692591,-0.589171387918825,-0.18619540897896203,0.0,-0.997547900661874,1.003656701362526
2021-05-21 ,77.06999969482422,83.98999786376953,76.83999633789062,78.75,2107300,0.0,0.0,5.21999755859375,1.0,0.32281992267746956,0.6771800773225305,0.32281992267746956,0.0012850688693883552,-0.7853981639949142,0.7853981629949142,-1.0651889483709853,1.0651889468401536,0.08440546709088449,0.958974286591796,0.35436015464506093,0.99999999786237,73.92006155641545,88.48905925384506,-0.3369566604289915,0.12610736374491674,1.0,1.0085153080042966,-1.0065097009798567
2021-05-24 ,80.4000015258789,88.62000274658203,79.91000366210938,85.12000274658203,2852900,0.0,0.0,5.20999755859375,1.0,0.2955187813744158,0.7044812186255842,0.2955187813744158,0.0008783216365285177,-0.7853981640054396,0.7853981630054395,-0.9852893613892042,0.9852893599999863,0.057282088821322685,-0.18801369597106415,0.40896243725116843,-0.19143091221742267,73.92006155641545,96.00629581276603,0.014201068426964478,0.175578864427978,2.0,1.0092775030691368,1.0030316043330854
2021-05-25 ,85.5,87.80999755859375,80.22000122070312,84.0,1789800,0.0,0.0,5.19999755859375,1.0,0.35567692077277085,0.6443230792272292,0.35462293282906826,-0.0003472410845034172,1.1696996581127357,0.7853981630283383,-1.4098969469595208,1.4098969430621848,0.05862045515956143,-0.9999991840489542,0.28970014639816094,0.011547342109351271,73.92006155641545,88.48905925384506,0.38375180677955195,0.18477536917629372,1.0,0.3387013901483539,0.0003810975324201049
2021-05-26 ,84.19000244140625,86.0,82.66999816894531,85.0,1173600,0.0,0.0,5.18999755859375,1.0,0.44057680263777427,0.5594231973622257,0.44057680263777427,0.0002558445265484507,0.42384898902379897,0.8837335351203599,-0.3217505548190913,0.3217505542190914,-0.10310418856255925,0.9999983418633713,0.11884639472445141,-0.9999999938166505,81.1247202692591,88.48905925384506,0.05244469023653009,-0.16565355827151093,2.0,-0.3323455566935338,-0.33528805646039145
2021-05-27 ,85.48999786376953,88.41999816894531,82.20999908447266,83.54000091552734,1829000,0.0,0.0,0.6000006103515625,1.0,0.06888641485866348,0.9311135851413366,0.0686185240718286,-0.00041273139472549123,1.4883371475065474,0.32175055422060916,1.05254121303443,0.6812437485199243,0.2976987287066187,-0.9999985042857924,0.862495061069508,0.9999999975050081,81.1247202692591,88.48905925384506,-0.34406043733303926,-0.19825256378478467,1.0,0.33419806353470566,-0.3355234734209438
2021-05-28 ,84.98999786376953,90.0,78.55999755859375,79.81999969482422,2344800,0.0,0.0,0.5900006103515625,1.0,0.051573468919560585,0.9484265310804394,0.0510344120034812,-0.0003477737210772055,-0.4328087785665384,0.4328087768073882,0.1973955597102601,1.1304259959724383,-0.05692541197013834,0.0854137426360134,0.8973921190769582,-0.9999999971801129,73.92006155641545,96.00629581276603,-0.46573616215763863,-0.06083786241229969,0.0,-0.3320370409266086,0.3332718101141197
2021-06-01 ,80.7300033569336,83.10900115966797,77.54000091552734,80.80999755859375,1019900,0.0,0.0,0.5800006103515625,1.0,0.04654900906648901,0.9534509909335109,0.04654900906648901,0.0009556109321348777,0.14189705448448026,1.0182591554650409,0.7676551645210475,1.4528336819456964,-0.03401232422491505,0.9999992327673721,0.9069019818670219,0.2519645688574453,73.92006155641545,88.48905925384506,-0.05416472082757371,0.20578572066503245,1.0,-0.9895477853582435,-0.3331175522306571
2021-06-02 ,80.0199966430664,82.30000305175781,77.76000213623047,81.0,881800,0.0,0.0,0.5700006103515625,1.0,0.0457464407892199,0.9542535592107801,0.0457464407892199,6.192373939171594e-06,0.48854606890342933,0.785398163042797,0.8215302194049128,1.0978877547882708,0.036847125035395764,-0.987122382588512,0.9085071184215603,0.9999999858875563,73.92006155641545,88.48905925384506,-0.028081603053901425,0.013041558886836143,2.0,1.0027009684736399,-0.32875537221581747
2021-06-03 ,79.80000305175781,79.98999786376953,73.5199966430664,73.5199966430664,1571900,0.0,0.0,4.010004272460938,-1.0,0.24332545240494857,0.23770616645394346,0.7566745475950514,-0.003829113430532752,0.18152900898650554,1.2829025042626685,0.09966865241550349,1.0328090032800386,0.04364799237960603,-0.9999997392646662,-0.5189683811411079,0.08448794756903913,66.8826763073696,81.1247202692591,-0.06792587447536727,-0.019922135710732924,1.0,0.3335062770847023,0.9961243769159417
2021-06-04 ,75.0,79.26000213623047,73.80000305175781,75.75,1828900,0.0,0.0,4.000004272460938,-1.0,0.41714489398098425,0.41714489398098425,0.5828551060190157,8.531729085389142e-05,0.4970427180287932,1.4701272691241003,0.19739555970613562,0.9553297630840992,-0.19204975206828442,0.9999997445350765,-0.16571021203803143,-0.999999995757278,66.8826763073696,81.1247202692591,0.2452318945561444,0.15657888451575583,2.0,-0.3256354319233276,-0.33459734569446875
2021-06-07 ,76.75,77.01000213623047,70.62999725341797,73.87999725341797,2469800,0.0,0.0,3.9900042724609377,-1.0,0.34190250985381254,0.33997254334411314,0.6580974901461875,-0.0002777984670119939,0.10795492375619031,0.982975500172238,0.07677189121743064,0.845527604028775,0.3384214432289095,-0.9999972460648583,-0.3181249468020743,0.9999999981148836,66.8826763073696,81.1247202692591,-0.017371247444357387,-0.1313015710002509,1.0,0.33548393114024155,-0.32957085450401497
2021-06-08 ,75.19999694824219,77.36000061035156,72.9000015258789,76.0,3033800,0.0,0.0,3.9800042724609375,-1.0,0.42521410394560305,0.42521410394560305,0.574785896054397,0.00014854472398167032,0.8738959549347424,1.2716801478232511,1.193331828656456,0.4636476087770172,-0.26530213064261277,0.9999976544772483,-0.14957179210879396,-0.9999999983436129,66.8826763073696,81.1247202692591,0.28033921491710173,0.14885523118072955,2.0,-0.3314517378820361,0.3305596815317846
2021-06-09 ,69.88999938964844,74.94000244140625,68.62999725341797,68.70999908447266,7334700,0.0,0.0,3.9700042724609377,-1.0,0.3734715379933625,0.3644700782252785,0.6265284620066375,-0.008667939430215947,0.11709296463776986,1.5029846224315677,0.06656816372499583,1.3833289728203764,0.3760208558662807,-0.9999998865761148,-0.262058383781359,0.9999999984407233,66.8826763073696,81.1247202692591,-0.7433903753752606,-0.5118647951461812,1.0,0.3353722558005724,-0.3334678345111388
2021-06-10 ,67.75,74.0999984741211,67.0,74.02999877929688,11847100,0.0,0.0,3.9600042724609374,-1.0,0.3822397721197196,0.3822397721197196,0.6177602278802804,0.002062540027419636,0.2290981809389083,0.7853981630475984,0.11959995072805123,1.0752441734579687,-0.3320624430039422,0.999999906807528,-0.2355204557605608,-0.9999999985877368,66.8826763073696,81.1247202692591,0.0036933590502953766,0.373541867212778,2.0,-0.3252992897069841,0.33341199684130424
2021-06-11 ,73.38999938964844,73.5,70.5199966430664,71.5,3487900,0.0,0.0,3.9500042724609377,-1.0,0.3812745212113357,0.3782575377815812,0.6187254787886642,-0.005165705672240443,0.31506960599948,0.9111303233185479,0.24167982341226255,0.0554985052060665,0.3085704227057383,-0.9999998616538641,-0.24046794100708302,0.9999999984390436,66.8826763073696,73.92006155641545,0.3122270641927188,0.1542668525712117,1.0,0.33849492865284225,-0.33033577275377823
2021-06-14 ,71.9800033569336,72.02999877929688,68.91000366210938,69.80000305175781,3666500,0.0,0.0,3.9400042724609374,-1.0,0.496222047982535,0.49352750603625994,0.503777952017465,-7.497603059579939e-06,0.06827901872062428,0.9876422716507267,0.06235814408799379,0.10487693868063182,-0.29396587261455076,0.9971011765008466,-0.010250445981205059,-0.999999998340349,66.8826763073696,73.92006155641545,-0.17090605637393214,-0.24156656028332546,0.0,-0.33069570315105984,0.33189710917991316
2021-06-15 ,69.51000213623047,72.4000015258789,69.37000274658203,70.0,4126400,0.0,0.0,3.9300042724609376,-1.0,0.5535218474744013,0.5535218474744013,0.44647815252559875,4.982471238688964e-06,0.8076147704434307,0.9990136855164894,0.7853981633322332,0.8960537656582749,-0.34353757475811847,0.9999198786918415,0.1070436949488025,-0.0777591121586989,66.8826763073696,73.92006155641545,-0.11406763098265935,0.028419212695636395,1.0,-0.994569885701045,-0.334595315901951
2021-06-16 ,69.0,70.0,67.80000305175781,69.7699966430664,4769900,0.0,0.0,3.9200042724609374,-1.0,0.6877204160029982,0.6872180744380498,0.31227958399700184,-8.609907446691654e-06,0.03844258999878522,1.1410348132526766,0.05872714969007964,0.43240656505339803,0.5454995891009704,-0.9999264347721677,0.374938490441048,0.9999999988751876,66.8826763073696,73.92006155641545,-0.1794337716048727,-0.03268307031110668,0.0,1.0006318385481863,-0.3319370912749926
2021-06-17 ,68.5,70.91999816894531,68.0999984741211,70.0,3835000,0.0,0.0,3.9100042724609376,-1.0,0.8500012107521425,0.8500012107521425,0.14999878924785748,1.942490413725162e-05,0.7853981632352853,0.6773885179912584,0.8616133393397066,1.1856449215085931,-0.5501113553343825,0.9999643313339796,0.700002421504285,-0.9999999990872672,66.8826763073696,73.92006155641545,-0.11406763098265935,0.03268307031110668,1.0,-0.9992695545481989,0.9976008621246156
