Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2021-05-11 ,62.279998779296875,77.25,61.5,74.80999755859375,5735800,0.0,0.0,5.29999755859375,1.0,0.3365077814980159,0.663492218501984,0.3365077814980159,0.06711358743427122,-0.7853981639573285,0.7853981629573286,1.5097944514552313,-1.509794453447798,-0.04311915944650039,0.9999999893666872,0.3269844370039681,0.7618144853750799,60.02113574621068,81.12472026925964,0.4015497505677451,0.3137762069528237,1.0,0.0,0.0
2021-05-12 ,71.61000061035156,74.55999755859375,70.25,71.76000213623047,3071100,0.0,0.0,5.28999755859375,1.0,0.33587286086309526,0.6641271391369048,0.3326745733026294,-0.020809138491599415,1.0195236153679954,0.9966339889764644,-0.46364760944652045,0.4636476086465204,0.02481462211614422,-0.9999999886263764,0.3314525658342754,0.9999999852797833,66.88267630736942,81.12472026925964,-0.3150806384154328,-0.358315194491589,0.0,0.0,0.0
2021-05-13 ,71.76000213623047,72.58999633789062,64.2699966430664,66.41999816894531,4605800,0.0,0.0,5.27999755859375,1.0,0.3352379402281746,0.6647620597718253,0.32914607772860954,-0.03864527395781991,0.7912853650575568,1.0179302151945058,0.32175055414680936,0.963558830849567,-0.22701240719043886,-0.2999968283497496,0.3356159820432158,-0.9999999960290203,60.02113574621068,73.92006155641528,-0.07922921380353075,0.11792571230595103,-1.0,-0.9904776828831549,0.0
2021-05-14 ,68.51000213623047,71.2300033569336,67.4800033569336,70.4800033569336,1543300,0.0,0.0,5.26999755859375,1.0,0.33460301959325395,0.6653969804067461,0.33460301959325395,0.02965672127637484,0.5330918248482002,0.942927444375227,0.5251528989275877,0.24497866296487023,-0.31084633096980185,0.9999999853591395,0.33079396081349216,-0.1558660623610076,66.88267630736942,73.92006155641528,0.02234762550216551,0.05078841965284813,0.0,-0.9818282416858762,0.0
2021-05-17 ,67.98999786376953,70.7699966430664,65.19999694824219,68.0,1543700,0.0,0.0,5.25999755859375,1.0,0.51117561619033,0.48882438380966997,0.5070053956307515,-0.017908747088497393,0.7810254846775483,0.8838764419512751,0.19739555974191833,0.7756277275534131,0.30631221575440776,-0.9999999789763454,-0.01818101182108156,0.9999999983796709,60.02113574621068,73.92006155641528,0.14812674917038077,0.06288956183410763,-1.0,1.0124880755527184,0.004324720598639309
2021-05-18 ,68.4000015258789,74.6500015258789,67.81999969482422,73.26000213623047,2029700,0.0,0.0,5.24999755859375,1.0,0.5057798736960945,0.49422012630390555,0.5057798736960945,0.03723631641430777,0.9804192835993961,0.19739555970713682,0.906594370910058,0.2879515376241108,-0.4679602347599816,0.9999999818660109,-0.011559747392188902,-0.999999998708465,66.88267630736942,81.12472026925964,-0.10443671624969947,-0.12628173271004012,0.0,-0.9918419014272124,0.9971581586192972
2021-05-19 ,71.0,75.05999755859375,70.98999786376953,72.45999908447266,1380900,0.0,0.0,5.23999755859375,1.0,0.5314398817676053,0.46856011823239474,0.5301367389137718,-0.0054900016816919455,0.9662357691062752,0.9108504570142137,-0.16514867762794427,0.16514867730361996,0.43552012277670904,-0.9999999765952223,-0.06157662068137704,0.9999999988931692,66.88267630736942,81.12472026925964,-0.21678056996091402,-0.056171926855607276,-1.0,1.0154715012978395,-1.0021649884899655
2021-05-20 ,74.0,78.86000061035156,74.0,75.4000015258789,1282900,0.0,0.0,5.22999755859375,1.0,0.3828694111628177,0.6171305888371823,0.3828694111628177,0.019883690174964212,-0.7853981640290272,0.7853981630290271,-0.9008878673754295,0.9008878661464984,-0.38340236558162133,0.9999999605891029,0.2342611776743646,-0.9999999987788832,73.92006155641528,81.12472026925964,-0.5891713879188221,-0.18619540897895404,0.0,-0.997547900661874,1.003656701362526
2021-05-21 ,77.06999969482422,83.98999786376953,76.83999633789062,78.75,2107300,0.0,0.0,5.21999755859375,1.0,0.32281992267746956,0.6771800773225305,0.32281992267746956,0.02173206902990975,-0.7853981639949142,0.7853981629949142,-1.0651889483709853,1.0651889468401536,0.08440546709088449,0.04441535720712511,0.35436015464506093,0.99999999786237,73.92006155641528,88.48905925384484,-0.3369566604289651,0.12610736374492848,1.0,1.0085153080042966,-1.0065097009798567
2021-05-24 ,80.4000015258789,88.62000274658203,79.91000366210938,85.12000274658203,2852900,0.0,0.0,5.20999755859375,1.0,0.2955187813744158,0.7044812186255842,0.2955187813744158,0.03887229291399335,-0.7853981640054396,0.7853981630054395,-0.9852893613892042,0.9852893599999863,0.057282088821322685,0.28282161632404273,0.40896243725116843,-0.19143091221742267,73.92006155641528,96.00629581276579,0.01420106842698254,0.17557886442797382,2.0,1.0092775030691368,1.0030316043330854
