Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2021-09-03 ,61.75,64.05000305175781,61.2599983215332,63.369998931884766,3208200,0.0,0.0,1.689998779296875,1.0,0.45187112856849976,0.5481288714315002,0.45187112856849976,0.01456932213817999,1.480140190816045,0.46364760884323014,1.2273887197351028,1.0714528434888393,0.6160797754942199,0.9999999987982364,0.9999999460452774,0.09625774286300048,7.940411926385674,62.76969710613339,62.76969710613339,0.009518119618304725,0.006658561994836646,0.0028644683202350505,1.0,0.0,0.0
2021-09-07 ,64.44000244140625,65.0,62.20000076293945,62.459999084472656,9054300,0.0,0.0,1.679998779296875,1.0,0.4009544940152934,0.5990455059847066,0.3996557230230819,-0.007231978556447349,1.0074797629081746,0.19739555986000287,1.17227307262262,0.19943941859363634,-0.3036262677519366,-0.9999999989126961,-0.9999999541311793,0.19938978296162474,7.810348069097254,62.412176319078924,62.412176319078924,0.000765947539189046,-0.00437608603955784,-0.005517324017197242,0.0,0.0,0.0
2021-09-08 ,56.58000183105469,58.45000076293945,55.279998779296875,56.45000076293945,18849700,0.0,0.0,5.969999542236328,-1.0,0.6141974066341188,0.5993416296961372,0.3858025933658812,-0.050542412995083365,0.8128599072761763,-0.8128599083310721,0.7853981629697026,-0.7853981639697026,-0.8570000305844703,-0.47678892262645395,-0.7496475951695406,0.21353903633025606,7.758681656961441,62.26903362861405,62.26903362861405,-0.09810894560066664,-0.049437446569927844,-0.022530680265185003,-1.0,-0.9967608010140312,0.0
2021-09-09 ,56.220001220703125,56.75,53.56999969482422,54.400001525878906,21729500,0.0,0.0,5.9599995422363286,-1.0,0.5214347666760338,0.5170379457057538,0.47856523332396617,-0.018493452365650823,0.7883302140165235,-0.7883302150223875,0.7853981631898461,-0.7853981641898461,-0.40333519840879534,0.35995568589961496,0.4642363791303292,0.03847271238178762,7.75099586993385,62.247684785487,62.247684785487,-0.13475716054101686,-0.018324107470175106,0.015556669549876369,-2.0,-0.9758126990209631,0.0
2021-09-10 ,54.869998931884766,55.5,53.8650016784668,55.34000015258789,13894500,0.0,0.0,5.949999542236328,-1.0,0.5205598760607227,0.5205598760607227,0.47944012393927726,0.008565688102166588,0.5150433589424114,-0.5150433599129224,0.7853981632508059,1.1757512113141986,0.20376610733944206,0.9999999983528285,0.9999999630439125,0.041119752121445474,7.5061725343848655,61.55998324863248,61.55998324863248,-0.1065160597400991,0.014120550400458877,0.01622232893531699,-1.0,-0.33052261348785245,0.010474050996534034
2021-09-13 ,54.40999984741211,56.029998779296875,53.52000045776367,55.540000915527344,8310200,0.0,0.0,5.939999542236328,-1.0,1.0,1.0,0.0,0.0018037586671431369,0.7853981635918915,0.5966622544547707,0.8066706284845733,-0.8066706305696375,0.0423169054811659,-0.6560761726364868,-0.6521012097709404,1.0,7.21789931956147,60.730416022781576,60.730416022781576,-0.08934116189015494,0.008587448924972083,-0.002766550737743397,0.0,0.3345796365151929,0.32264504276655537
2021-09-14 ,55.051998138427734,56.525001525878906,55.0099983215332,55.88999938964844,6547200,0.0,0.0,5.929999542236328,-1.0,1.0,1.0,0.0,0.003140971669770666,1.3721114787532156,0.6451119566094097,1.3915329445397697,0.2449786630494858,0.07798843121280465,0.29650825487376964,0.27043188224299664,1.0,7.604915133881235,61.8391546606834,61.8391546606834,-0.10115127204275047,-0.005905055076297766,-0.007246252000634924,1.0,1.0007961656668758,0.3325511250015227
2021-09-15 ,55.70000076293945,56.02000045776367,52.689998626708984,53.560001373291016,14800500,0.0,0.0,0.8200018310546875,-1.0,0.2138203940425117,0.21173589957106873,0.7861796059574883,-0.02128824120708801,0.9923019157181862,1.350302348621399,0.3217505542259525,-0.3217505548259525,-0.47747199638267374,-0.9999999981996918,-0.9999999590654041,-0.5744437063864195,8.03014160269255,63.014036343409146,63.014036343409146,-0.16255495421402427,-0.0307018410856369,-0.012398393004669567,0.0,1.0013833675172412,0.3331082645758414
2021-09-16 ,53.380001068115234,54.290000915527344,53.11000061035156,53.900001525878906,9302700,0.0,0.0,0.8100018310546875,-1.0,0.21121283408416996,0.21121283408416996,0.7887871659158301,0.003163969322678261,0.5021768874273044,-0.5021768883540372,0.7853981631606065,1.1545248353075377,0.07747366554460382,0.9999999981980219,0.9999999591039036,-0.5775743318316602,7.6311098927194445,61.9128006938042,61.9128006938042,-0.13859644843252752,0.011979252890748374,0.021340546988192637,1.0,-0.9902511886594879,0.0002936009251827132
2021-09-17 ,54.849998474121094,55.34000015258789,53.915000915527344,54.279998779296875,26286600,0.0,0.0,0.8000018310546875,-1.0,0.20860527412582822,0.20860527412582822,0.7913947258741718,0.0035126386794786142,0.8208428979796569,0.3345516216044062,0.7853981633540704,0.42569013011563867,0.09541454212281894,0.10377154530374699,0.0522225214457992,-0.5827894517483436,7.816669859416406,62.42964676938985,62.42964676938985,-0.13988445855322929,-0.0006440050603508801,-0.006311628975549627,2.0,1.0013934437043546,-0.9958172780883645
2021-09-20 ,53.0,53.7400016784668,51.040000915527344,51.88999938964844,11492800,0.0,0.0,2.059999694824219,-1.0,0.4136545952169208,0.4093822198531713,0.5863454047830792,-0.022511061795869102,1.0629602197739623,-1.062960221301011,0.7853981630713613,-0.7853981640713613,-0.49936973765562886,-0.9999999983187182,-0.999999961573491,-0.17696318492990787,7.69702190027537,62.097354742457185,62.097354742457185,-0.17957730967511018,-0.019846425560940448,-0.009601210250294784,1.0,0.3338487055032647,0.9958223161819213
2021-09-21 ,52.0099983215332,54.20000076293945,51.0099983215332,53.36000061035156,14530000,0.0,0.0,2.0499996948242187,-1.0,0.4734408378586959,0.4734408378586959,0.5265591621413042,0.013966757441359858,0.7853981633360451,0.891791728348634,1.5182086968378194,-1.5182087008267677,0.3287577735308305,0.9999999987924565,0.9999999725860813,-0.053118324282608265,7.296932534977742,60.96005739102217,60.96005739102217,-0.13315743978598252,0.02320993494456383,0.02152818025275214,2.0,-0.32989054511678484,-0.333772369100545
2021-09-22 ,52.11000061035156,53.83000183105469,51.25,53.0,7751100,0.0,0.0,2.039999694824219,-1.0,0.4711313700131444,0.4704215347622347,0.5288686299868556,-0.0033847368210387654,1.1761395779846742,1.5201828599792488,0.7853981630850655,1.3069254395359549,-0.08115896381734442,-0.9999999975604801,-0.9999999423680793,-0.05844709522462088,7.12563045443831,60.46014484201875,60.46014484201875,-0.1316924714631871,0.0007324841613977062,-0.011238725391583063,1.0,0.33534721357236363,-0.33186962531002473
2021-09-23 ,53.599998474121094,53.90999984741211,52.7599983215332,53.79999923706055,5329500,0.0,0.0,2.0299996948242187,-1.0,0.6363630536688032,0.6363630536688032,0.3636369463311968,0.0074906296140022826,1.204064915286288,1.3619702328636554,0.9178251797801003,0.24497866304739413,0.19242836259163945,0.9999999963448598,0.9999999080490838,0.2727261073376064,7.134104420530737,60.485065351668894,60.485065351668894,-0.11712302788527701,0.007284721788955048,0.003276118813778671,2.0,-0.3328311128976466,0.33261887934457424
2021-09-24 ,53.5,53.7400016784668,52.34000015258789,52.70000076293945,4963600,0.0,0.0,2.019999694824219,-1.0,0.633228259829714,0.6302843051436295,0.366771740170286,-0.010328624170151115,1.268437024470573,-1.2684370281158972,0.9142167435117091,0.7853981633561639,-0.2675967857330045,-0.9999999978262057,-0.9999999438809304,0.2635125649733435,7.32719648215679,61.047545820493774,61.047545820493774,-0.14703753022383464,-0.014957251169278818,-0.011120986479116933,1.0,0.33442516277902284,-0.33408916323500515
