Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2021-06-21 ,69.51000213623047,69.62999725341797,67.4000015258789,69.31999969482422,1746100,0.0,0.0,0.6899969482421875,-1.0,0.1960220472372679,0.19575238184389368,0.8039779527627321,-0.0030919702748211384,0.07509323659971187,1.1608888664754078,0.03446910098556728,0.7922455532106852,-0.7716426910007258,-0.2669726562346772,-0.6082255709188384,-0.9999999993689866,7.084875669325297,71.38692322316408,71.38692322316408,-0.02938124399192907,-0.00797082554950439,-0.030180940611447035,1.0,0.0,0.0
2021-06-22 ,69.0,70.19000244140625,69.0,69.8499984741211,3710600,0.0,0.0,0.6799969482421875,-1.0,0.19318113543705417,0.19318113543705417,0.8068188645629458,0.0038082832957537544,1.4402927322469048,0.9600655609945173,1.520836740985462,0.46364760885080636,-0.14326373804313716,0.9999998550778105,-0.6136377291258917,0.6868231901348234,7.130883866693772,71.5468307179138,71.5468307179138,-0.0240021465152288,0.002689548738350136,0.0053301871439272635,2.0,0.0,0.0
2021-06-23 ,68.69999694824219,69.88999938964844,67.25,69.25,3643300,0.0,0.0,0.6699969482421875,-1.0,0.2126973408545402,0.21228833723302573,0.7873026591454598,-0.004313432643442629,0.5750676445062751,0.9814724018413608,0.11065722112685732,1.4288992712907327,0.14974411095214368,-0.9999998768733254,-0.5750143219124341,0.999999996587122,7.7799812510918,73.73175006542283,73.73175006542283,-0.06271036278998092,-0.01935410813737606,-0.011021828437863097,1.0,0.3338918109236609,0.0
2021-06-24 ,69.5,69.8499984741211,68.06999969482422,69.05000305175781,2191500,0.0,0.0,0.6599969482421875,-1.0,0.2244885714878864,0.2243445186787206,0.7755114285121136,-0.0014461094998482395,1.4424702329961319,1.3385061676065453,0.5880026035823068,0.36144112251917315,-0.17312992889005524,0.497838643145586,-0.551166909833393,-0.9999999969028169,8.630878098135284,64.6039569910642,76.4161721615877,-0.017404082910307744,0.022653139939836586,0.021003624038606325,0.0,-0.3326923541686816,0.0
2021-06-25 ,69.05000305175781,69.7699966430664,68.16000366210938,69.7699966430664,2773100,0.0,0.0,0.6499969482421875,-1.0,0.22108721376819115,0.22108721376819115,0.7789127862318088,0.00518652638590546,1.2068083025528744,1.4056476486003477,0.6435011088847155,1.165886998778973,-0.1823139082646367,0.9999998492304015,-0.5578255724636176,-0.025838060443699455,9.837018888842291,67.58262588495097,79.92997404834107,-0.05204686188168725,-0.017321389485689752,-0.01998726471276317,1.0,-0.9993583057175933,-0.33329208254617126
2021-06-28 ,69.77999877929688,72.9000015258789,69.37999725341797,71.27999877929688,7147200,0.0,0.0,3.0400030517578127,1.0,0.5380534921687324,0.46194650783126756,0.5380534921687324,0.0107054391012838,1.3814013540437333,0.09065988713938751,1.221513044234604,0.22913921355282219,0.1872993136325786,0.3472768911152194,-0.07610698433746488,0.999999997294469,9.819066442648456,67.54015875397387,79.8798747969054,-0.03000738727746221,0.01101973730211252,0.014170563393901136,2.0,1.0022766105853234,-0.33333297577445586
2021-06-29 ,70.51000213623047,70.51000213623047,66.0,68.9000015258789,7943400,0.0,0.0,2.150003662109375,-1.0,0.3115946647324129,0.30918824705065395,0.6884053352675872,-0.016978151292885206,0.047105965168203236,0.2955819306674538,0.033320995854801846,1.3383857961196888,0.4597584356050988,-0.9999999638775192,-0.37921708821693323,0.42107388694817494,9.43123029775831,66.60959541026982,78.78209114250495,-0.050110971667485356,-0.010051792195011573,-0.010535764748562047,1.0,0.33488542560166323,1.0008174581514584
2021-06-30 ,69.0199966430664,69.0780029296875,67.68000030517578,67.93000030517578,3116500,0.0,0.0,2.140003662109375,-1.0,0.3101453896905894,0.30916084106667874,0.6898546103094105,-0.007089097476595775,0.032964425727190924,1.4664695847315348,0.05549850522291146,0.02810101088259038,-0.25662963028109237,0.4108925577707457,-0.3806937692427318,-0.9999999986041086,8.274494039492291,63.67016506947806,75.31470287600263,-0.019217962137886756,0.0154465047647993,0.012749148479905437,0.0,-0.3307590297522501,-0.33369559249183006
2021-07-01 ,67.98999786376953,68.4000015258789,66.18099975585938,67.37999725341797,3224300,0.0,0.0,2.130003662109375,-1.0,0.308696114648766,0.30813695715023937,0.691303885351234,-0.004064762853311285,0.8354430575115371,-0.8354430597113828,0.4636476088676506,1.4506311109044474,-0.28498223147827917,0.27114687316178876,-0.3831669282009946,-0.052348560189833505,8.576451993720019,64.46306404493667,76.24997696507127,-0.03970656413355334,-0.010244300997833293,-0.012845402881316297,-1.0,-0.9968255245288846,-0.3328222276769567
2021-07-02 ,67.37999725341797,68.12999725341797,66.55000305175781,66.55000305175781,1510600,0.0,0.0,2.120003662109375,-1.0,0.4700671081901765,0.4687644925247872,0.5299328918098235,-0.006197223921219395,1.1249968600206288,-1.1249968632769665,0.7853981633399273,0.9922415884226109,-0.13935504611062519,-0.20780194975486957,-0.06116839928503631,0.34318734816776914,9.493237601311078,66.76009285624451,66.76009285624451,-0.0031518989913439342,0.018277332571104705,0.014260816784469,-2.0,-0.9981886464418878,-0.3330332473883173
