Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2020-12-18,5.149687617714394,5.149687617714394,5.079719103948476,5.09371280670166,37400,0.0,0.0,5.114703360831435,0.0009475253783630576,-1.0,-0.020990371704101562,0.0,-0.020990371704101562,0.0,0.013994216918945312,2.0,0.5,0.5,-0.0014677195391167048,-0.0073985900887237775,-0.00889659721387767,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-21,5.0727234223134205,5.086717128753662,5.030742302992698,5.086717128753662,85000,0.0,0.0,5.05872971587318,0.00215050920925449,-1.0,-0.02798604965209961,0.0,-0.02798604965209961,0.0,0.013994216918945312,2.0,0.5,0.5,-0.027961916548367813,-0.003123496387566038,-0.02201895774741097,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-22,5.07272208575379,5.09371280670166,5.07272208575379,5.09371280670166,41300,0.0,0.0,5.083217446227724,0.0010463315007057294,1.0,0.006995677947998047,0.0,0.006995677947998047,0.0,-0.02798604965209961,0.06248509230001297,0.015621273075003243,0.9843787269249967,0.0006677667806452946,0.0006677667806452946,0.004037671602354095,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-23,5.086715899424797,5.149687730005343,5.086715899424797,5.1356940269470215,69800,0.0,0.0,5.11820181471507,0.0017829507949187102,1.0,0.048976898193359375,0.0,0.048976898193359375,0.0,-0.02798604965209961,2.0,0.5,0.5,0.018470758029871037,0.013872028525560978,0.0046558799095556,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-24,5.170680940990189,5.170680940990189,5.1147060981943815,5.142693519592285,11500,0.0,0.0,5.142693519592285,0.00029415299676235744,1.0,0.05597639083862305,0.0,0.05597639083862305,0.0,-0.02798604965209961,2.0,0.5,0.5,0.0006702797086163397,0.00022439541878616713,0.0009041025262823566,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-28,5.13569406386988,5.156684451790173,5.1286970454723155,5.149687767028809,32200,0.0,0.0,5.142690748631244,0.0008247485550548221,1.0,0.06297063827514648,0.0,0.06297063827514648,0.0,-0.02798604965209961,2.0,0.5,0.5,-0.007589577451659119,0.0038055125003428353,0.007648757318008373,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-29,5.156684946648204,5.1846723556518555,5.135694556713581,5.1846723556518555,44400,0.0,0.0,5.160183456182718,0.0011449567459526845,1.0,0.09795522689819336,0.0,0.09795522689819336,0.0,-0.02798604965209961,2.0,0.5,0.5,0.007463627302204066,0.00933577280498716,0.0018800417175038825,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-30,5.186077496220366,5.214186290095551,5.172023099282774,5.200131893157959,35300,0.032,0.0,5.193104694689163,0.0009130064760960512,1.0,0.11341476440429688,0.0,0.11341476440429688,0.0,-0.02798604965209961,2.0,0.5,0.5,0.004512977460048516,0.002367118031006562,0.005604116978610285,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-31,5.214186961561726,5.2633771896362305,5.200132562814253,5.2633771896362305,45700,0.0,0.0,5.231754876225242,0.001196369927224624,1.0,0.17666006088256836,0.0,0.17666006088256836,0.0,-0.02798604965209961,2.0,0.5,0.5,0.012156147303654085,0.01565028920925053,0.007017057279255358,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-04,5.263377113370864,5.263377113370864,5.1931051206517305,5.207159519195557,42000,0.0,0.0,5.228241117011297,0.0010877647134663498,-1.0,-0.05621767044067383,0.0,-0.05621767044067383,0.0,0.17666006088256836,0.1012672319242831,0.9746831920189293,0.025316807981070773,-1.3316679912935897e-08,-0.009868859986811177,-0.0012428236433638217,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
