Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2015-12-22,2.9819103217858105,3.0185303641346803,2.9766790297094747,3.002835988998413,36800,0.0,0.0,2.9976046969220773,0.0005496221474351555,1.0,0.04185223579406738,0.0,0.07324028015136719,0.0,-0.02615499496459961,2.0,0.5,0.5,0.01858432115991146,0.018681955953764918,0.009399305970262438,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-23,3.0132978974628566,3.0342235565185542,2.9923719889536264,3.0342235565185547,50300,0.0,0.0,3.0132977727360903,0.0007591023824790289,1.0,0.07323980331420898,0.0,0.10462784767150879,0.0,-0.02615499496459961,2.0,0.5,0.5,0.007087750857033831,0.014212888942903183,0.007187034307689377,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-24,2.9976047933032564,3.0551505047149807,2.9976047933032564,3.0394561290740967,22200,0.0,0.0,3.0263776490091185,0.0003356090375910633,1.0,0.07847237586975098,0.0,0.10986042022705078,0.0,-0.02615499496459961,2.0,0.5,0.5,0.0030335295607309357,0.0007604634750360283,0.0007711242185713711,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-28,3.0289931977409816,3.034224739270947,2.955753362496872,3.002835988998413,103700,0.0,0.0,2.99498905088391,0.0015487993665496095,-1.0,-0.036620140075683594,0.03661862645675429,-0.036620140075683594,0.9999173357805295,0.07847237586975098,0.2177741859076826,0.0,1.0,-0.03210438784287389,-0.056620547058340846,-0.06567560423509325,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-29,3.008104354729036,3.0502493840233385,2.9975680974054604,3.0239086151123047,47900,0.04,0.0,3.0239087407143996,0.000720425322221434,1.0,0.0210726261138916,0.0,0.0210726261138916,0.0,-0.036620140075683594,0.3311290788063037,0.08278226970157593,0.9172177302984241,0.00243305605518282,0.0032301495260710564,0.006488686127717508,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-30,3.0291774784615995,3.0291774784615995,2.955423662366678,3.0028367042541504,111100,0.0,0.0,2.9923005704141388,0.0016593216066536614,-1.0,-0.021071910858154297,0.0003297001301940661,-0.021071910858154297,0.00024481070044124833,0.0210726261138916,0.9999321163300021,0.7497721602170582,0.2502278397829418,-0.016078654913422485,-0.016219207214274098,-0.0328407824692918,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-31,3.0028364814330684,3.018640995025635,2.9817639641124605,3.0186409950256348,96300,0.0,0.0,3.000202479569048,0.0014458476936764528,-1.0,-0.005267620086669922,0.0,0.015804290771484375,0.0,0.0210726261138916,0.06248727224390811,0.5,0.5,-0.003020224076610663,0.004550028876850165,0.0076909891018133725,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-04,3.0081027520815704,3.018639003791675,2.976493996951256,3.0133707523345947,53200,0.0,0.0,2.997566500371465,0.0007973499929223423,-1.0,-0.010537862777709961,0.0,-0.005270242691040039,0.0,0.0210726261138916,0.25007354729900194,0.9374816131752495,0.06251838682475049,-3.6441505719734946e-07,-0.0009653477236272902,-0.0009772461044306657,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-05,3.008102149384172,3.0186383989832546,2.950152650987214,2.992297649383545,100100,0.0,0.0,2.984395524985234,0.0014897852242219233,-1.0,-0.031610965728759766,0.0,-0.026343345642089844,0.0,0.0210726261138916,2.0,0.5,0.5,-3.769893992884607e-07,-0.013204427622770225,-0.016725586982152662,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-06,2.9922984481737926,3.0081029523934113,2.960689690938627,2.9975666999816895,67800,0.0,0.0,2.984396321666019,0.0010108421507087695,-1.0,-0.026341915130615234,0.0,0.005269050598144531,0.0,0.0210726261138916,1.5626343582652626,0.5,0.5,-0.0023680780292297436,0.001191628808242414,0.002414876154054818,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
