Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2015-12-22 00:00:00,2.9819100850286833,3.018530124470002,2.976678793367701,3.002835750579834,36800,0.0,0.0,2.9976044589188513,0.0005544737474873439,1.0,0.04185199737548828,0.0,0.07323884963989258,0.0,-0.02615666389465332,2.0,0.5,0.5,0.018582325707461468,0.018679960501889848,0.009397310477244205,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-23 00:00:00,3.013298134237172,3.0342237949371342,2.9923722240836574,3.034223794937134,50300,0.0,0.0,3.013298009510396,0.0007658032180756025,1.0,0.07324004173278809,0.0,0.10462689399719238,0.0,-0.02615666389465332,2.0,0.5,0.5,0.0070879667823752655,0.014213104863858798,0.007187250232989349,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-24 00:00:00,2.997603617624706,3.0551493064666575,2.997603617624706,3.039454936981201,22200,0.0,0.0,3.0263764620456817,0.00033857140477829483,1.0,0.07847118377685547,0.0,0.10985803604125977,0.0,-0.02615666389465332,2.0,0.5,0.5,0.003033321782424486,0.0007602556944300105,0.0007709164379697211,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-28 00:00:00,3.0289929572455776,3.0342244983601705,2.9557531278165503,3.002835750579834,103700,0.0,0.0,2.9949888130883604,0.0015624708590879772,-1.0,-0.03661918640136719,0.03661909626710713,-0.03661918640136719,0.9999950772172741,0.07847118377685547,0.2177694596815886,0.0,1.0,-0.032102926679204107,-0.0566190859310861,-0.06567414312637818,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-29 00:00:00,3.008104354729036,3.0502493840233385,2.9975680974054604,3.0239086151123047,47900,0.04,0.0,3.0239087407143996,0.0007267846861284435,1.0,0.021072864532470703,0.0,0.021072864532470703,0.0,-0.03661918640136719,0.3311538195475716,0.0827884548868929,0.9172115451131071,0.0024330927295175488,0.0032301862002118388,0.00648872280049735,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-30 00:00:00,3.0291769974416427,3.0291769974416427,2.9554231930585004,3.002836227416992,111100,0.0,0.0,2.9923000952500716,0.0016739685632602406,-1.0,-0.0210723876953125,0.0003299347580498768,-0.0210723876953125,0.0002451481636150225,0.021072864532470703,0.9999547444760034,0.7497661657173842,0.25023383428261586,-0.01607902322191924,-0.016219575522692875,-0.03284115076375349,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-31 00:00:00,3.0028350584112347,3.01863956451416,2.9817625510767356,3.01863956451416,96300,0.0,0.0,3.000201057795448,0.001458609840395697,-1.0,-0.005269050598144531,0.0,0.01580333709716797,0.0,0.021072864532470703,0.06251980108384372,0.5,0.5,-0.003020497197733876,0.004549755756779277,0.007690715985236615,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-04 00:00:00,3.0081048940975337,3.0186411533103144,2.9764961164591925,3.013372898101806,53200,0.0,0.0,2.9975686348847534,0.0008043889617961877,-1.0,-0.010535717010498491,0.0,-0.00526666641235396,0.0,0.021072864532470703,0.2499660591250644,0.9375084852187339,0.0624915147812661,2.907650150463777e-07,-0.0009646925440550777,-0.0009765909248706489,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-05 00:00:00,3.0081052651961047,3.018641525708704,2.9501557067746766,2.9923007488250732,100100,0.0,0.0,2.9843986162416902,0.0015029374658416983,-1.0,-0.031607866287231445,1.9611945436537326e-06,-0.026338815689086914,5.544327375508643e-09,0.021072864532470703,2.0,0.49999999445567267,0.5000000055443273,2.321232935057559e-07,-0.013203818517575922,-0.016724977881491673,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-06 00:00:00,2.992299400172017,3.0081039094198307,2.960690632880542,2.997567653656006,67800,0.0,0.0,2.9843972711501863,0.001019765416762557,-1.0,-0.026340961456298828,0.0,0.005266904830932617,0.0,0.021072864532470703,1.562485857520744,0.5,0.5,-0.0023685641128216458,0.001191142723540759,0.0024143900705215658,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-07 00:00:00,2.997568978897515,2.997568978897515,2.9606919418185127,2.976496458053589,36700,0.0,0.0,2.9791304603580135,0.0005481166900484802,-1.0,-0.04741215705871582,0.0,-0.021071195602416992,0.0,0.021072864532470703,2.0,0.5,0.5,-0.0018990498630981794,-0.003818437317198761,2.393108068558978e-07,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-08 00:00:00,2.997568224134582,3.0028362274169917,2.9554231930585004,3.002836227416992,72700,0.0,0.0,2.9791297102377463,0.0010953871696581412,-1.0,-0.0210723876953125,0.0,0.02633976936340332,0.0,0.021072864532470703,0.9999547444760034,0.5,0.5,0.0034777757333310996,0.01745249781217012,-0.0035283301411552677,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-11 00:00:00,2.9923007488250732,2.9923007488250732,2.965960223145708,2.9923007488250732,33500,0.0,0.0,2.9791304859853907,0.0005029810699869819,-1.0,-0.031607866287231445,0.0,-0.010535478591918945,0.0,0.021072864532470703,2.0,0.5,0.5,-0.0016195544380876524,-0.0016195544380877204,0.0016399682076778143,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-12 00:00:00,2.976495131298021,2.987031387023509,2.93435010839607,2.9396181106567383,92300,0.0,0.0,2.9606907477097897,0.0013614265240031857,-1.0,-0.0842905044555664,0.0,-0.0632181167602539,0.0,0.021072864532470703,2.0,0.5,0.5,-0.004856151537103289,-0.04893946333815098,-0.029521478746985352,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-13 00:00:00,2.918545429924391,2.923813683083642,2.8816684114220483,2.886936664581299,87800,0.0,0.0,2.902741047252845,0.001271842590406457,-1.0,-0.13697195053100586,0.0,-0.11589956283569336,0.0,0.021072864532470703,2.0,0.5,0.5,-0.020347541955919413,-0.017201592871321954,-0.01723283721967069,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-14 00:00:00,2.8974728795643037,2.9132773876190186,2.8605958615727247,2.9132773876190186,54400,0.0,0.0,2.8869366245958714,0.0007952109099196542,-1.0,-0.11063122749328613,0.0,0.026340723037719727,0.0,0.021072864532470703,2.0,0.5,0.5,-0.002236793288933048,0.005627532997935866,-0.004547453777957382,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-15 00:00:00,2.8764013394601715,2.9290826320648193,2.8711330845975973,2.9290826320648193,78700,0.0,0.0,2.900107858331208,0.0011566659425014886,1.0,0.01580524444580078,0.005268948981177246,0.04214596748352051,0.01562917058078019,-0.11063122749328613,0.020410186446964313,0.020731717192521266,0.9792682828074787,0.007827421659967517,0.007827421659967517,0.005319200442920912,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-19 00:00:00,2.8711334997061044,2.913278791087407,2.860597239661842,2.881669759750366,99800,0.0,0.0,2.886938015374625,0.0014430332644194952,-1.0,-0.047412872314453125,0.0,-0.047412872314453125,0.0,0.01580524444580078,2.0,0.5,0.5,-0.0068605674048067425,-0.02069425046076074,-0.004661969478724751,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-20 00:00:00,2.881668242310957,2.881668242310957,2.7025519158782316,2.7921102046966553,103700,0.0,0.0,2.792110079094594,0.0014528236615533483,-1.0,-0.13697242736816406,0.0,-0.13697242736816406,0.0,0.01580524444580078,2.0,0.5,0.5,-0.011336024489391135,-0.03280330852747786,-0.059039022344876624,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-22 00:00:00,2.818451579112652,2.8605966100131166,2.818451579112652,2.828987836837769,41400,0.0,0.0,2.839524094562885,0.0005876693132758746,1.0,0.036877632141113725,0.0,0.036877632141113725,0.0,-0.13697242736816406,0.07248693744324172,0.01812173436081043,0.9818782656391896,-0.0029299927104422894,0.005238337162072912,0.01676161003369862,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-25 00:00:00,2.82898605343696,2.8658630578295985,2.82898605343696,2.8500585556030273,70600,0.0,0.0,2.847424555633279,0.00100962495381528,1.0,0.05794835090637207,0.0,0.05794835090637207,0.0,-0.13697242736816406,0.1789846794315398,0.04474616985788495,0.9552538301421151,0.0031366490863570075,0.01265430476210507,0.0063620310018563725,0.9683682884139566,-0.24952526524226773,1.0,0.0,0.9947301903127341,-0.10252730602328193,0.6963500396137282,0.7177023215302839
2016-01-26 00:00:00,2.8658653519515953,2.923814904898853,2.8605970965908254,2.902742385864258,55200,0.0,0.0,2.892206000744839,0.0008039872552318533,1.0,0.11063218116760254,0.0,0.11063218116760254,0.0,-0.13697242736816406,0.6523740015456765,0.16309350038641912,0.8369064996135809,0.01565226698309675,0.014320638022557564,0.008688058793947033,0.999862800862752,-0.016564403125153577,1.0,0.0,0.994183520446595,-0.10769924638740433,0.7700849537377417,0.6379413484222043
2016-01-27 00:00:00,2.908048706011017,2.92396879196167,2.897435399724309,2.92396879196167,47900,0.04,0.0,2.9107020958429892,0.000702764537954234,1.0,0.13185858726501465,0.0,0.13185858726501465,0.0,-0.13697242736816406,0.9267242602769492,0.2316810650692373,0.7683189349307626,4.5670655155390464e-05,0.006322362731275952,0.011103296494644742,0.9999011024019122,-0.01406362028215792,1.0,0.0,0.9980746817267659,-0.062023622080743974,0.7793435769497465,0.6265968313574324
2016-01-28 00:00:00,2.923968779707742,2.9664220046766587,2.918662000066037,2.9505019187927246,75700,0.0,0.0,2.942542002371348,0.0011207103248907918,1.0,0.15839171409606934,0.0,0.15839171409606934,0.0,-0.13697242736816406,1.3372069126584032,0.3343017281646008,0.6656982718353992,0.022780162334408733,0.014276115467268731,0.01153557199168279,0.9983551958546706,-0.057331517597062245,0.9961511721508423,0.0876518238401406,0.9994007914266871,-0.03461297582860142,0.8142395438350554,0.5805290391145658
2016-01-29 00:00:00,2.950501477164279,3.0194880839335054,2.93988817251064,2.9717280864715576,43700,0.0,0.0,2.9796881282220724,0.0006516165377535429,1.0,0.17961788177490234,0.0,0.17961788177490234,0.0,-0.13697242736816406,1.7196213818247834,0.42990534545619585,0.5700946545438041,0.010235342156308341,0.004138108499158957,0.0041830888358399395,0.9996761222838059,-0.025448979068189534,0.9846134980603178,0.1747462715980646,0.9999492186460025,-0.010077704562501557,0.8494355784122598,0.5276923328298694
