Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low
2020-12-18,5.149688581868638,5.149688581868638,5.079720055002811,5.093713760375977,37400,0.0,0.0,5.114704318435725,0.0009358276606673198,-1.0,-0.020988941192626953,0.0,-0.020988941192626953,0.0,0.013993263244628906,2.0,0.5,0.5,-0.0014672156675708309,-0.007398086222846844,-0.008896093350632451
2020-12-21,5.07272056916123,5.086714267730713,5.030739473452778,5.086714267730713,85000,0.0,0.0,5.058726870591745,0.0021239584076266954,-1.0,-0.027988433837890625,0.0,-0.027988433837890625,0.0,0.013993263244628906,2.0,0.5,0.5,-0.027963620292290242,-0.0031252001951637388,-0.02202066151582872
2020-12-22,5.072723035498102,5.093713760375977,5.072723035498102,5.093713760375977,41300,0.0,0.0,5.083218397937039,0.0010334139675283504,1.0,0.006999492645263672,0.0,0.006999492645263672,0.0,-0.027988433837890625,0.06254259959662332,0.01563564989915583,0.9843643501008442,0.0006681310346648877,0.0006681310346648877,0.00403803585025668
2020-12-23,5.086715427135142,5.149687251868902,5.086715427135142,5.135693550109863,69800,0.0,0.0,5.118201339502022,0.0017609388015169885,1.0,0.04897928237915039,0.0,0.04897928237915039,0.0,-0.027988433837890625,2.0,0.5,0.5,0.018470284699586267,0.013871555189114558,0.004655406566034827
2020-12-24,5.170679502693625,5.170679502693625,5.114704675467996,5.1426920890808105,11500,0.0,0.0,5.1426920890808105,0.0002905213823435055,1.0,0.055977821350097656,0.0,0.055977821350097656,0.0,-0.027988433837890625,2.0,0.5,0.5,0.0006702491766980611,0.00022436488675568717,0.000904071994467581
2020-12-28,5.1356950149526925,5.15668540676021,5.128697995259345,5.149688720703125,32200,0.0,0.0,5.1426917010097775,0.0008145665825630922,1.0,0.06297445297241211,0.0,0.06297445297241211,0.0,-0.027988433837890625,2.0,0.5,0.5,-0.0075882800611981075,0.003806809892587277,0.007650054708431252
2020-12-29,5.156684946648204,5.1846723556518555,5.135694556713581,5.1846723556518555,44400,0.0,0.0,5.160183456182718,0.0011308214186011704,1.0,0.09795808792114258,0.0,0.09795808792114258,0.0,-0.027988433837890625,2.0,0.5,0.5,0.007463371947968456,0.009335517451807503,0.0018797863615166764
2020-12-30,5.1860779717687775,5.214186768221458,5.172023573542437,5.200132369995117,35300,0.032,0.0,5.193105170881948,0.0009017348269382642,1.0,0.1134181022644043,0.0,0.1134181022644043,0.0,-0.027988433837890625,2.0,0.5,0.5,0.004513050362805045,0.002367190934188664,0.0056041898810484
2020-12-31,5.214187906323237,5.263378143310547,5.20013350502924,5.263378143310547,45700,0.0,0.0,5.231755824169893,0.0011816000806907942,1.0,0.17666387557983398,0.0,0.17666387557983398,0.0,-0.027988433837890625,2.0,0.5,0.5,0.012156263160867344,0.015650405064784892,0.007017173138171766
2021-01-04,5.263377113370864,5.263377113370864,5.1931051206517305,5.207159519195557,42000,0.0,0.0,5.228241117011297,0.0010743354635312534,-1.0,-0.056218624114990234,0.0,-0.056218624114990234,0.0,0.17666387557983398,0.10126629431879262,0.9746834264203018,0.025316573579698156,-1.7983753936219557e-07,-0.009869026502870155,-0.001242990164147225
2021-01-05,5.193105003340305,5.214186768221458,5.172023573542437,5.200132369995117,13900,0.0,0.0,5.193105170881948,0.00035507405366690857,-1.0,-0.06324577331542969,0.0,-0.06324577331542969,0.0,0.17666387557983398,0.1281644290310238,0.967958892742244,0.03204110725775595,-0.0031075280534755955,-0.00044692736284422825,-0.0013462424666060371
2021-01-07,5.221213340759277,5.2352677377499965,5.207158943768558,5.221213340759277,26500,0.0,0.0,5.221213340759277,0.0006796840086916892,1.0,0.021080970764160156,0.021080969528538773,0.021080970764160156,0.9999998827737716,-0.06324577331542969,0.11110105876351611,1.0,0.0,0.007692332182012461,0.007713080644582392,0.012907509530892702
2021-01-08,5.200132645691106,5.235268475578113,5.200132645691106,5.228241443634033,23500,0.0,0.0,5.21770056063461,0.0006035499758105808,1.0,0.028109073638916016,0.0,0.028109073638916016,0.0,-0.06324577331542969,0.19752863029829854,0.049382157574574634,0.9506178424254254,1.2497935008412117e-07,0.0011928791914303696,-0.0011974043492219328
2021-01-11,5.2071577070989274,5.22121210075181,5.164994526140281,5.193103313446045,32900,0.0,0.0,5.193103313446045,0.0008392910653045659,-1.0,-0.03513813018798828,0.042164417628277384,-0.03513813018798828,1.4399085727519052,0.028109073638916016,1.562659039823469,0.0,1.0,-0.0037639671614503735,-0.009440889522393445,-0.009492091424569245
2021-01-12,5.193105422715559,5.214187189299194,5.1509422246316,5.16499662399292,39300,0.0,0.0,5.1825647069653975,0.0009971312599854508,-1.0,-0.06324481964111328,0.0,-0.06324481964111328,0.0,0.028109073638916016,2.0,0.5,0.5,-0.0016082680391803184,-0.006482704809931738,-0.003254358828132234
2021-01-13,5.193105378827685,5.235268576555314,5.172023947505525,5.214187145233154,22900,0.0,0.0,5.20364626203042,0.0005865591800135968,1.0,0.049190521240234375,0.01405647580350422,0.049190521240234375,0.08165636624367885,-0.06324481964111328,0.6049408778701845,0.23289158571122498,0.767108414288775,0.0023511397383688074,0.0055232048455057005,0.002379986663993111
