Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low
2020-12-18,5.149688581868638,5.149688581868638,5.079720055002811,5.093713760375977,37400,0.0,0.0,5.114704318435725,0.0009475255557642289,-1.0,-0.020990848541259766,0.0,-0.020990848541259766,0.0,0.013991832733154297,2.0,0.5,0.5,-0.0014673161658024943,-0.007398186719947814,-0.008896193847208633
2020-12-21,5.07272152021196,5.086715221405029,5.030740416632751,5.086715221405029,85000,0.0,0.0,5.05872781901889,0.0021505084028855303,-1.0,-0.02798938751220703,0.0,-0.02798938751220703,0.0,0.013991832733154297,2.0,0.5,0.5,-0.027963194209895813,-0.003124774096844374,-0.022020235427308268
2020-12-22,5.072723035498102,5.093713760375977,5.072723035498102,5.093713760375977,41300,0.0,0.0,5.083218397937039,0.0010463316966059532,1.0,0.006998538970947266,0.0,0.006998538970947266,0.0,-0.02798938751220703,0.06252129725846234,0.015630324314615585,0.9843696756853844,0.0006680399398571289,0.0006680399398571289,0.004037944756978796
2020-12-23,5.086715427135142,5.149687251868902,5.086715427135142,5.135693550109863,69800,0.0,0.0,5.118201339502022,0.0017829506293759062,1.0,0.048978328704833984,0.0,0.048978328704833984,0.0,-0.02798938751220703,2.0,0.5,0.5,0.018470284699586267,0.013871555189114558,0.004655406566034827
2020-12-24,5.170679023261437,5.170679023261437,5.114704201225868,5.142691612243652,11500,0.0,0.0,5.142691612243652,0.0002941528876653805,1.0,0.05597639083862305,0.0,0.05597639083862305,0.0,-0.02798938751220703,2.0,0.5,0.5,0.0006702339003266068,0.0002243496103281197,0.0009040567181479339
2020-12-28,5.1356950149526925,5.15668540676021,5.128697995259345,5.149688720703125,32200,0.0,0.0,5.1426917010097775,0.0008247487077905898,1.0,0.0629734992980957,0.0,0.0629734992980957,0.0,-0.02798938751220703,2.0,0.5,0.5,-0.007588020441988752,0.0038070695121531994,0.007650314327632502
2020-12-29,5.156684472385063,5.184671878814697,5.135694084380938,5.184671878814697,44400,0.0,0.0,5.160182981597817,0.001144956640650385,1.0,0.09795665740966797,0.0,0.09795665740966797,0.0,-0.02798938751220703,2.0,0.5,0.5,0.0074632451323592836,0.009335390636722752,0.0018796595450376096
2020-12-30,5.186077496220366,5.214186290095551,5.172023099282774,5.200131893157959,35300,0.032,0.0,5.193104694689163,0.0009130064760960512,1.0,0.11341667175292969,0.0,0.11341667175292969,0.0,-0.02798938751220703,2.0,0.5,0.5,0.0045130505801914056,0.002367191151576421,0.005604190098433925
2020-12-31,5.214186961561726,5.2633771896362305,5.200132562814253,5.2633771896362305,45700,0.0,0.0,5.231754876225242,0.001196369927224624,1.0,0.17666196823120117,0.0,0.17666196823120117,0.0,-0.02798938751220703,2.0,0.5,0.5,0.012156147303654085,0.01565028920925053,0.007017057279255358
2021-01-04,5.263376631385671,5.263376631385671,5.19310464510158,5.207159042358398,42000,0.0,0.0,5.2282406382436255,0.0010877646138560664,-1.0,-0.05621814727783203,0.0,-0.05621814727783203,0.0,0.17666196823120117,0.1012667631159338,0.9746833092210165,0.02531669077898345,-9.747601955703657e-08,-0.009868944143724656,-0.0012429078026651012
2021-01-05,5.193104527147535,5.214186290095551,5.172023099282774,5.200131893157959,13900,0.0,0.0,5.193104694689163,0.0003595124650916462,-1.0,-0.06324529647827148,0.0,-0.06324529647827148,0.0,0.17666196823120117,0.12816526391790933,0.9679586840205227,0.03204131597947733,-0.003107528094429036,-0.0004469274037985121,-0.001346242507560124
2021-01-07,5.2212138175964355,5.235268215870699,5.207159419322172,5.2212138175964355,26500,0.0,0.0,5.2212138175964355,0.0006881801574838806,1.0,0.021081924438476562,0.02108192577514778,0.021081924438476562,1.0000001268073286,-0.06324529647827148,0.11111278655922016,1.0,0.0,0.007692681111250997,0.00771342957381309,0.012907858457552811
2021-01-08,5.200131697144066,5.235267520622009,5.200131697144066,5.228240489959717,23500,0.0,0.0,5.217699608883038,0.0006110942708598353,-1.0,0.00702667236328125,0.0,0.028108596801757812,0.0,-0.06324529647827148,0.012343631335069098,0.0030859078337672746,0.9969140921662327,-1.1776690446588089e-07,0.0011926364452854552,-0.001197647095366026
2021-01-11,5.2071600977371775,5.221214497842518,5.164996897421154,5.193105697631836,32900,0.0,0.0,5.193105697631836,0.0008497826380101288,-1.0,-0.02810811996459961,0.0,-0.03513479232788086,0.0,0.00702667236328125,2.0,0.5,0.5,-0.003763069043019539,-0.00943999141254918,-0.0094911933148361
2021-01-12,5.193105422715559,5.214187189299194,5.1509422246316,5.16499662399292,39300,0.0,0.0,5.1825647069653975,0.0010095954533058758,-1.0,-0.056217193603515625,0.0,-0.06324386596679688,0.0,0.00702667236328125,2.0,0.5,0.5,-0.0016088164543868225,-0.006483253221348637,-0.003254907242569647
2021-01-13,5.193104429009222,5.2352676190252065,5.172023001542853,5.214186191558838,22900,0.0,0.0,5.203645310284029,0.0005938910920656108,1.0,0.04918956756591797,0.014053121182688422,0.04918956756591797,0.08162056059642234,-0.056217193603515625,0.7656101564809837,0.27302309971666827,0.7269769002833317,0.002351033163532075,0.005523098272628938,0.0023798800891670275
2021-01-14,5.228241865436853,5.23526889794786,5.186078665120831,5.193105697631836,55800,0.0,0.0,5.210673781534345,0.0014412726808804006,1.0,0.028109073638916016,0.0,-0.021080493927001953,0.0,-0.056217193603515625,0.25000848212392324,0.5,0.5,5.952563766119218e-07,-0.00987124109984352,0.006613020921271127
2021-01-15,5.228239824943209,5.228239824943209,5.150940486990793,5.186076641082764,74500,0.0,0.0,5.189590155967001,0.0019216752513791136,-1.0,-0.007029056549072266,0.02108251455206034,-0.02810955047607422,0.5625187675326834,0.028109073638916016,0.06253181120211818,0.42184827966678706,0.5781517203332129,-0.0017937948910061714,-0.0018083644680359722,-0.009076867349944787
2021-01-19,5.2071588256812165,5.221213222353212,5.150941238993237,5.214186191558838,102700,0.0,0.0,5.186077230673225,0.00266343297620691,-1.0,0.021080493927001953,0.0,0.02810955047607422,0.0,-0.007029056549072266,2.0,0.5,0.5,-0.001853941384470941,0.007451672375260592,2.0125508359523334e-07
2021-01-20,5.193104706674028,5.249322296367848,5.193104706674028,5.242295265197754,68700,0.0,0.0,5.221213501520937,0.0017912780704027204,1.0,0.028109073638916016,0.021082471424638705,0.056218624114990234,0.14063150212218964,-0.007029056549072266,2.0,0.6406315021221897,0.35936849787781033,0.003591649379731899,0.0035964766976474922,0.005453334906410618
2021-01-21,5.242294906871259,5.249321937561035,5.214186113945669,5.249321937561035,66800,0.0,0.0,5.231754025753352,0.0017440722206863775,1.0,0.035135746002197266,0.0,0.06324529647827148,0.0,-0.007029056549072266,2.0,0.5,0.5,-6.646257791231503e-08,0.001302437789248431,0.003939232632272711
