Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2019-01-04 ,16.0,17.5,15.894000053405762,16.959999084472656,1651800,0.0,0.0,0.5700001144409161,1.0,0.17341045513798928,0.8265895448620107,0.17341045513798928,1.694445921599255e-05,-0.785398164249561,0.7853981632495609,-1.116203249135316,1.1162032475209278,0.06116029351757198,-0.8378670108449678,0.6531790897240215,0.1483407117755127,15.770415514143176,20.278305843868655,-0.4722216009908859,-0.18911595406016865,1.0,0.0,0.0
2019-01-07 ,17.540000915527344,17.940000534057617,16.18000030517578,16.270000457763672,1585400,0.0,0.0,0.5600001144409161,1.0,0.16326532496101837,0.8367346750389817,0.16171411678947248,-8.736047492719309e-06,-0.7853981650338105,0.7853981640338106,-0.9944212603135141,0.9944212589075384,0.02847795365080444,-0.9999610614746501,0.6750205582495092,-0.3646026170143024,15.770415514143176,20.278305843868655,-0.778350888123716,-0.15306464356641505,0.0,0.0,0.0
2019-01-08 ,17.350000381469727,17.468000411987305,16.049999237060547,16.950000762939453,1892700,0.0,0.0,0.5500001144409162,1.0,0.20072991567641707,0.7992700843235829,0.20072991567641707,0.0001597903158757241,0.775412806084521,0.7853981632576787,1.2968772110238331,1.4037798434579971,-0.031994736203563134,0.9999940662455046,0.5985401686471659,-0.99999998346361,15.770415514143176,20.278305843868655,-0.4766575214768193,0.15084668332344836,1.0,-0.9904988500690036,0.0
2019-01-09 ,17.200000762939453,17.25,16.149999618530273,16.329999923706055,1187400,0.0,0.0,0.5400001144409162,1.0,0.2639296126992464,0.7360703873007536,0.2616872264196398,-0.0009768482099062308,0.930309683307102,0.7853981633247987,1.5195579901015328,1.241372137635896,0.1705252790858125,-0.9999991202135969,0.47438316088111376,0.9999999950622165,15.770415514143176,20.278305843868655,-0.7517311340744969,-0.1375368062988388,0.0,1.008757459948181,0.0
2019-01-10 ,16.360000610351562,16.510000228881836,16.0,16.479999542236328,487300,0.0,0.0,0.03999923706054687,-1.0,0.02061815775735189,0.02061815775735189,0.9793818422426481,0.0007989692150967761,0.19739555991744842,1.0444035197467922,0.7786879697921524,1.3936198313694805,-0.21733036460618688,0.9999994368793645,-0.9587636844852963,-0.9999999974217211,15.770415514143176,20.278305843868655,-0.685181325838087,0.03327490411820494,1.0,-0.9915038463675677,0.9996281550085924
2019-01-11 ,16.600000381469727,17.059999465942383,16.530000686645508,17.0,580600,0.0,0.0,0.029999237060546875,-1.0,0.02043544185381762,0.02043544185381762,0.9795645581461824,0.00011855514254541414,1.2381753392874444,0.4636476093280799,-0.47862666622105776,0.47862666537259346,0.016881375290618388,-0.7415752239260779,-0.9591291162923647,0.9999999957303592,15.770415514143176,20.278305843868655,-0.4544745341402573,0.11535339584891485,2.0,1.00200879690346,-1.0001306531578744
2019-01-14 ,17.0,17.059999465942383,16.719999313354492,16.739999771118164,612900,0.0,0.0,0.019999237060546876,-1.0,0.0159993896484375,0.01594412566150386,0.9840006103515625,-5.6440240146321176e-06,1.2381753392874444,0.5880026039251911,-0.7675458391062734,0.7675458362133645,0.013533691528919398,-0.999991948481007,-0.9680564846900587,-0.11006662163510059,15.770415514143176,20.278305843868655,-0.5698279299891721,-0.0576766979244574,1.0,0.33556695808208375,0.9967563216355138
2019-01-15 ,17.0,17.0,16.40999984741211,16.59000015258789,468100,0.0,0.0,0.11000083923339844,-1.0,0.10377442891973837,0.1035661629666159,0.8962255710802616,-8.07496368224508e-05,1.2187547402840946,0.785398163917857,0.4849215130475997,0.8740539989552477,-0.008397910601653003,-0.8693316471193474,-0.7926594081136457,-0.999999954403698,15.770415514143176,20.278305843868655,-0.636377738225582,-0.03327490411820494,0.0,-0.3321819562443907,-0.3332209194106881
2019-01-16 ,16.799999237060547,16.950000762939453,16.260000228881836,16.260000228881836,272800,0.0,0.0,0.10000083923339843,-1.0,0.1250011682521517,0.12443619845035639,0.8749988317478483,-0.0006980133960492298,1.1441750366341312,0.7853981640338106,0.6327506262740481,1.0370882814547515,-0.09657874508983012,-0.7926197579395495,-0.750562633297492,-0.8400042187220021,15.770415514143176,20.278305843868655,-0.7827876548363732,-0.07320495830539564,-1.0,-0.9979930888807158,-0.3338744571632372
2019-01-17 ,16.049999237060547,16.530000686645508,16.049999237060547,16.309999465942383,315700,0.0,0.0,0.09000083923339844,-1.0,0.0891097216215859,0.0891097216215859,0.9108902783784141,8.157691414462818e-06,0.19739556011544845,1.5232121438164519,0.3805048112824666,1.4523081793912462,-0.11841472312848553,0.9999985839145759,-0.8217805567568282,-0.10156577368627884,15.770415514143176,20.278305843868655,-0.7606046674998111,0.01109149366828105,0.0,-0.9954802828452778,-0.3329055663181626
