Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2019-01-04 ,16.0,17.5,15.894000053405762,16.959999084472656,1651800,0.0,0.0,0.5700001144409161,1.0,0.17341045513798928,0.8265895448620107,0.17341045513798928,0.044978408060739945,-0.785398164249561,0.7853981632495609,-1.116203249135316,1.1162032475209278,0.06116029351757198,0.7815869561413961,0.6531790897240215,0.1483407117755127,15.770415514143181,20.27830584386866,-0.4722216009908889,-0.18911595406016934,1.0,0.0,0.0
2019-01-07 ,17.540000915527344,17.940000534057617,16.18000030517578,16.270000457763672,1585400,0.0,0.0,0.5600001144409161,1.0,0.16326532496101837,0.8367346750389817,0.16171411678947248,-0.020764328504789036,-0.7853981650338105,0.7853981640338106,-0.9944212603135141,0.9944212589075384,0.02847795365080444,-0.9999999847891944,0.6750205582495092,-0.3646026170143024,15.770415514143181,20.27830584386866,-0.7783508881237189,-0.153064643566415,0.0,0.0,0.0
2019-01-08 ,17.350000381469727,17.468000411987305,16.049999237060547,16.950000762939453,1892700,0.0,0.0,0.5500001144409162,1.0,0.20072991567641707,0.7992700843235829,0.20072991567641707,0.020469605062867862,0.775412806084521,0.7853981632576787,1.2968772110238331,1.4037798434579971,-0.031994736203563134,0.9999999757481305,0.5985401686471659,-0.99999998346361,15.770415514143181,20.27830584386866,-0.4766575214768223,0.1508466833234483,1.0,-0.9904988500690036,0.0
2019-01-09 ,17.200000762939453,17.25,16.149999618530273,16.329999923706055,1187400,0.0,0.0,0.5400001144409162,1.0,0.2639296126992464,0.7360703873007536,0.2616872264196398,-0.018629832525279676,0.930309683307102,0.7853981633247987,1.5195579901015328,1.241372137635896,0.1705252790858125,-0.9999999744241852,0.47438316088111376,0.9999999950622165,15.770415514143181,20.27830584386866,-0.7517311340744998,-0.13753680629883874,0.0,1.008757459948181,0.0
2019-01-10 ,16.360000610351562,16.510000228881836,16.0,16.479999542236328,487300,0.0,0.0,0.03999923706054687,-1.0,0.02061815775735189,0.02061815775735189,0.9793818422426481,0.00457176534507344,0.19739555991744842,1.0444035197467922,0.7786879697921524,1.3936198313694805,-0.21733036460618688,0.9999999568995221,-0.9587636844852963,-0.9999999974217211,15.770415514143181,20.27830584386866,-0.6851813258380899,0.03327490411820494,1.0,-0.9915038463675677,0.9996281550085924
2019-01-11 ,16.600000381469727,17.059999465942383,16.530000686645508,17.0,580600,0.0,0.0,0.029999237060546875,-1.0,0.02043544185381762,0.02043544185381762,0.9795645581461824,0.015531674578061776,1.2381753392874444,0.4636476093280799,-0.47862666622105776,0.47862666537259346,0.016881375290618388,0.545175787313881,-0.9591291162923647,0.9999999957303592,15.770415514143181,20.27830584386866,-0.45447453414026023,0.11535339584891482,2.0,1.00200879690346,-1.0001306531578744
2019-01-14 ,17.0,17.059999465942383,16.719999313354492,16.739999771118164,612900,0.0,0.0,0.019999237060546876,-1.0,0.0159993896484375,0.01594412566150386,0.9840006103515625,-0.007705993795068107,1.2381753392874444,0.5880026039251911,-0.7675458391062734,0.7675458362133645,0.013533691528919398,-0.9999999569664245,-0.9680564846900587,-0.11006662163510059,15.770415514143181,20.27830584386866,-0.5698279299891751,-0.057676697924457426,1.0,0.33556695808208375,0.9967563216355138
2019-01-15 ,17.0,17.0,16.40999984741211,16.59000015258789,468100,0.0,0.0,0.11000083923339844,-1.0,0.10377442891973837,0.1035661629666159,0.8962255710802616,-0.004500438610069896,1.2187547402840946,0.785398163917857,0.4849215130475997,0.8740539989552477,-0.008397910601653003,0.26261194229339013,-0.7926594081136457,-0.999999954403698,15.770415514143181,20.27830584386866,-0.6363777382255849,-0.033274904118204884,0.0,-0.3321819562443907,-0.3332209194106881
2019-01-16 ,16.799999237060547,16.950000762939453,16.260000228881836,16.260000228881836,272800,0.0,0.0,0.10000083923339843,-1.0,0.1250011682521517,0.12443619845035639,0.8749988317478483,-0.010045659661307143,1.1441750366341312,0.7853981640338106,0.6327506262740481,1.0370882814547515,-0.09657874508983012,-0.3812170498622134,-0.750562633297492,-0.8400042187220021,15.770415514143181,20.27830584386866,-0.782787654836376,-0.07320495830539558,-1.0,-0.9979930888807158,-0.3338744571632372
2019-01-17 ,16.049999237060547,16.530000686645508,16.049999237060547,16.309999465942383,315700,0.0,0.0,0.09000083923339844,-1.0,0.0891097216215859,0.0891097216215859,0.9108902783784141,0.0015351316404369627,0.19739556011544845,1.5232121438164519,0.3805048112824666,1.4523081793912462,-0.11841472312848553,0.9999999136501223,-0.8217805567568282,-0.10156577368627884,15.770415514143181,20.27830584386866,-0.760604667499814,0.011091493668280994,0.0,-0.9954802828452778,-0.3329055663181626
2019-01-18 ,16.459999084472656,16.799999237060547,16.25,16.690000534057617,630000,0.0,0.0,0.08000083923339843,-1.0,0.08421134208972963,0.08421134208972963,0.9157886579102703,0.011515183882279829,1.0636912254526811,0.4636476100822956,1.5337751649312183,0.5937454092347988,0.07078750834948501,0.7647364126740152,-0.8315773158205406,0.9999999947146501,15.770415514143181,20.27830584386866,-0.5920109173257371,0.08429687508703848,1.0,1.0006778933445089,0.00125640301771901
2019-01-22 ,16.6200008392334,16.635000228881836,15.350000381469728,15.5600004196167,636900,0.0,0.0,0.6899988555908185,-1.0,0.43124918192644485,0.42418233207607464,0.5687508180735552,-0.03503876220233645,0.4266295962619388,0.9600722079369833,0.08314123189763667,1.4056469612544225,0.07175363461349958,-0.9999999785195443,-0.14456848599748057,0.0067778764583610865,11.542746679168056,20.27830584386866,-0.08025263987174835,0.25587913872699436,0.0,1.0050016942308921,0.9980790880948933
2019-01-23 ,15.59000015258789,15.920000076293944,14.760000228881836,14.789999961853027,652600,0.0,0.0,0.6799988555908185,-1.0,0.3333329344105486,0.32943563496239614,0.6666670655894513,-0.025370690216985885,0.0713074648136173,0.989276451714205,0.08634650576935284,1.234433099912512,-0.34011403016918407,0.1600423681744184,-0.3372314306270552,-0.9999999975720356,11.542746679168056,20.27830584386866,-0.25654369191727966,-0.08814552602276565,-1.0,-0.9836130697416499,0.0021619004431916444
2019-01-24 ,14.899999618530272,15.19499969482422,14.640000343322754,14.640000343322754,452900,0.0,0.0,0.6699988555908185,-1.0,0.3101848142298869,0.30947912914234893,0.6898151857701131,-0.005096826944439188,0.058755822737958076,1.1266458306068896,0.3414708884261136,1.370308014461012,-0.2513193137777697,0.6654254923269541,-0.3803360566277642,0.1501347821357256,11.542746679168056,15.770415514143181,0.46523002856741374,0.36088686024234673,-2.0,-0.9883080866901007,-0.994307381986271
2019-01-25 ,14.800000190734863,14.920000076293944,14.399999618530272,14.90999984741211,942200,0.0,0.0,0.6599988555908185,-1.0,0.2953014207396575,0.2953014207396575,0.7046985792603425,0.009137038996500967,0.0554985053917311,1.3215448959334313,0.0635713510381229,0.9467743388862044,-0.2563358021657382,0.9999999297450226,-0.40939715852068503,-0.009881685854309461,11.542746679168056,15.770415514143181,0.5929597607506959,0.06386486609164108,-1.0,-0.3325749841668525,-0.002347508474225435
2019-01-28 ,14.84000015258789,14.84000015258789,14.449999809265137,14.449999809265137,656500,0.0,0.0,0.6499988555908185,-1.0,0.42763069726119757,0.42458933979679925,0.5723693027388024,-0.015667576414373573,0.8709053132924267,-0.8709053156327906,0.7853981655290199,1.0863179846205755,0.21166842490038051,-0.9999999596849238,-0.14777996294200313,0.9999999978632671,11.542746679168056,15.770415514143181,0.3753457252176255,-0.1088070177665352,-2.0,0.3346615050709038,0.3278665512616241
