Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2019-05-02 ,26.329999923706055,28.489999771118164,26.190000534057617,28.34000015258789,1079600,0.0,0.0,0.048998718261718754,1.0,0.01392404967237932,0.9860759503276206,0.01392404967237932,0.035440272966190206,0.8224177042733112,0.058755822698973934,1.3249218476772398,0.2518871796254534,0.8089153266739251,0.6189096263255985,0.6678842420912864,0.9721519006552413,6.3391621857186955,20.791764849946123,29.184129079130425,0.14018322741764455,0.03369607426369668,0.012414445525722939,1.0,0.0,0.0
2019-05-03 ,28.88999938964844,28.950000762939453,26.850000381469727,27.200000762939453,837900,0.0,0.0,0.038998718261718746,1.0,0.009873091323834899,0.9901269086761652,0.009780397893010054,-0.02052573588146498,0.7853981634926863,0.10110317340380848,-0.07058961903809809,0.07058961885901166,-0.5222367628106173,-0.999999999248771,-0.9999999821320119,0.980346510783155,6.275591123408784,20.71694290973798,29.080219965246034,0.10271196119218055,-0.018735633112732,-0.02621585368821434,0.0,0.0,0.0
2019-05-06 ,26.3799991607666,27.809999465942383,26.25,27.100000381469727,667200,0.0,0.0,0.028998718261718737,1.0,0.00941516850001269,0.9905848314999873,0.009407469486664698,-0.0018416276125626338,0.3217505543597998,1.0074810092156004,0.5645696200908364,1.4920131520011743,-0.0530266428809591,0.8156439545288546,0.8353290023905701,0.9811773620133226,6.250585326057792,20.68736838472097,29.039149238789914,0.10044964976617457,-0.0011311557130029917,0.008802238699864504,-1.0,-0.990611507836529,0.0
2019-05-07 ,27.18000030517578,27.256000518798828,24.15999984741211,24.549999237060547,1061300,0.0,0.0,0.018998718261718756,1.0,0.003966328732867713,0.9960336712671323,0.003872778002505762,-0.04937078728446545,0.3607479935880691,1.374780936109671,0.0996686524395253,1.367885990424699,-0.8574189742335719,-0.8835149682179292,-0.9280788425890487,0.9921608932646265,6.62038041771819,21.1166886585795,29.635407014465663,-0.018804921306928665,-0.05962728553655162,-0.029248064911774313,-2.0,-0.9991822745733785,0.0
2019-05-08 ,23.700000762939453,26.0,23.530000686645508,23.540000915527344,1023900,0.0,0.0,0.008998718261718747,1.0,0.0016602800987176067,0.9983397199012823,0.0016443188779705223,-0.021002252408577952,0.08314123187157321,1.345393772742174,0.16463411472929204,0.8891992813959598,-0.381081299242796,0.3846084533103307,0.4031165144565342,0.9966954010233118,6.160994933056858,20.580734713055705,28.891069473256703,-0.03524284062985237,-0.008218959661461852,0.025704162937544885,-3.0,-0.32547125751829725,-0.004285383368424767
2019-05-09 ,23.5,24.0,22.75,23.260000228881836,523100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.005982920508517065,0.07677189123154275,1.5657962530254064,0.1947388520876326,1.451860173212307,-0.15827883248038263,0.41308664331103717,0.5565771762747911,1.0,6.153732521101325,20.572044000895893,28.87900119169161,-0.046788740786706806,-0.0057729500784272185,0.0012230047915173167,-4.0,-0.1980772857456643,0.33685550852754065
2019-05-10 ,23.040000915527344,24.93000030517578,22.799999237060547,24.920000076293945,536200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.03445412695926825,0.7853981633647381,0.5220360144054698,0.972086436726686,1.4776104504132495,0.6020203991978725,0.9999999986847284,0.999999975270203,1.0,6.230095897219269,20.66307454401349,29.00541230857837,0.017755340587448726,0.032272040687077765,0.01902249538275249,-3.0,-0.1424750887259226,0.06369698588631648
2019-05-13 ,24.459999084472656,24.770000457763672,23.225000381469727,24.43000030517578,491600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.009929073299504015,1.013365928654879,0.5880026036854293,1.1936530262469165,0.5432970897734901,-0.19424209789634603,-0.9999999987441328,-0.9999999774689529,1.0,6.122384730679692,20.534449664277105,28.826796692318787,0.00410722655346383,-0.006824057016992449,-0.019548048852035108,-4.0,0.14491233734976955,0.02780109850987085
2019-05-14 ,24.5,24.88999938964844,23.56999969482422,23.59000015258789,473900,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.01749271438109874,1.4028966729857522,0.7769995774043981,0.7853981637449057,0.32955680869469556,-0.30724106275401186,-0.2253295294816908,-0.2758259561290029,1.0,6.1837663843221025,20.607938913285818,28.92884665497066,-0.034434918681706034,-0.01927107261758493,-0.006223507800296241,-5.0,-0.14221908106144546,0.14369371303784606
2019-05-15 ,23.459999084472656,23.84000015258789,22.809999465942383,23.1200008392334,847300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.010062070292757797,0.055498505243079505,1.3013226795854842,0.0766041119931003,1.513714193436731,-0.23482215751617003,0.13359863277229414,0.26966800527107704,1.0,6.152639998097715,20.57073599921215,28.877184850685374,-0.05276257742331717,-0.009163829370805569,0.005053621623389681,-6.0,-0.11022628990162606,-0.14356570920560752
2019-05-16 ,23.5,24.049999237060547,23.149999618530273,23.459999084472656,536600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.007299232412970052,0.7853981634926863,1.1071505331941056,1.1071487174702825,0.8902749708613772,0.14315123374893432,0.999999997354311,0.999999942400639,1.0,6.170698308324566,20.592335435359608,28.90717878895311,-0.0392076485951278,0.006777464414094686,0.007970646892450127,-5.0,-0.09049752563664139,0.0159963955799097
2019-05-17 ,23.309999465942383,23.429000854492188,21.68000030517578,23.079999923706055,1275200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.008165001479691101,0.07874201434027135,1.4030008367503788,0.03332099586760144,1.1601717750770824,-0.18626810591966633,-0.9999999969643555,-0.9999999353346605,1.0,6.201478320476799,20.62905097927599,28.958164298514163,-0.057309812704339824,-0.009051082054606013,-0.00791427323435035,-6.0,0.09119934613840157,0.009864382132492334
2019-05-20 ,22.850000381469727,23.600000381469727,22.549999237060547,22.600000381469727,552700,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.010507870819386611,1.093451480879434,1.1962498771976173,0.9670461223209891,0.4636476090605768,-0.20622767467972594,-0.050852951027207965,-0.12546913922514694,1.0,7.001219866344603,21.5419031465541,30.226069498516058,-0.12140247800811803,-0.0320463326518891,-0.011497625298641545,-7.0,-0.09057613039496043,0.09084843588752148
2019-05-21 ,22.649999618530273,23.15999984741211,22.43000030517578,22.700000762939453,475900,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00220751388396087,0.10225900453306254,0.7853981632330188,0.3598800497875539,0.11982719338795682,0.044921577642766386,0.9999999960183038,0.9999999213551187,1.0,8.109402329836078,22.69507604204599,22.69507604204599,0.0002169715863215323,0.06080972479721978,0.04642802872455444,-6.0,-0.0765591421002242,-0.090887738266681
2019-05-22 ,22.649999618530273,22.76799964904785,21.93000030517578,22.0,569600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.015659972057983057,0.08219725872066748,0.7853981633528219,0.06449862135818343,0.3697097282383674,-0.3282711794662661,-0.9999999973204196,-0.9999999440324203,1.0,8.054568634676837,22.64065238031341,22.64065238031341,-0.028704614946378937,-0.014460793266350235,-0.03763525903178501,-7.0,0.0769979798131831,0.007008494147368115
2019-05-23 ,21.75,21.940000534057617,21.010000228881836,21.3799991607666,739600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.014292320221945388,0.04138429611595283,1.3494816567436763,0.037249863052378894,0.7853981633141147,-0.3141647634256783,0.021957700490930928,0.04566100576192462,1.0,8.347901120113567,22.928898630615652,22.928898630615652,-0.0699421975633761,-0.02061879130849858,-0.0030789990210741717,-8.0,-0.07637626344175762,0.07677856095670366
2019-05-24 ,21.559999465942383,22.0,21.40999984741211,21.829999923706055,744000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.010414273836473168,0.7853981635484902,1.4158008710481103,0.9756161920631933,0.7649930805482849,0.2635083476017326,0.9999999982689173,0.9999999595249771,1.0,8.77254544995003,23.33412663799886,23.33412663799886,-0.06663178450774411,0.0016552065278159916,0.011136998918157285,-7.0,-0.0662350805137787,-0.07668712162747035
2019-05-28 ,22.299999237060547,22.459999084472656,21.440000534057617,21.540000915527344,616000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.006686626759674209,1.0096318783668805,0.34118703217560103,0.785398163917857,1.3891433445053816,-0.2048306999576054,-0.9999999978647947,-0.999999941523551,1.0,8.304437614490917,22.88663179853205,22.88663179853205,-0.06064126161542495,0.0029952614461595806,0.0006700274591717945,-8.0,0.06696878926961128,0.005070591463989457
2019-05-29 ,21.709999084472656,21.89800071716309,21.15999984741211,21.700000762939453,490700,0.0,0.0,0.24,-1.0,0.16551737201351718,0.16551737201351718,0.8344826279864828,0.0037002738483192087,0.02630971727341759,1.1853890384515886,0.052770228228248,0.28758936485997455,0.16433883753596001,0.9999999972912174,0.9999999037248992,-0.6689652559729655,8.969834904015752,23.517831511714313,23.517831511714313,-0.08044662544385577,-0.009902681914215408,-0.006448971680187494,-7.0,-0.06646717886138047,0.066601934891695
2019-05-30 ,21.84000015258789,21.899999618530273,21.049999237060547,21.489999771118164,361300,0.0,0.0,0.23,-1.0,0.16312058502852908,0.16276669093812565,0.8368794149714709,-0.004862259532867847,0.4636476093150925,1.5565194123970916,0.9048239289568047,1.499490555488636,-0.18745236091103162,-0.9999999971574046,-0.9999998832121478,-0.6741127240333452,7.8759807627580525,22.461618290187246,22.461618290187246,-0.04422029881181665,0.01811316331601956,0.014007922615117484,-8.0,0.06677521359344253,-0.06671798406549587
2019-05-31 ,21.15999984741211,21.3799991607666,20.739999771118164,20.780000686645508,443500,0.0,0.0,0.22,-1.0,0.12790702780627097,0.12693004485080311,0.872092972193729,-0.016796760747189717,0.04359335335620632,0.9255779496993547,0.07304071443088686,0.7730531115908466,-0.6116771365175198,-0.5308586110770597,-0.5510175672300808,-0.7451629273429259,8.131385036545355,22.716823489478006,22.716823489478006,-0.0891147541612441,-0.02244722767471373,-0.020280195495366644,-9.0,-0.06652203170249688,0.0666211962274115
2019-06-03 ,20.790000915527344,20.989999771118164,18.81999969482422,19.850000381469727,1031600,0.0,0.0,0.21,-1.0,0.06818181987073378,0.06746535501611849,0.9318181801292662,-0.02288949743359981,0.10220688053610412,1.388325345437652,0.020830320026238774,1.2631732827584414,-0.7754476692432198,-0.11806474221172825,-0.15352257461845473,-0.8643528251131477,8.030387297113778,22.61657109547159,22.61657109547159,-0.13047884555537714,-0.02068204569706652,0.0008825909888236054,-10.0,-0.058374221918979216,-0.0666486226479697
2019-06-04 ,19.760000228881836,20.739999771118164,19.229999542236328,19.469999313354492,1077700,0.0,0.0,0.2,-1.0,0.06493506654355598,0.06465289096194123,0.935064933456444,-0.009664320220359889,0.13955210770176102,1.5310824781259083,0.04647813133532762,0.08544098581821839,-0.46173919762234034,0.2535659565818871,0.40625578688082026,-0.8704120424945028,7.898272341451745,22.484116725963464,22.484116725963464,-0.14393435252143233,-0.006727753483027593,0.006977146107019463,-11.0,-0.05207851836940124,0.00407390489175883
2019-06-05 ,19.200000762939453,19.200000762939453,17.200000762939453,17.700000762939453,5046100,0.0,0.0,0.19,-1.0,0.04545456287704943,0.04442315146311089,0.9545454371229506,-0.04761900852251808,0.01647578246404791,1.352046752673706,0.012499349013020309,1.5215748136913072,-0.9129016520624765,-0.3282038753725212,-0.6625782487247452,-0.9101222856598397,7.899327027567219,22.485180118960628,22.485180118960628,-0.23929174813443682,-0.047678697806502246,-0.020475472161737326,-12.0,-0.04741211886261246,0.0031478517747889866
