Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2019-01-25 ,14.800000190734863,14.920000076293944,14.399999618530272,14.90999984741211,942200,0.0,0.0,0.6599988555908185,-1.0,0.2953014207396575,0.2953014207396575,0.7046985792603425,0.009137038996500967,0.0554985053917311,1.3215448959334313,0.0635713510381229,0.9467743388862044,-0.2563358021657382,0.9999999297450226,-0.40939715852068503,-0.009881685854309461,0.5108624830927031,10.935840554854082,18.537518820862786,0.04560049859144533,0.48785732588291025,1.0,0.0,0.0
2019-01-28 ,14.84000015258789,14.84000015258789,14.449999809265137,14.449999809265137,656500,0.0,0.0,0.6499988555908185,-1.0,0.42763069726119757,0.42458933979679925,0.5723693027388024,-0.015667576414373573,0.8709053132924267,-0.8709053156327906,0.7853981655290199,1.0863179846205755,0.21166842490038051,-0.9999999596849238,-0.14777996294200313,0.9999999978632671,0.506196734341978,10.890128307479726,18.46494322624087,-0.06007696821781535,-0.05283873340463034,0.0,0.0,0.0
2019-01-29 ,14.460000038146973,14.875,14.449999809265137,14.630000114440918,592800,0.0,0.0,0.6399988555908185,-1.0,0.8050299297759826,0.8050299297759826,0.19497007022401736,0.0061898316935360366,1.229440793723717,1.065937990630397,0.7853981655290199,1.1948350305815119,-0.21953492153513152,0.9999999542489233,0.6100598595519653,-0.9999999976809085,0.5119181855635194,10.946140564107388,18.553872681004716,-0.03154856302913625,0.01426420259433955,1.0,-0.9928878869038215,0.0
2019-01-30 ,14.720000267028809,15.545000076293944,14.649999618530272,15.130000114440918,758900,0.0,0.0,0.6299988555908185,-1.0,0.5502171211540688,0.5502171211540688,0.44978287884593116,0.016801075139601447,1.0605353260071058,0.19739555994459945,1.408068082562301,0.590307239731068,0.7193963900919116,0.46154086315683046,0.10043424230813769,0.9999999989349594,0.5080529325426149,14.567767595618914,18.49387493510086,-0.7135928946593765,-0.3410221658151201,2.0,1.0027125118698055,0.0
2019-01-31 ,15.239999771118164,17.479999542236328,15.239999771118164,16.600000381469727,2259200,0.0,0.0,0.6199988555908186,-1.0,0.20462010238623127,0.20462010238623127,0.7953798976137687,0.0463284035314863,1.3374019631472363,0.058755822687396944,1.4336044500701974,0.190579783541195,0.45994313411828336,0.46772646544412877,-0.5907597952275374,-0.2199987793399747,0.5060789854723478,14.542838823400208,18.463105302527136,0.0495008790845839,0.3815468868719802,3.0,0.335744327703055,0.9978001993868135
2019-02-01 ,16.799999237060547,17.007999420166016,15.899999618530272,16.219999313354492,617200,0.0,0.0,0.6099988555908186,-1.0,0.2013197720623754,0.20026847933556552,0.7986802279376246,-0.011578338563335249,0.331674695124797,0.21866894580692423,1.3359749789432882,0.241489747272747,0.18338160735877262,-0.999999982730854,-0.598411748602059,-0.4298941242250981,0.5039638937615263,14.516047649201266,18.430037550591504,-0.12930196186114895,-0.08940142047286642,2.0,0.2037873264082107,-0.33348409208337526
2019-02-04 ,16.219999313354492,16.489999771118164,15.949999809265137,16.270000457763672,297800,0.0,0.0,0.5999988555908186,-1.0,0.21201373560642492,0.21201373560642492,0.7879862643935751,0.0015389702912102811,0.18044809251098243,0.29145679449388584,1.2633985765781373,1.0841385087365185,-0.18542070288666473,0.9999999237648565,-0.5759725287871502,-0.9999999972885202,0.5046547941423545,14.524808184810647,18.44085041158862,-0.10869588633456766,0.010303037763290647,3.0,-0.1989555990916252,-0.06597850064742215
2019-02-05 ,16.290000915527344,17.489999771118164,16.20800018310547,17.18000030517578,652700,0.0,0.0,0.47200035095214843,1.0,0.2097779337565104,0.7902220662434896,0.2097779337565104,0.027204778076427828,1.147941765743674,0.04995839572194277,1.4945809382511037,0.19142521034078433,0.18248383412421784,0.8929178812738346,0.5804441324869791,0.9999999972819035,0.5031240098352531,14.505386053167754,18.416878365551764,0.3675671780595141,0.2381315321970409,4.0,0.20013591699559427,-0.20137146274991796
2019-02-06 ,17.25,18.38999938964844,17.110000610351562,18.13999938964844,1015900,0.0,0.0,0.4620003509521484,1.0,0.1855423266744642,0.8144576733255358,0.1855423266744642,0.02718004226408127,-0.7865084906697368,0.7865084896675162,-0.7853981644517717,0.7853981634517717,0.1597935790010266,-0.000454829339084999,0.6289153466510715,-0.0662920022963845,0.49499272964343677,14.40147975173735,22.41051788164184,-0.0664248122417454,-0.21699599515062976,5.0,0.14450066324599478,0.19954575804360974
2019-02-07 ,17.950000762939453,18.06800079345703,17.040000915527344,17.049999237060547,527600,0.0,0.0,0.4520003509521484,1.0,0.18524607732971118,0.8147539226702888,0.1825790154708262,-0.030974714268973885,0.9120898007409101,0.9636280742810824,1.404089659887719,0.7853981634984093,0.04633406417353394,-0.9999999828045023,0.6321749071994626,-0.5504332777965906,0.49092191702927845,14.348985537515972,18.223851597255887,0.3941197748284541,0.23027229353509976,4.0,0.11238829735168626,-0.027817626874799745
