Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2019-01-28 ,14.84000015258789,14.84000015258789,14.449999809265137,14.449999809265137,656500,0.0,0.0,0.6499988555908185,-1.0,0.42763069726119757,0.42458933979679925,0.5723693027388024,-0.015667576414373573,0.8709053132924267,-0.8709053156327906,0.7853981655290199,1.0863179846205755,0.21166842490038051,-0.9999999596849238,-0.14777996294200313,0.9999999978632671,1021.8215379532302,10.649473632879937,38.19143511099007,-0.33336647139641434,-0.019717135979079536,0.03147236654651663,1.0,0.0,0.0
2019-01-29 ,14.460000038146973,14.875,14.449999809265137,14.630000114440918,592800,0.0,0.0,0.6399988555908185,-1.0,0.8050299297759826,0.8050299297759826,0.19497007022401736,0.0061898316935360366,1.229440793723717,1.065937990630397,0.7853981655290199,1.1948350305815119,-0.21953492153513152,0.9999999542489233,0.6100598595519653,-0.9999999976809085,1220.2452256711672,11.302143492891343,40.52808831098518,-0.3804196119628781,-0.02352657028323188,-0.0019047171520761713,2.0,0.0,0.0
2019-01-30 ,14.720000267028809,15.545000076293944,14.649999618530272,15.130000114440918,758900,0.0,0.0,0.6299988555908185,-1.0,0.5502171211540688,0.5502171211540688,0.44978287884593116,0.016801075139601447,1.0605353260071058,0.19739555994459945,1.408068082562301,0.590307239731068,0.7193963900919116,0.46154086315683046,0.10043424230813769,0.9999999989349594,1244.2083924228143,11.376029600531318,40.79262511700629,-0.3533253562402714,0.013547127861303354,0.018536849072267617,3.0,0.3342375041794268,0.0
2019-01-31 ,15.239999771118164,17.479999542236328,15.239999771118164,16.600000381469727,2259200,0.0,0.0,0.6199988555908186,-1.0,0.20462010238623127,0.20462010238623127,0.7953798976137687,0.0463284035314863,1.3374019631472363,0.058755822687396944,1.4336044500701974,0.190579783541195,0.45994313411828336,0.46772646544412877,-0.5907597952275374,-0.2199987793399747,1095.876536186541,10.902221470965287,39.09628214776527,-0.2180942565978698,0.0676155498212008,0.027034210979948722,4.0,0.20144659664869258,0.0
2019-02-01 ,16.799999237060547,17.007999420166016,15.899999618530272,16.219999313354492,617200,0.0,0.0,0.6099988555908186,-1.0,0.2013197720623754,0.20026847933556552,0.7986802279376246,-0.011578338563335249,0.331674695124797,0.21866894580692423,1.3359749789432882,0.241489747272747,0.18338160735877262,-0.999999982730854,-0.598411748602059,-0.4298941242250981,649.4570615684441,9.146833255552687,32.812794389364335,-0.06586811328213843,0.07611307165786568,0.004248760918332442,3.0,0.14556237601418265,-0.06639545376536712
2019-02-04 ,16.219999313354492,16.489999771118164,15.949999809265137,16.270000457763672,297800,0.0,0.0,0.5999988555908186,-1.0,0.21201373560642492,0.21201373560642492,0.7879862643935751,0.0015389702912102811,0.18044809251098243,0.29145679449388584,1.2633985765781373,1.0841385087365185,-0.18542070288666473,0.9999999237648565,-0.5759725287871502,-0.9999999972885202,640.9850927680837,9.10656876227523,32.66869372681485,-0.058383668667298404,0.003742222307420013,-0.03618542467522284,4.0,-0.14211114221642435,-0.027942110317254965
2019-02-05 ,16.290000915527344,17.489999771118164,16.20800018310547,17.18000030517578,652700,0.0,0.0,0.47200035095214843,1.0,0.2097779337565104,0.7902220662434896,0.2097779337565104,0.027204778076427828,1.147941765743674,0.04995839572194277,1.4945809382511037,0.19142521034078433,0.18248383412421784,0.8929178812738346,0.5804441324869791,0.9999999972819035,641.663233589461,9.109804812254103,32.68027501574714,-0.004315551058007629,0.027034058804645388,0.011645918248612688,5.0,0.1429542264335933,-0.1438367591153035
2019-02-06 ,17.25,18.38999938964844,17.110000610351562,18.13999938964844,1015900,0.0,0.0,0.4620003509521484,1.0,0.1855423266744642,0.8144576733255358,0.1855423266744642,0.02718004226408127,-0.7865084906697368,0.7865084896675162,-0.7853981644517717,0.7853981634517717,0.1597935790010266,-0.000454829339084999,0.6289153466510715,-0.0662920022963845,574.9237970280373,8.779668399223201,31.498822888876113,0.08692500318135163,0.04562027711967963,0.00929310915751712,6.0,0.11238940475045273,0.14253268432500882
2019-02-07 ,17.950000762939453,18.06800079345703,17.040000915527344,17.049999237060547,527600,0.0,0.0,0.4520003509521484,1.0,0.18524607732971118,0.8147539226702888,0.1825790154708262,-0.030974714268973885,0.9120898007409101,0.9636280742810824,1.404089659887719,0.7853981634984093,0.04633406417353394,-0.9999999828045023,0.6321749071994626,-0.5504332777965906,521.6953780800549,8.497448463038365,30.488936917158,0.05758524328261179,-0.01466987994936992,-0.030145078534524774,5.0,0.09195406147141914,-0.015282410841570282
2019-02-08 ,17.100000381469727,18.149999618530273,17.100000381469727,17.989999771118164,685700,0.0,0.0,0.44200035095214846,1.0,0.2025666872961091,0.7974333127038908,0.2025666872961091,0.026826500018970065,0.7853981649807836,0.9713500727778708,1.529152755181388,1.1071518967832241,-0.16637449791220094,0.9999999826993257,0.5948666254077817,-0.9999999952987318,447.099876185498,8.06742221633835,28.950322692844917,0.16310835833700907,0.05276155752719864,0.03371571873828428,6.0,-0.08960023636400266,-0.010217671639516791
