Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2019-02-14 ,18.63999938964844,19.959999084472656,18.6299991607666,19.65999984741211,1091400,0.0,0.0,0.4020003509521484,1.0,0.1703392253735698,0.8296607746264302,0.1703392253735698,0.029588875228186366,-0.7853981645731242,0.7853981635731242,-1.151318837323021,1.1513188356547803,-0.038339635566212456,0.9999999704907124,0.6593215492528604,-0.9999999927874332,607.953250298553,8.94608660948334,32.09436691984081,0.1486377491070326,0.035136983934165984,0.02226541557195086,1.0,0.0,0.0
2019-02-15 ,19.940000534057617,21.46699905395508,19.700000762939453,21.440000534057617,2087400,0.0,0.0,0.39200035095214847,1.0,0.10137069705798639,0.8986293029420136,0.10137069705798639,0.04330901873782064,-0.7853981642292334,0.7853981632292333,-0.9533764845391174,0.953376483209445,0.026442295578042972,0.18821042111067968,0.7972586058840272,0.9999999845635972,642.0729036531407,9.111758625863176,32.68726739688299,0.21698268014722571,0.03417246552009656,-0.00048225920703471106,2.0,0.0,0.0
2019-02-19 ,21.510000228881836,21.51300048828125,20.049999237060547,20.829999923706055,1204700,0.0,0.0,0.38200035095214846,1.0,0.11889206417427212,0.8811079358257279,0.11811474042658078,-0.014431052844701935,-1.4401121599721554,1.4401121580061182,-0.785398165326026,0.785398164326026,0.0209571127487197,-0.9999999826810055,0.7629931953991471,-0.1157225988093954,549.4066668748421,8.646662914322876,31.02287000689173,0.2404451861597555,0.011731253006264888,-0.011220606256915837,1.0,0.3392665699913696,0.0
2019-02-20 ,21.1200008392334,21.239999771118164,19.1299991607666,19.920000076293945,1159900,0.0,0.0,0.5600016021728516,-1.0,0.1942425752039499,0.19225294328992998,0.8057574247960501,-0.02233128459907017,1.0015930397691997,0.7853981632880731,0.43424449365952633,1.1983980613213798,-0.010421945508124038,-0.21490014206935223,-0.6135044815061201,-0.9999999681316132,486.1865829075829,8.29827518364551,29.77627600713202,0.2368444293292441,-0.0018003784152556962,-0.006765815710760292,0.0,-0.3311539790560537,0.0
2019-02-21 ,19.739999771118164,19.979999542236328,18.8799991607666,19.34000015258789,822600,0.0,0.0,0.5500016021728515,-1.0,0.20888770409090943,0.20748883883482422,0.7911122959090906,-0.014773304134608093,0.24497866307831137,1.5549242824856744,0.8999389465797415,1.3749275171824185,-0.17823331924233704,0.20369395049804356,-0.5836234570742664,-0.8895133303948229,510.9425289700509,8.438119233769036,30.27664645946488,0.19060744011386235,-0.023118494607690873,-0.010659058096217588,-1.0,-0.9897569721675472,-0.33521027452371166
2019-02-22 ,19.350000381469727,20.040000915527344,19.350000381469727,19.8799991607666,567600,0.0,0.0,0.5400016021728515,-1.0,0.20508975689828904,0.20508975689828904,0.794910243101711,0.013768460418989353,0.5880026034706448,1.4219028787891013,1.0427221744645134,0.7051095946499669,-0.15295331302142223,0.9999999649636251,-0.589820486203422,0.07633160182760648,500.84271001182924,8.381626606003115,30.074509642886618,0.22485417969441354,0.017123369790275594,0.020120932198983234,0.0,-0.9933032656602242,-0.32930149655574675
2019-02-25 ,20.540000915527344,22.299999237060547,19.829999923706055,21.649999618530273,1917900,0.0,0.0,0.5300016021728515,-1.0,0.15497122524838752,0.15497122524838752,0.8450287747516125,0.0426198051959981,-0.24497866346627084,0.24497866299568255,1.473757169220472,0.8665593018576995,0.18128736937216347,0.5116551103441853,-0.6900575495032251,0.9999999970081439,500.0609363960213,8.37722210739464,30.058750021070388,0.3106703521106812,0.04290808620813384,0.012892358208929124,1.0,1.0059578499789485,-0.0017731467463384942
2019-02-26 ,21.600000381469727,24.399999618530273,21.559999465942383,23.700000762939453,2522800,0.0,0.0,0.5200016021728515,-1.0,0.09420318098732926,0.09420318098732926,0.9057968190126707,0.04520399398379767,-0.7853981641355435,0.7853981631355434,-0.8817052692269265,0.8817052680355011,0.09618937685968054,0.029424697889514385,-0.8115936380253415,-0.3066851307773901,443.9229339713159,8.04807321529123,28.881098315846558,0.4411650531966081,0.06524735054296343,0.011169632167414796,2.0,1.017538263383655,0.9996305578195863
2019-02-27 ,23.3700008392334,23.829999923706055,21.530000686645508,22.100000381469727,1553000,0.0,0.0,0.5100016021728515,-1.0,0.10099043152919526,0.09934069194803853,0.8990095684708047,-0.034934505272715244,0.9800841569317598,0.8379812247483965,1.5355183013784275,0.7853981631915659,0.021236871288412743,-0.9999999875216032,-0.7996688765227662,-0.6382943005932235,392.41762046331525,7.720551269456164,27.709410666612225,0.4127486956842817,-0.014208178756163203,-0.03972776464956332,1.0,0.3395049516765142,0.005790206702353196
2019-02-28 ,22.450000762939453,23.030000686645508,22.049999237060547,22.600000381469727,511000,0.0,0.0,0.5000016021728515,-1.0,0.10940954826301878,0.10940954826301878,0.8905904517369813,0.011185682135704738,0.3217505544716425,0.831116451307411,-0.47385208229898806,0.47385208104963517,-0.08694010379373401,0.9999999783175214,-0.7811809034739625,-0.9999999907558887,376.86906886190957,7.6160477501002,27.33558934660042,0.44872639343801235,0.017988848876865332,0.016098513816514268,2.0,-0.3278881322773438,-0.3390166558535704
