Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-01-05 00:00:00-05:00,1.5870487212807995,1.588261756406895,1.516068375511652,1.520315408706665,7008000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-1.9903099149106582e-06,0.8672815230251032,1.2456788954259181,0.7853981675276195,1.2865753119507228,-0.0,0.9991057590433068,-1.0,0.0,1.2200843702838682,3.9851470712151373,-0.7828396161048362,-0.01755229680099235,1.0,0.0,0.0
2016-01-06 00:00:00-05:00,1.4463007520456372,1.4487276896213193,1.3571202339888255,1.397767424583435,8817000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0005487799708373293,0.8503493291959379,-0.8503493303254751,0.7853981660431284,-0.7853981670431284,-0.0,-0.9927708288921977,-1.0,0.0,1.2200843702838682,3.9851470712151373,-0.8714799091713448,-0.04432014653325428,0.0,0.0,0.0
2016-01-07 00:00:00-05:00,1.291599975030651,1.3492342149540075,1.2448867381895712,1.2545937299728394,8475000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-2.11150605776315e-05,0.8454976371191629,-0.8454976382390726,0.7853981673524463,-0.7853981683524462,-0.0,0.9258967972624588,-1.0,0.0,1.2200843702838682,3.9851470712151373,-0.9750390035170864,-0.05177954717287081,-1.0,0.0,0.0
2016-02-26 00:00:00-05:00,1.2994870754558918,1.3067671299838557,1.2746138903019082,1.2903870344161987,11154000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6.271131956195593e-05,1.083553627254612,0.06806474639626456,0.7853981689575884,0.029207274784418986,0.019355063544190924,-0.8763145813150585,1.0,-0.6411943541415843,1.2200843702838682,3.9851470712151373,-0.9491493161560299,0.012944843680528229,0.0,0.05397971324933243,0.0
2016-02-29 00:00:00-05:00,1.3104070953780016,1.3504472290124236,1.2837138175964355,1.2837138175964355,15354000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-6.508101752048553e-05,0.7853981679849296,0.062418961123249024,0.9292773406410485,0.29146028322339235,0.0,-0.9999921748658982,1.0,-0.9999999483339362,1.2200843702838682,3.9851470712151373,-0.9539761266403652,-0.0024134052421676544,-1.0,0.9999999996070696,0.0
2016-03-01 00:00:00-05:00,1.3316406167904824,1.3917009446501651,1.3104075083311295,1.3904879093170166,12424500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0004440594779717086,0.7853981716652642,0.03734322770454964,0.8844948353037575,0.057674830051133226,-0.0,0.9999980359094498,1.0,-0.0,1.2200843702838682,3.9851470712151373,-0.8767452619326649,0.038615432353850176,0.0,-0.9999999996115148,0.4730101431788686
2016-03-02 00:00:00-05:00,1.3929146400778416,1.4147548053516483,1.37532064024209,1.4141478538513184,8562000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0002857552434069421,1.327958814060074,0.15528256748622996,0.7853981664499033,0.055538914615059075,0.0,-0.21690987180397203,1.0,0.0,1.2200843702838682,3.9851470712151373,-0.859631766084794,0.00855674792393546,1.0,0.9999999996260566,-0.9999999996092922
2016-03-03 00:00:00-05:00,1.4135409224484992,1.425674854018054,1.3874546998468016,1.4171808958053589,9262500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.6545111020348345e-06,1.3889894459321757,0.2863517061658903,0.7853981667850598,0.25903156824250645,0.0,-0.9884833042878834,1.0,0.0,1.2200843702838682,3.9851470712151373,-0.8574379337699448,0.0010969161574245767,2.0,0.008436013273658612,0.9999999996187856
2016-03-04 00:00:00-05:00,1.4481206153851511,1.497260890033536,1.4153604322862277,1.462074637413025,17245500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0014141123891613617,0.8359894461813042,0.034298980221778845,0.7853981678623,0.08779476073682002,0.0,0.9976620304758613,1.0,0.0,1.2200843702838682,3.9851470712151373,-0.824965800985173,0.016236066392385895,3.0,-0.4991961364434429,-0.495781993176199
2016-03-07 00:00:00-05:00,1.4281008845894667,1.497868304265493,1.417180856341915,1.4784551858901978,13198500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,9.843869171583482e-05,0.830243521598868,1.3183175043659885,0.7853981679536981,0.9126245594200869,0.0,-0.8698369557513081,1.0,0.0,1.2200843702838682,3.9851470712151373,-0.8131175716732433,0.005924114655964874,4.0,-0.2353251698778709,-0.25381607485855073
2016-03-08 00:00:00-05:00,1.4426606062902707,1.4469076383758186,1.3735002652014392,1.3777472972869873,13114500,0.0,0.0,0.0,0.031860167084788456,-1.0,0.2561764849277665,0.2519507041513923,0.7438235150722334,-3.5932905819063265e-07,0.24273133749532666,1.0596322166367318,0.2812261611574978,0.7853981708222882,0.0,-0.9999898784421933,-0.4918728109208411,0.0,1.2200843702838682,3.9851470712151373,-0.8859606855258663,-0.036421556926311494,3.0,-0.16124576132340035,0.131935483282786
2016-03-09 00:00:00-05:00,1.397160869556495,1.4226410093033228,1.3783547015549522,1.411720871925354,10950000,0.0,0.0,0.0,0.021860167084788457,-1.0,0.17576997474029257,0.17576997474029257,0.8242300252597075,9.853291476669876e-05,0.30969957433068995,1.370406650562825,0.38050638564885936,1.0120889559342774,-0.21854483206366115,0.9999898880857647,-0.6484600505194149,-0.9999999954242799,1.2200843702838682,3.9851470712151373,-0.8613872285734162,0.012286728476225028,4.0,-0.9999999975491933,0.03703970427723527
2016-03-10 00:00:00-05:00,1.4341678987323314,1.4711751250372191,1.3722875942679895,1.430527925491333,10504500,0.0,0.0,0.0,0.01426748666140055,1.0,0.11361208788900927,0.8863879121109908,0.11361208788900927,2.853101955712741e-06,0.7821444337467284,0.18016517301615184,0.969308386431516,0.7853981709775922,0.1513042291015396,-0.9437087302109766,0.7727758242219815,0.9999999972961943,1.2200843702838682,3.9851470712151373,-0.8477838816743798,0.0068016734495182085,5.0,0.999999997490561,-0.41937711811289646
2016-03-11 00:00:00-05:00,1.4723879429821152,1.5160681578362685,1.4687478617969976,1.5154612064361572,10131000,0.0,0.0,0.0,0.00426748666140055,1.0,0.029680553167215767,0.9703194468327843,0.029680553167215767,9.444913402096522e-06,0.9283018393477729,0.046676268835033514,1.1147211377754798,0.0217357070453261,0.1028319569610548,0.5359625347730222,0.9406388936655685,-0.19073345162192884,1.2200843702838682,3.9851470712151373,-0.7863507135328384,0.030716584070770714,6.0,-0.11848103527630008,0.9999999975198772
2016-03-14 00:00:00-04:00,1.5051482346643872,1.5178882484850955,1.481488085019021,1.4978681802749634,10215000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-9.951634873948493e-08,0.7853981700023946,0.6884037688161925,1.114066684294654,0.11698943103151949,0.02185862612428634,-0.999895237823115,1.0,-0.6493941096734973,1.2200843702838682,3.9851470712151373,-0.7990759411733587,-0.0063626138202601545,5.0,-0.07137563609051026,-0.5592405163834305
2016-03-15 00:00:00-04:00,1.4827009061890335,1.4893748760223389,1.4523676579713376,1.4893748760223389,10891500,0.0,0.0,0.0,0.006380203825659967,-1.0,0.04381988432652512,0.043764474406179164,0.9561801156734748,-2.92085016761792e-06,0.7524427828267594,1.347322856163226,0.7419403642816016,0.7853981691411995,-0.0,-0.933793964950624,-0.9124156412672957,-0.9999999542514727,1.2200843702838682,3.9851470712151373,-0.8052192407424371,-0.003071649784539221,4.0,-0.9999999963495526,0.02355269959289491
2016-03-16 00:00:00-04:00,1.477848073079237,1.5366954624037272,1.462681012145346,1.5306284427642822,12388500,0.0,0.0,0.0,0.008807213918631715,1.0,0.10444021373392873,0.8955597862660712,0.10444021373392873,5.64848177313129e-05,0.7853981725937044,0.02223556390055833,0.1114487770115701,0.1016879193118873,-0.04048425124443695,0.999983166872754,0.7911195725321425,-0.9999999752990374,1.2200843702838682,3.9851470712151373,-0.7753800861271514,0.014919577307642873,5.0,-0.0971844395033178,-0.4643121801295212
2016-03-17 00:00:00-04:00,1.5233485172534678,1.573095761022368,1.5106083932719083,1.5639957189559937,10372500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,8.45884802070869e-05,1.264328786427094,0.026327425880793943,1.4573633786876492,0.019997334370289672,0.07019353293458155,0.1992117833401906,1.0,0.9999999909647632,1.2200843702838682,3.9851470712151373,-0.751245171451686,0.012067457337732679,6.0,0.9999999970198707,0.4514077784231174
