Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,Yd,Ydd,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,M,Mσ,R
2016-07-01 ,1.642256123277508,1.6604562074009284,1.6283020962594137,1.636189103126526,4080000,0.0,0.0,0.0,0.05675354595278839,1.0,0.24235607664159353,0.7590159191025883,0.24098408089741183,-0.016411324103504942,-0.0007163242653293454,-2.496126258623575e-05,1.2591299945367778,0.5856326915986028,0.7853981650215975,0.7701760464128441,0.37223427077758,0.00809431624754961,0.5180318382051764,6.411657781786963,1.8012362392128312,1.8012362392128312,-0.0961034085170732,0.0,0.0,0.0,0.0,0.0,-0.03732611601594639,-0.03732611601594639,1.0026862861534405
2016-07-05 ,1.6022158189218902,1.6028219025744548,1.5233484649449398,1.5536816120147705,4137000,0.0,0.0,0.0,0.06401319528674466,-1.0,0.38230354507698683,0.37947363445930893,0.6205263655406912,-0.02586546555636845,0.00016890668467159787,-1.3602472652075228e-05,0.8434260140634332,1.0329940777099373,0.7853981653430588,0.8335684258774898,-0.22898022262602907,-0.3006072467018045,-0.24105273108138225,6.111994217611406,1.767372003271758,1.767372003271758,-0.1288663512662786,0.0,0.0,-1.0,-0.9925415597305779,0.0,-0.053241172391475015,-0.03944812353268354,1.3530803405974765
2016-07-06 ,1.5221355076738043,1.567028767239328,1.4748152013474718,1.5603556632995603,6273000,0.0,0.0,0.0,0.054013195286744656,-1.0,0.2500911681144169,0.2500911681144169,0.7499088318855831,0.002143214963319968,0.0008506287027073069,-1.5552925828564166e-05,0.4272168582512688,0.9081526873209915,0.24497866513345642,1.004441614527871,-0.3119220417217495,-0.0414709095478602,-0.4998176637711662,5.588334216243004,1.705211074038007,1.705211074038007,-0.088775115592567,0.0,0.0,0.0,-0.9880709959764594,0.0,0.0048330824904384995,-0.0335439627296006,0.1445128536206875
2016-07-07 ,1.5706688118602137,1.6507493171955605,1.5706688118602137,1.6173821687698364,6213000,0.0,0.0,0.0,0.03792741462110572,1.0,0.20430515556559886,0.7956948444344012,0.20430515556559886,0.01794562940176203,0.00037926814946751225,-2.191086763313006e-05,0.2648183691674315,0.811024992045663,0.19739556361996252,1.212021546568439,0.025787175022668387,0.16885460837220892,0.5913896888688024,5.610420209582836,1.7079157190298933,1.7079157190298933,-0.05446485232583955,0.0,0.0,1.0,1.0009454738488808,0.0022352818770592364,0.04235266554407246,-0.02342441229311086,1.815808476193924
2016-07-08 ,1.66470224791566,1.7550966924398743,1.6628822612176677,1.7532767057418823,9957000,0.0,0.0,0.0,0.027927414621105724,1.0,0.0996405952896072,0.9003594047103928,0.0996405952896072,0.040316905991186036,-0.0002653228816785122,-1.9836596133215933e-05,1.4698725236292989,0.36458026517706904,1.0294482500753248,0.3217505572264147,0.2473623106471096,0.1107875678122206,0.8007188094207855,5.913822322936095,1.74431630166746,1.74431630166746,0.0051237657775147155,0.0,0.0,2.0,1.0077107310931044,0.9945082349126702,0.10789398079176084,-0.005915293215127969,18.553489359931884
2016-07-11 ,1.7908900348687176,1.8333572232601616,1.7878569044773864,1.8109101057052612,9292500,0.0,0.0,0.0,0.017927414621105725,1.0,0.05000087444553797,0.949999125554462,0.05000087444553797,0.016170140066249332,-0.0012816517435322154,-1.259119033501488e-05,0.8205043133714216,0.161375057544235,0.7853981658409144,0.18216923670736818,0.5380186300748245,0.14532815971385749,0.899998251108924,5.568945582983825,1.7028303861363494,1.7028303861363494,0.06153774011828565,0.0,0.0,3.0,0.33888649820967703,0.003382628622111805,0.04634635710013775,0.0010529268269074603,40.1988712713489
2016-07-12 ,1.8576230972321557,1.9006972312560608,1.85337714918902,1.884923219680786,6894000,0.0,0.0,0.0,0.007927414621105723,1.0,0.024020399926823623,0.9759796000731764,0.024020399926823623,0.02002609627093875,-0.0006489347728274892,1.33427311716301e-06,1.0009350741562302,0.14416604580209133,1.2259333556990755,0.09065988783203902,0.2800978198668936,-0.12896040510396548,0.9519592001463528,5.649745412805165,1.7127125307897937,1.7127125307897937,0.09580869878109123,0.0,0.0,4.0,0.20139376049440216,-0.33441211644171365,0.05961297465628415,0.008860933204157685,6.6525409015017525
2016-07-13 ,1.904943386471486,1.924357370881056,1.879463142139792,1.8897773027420044,5205000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0012859518344260307,-0.00039329044891045506,2.4304532556177286e-06,1.3838121061877222,0.08314123303464921,-0.08543933199522642,0.08543933182045521,0.47255143082403095,0.09622680547856868,1.0,6.384568901717583,1.7982222853144392,1.7982222853144392,0.04966043527699768,0.0,0.0,5.0,0.14408203002568037,-0.06874636885763744,0.003968654746014842,0.008208629409738639,0.47765456253989824
2016-07-14 ,1.941951247196836,1.9474113168439904,1.8946309328710391,1.9310311079025269,6063000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.010797140480949518,-0.00024376428765556063,1.8635258716774216e-06,-0.8341242457815264,0.8341242446842285,-0.7853981830648226,0.7853981820648226,0.023524971231528614,-0.22451322979625116,1.0,6.041462100502864,1.7592286129428356,1.7592286129428356,0.09317868818071816,0.0,0.0,6.0,0.11117423233386779,-0.028655865234360894,0.03332171677505717,0.011557041058447777,2.858505568264183
2016-07-15 ,1.9334572936052576,1.937703458329413,1.904943270167138,1.926783323287964,4302000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0011010857806480687,-0.00025345424278876025,9.673647904000952e-07,-0.785398185585709,0.785398184585709,-0.9888694018815319,0.9888694004857287,0.2267004761412789,0.10158775245487514,1.0,6.454415201663807,1.8059749712347934,1.8059749712347934,0.06475134437777133,0.0,0.0,5.0,0.0913359493389453,-0.01645389884590629,-0.0033981282907760385,0.009563018478551268,0.35166323010959455
