Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2016-02-10 ,1.0131385614583377,1.033158630210558,0.9561122446445524,0.957325279712677,13690500,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.010968068799477567,1.5045903256273967,1.5459407556620528,0.7853981674509051,1.4880890144524341,-0.0,-0.0551031723374416,-1.0,0.0,0.5070088810800064,0.48820010077550957,2.0841655139506825,-0.4121110955532571,-0.017132322447546422,1.0,0.0,0.0
2016-02-11 ,0.9100048715780816,0.9530781340668104,0.8996917966160396,0.9354850053787231,18111000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.011538543775875158,0.7853981691411659,-0.7853981701411659,0.9570254152282928,-0.9570254165648463,-0.0,-0.02534699298442326,-1.0,0.0,0.5165475610542365,0.4947947490740882,2.1077558964414984,-0.4535637051758028,-0.020726304811272855,0.0,0.0,0.0
2016-02-12 ,0.982805414435196,1.0016124480792996,0.9275981079357573,0.997365415096283,14359500,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.032015105288050405,0.9944373661858048,0.4636476168423978,1.0396152353667294,0.7157599092832653,-0.0,0.9999999770398119,-1.0,0.0,0.5147808462165034,0.493578914435635,2.1034103207299877,-0.37411271903638277,0.039725493069710016,1.0,-0.9947962714018547,0.0
2016-02-16 ,1.0416528928960231,1.119913304637945,1.0276988646977818,1.102926254272461,19578000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.050260085642250325,1.0191424432211098,0.16514867862322535,1.2583063788739277,0.19448005701344498,0.0,0.22175554898317493,-1.0,0.0,0.5089895235358216,0.4895755642192338,2.0890899282727347,-0.2330788594915662,0.07051692977240828,2.0,1.0134255509678103,0.0
2016-02-17 ,1.1259791854492605,1.189073386302545,1.120519117677027,1.1817933320999146,18730500,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.034519368721601815,1.5260052153078016,0.1662155972612702,1.3212080464119524,0.12435499574965508,0.0,-0.18566664356468562,-1.0,0.0,0.4978031422475728,0.48176441483745613,2.0610950430994635,-0.11351188308230385,0.059783488204631176,3.0,0.3401321309328851,1.0041109111848325
2016-02-18 ,1.210306575761194,1.2109135271765428,1.1605593407208552,1.1629862785339355,11878500,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.008020819304589146,1.1477683202169777,0.17638871966873215,0.7853981736009397,0.09691790815381274,0.0,-0.9999999764928172,-1.0,0.0,0.49166406519011246,0.47743304144354126,2.0455399826132723,-0.12562948462963916,-0.006058800773667654,2.0,0.20288238805438472,-0.3366467100174626
2016-02-19 ,1.1599534079390474,1.200599631464038,1.1557063746951135,1.1787595748901367,7744500,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.006735699492384133,1.0405640949632635,1.2542428621880666,1.3016525414436784,0.7853981771071378,-0.0,0.999999932233344,-1.0,-0.0,0.5031861589427594,0.485536228998033,2.0746220883377218,-0.12751933209711186,-0.0009449237337363497,3.0,-0.199280587921581,-0.06862487143925018
2016-02-22 ,1.22122664822579,1.255199873559964,1.2175866752944204,1.2345737218856812,8479500,0.0,0.0,0.0,0.034286346383421325,1.0,0.2545749476875718,0.7454250523124282,0.2545749476875718,0.0231274093263916,1.163538738359473,0.0807762735601546,-0.07130746600479917,0.0713074658626672,0.0,0.548894938721404,0.4908501046248564,0.0,0.5032979839512041,0.48561432671433985,2.074901995116218,-0.0574904592908482,0.03501443640313183,4.0,0.20058981190998276,-0.20108148798798287
2016-02-23 ,1.2072737874959,1.226687017391654,1.16965971214358,1.1745136976242063,5545500,0.0,0.0,0.0,0.024286346383421326,1.0,0.2440998322554851,0.755900167744515,0.24129724358711352,-0.024930612220661397,0.6989205624842703,1.0723279445084266,0.4636476169468387,1.2874899482498223,0.17724344917895804,-0.9999999791918197,0.5146029241574015,0.9999999943580425,0.4920839283681389,0.47773029187012045,2.0466082214941634,-0.11174299459113345,-0.027126267650142623,3.0,0.14426422110242476,0.19993519991578187
2016-02-24 ,1.1344733566047442,1.2315399326037937,1.11323927356742,1.223653793334961,14658000,0.0,0.0,0.0,0.014286346383421328,1.0,0.10063599607335874,0.8993640039266413,0.10063599607335874,0.02049068544878849,0.8781580628199555,1.2427041705726334,0.24750639413245396,0.785398168742639,-0.2197001592254679,0.9999999779838968,0.7987280078532826,-0.9999999974807504,0.4958006759474835,0.48035509956078387,2.0560363527866876,-0.05653673002622255,0.027603132282455447,4.0,-0.14121695406945411,-0.028162795403779
2016-02-25 ,1.2412468675951076,1.2721870752069535,1.193926671314642,1.270974040031433,9294000,0.0,0.0,0.0,0.004286346383421326,1.0,0.02696700639586086,0.9730329936041391,0.02696700639586086,0.018968860229790472,1.4510753902914602,0.11624237538171894,0.5417532194049314,0.05875582338361805,0.08853155582481122,-0.03856671824930411,0.9460659872082782,0.9999999967556874,0.49696276259273753,0.48117337623644824,2.058973823219647,0.0011413868015266511,0.028839058413874602,5.0,0.14410945195354427,-0.14274058758593944
2016-02-26 ,1.2994871955058669,1.3067672507063806,1.2746140080540338,1.2903871536254885,11154000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.007579217504399992,-1.1659057151187089,1.1659057134290518,-0.7853981700942075,0.7853981690942076,0.01935558835636788,-0.42901947215947134,1.0,-0.6411882282386233,0.48646854497986736,0.473742283047043,2.0322671835038104,0.047971540673004305,0.023415076935738827,6.0,0.11201513441971103,0.1426632030114992
2016-02-29 ,1.3104074604423095,1.3504476052314511,1.2837141752243042,1.2837141752243042,15354000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0025923526499891316,-0.7853981753442417,0.7853981743442418,-1.3653988957758703,1.3653988938590667,0.0,-0.9999999016867714,1.0,-0.9999999483353371,0.4791212647654118,0.46848316321459094,2.0133242423143294,0.05542378826057627,0.0037261237937859827,5.0,0.09121033994094127,-0.01604715876691662
2016-03-01 ,1.331640160133705,1.391700467397023,1.3104070589557788,1.3904874324798584,12424500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.03992715319142316,-0.7853981760178192,0.7853981750178193,-0.9964939813290571,0.9964939799192966,-0.0,0.999999976481383,1.0,-0.0,0.4789405950305541,0.46835324854494337,2.0128558459485206,0.1940856368750014,0.06933092430721258,6.0,-0.0908043213421984,-0.01040239723938488
2016-03-02 ,1.392914405239081,1.4147545668307402,1.3753204083695936,1.4141476154327393,8562000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.008436100436843074,-1.2295392395001579,1.2295392377241685,-0.7853981716000241,0.7853981706000241,0.0,-0.6511359294701999,1.0,0.0,0.4711824422902143,0.46274743495091736,1.9926232542843865,0.2437613149208985,0.024837839022948546,7.0,0.09240999806436961,-0.09100733064156984
2016-03-03 ,1.413540803545394,1.4256747340942764,1.3874545831379963,1.4171807765960691,9262500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0010712855392787633,-0.8380081320014101,0.8380081308963843,-0.7853982051033803,0.7853982041033801,0.0,-0.7746413305844522,1.0,0.0,0.4683901437557433,0.4607167226279332,1.98528353987853,0.2547354999706145,0.005487092524858003,8.0,0.07720639523606074,0.09160715970328401
2016-03-04 ,1.448121205742939,1.4972615004244232,1.4153610092886162,1.4620752334594729,17245500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.01559238105490235,-0.7853981708819795,0.7853981698819794,-1.1990907699641866,1.1990907682280225,0.0,0.8714225384989254,1.0,0.0,0.47291486302829266,0.46400385120633375,1.997161585031223,0.3019813422747852,0.023622921152085335,9.0,0.06669822830511335,-0.007601801414154438
2016-03-07 ,1.4281007694402936,1.497868183490905,1.4171807420732343,1.4784550666809082,13198500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.005570367093531855,-1.2489937751385378,1.2489937733386,-0.7853984386629893,0.7853984376629889,0.0,-0.4735686224448778,1.0,0.0,0.47824088768292783,0.4678498380385728,2.011040632794153,0.3097605713070894,0.0038896145161521067,10.0,0.05921919854856236,-0.005254083465473694
2016-03-08 ,1.4426607311161703,1.4469077635691918,1.3735003840432554,1.3777474164962769,13114500,0.0,0.0,0.0,0.031860625245360825,-1.0,0.25618066241311926,0.25195482326251384,0.7438193375868807,-0.03525928248357451,0.24273456479536967,1.0596311336860138,0.28122998540232824,0.7853981708222169,0.0,-0.9999999755079951,-0.49186451432436684,0.0,0.4824162923146891,0.4708475212336602,2.021844890619451,0.16944091986053716,-0.07015982572327611,9.0,0.05276018681445973,-0.0037395148782754933
2016-03-09 ,1.397160869556495,1.4226410093033228,1.3783547015549522,1.411720871925354,10950000,0.0,0.0,0.0,0.021860625245360827,-1.0,0.1757739973083843,0.1757739973083843,0.8242260026916157,0.01217918682570878,0.3096972225024269,1.3704001765519827,0.3805063856488855,1.0120986370359462,-0.2185488463288582,0.9999999789200623,-0.6484520053832314,-0.9999999954243639,0.4819040098467874,0.47048055308669334,2.0205228905491803,0.21447046442911052,0.02251477228428668,10.0,-0.0517633924760202,-0.0032295058670513167
2016-03-10 ,1.43416754019448,1.4711747572476674,1.3722872512000364,1.4305275678634644,10504500,0.0,0.0,0.0,0.014266993678475623,1.0,0.11360796116269183,0.8863920388373082,0.11360796116269183,0.006616837456864856,0.7821406658959621,0.18016681182108138,0.9692828067447967,0.7853981709775784,0.15130839446418473,-0.2959322136048065,0.7727840776746164,0.999999997296254,0.4801642264079561,0.4692325696772184,2.0160257330018623,0.2429522199316979,0.014240877751293693,11.0,0.05290969627139781,-0.05226178964523996
2016-03-11 ,1.472388406266348,1.5160686348644028,1.4687483239358854,1.5154616832733154,10131000,0.0,0.0,0.0,0.004266993678475623,1.0,0.02967695517826011,0.9703230448217399,0.02967695517826011,0.02883042271015661,-1.1352022014661864,1.1352021998222686,-0.7853981690808864,0.7853981680808864,0.10282852431176401,0.6266657711191033,0.9406460896434798,-0.19076279902645144,0.48304673226270173,0.47129881686080055,2.0234704414383664,0.34542192333142296,0.05123485169986253,12.0,0.047757028036458114,0.05233654437370901
2016-03-14 ,1.5051483544530668,1.5178883692877017,1.4814882029246847,1.497868299484253,10215000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.005838518811325929,-1.4289183835755366,1.4289183816155258,-0.7853982031442873,0.7853982021442873,0.004728901217601843,-0.9999999711557398,1.0,-0.9120674067762167,0.47896807349718135,0.4683730094040417,2.012927093482685,0.33306473437968714,-0.00617859447586791,11.0,0.044006854754037115,-0.0025763341174698494
2016-03-15 ,1.4827006688388211,1.4893746376037598,1.4523674254768602,1.4893746376037598,10891500,0.0,0.0,0.0,0.006380898459025239,-1.0,0.04382451551768545,0.043769097394876416,0.9561754844823146,-0.002843311394276105,0.7524371862692983,1.3473216183884316,0.7419350584197306,0.785398169141191,-0.0,0.3449971954208392,-0.9124063870874382,-0.9999997885344305,0.4838387842252063,0.4718653117717593,2.0255105648167726,0.309834820635986,-0.011614956871850574,10.0,-0.04336481629725622,-0.0018750866412104994
2016-03-16 ,1.477848073079237,1.5366954624037272,1.462681012145346,1.5306284427642822,12388500,0.0,0.0,0.0,0.008807093116025575,1.0,0.10443849325774614,0.8955615067422539,0.10443849325774614,0.013660186451033333,-0.4636476178537441,0.46364761705374413,1.1924987592926495,1.1597291724927077,-0.04048853505356262,0.9999999394067883,0.7911230134845078,-0.9999999753016509,0.4886569207156285,0.47529967008055474,2.0378699843584824,0.3507600430717521,0.020462611217883064,11.0,-0.0475588311400783,-0.04368583552564667
2016-03-17 ,1.523348285031228,1.5730955212165605,1.5106081629917982,1.5639954805374146,10372500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.010782259363371228,-0.9212510030413201,0.9212510017729452,-0.7853981743299482,0.7853981733299481,0.07032626031554956,-0.11774300296180125,1.0,0.9999999909759343,0.4868260010134864,0.473996953214212,2.033183585687628,0.39816299655545623,0.02370147674185205,12.0,0.047900575032281734,-0.0020970074214110394
2016-03-18 ,1.5737017474674446,1.629516007942054,1.5591416376683922,1.626482009887695,9391500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.019585322114889652,-0.7853981727594773,0.7853981717594775,-0.8604045444137057,0.860404543264255,0.0,0.28988355453781145,1.0,-0.9999999857805608,0.48348949953887976,0.47161556196333265,2.024611189361534,0.48727585230297205,0.04455642787375791,13.0,0.043682134255695025,0.04772970308618002
2016-03-21 ,1.607675725412697,1.635581931515743,1.587655657267112,1.634368896484375,6912000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0024186590626600083,-1.3611863201702474,1.3611863182568407,-0.7853981814326817,0.7853981804326818,0.0,-0.7801616504554588,1.0,0.0,0.4828586447306699,0.47116421200431036,2.0229856270068347,0.49914761194167256,0.005935879819350259,14.0,0.04033567210611044,-0.0021092203882933543
2016-03-22 ,1.615561827200661,1.64589583838402,1.5943286160180374,1.630121827125549,6469500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0013009898689892525,-0.785398212375681,0.7853982113756808,-0.9965425057569545,0.9965425043471053,0.0,-0.9999997311574964,1.0,0.0,0.4847517547468297,0.4725176154903223,2.027859202160392,0.4885530243801163,-0.005297293780778145,13.0,0.03707653722629891,-0.0016732310747922911
2016-03-23 ,1.6216287216508418,1.6228417566428834,1.5621754705814077,1.5646015405654907,7260000,0.0,0.0,0.0,0.015480186685704398,-1.0,0.17843731551912964,0.17676347563184797,0.8215626844808703,-0.02050890766401869,0.4947085024802509,0.78539817294846,0.3690680231308999,1.4896599326977944,-0.0,-0.8806972561545592,-0.6447992088490224,-0.0,0.48520136288516,0.4728385884633451,2.029014674295275,0.40313549583551506,-0.04270876427230061,12.0,-0.03701566065904989,-0.0016295674399057665
2016-03-24 ,1.5294155399681946,1.5621757348544147,1.5093953606038053,1.5609617233276367,10165500,0.0,0.0,0.0,0.0054801866857043975,-1.0,0.04014774728135588,0.040127010553249146,0.9598522527186442,-0.0011645316157575815,0.16514867992549576,1.1731607276307479,0.18927531050668112,0.9146019731098484,-0.14733520052144555,0.8925383233372306,-0.919725242165395,-0.9999999932127558,0.49070125678978965,0.4767508341440584,2.043087896281205,0.38439026337289195,-0.009372616231311554,11.0,-0.039624778065359016,-0.037046098942674396
2016-03-28 ,1.586441517782934,1.586441517782934,1.5379082960140606,1.5591413974761963,8259000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0005834184900181949,0.7853981766336218,0.6435217520285516,0.9827871039752092,0.5681140496905868,-0.03231378900779178,0.33245387918415303,-1.0,0.6402563753617886,0.4932386998464582,0.47854706059408625,2.0495429077824623,0.3756807042211069,-0.004354779575892531,10.0,-0.04345580390091245,-0.0013045587031545632
2016-03-29 ,1.543368234130664,1.6270886887248086,1.5160681141928432,1.6185956001281738,8484000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.018709604569792537,1.1374374269680916,0.24497866868026608,0.4354876116509607,1.2535594796467115,-0.0,0.9999999481677939,-1.0,0.9999999690534599,0.4902592992302169,0.47643741551956154,2.0419611682723606,0.45913874812909733,0.04172902195399522,11.0,-0.0476067370475063,-0.001915512917776717
