Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-01-05 00:00:00,1.5870485968388912,1.5882616318698717,1.5160682566353765,1.5203152894973757,7008000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-1.990319692276452e-06,0.8672812760042984,1.2456836180588726,0.7853981675276093,1.286579879278307,-0.0,0.9991057545866848,-1.0,0.0,1.2200843702838688,3.9851470712151396,-0.7828397023302154,-0.017552383026371132,1.0,0.0,0.0
2016-01-06 00:00:00,1.4463011220910726,1.4487280602877024,1.3571205812168463,1.3977677822113037,8817000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0005487777906839906,0.8503496348738455,-0.8503496360033833,0.7853981660431376,-0.7853981670431376,-0.0,-0.9927707649003177,-1.0,0.0,1.2200843702838688,3.9851470712151396,-0.8714796504952086,-0.044319974082496605,0.0,0.0,0.0
2016-01-07 00:00:00,1.291600220481767,1.3492344713577316,1.2448869747634677,1.2545939683914185,8475000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-2.1115073413412628e-05,0.845497556447565,-0.8454975575674745,0.785398167352442,-0.7853981683524419,-0.0,0.925896470400307,-1.0,0.0,1.2200843702838688,3.9851470712151396,-0.9750388310663289,-0.05177959028556017,-1.0,-0.9801538611636504,0.0
2016-02-26 00:00:00,1.2994873155558415,1.306767371428906,1.2746141258061596,1.2903872728347778,11154000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6.271324793634346e-05,1.0835540417391443,0.06806366209790712,0.7853981689575802,0.029207107575810253,0.019356282905390935,-0.8763104507547651,1.0,-0.6411799338639581,1.2200843702838688,3.9851470712151396,-0.9491491437052725,0.012944843680528229,0.0,-0.9740383920248878,0.0
2016-02-29 00:00:00,1.3104072170661043,1.350447354418766,1.283713936805725,1.283713936805725,15354000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-6.508217107541733e-05,0.7853981679849168,0.06241928187627467,0.9292770478283846,0.2914644875217518,0.0,-0.9999921750546086,1.0,-0.999999948337191,1.2200843702838688,3.9851470712151396,-0.9539760404149866,-0.002413448354857073,-1.0,1.0060828228959173,0.0030577345693812985
2016-03-01 00:00:00,1.3316402742978992,1.3917005867103085,1.3104071712996164,1.390487551689148,12424500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00044405753445832334,0.7853981716651521,0.03734414151276224,0.8844939177980748,0.05767654891071178,-0.0,0.9999980359064023,1.0,-0.0,1.2200843702838688,3.9851470712151396,-0.876745520608802,0.038615259903092336,0.0,-0.9988474717785998,0.9900606074604026
2016-03-02 00:00:00,1.3929146400778416,1.4147548053516483,1.37532064024209,1.4141478538513184,8562000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0002857595991298355,1.3279560703502202,0.1552800660847225,0.7853981664499063,0.055538580037136,0.0,-0.21690052362800896,1.0,0.0,1.2200843702838688,3.9851470712151396,-0.8596317660847944,0.00855687726200377,1.0,1.0165100298086425,-1.0024651473372586
2016-03-03 00:00:00,1.4135406846422889,1.4256746141704988,1.3874544664291912,1.4171806573867798,9262500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.654381185055133e-06,1.3889848948732262,0.2863578987998878,0.7853981667850563,0.2590365517970981,0.0,-0.9884843776532313,1.0,0.0,1.2200843702838688,3.9851470712151396,-0.8574381062207029,0.0010968299320457398,2.0,1.0036831549762213,1.0076787507936211
2016-03-04 00:00:00,1.4481208515282662,1.497261134189891,1.4153606630871831,1.462074875831604,17245500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0014141274091019787,0.835989734373761,0.0342986295062017,0.7853981678623172,0.08779300449599535,0.0,0.9976622385913879,1.0,0.0,1.2200843702838688,3.9851470712151396,-0.8249656285344157,0.016236238843143624,3.0,0.333491122856026,-0.006413437416210588
2016-03-07 00:00:00,1.4281007694402936,1.497868183490905,1.4171807420732343,1.4784550666809082,13198500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,9.84365385652138e-05,0.8302435191231464,1.3184628217402223,0.7853981679536983,0.9127162689262651,0.0,-0.8698409100157559,1.0,0.0,1.2200843702838688,3.9851470712151396,-0.8131176578986226,0.005923985317896563,4.0,0.2013452682975583,-0.33509601606009765
