Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-02-11 ,0.9100051035027702,0.9530783769691908,0.8996920259123283,0.9354852437973022,18111000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.011538291855668549,0.7853981691412049,-0.7853981701412048,0.9570263748636375,-0.9570263762001928,-0.0,-0.02533179843365627,-1.0,0.0,262.83873129592973,0.9178921106254136,6.743544690899177,-0.9781450486864376,-0.029239171242018858,-0.013106476606351392,1.0,0.0,0.0
2016-02-12 ,0.9828054731697043,1.001612507937756,0.9275981633709616,0.9973654747009276,14359500,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.03201500783863151,0.9944402368967012,0.4636476168424289,1.0396180845549043,0.7157611267540102,-0.0,0.9999999770396277,-1.0,0.0,267.1062470308025,0.9931184414640992,6.780372442057064,-0.956201345392802,0.010971851646817798,0.020105511444418328,2.0,0.0,0.0
2016-02-16 ,1.041652555136266,1.1199129415019633,1.0276985314626692,1.1029258966445925,19578000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.050259894119376015,1.0191386208011426,0.16514867862323027,1.2583027822454447,0.19448011526451842,0.0,0.22175518444617986,-1.0,0.0,246.30766387534266,1.0859388517872217,6.5969705096587345,-0.8865611674380789,0.03482008897736155,0.011924118665271877,3.0,0.3378085043592228,0.0
2016-02-17 ,1.1259794126077238,1.1890736261898247,1.1205193437339598,1.1817935705184937,18730500,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.034519631406577184,1.5260084325290781,0.1662151577312591,1.3212163609459817,0.12435499574964708,0.0,-0.1856611302019991,-1.0,0.0,205.65961374890063,1.1745135148471626,6.2060165913698615,-0.826153376203353,0.03020389561736292,-0.0023080966799993163,4.0,0.20407926447938288,0.0
2016-02-18 ,1.210306575761194,1.2109135271765428,1.1605593407208552,1.1629862785339355,11878500,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.008020920169609312,1.1477825926033414,0.17639188128810807,0.7853981736008614,0.09691915667306375,0.0,-0.9999999764930181,-1.0,0.0,193.00949352623874,1.1150590298913283,6.073816854620187,-0.8054562043378329,0.010348585932760057,-0.009927654842301431,3.0,0.1449160061865851,-0.06686461993991998
2016-02-19 ,1.1599531733242463,1.2005993886280395,1.155706140939327,1.1787593364715576,7744500,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.006735598365830642,1.0405481213494765,1.254251385894435,1.3016368446885926,0.7853981771073234,-0.0,0.9999999322333429,-1.0,-0.0,251.68067443063364,1.1569192843150757,6.645316540630035,-0.8553740293170562,-0.02495891248961163,-0.017653749211185843,4.0,-0.14234327054998247,-0.02958162914639889
2016-02-22 ,1.2212267661462983,1.2551999947608956,1.2175867928634567,1.2345738410949707,8479500,0.0,0.0,0.0,0.03428646758435284,1.0,0.2545760458010826,0.7454239541989174,0.2545760458010826,0.02312755865714876,1.1635375094139122,0.08077619395380818,-0.07130746600479265,0.07130746586266068,0.0,0.5489024395445607,0.49084790839783476,0.0,251.97248035492055,1.2139476874290458,6.647922265775479,-0.8333651400290235,0.011004444644016342,0.017981678566813986,5.0,0.14327843083214598,-0.1436296383682838
2016-02-23 ,1.2072736649615683,1.2266868928869434,1.169659593426954,1.174513578414917,5545500,0.0,0.0,0.0,0.02428646758435284,1.0,0.24410017957398628,0.7558998204260137,0.24129757536520996,-0.024930711187007303,0.6989187463811646,1.0723281100183977,0.4636476169467976,1.28748905869572,0.17724408661718324,-0.9999999791919272,0.5146022450608037,0.9999999943580629,304.1945495181598,1.1223402639428905,7.084929030494527,-0.8758388553806813,-0.02123685767582889,-0.016120651159922617,4.0,0.11220551209066006,0.14281085069106422
2016-02-24 ,1.1344733566047442,1.2315399326037937,1.11323927356742,1.223653793334961,14658000,0.0,0.0,0.0,0.014286467584352841,1.0,0.100636763917831,0.8993632360821691,0.100636763917831,0.020490736175843998,0.8781574598615602,1.2426975327446115,0.24750781921322582,0.7853981687426163,-0.2197005670905132,0.9999999779839693,0.7987264721643381,-0.9999999974807571,284.8598587210316,1.2157676540661282,6.92947842651632,-0.8637388237859621,0.006050015797359587,0.013643436736594239,5.0,-0.10983540346552673,-0.01553645937074296
2016-02-25 ,1.241246751174038,1.272186955883889,1.1939265593319064,1.2709739208221436,9294000,0.0,0.0,0.0,0.004286467584352839,1.0,0.02696778916107986,0.9730322108389201,0.02696778916107986,0.018968813349839395,1.4510693338856357,0.11624255367705881,0.541748319865164,0.058755823383619066,0.08853240672687535,-0.03856918808575926,0.9460644216778402,0.9999999967557007,288.6357827565777,1.2697608857603981,6.960381126959329,-0.8497479447738282,0.006995439506066958,0.0004727118543536857,6.0,0.11208513162758754,-0.11102045777809338
2016-02-26 ,1.299486955405917,1.3067670092613304,1.2746137725497824,1.2903869152069092,11154000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.007579172021253404,-1.1659064395077885,1.1659064378181305,-0.785398170094217,0.785398169094217,0.019356228754053156,-0.4290209121467602,1.0,-0.6411813164869359,393.092557250962,1.274006821152488,7.725024230422217,-0.8883738276595858,-0.019312941442878817,-0.013154190474472888,7.0,0.09164874457631782,0.11096026754655713
2016-02-29 ,1.3104074604423095,1.3504476052314511,1.2837141752243042,1.2837141752243042,15354000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0025922602680251237,-0.7853981753441784,0.7853981743441785,-1.3653948322223228,1.3653948303055223,0.0,-0.999999901685439,1.0,-0.9999999483370464,547.7954508061666,1.2169807452171573,8.638126954283498,-0.9265218064686003,-0.01907398940450722,0.00011947601918579909,6.0,0.0771779784406501,-0.010218193525634862
2016-03-01 ,1.3316400459695106,1.3917003480837378,1.310406946611941,1.3904873132705688,12424500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.03992711039374973,-0.7853981760178543,0.7853981750178544,-0.9964945817883263,0.9964945803785646,-0.0,0.9999999764813081,1.0,-0.0,570.5625944095533,1.3892742784574,8.757220130164445,-0.9196757426201997,0.0034230319242002927,0.011248510664353756,7.0,-0.07683442892463405,-0.0072353830678338615
2016-03-02 ,1.3929145226584612,1.4147546860911944,1.3753205243058415,1.4141477346420288,8562000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.008436185445614279,-1.2295370849627907,1.229537083186804,-0.785398171599997,0.7853981705999971,0.0,-0.6511327185309719,1.0,0.0,550.0016133294113,1.4135407831928632,8.64981060597978,-0.9052905459419918,0.007192598339103962,0.0018847832074518345,8.0,0.0781930740224455,-0.07700620368264208
2016-03-03 ,1.4135410413516043,1.4256749739418315,1.3874548165556069,1.4171810150146484,9262500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0010713275076189722,-0.8380074553971837,0.8380074542921592,-0.7853982051029813,0.7853982041029812,0.0,-0.7746355118932764,1.0,0.0,619.8912980340739,1.4086870560874654,9.004744982646809,-0.9215351838978846,-0.008122318977946408,-0.007657458658525185,9.0,0.0669122116448689,0.07751375147353978
2016-03-04 ,1.4481208515282662,1.497261134189891,1.4153606630871831,1.462074875831604,17245500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.015592174686411999,-0.7853981708820386,0.7853981698820386,-1.1990949335945633,1.1990949318583934,0.0,0.8714162328119897,1.0,0.0,633.7032309905638,1.426888617473317,9.071674827195366,-0.900470017625023,0.010532583136430795,0.009327451057188602,10.0,0.05885137900581315,-0.005640431188788306
2016-03-07 ,1.4281007694402936,1.497868183490905,1.4171807420732343,1.4784550666809082,13198500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.005570489391210986,-1.2488697610900517,1.248869759290263,-0.7853984386107256,0.785398437610725,0.0,-0.4735549732721404,1.0,0.0,881.5289904096861,1.4590419498709115,10.134841364272313,-0.9558819058656989,-0.027705944120337944,-0.01911926362838437,11.0,0.0529855941395946,-0.004030416319527871
2016-03-08 ,1.44266085594207,1.446907888762565,1.3735005028850713,1.3777475357055664,13114500,0.0,0.0,0.0,0.031860160202111805,-1.0,0.2561771679499937,0.25195139189603766,0.7438228320500063,-0.03525923927497178,0.24273599286739428,1.0596350009459437,0.2812316878403489,0.7853981708221878,0.0,-0.9999999755080426,-0.49187144015396866,0.0,1052.1716077326944,1.3085871826485678,10.754492249959911,-1.0016858647082336,-0.02290197942126737,0.0024019823495352866,10.0,0.04773540964927389,-0.002932892433109277
2016-03-09 ,1.3971603976372708,1.4226405287776682,1.3783542359878902,1.4117203950881958,10950000,0.0,0.0,0.0,0.021860160202111806,-1.0,0.17577042601119663,0.17577042601119663,0.8242295739888034,0.012178974709690312,0.30969345784652635,1.3704173514830846,0.380506385648779,1.0121581411428224,-0.21854592583124113,0.9999999789199489,-0.6484591479776067,-0.9999999954243027,694.2746845752864,1.4008002613987234,9.3541868711511,-0.9416247636999464,0.030030550504143605,0.026466264962705488,11.0,-0.046833546587506526,-0.002625092245160353
2016-03-10 ,1.43416754019448,1.4711747572476674,1.3722872512000364,1.4305275678634644,10504500,0.0,0.0,0.0,0.0142668684851024,1.0,0.1136069642488217,0.8863930357511783,0.1136069642488217,0.006617006334569557,0.78214157362868,0.18016538644230723,0.9693194551414408,0.7853981709775637,0.15130741707956583,-0.295912624412159,0.7727860715023567,0.9999999972962256,689.8978739208744,1.3898803784792613,9.334339023947294,-0.9234155217194054,0.009104620990270484,-0.01046296475693656,12.0,0.047870673286133175,-0.047284478118390205
2016-03-11 ,1.4723875955189405,1.5160678000651675,1.4687475151928315,1.5154608488082886,10131000,0.0,0.0,0.0,0.004266868485102399,1.0,0.029676256759214363,0.9703237432407856,0.029676256759214363,0.028830147621821973,-1.1352061076227908,1.135206105978867,-0.7853981690809299,0.7853981680809299,0.10282721614523356,0.6266551240735649,0.9406474864815713,-0.19076581624623512,734.0024835793562,1.5148538975514096,9.530626678493057,-0.9191951521897377,0.002110184764833878,-0.0034972181127183033,13.0,0.04360424617015642,0.04735210993681985
2016-03-14 ,1.5051483544530668,1.5178883692877017,1.4814882029246847,1.497868299484253,10215000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.005838243503536347,-1.4288630574490835,1.4288630554891038,-0.7853982031417961,0.7853982021417961,0.004728760262753904,-0.9999999711552818,1.0,-0.9120688430952285,853.9804807068585,1.4778482296808042,10.027454128322459,-0.9439139738567882,-0.012359410833525264,-0.007234797799179571,12.0,0.04048630196704571,-0.002133213557988376
2016-03-15 ,1.48270102486414,1.4893749952316284,1.452367774218576,1.4893749952316284,10891500,0.0,0.0,0.0,0.00637974097425543,-1.0,0.04381656582069815,0.04376116010102073,0.9561834341793018,-0.002843191335519364,0.7524456165626652,1.3473183130059727,0.7419431929305638,0.7853981691411638,-0.0,0.34499502427270806,-0.9124222740782811,-0.9999997885281272,837.0216504990943,1.4893749952316284,9.960189812677475,-0.9501197816216881,-0.0031029038824499366,0.004628253475537664,11.0,-0.03989563596119723,-0.0015589721015553566
2016-03-16 ,1.477848073079237,1.5366954624037272,1.462681012145346,1.5306284427642822,12388500,0.0,0.0,0.0,0.008807093116025575,1.0,0.10443892516878431,0.8955610748312157,0.10443892516878431,0.013660066413709053,-0.463647617853808,0.46364761705380797,1.1924961653494466,1.1597387902914487,-0.040481240875935375,0.9999999394059067,0.7911221496624314,-0.9999999752972005,847.6967400273215,1.5245614231248372,10.002635828438573,-0.936599311229083,0.006760235196302533,0.004931569539376235,12.0,-0.043423282938563984,-0.04019096896412147
2016-03-17 ,1.523348052808988,1.5730952814107533,1.510607932711688,1.5639952421188354,10372500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.010782183151232964,-0.9212518619693237,0.9212518607009471,-0.7853981743299983,0.7853981733299983,0.07032643869544986,-0.11774215532361376,1.0,0.9999999909753549,836.3489495697181,1.5548952028269176,9.957502937570746,-0.9226236403871108,0.006987835420986133,0.00011380011234179976,13.0,0.04373530543148186,-0.0017638234886833762
2016-03-18 ,1.5737017474674446,1.629516007942054,1.5591416376683922,1.626482009887695,9391500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.019585398306651753,-0.7853981727594397,0.7853981717594398,-0.8604042999729496,0.8604042988234994,0.0,0.2898885733702223,1.0,-0.9999999857805968,853.9218443158702,1.623448011833336,10.027223103213911,-0.908508590913956,0.007057524736577392,3.484465779562962e-05,14.0,0.04018756221350787,0.04357929418502292
2016-03-21 ,1.6076758426750124,1.6355820508135102,1.587655773069183,1.6343690156936646,6912000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00241869553196265,-1.3611831440612714,1.3611831421478673,-0.7853981814326105,0.7853981804326106,0.0,-0.7801594612546258,1.0,0.0,1131.9421027298022,1.633155980573819,11.021189387658463,-0.9539102207844371,-0.022700814935240565,-0.014879169835908979,15.0,0.037347845711527806,-0.001773871608986996
2016-03-22 ,1.6155614727670702,1.645895477295535,1.5943282662427414,1.6301214694976809,6469500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.001301136031871356,-0.7853982123779389,0.7853982113779389,-0.996553084657063,0.9965530832471946,0.0,-0.9999997311706957,1.0,0.0,1130.1710975735748,1.6143474616998268,11.015407086811821,-0.9504583485980476,0.0017259360931947687,0.012213375514217667,14.0,0.034519535211379196,-0.0014198582509900304
2016-03-23 ,1.621628474542293,1.622841509349489,1.56217523253252,1.5646013021469116,7260000,0.0,0.0,0.0,0.015480540536662932,-1.0,0.17844213700738054,0.17676825471231816,0.8215578629926195,-0.02050887417597131,0.49471050211943435,0.7853981729484615,0.3690691416137311,1.489666258985088,-0.0,-0.8806844692126081,-0.6447896082803013,-0.0,1119.838576592783,1.5063610949443342,10.981550252856268,-0.9553257106843014,-0.002433681043126912,-0.0020798085681608403,13.0,-0.03446285423507386,-0.0014141552500743053
2016-03-24 ,1.5294154231680597,1.5621756155524122,1.509395245332594,1.5609616041183472,10165500,0.0,0.0,0.0,0.005480540536662932,-1.0,0.04015041189198029,0.04012967446568536,0.9598495881080197,-0.0011644936089011677,0.1651486799255014,1.1731616460349064,0.18927535050216834,0.9146021460730889,-0.14733893266234446,0.8925414760889449,-0.9197199136423343,-0.9999999932129277,964.8043060745031,1.559747592684282,10.446397290702718,-0.9500885411001122,0.0026185847920945915,0.0025261329176107516,12.0,-0.03668960990528616,-0.03449119472322652
2016-03-28 ,1.586441517782934,1.586441517782934,1.5379082960140606,1.5591413974761963,8259000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0005833803054644842,0.785398176633715,0.6435161310687382,0.9827884958883069,0.5681091350615707,-0.032315928826272794,0.33246847280692526,-1.0,0.6402443120255619,964.1926766625074,1.5318412771694585,10.44417590731386,-0.942122193775687,0.003983173662212625,0.0006822944350590165,11.0,-0.03997934026454901,-0.0011133778351061496
2016-03-29 ,1.5433683477994709,1.627088808559613,1.5160682258510008,1.6185957193374634,8484000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.018709641381815238,1.1374482958808776,0.24497866868024903,0.43549069470126056,1.2535502741820614,-0.0,0.9999999481677903,-1.0,0.999999969055509,1720.4561305420136,1.6101026301153138,12.68014701076086,-1.0266087992080384,-0.04224330271617571,-0.02311323818919417,12.0,-0.04346702151904409,-0.0016448651796314266
2016-03-30 ,1.6489288406966451,1.6956420752531585,1.6452887596363313,1.6671289205551147,8788500,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.014770927736427143,-1.083036771062344,1.0830367695016059,-0.7853981677668024,0.7853981667668024,0.0,-0.11764177346675554,-1.0,0.0,1604.6827678417017,1.638615765857071,12.387873721597837,-0.9941820166921855,0.016213391257926424,0.029228346987051068,13.0,0.043827329023640546,-0.0017438406272475386
2016-03-31 ,1.6519620635115886,1.662882091063207,1.635581967943638,1.638615965843201,6111000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.008625273786017818,1.0693198167629572,1.2798066301532667,1.4097647444355512,0.7853981670810676,0.0,-0.9999999572580209,-1.0,0.0,1541.1717054791657,1.6143498406231949,12.221514547731125,-0.9972131308807286,-0.0015155570942715357,-0.00886447417609898,12.0,0.04025523407676726,0.04364717527134232
