Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-02-11 ,0.9100047556157376,0.9530780126156204,0.8996916819678954,0.9354848861694336,18111000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.011538669735978491,0.7853981691411464,-0.7853981701411463,0.9570249354156025,-0.957024936752155,-0.0,-0.02534973461699947,-1.0,0.0,262.83734800363953,0.9178917597232468,6.743532688522787,-0.9781443499153496,-0.029239287797587443,-0.013106568113016859,1.0,0.0,0.0
2016-02-12 ,0.982805590638722,1.0016126276546689,0.9275982742413708,0.9973655939102172,14359500,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.03201525848923065,0.9944409378455963,0.4636476168423467,1.0396186679436648,0.7157579953118736,-0.0,0.999999977039959,-1.0,0.0,267.10470914657077,0.9931185601657655,6.78035924185143,-0.9562003122167484,0.010972018849300602,0.020105653323444023,2.0,0.0,0.0
2016-02-16 ,1.04165244254968,1.119912820456636,1.0276984203842985,1.1029257774353027,19578000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.05025978060246947,1.0191369702432467,0.16514867862323304,1.2583013366589668,0.19448014979052966,0.0,0.22175038861001203,-1.0,0.0,246.30582760457514,1.0859387344139695,6.596953866504014,-0.8865599600547185,0.03482017608101495,0.011924078615857175,3.0,0.3378085374243346,0.0
2016-02-17 ,1.1259795261869558,1.1890737461334644,1.1205194567624264,1.1817936897277832,18730500,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.03451973576012376,1.5260100143636068,0.16621498312683824,1.3212134967453029,0.12435499574964388,0.0,-0.18565858042134356,-1.0,0.0,168.92990503139143,1.174513633322102,5.805097786946466,-0.7927619361884618,0.04689901193312834,0.006039417926056695,4.0,0.20407925611773184,0.0
2016-02-18 ,1.2103064517014437,1.2109134030545785,1.160559221760333,1.162986159324646,11878500,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.008021021850191051,1.1477681539086841,0.17639383045230217,0.7853981736008603,0.0969197250570583,0.0,-0.999999976493132,-1.0,0.0,193.00849822355264,1.1150589155947135,6.073806227225143,-0.8054553807353415,-0.006346722273439853,-0.026622867103284098,3.0,0.1449160120305893,-0.06686464065330137
2016-02-19 ,1.159953290631647,1.200599510046039,1.1557062578172204,1.1787594556808472,7744500,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.006735700178161398,1.0405585557446895,1.2542513804161919,1.301649329793569,0.7853981771073218,-0.0,0.9999999322342774,-1.0,-0.0,251.67995920314027,1.1569194013156554,6.645310151409125,-0.8553734980201326,-0.02495905864239556,-0.009306168184477853,4.0,-0.1423432639520647,-0.029581622043571273
2016-02-22 ,1.22122664822579,1.255199873559964,1.2175866752944204,1.2345737218856812,8479500,0.0,0.0,0.0,0.03428647050538559,1.0,0.2545765102355432,0.7454234897644568,0.2545765102355432,0.023127459864913474,1.163536128519403,0.0807762466185854,-0.07130746600479701,0.07130746586266502,0.0,0.5488956665742273,0.49084697952891365,0.0,251.97012273780865,1.2139475702113982,6.64790122120013,-0.8333636055126222,0.011004946253755199,0.01798200244807538,5.0,0.14327843712916122,-0.143629637991327
2016-02-23 ,1.207273419892906,1.2266866438775226,1.1696593559937023,1.174513339996338,5545500,0.0,0.0,0.0,0.02428647050538559,1.0,0.24410079304165652,0.7558992069583435,0.24129817558102237,-0.02493076437114028,0.6989177704249907,1.072335122617234,0.4636476169467767,1.2874965449660465,0.17724427767218143,-0.9999999791919074,0.514601031377321,0.999999994358069,304.1932424613771,1.1223400361151532,7.084918749138994,-0.8758382312976082,-0.021237312892492977,-0.016121129573124088,4.0,0.11220550760179109,0.14281085054061296
2016-02-24 ,1.134473246083481,1.2315398126262305,1.1132391651147977,1.2236536741256714,14658000,0.0,0.0,0.0,0.01428647050538559,1.0,0.10063679353152755,0.8993632064684725,0.10063679353152755,0.02049078894003728,0.878157500355546,1.2426894313960968,0.24750836949818805,0.785398168742616,-0.2197004972145969,0.9999999779840207,0.7987264129369449,-0.9999999974807579,284.8576957556564,1.2157675356251123,6.929460645937522,-0.8637375895280981,0.006050320884755045,0.01364381688862401,5.0,-0.10983540063954964,-0.015536464763685066
2016-02-25 ,1.2412466347529685,1.2721868365608244,1.1939264473491704,1.270973801612854,9294000,0.0,0.0,0.0,0.004286470505385588,1.0,0.02696780938273216,0.9730321906172679,0.02696780938273216,0.01896881516274235,1.4510693489920845,0.11624254678214876,0.5417484048474345,0.058755823383619094,0.08853261472200502,-0.03857042596677476,0.9460643812345357,0.9999999967557022,288.63529286493423,1.2697607666648836,6.960377135264167,-0.8497477049265679,0.0069949423007650835,0.0004723107080050193,6.0,0.11208513404785787,-0.11102045412067035
