Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-01-05 00:00:00-05:00,1.587048845722708,1.5882618809439184,1.516068494387928,1.5203155279159546,7008000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-1.990295325666452e-06,0.867281531174929,1.2456728569787028,0.7853981675276195,1.2865693935438376,-0.0,0.9991057714171695,-1.0,0.0,1.2200843702838682,3.9851470712151373,-0.7828395298794573,-0.017552167462923984,1.0,0.0,0.0
2016-01-06 00:00:00-05:00,1.446300998742594,1.4487279367322412,1.3571204654741729,1.3977676630020142,8817000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0005487793697522334,0.8503494134734938,-0.8503494146030312,0.7853981660431306,-0.7853981670431306,-0.0,-0.9927708737886942,-1.0,0.0,1.2200843702838682,3.9851470712151373,-0.8714797367205871,-0.044320103420564916,0.0,0.0,0.0
2016-01-07 00:00:00-05:00,1.291600097756209,1.3492343431558695,1.2448868564765194,1.254593849182129,8475000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-2.1115075311429087e-05,0.845497544518735,-0.8454975456386444,0.7853981673524418,-0.7853981683524418,-0.0,0.92589666931249,-1.0,0.0,1.2200843702838682,3.9851470712151373,-0.9750389172917076,-0.05177959028556023,-1.0,0.0,0.0
2016-02-26 00:00:00-05:00,1.2994867153059673,1.3067667678162802,1.274613537045531,1.29038667678833,11154000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6.2710173044435e-05,1.0835517822155214,0.06806593797429593,0.7853981689575454,0.029207609466491063,0.019355661825453705,-0.8763161070118821,1.0,-0.6411895469836613,1.2200843702838682,3.9851470712151373,-0.9491495748321666,0.012944671229770499,0.0,0.0539797509156307,0.0
2016-02-29 00:00:00-05:00,1.3104074604423095,1.3504476052314511,1.2837141752243042,1.2837141752243042,15354000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-6.507404193847936e-05,0.7853981679849362,0.06241782693964388,0.9292775346916357,0.29143842214139626,0.0,-0.9999921743685283,1.0,-0.9999999483355332,1.2200843702838682,3.9851470712151373,-0.9539758679642285,-0.002413146566030977,-1.0,0.9999999996070696,0.0
2016-03-01 00:00:00-05:00,1.331640502626288,1.3917008253368794,1.310407395987292,1.390487790107727,12424500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0004440574552783902,0.7853981716652079,0.03734391558126461,0.8844943769470661,0.05767621302090064,-0.0,0.999998035874737,1.0,-0.0,1.2200843702838682,3.9851470712151373,-0.8767453481580437,0.03861525990309239,0.0,-0.9999999996115148,0.4730101243457195
2016-03-02 00:00:00-05:00,1.392914405239081,1.4147545668307402,1.3753204083695936,1.4141476154327393,8562000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00028575384008270904,1.32795605929804,0.15528373836622966,0.7853981664498945,0.055539154793319404,0.0,-0.21691004139270512,1.0,0.0,1.2200843702838682,3.9851470712151373,-0.8596319385355518,0.008556704811245985,1.0,0.9999999996260567,-0.9999999996092922
2016-03-03 00:00:00-05:00,1.4135405657391835,1.4256744942467212,1.387454349720386,1.4171805381774902,9262500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.6544464221806976e-06,1.388985412991576,0.28635570278173933,0.7853981667850456,0.2590348841743699,0.0,-0.9884836955527353,1.0,0.0,1.2200843702838682,3.9851470712151373,-0.8574381924460814,0.0010968730447351582,2.0,0.008435971844981028,0.9999999996187857
2016-03-04 00:00:00-05:00,1.4481206153851511,1.497260890033536,1.4153604322862277,1.462074637413025,17245500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0014141238297629543,0.8359893526027263,0.034298848435530674,0.7853981678622941,0.08779376796318131,0.0,0.9976621406316386,1.0,0.0,1.2200843702838682,3.9851470712151373,-0.824965800985173,0.016236195730454206,3.0,-0.49919616788572624,-0.49578201389053783
2016-03-07 00:00:00-05:00,1.428100539141948,1.4978679419417282,1.417180513535874,1.478454828262329,13198500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,9.843655452771302e-05,0.8302431644141145,1.318462923403555,0.7853981679536745,0.9127179487868805,0.0,-0.8698405822731273,1.0,0.0,1.2200843702838682,3.9851470712151373,-0.8131178303493799,0.005923985317896563,4.0,-0.2353250506894071,-0.25381606986535366
